seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr12	82396375	82398596	2222	+	NA	chr12	103896262	103901819	5558	+	NA	chr12	82394375	82396374	2000	+	NA	NA	chr12	82398597	103896261	21497665	+	13.8125	3.89060014400343	chr12	103901820	103903819	2000	+	NA	NA
chr12	82396375	82398596	2222	+	NA	chr12	104113172	104119165	5994	+	NA	chr12	82394375	82396374	2000	+	NA	NA	chr12	82398597	104113171	21714575	+	13.8090128755365	3.88257106478547	chr12	104119166	104121165	2000	+	NA	NA
chr12	82396375	82398596	2222	+	NA	chr12	103690890	103692991	2102	+	NA	chr12	82394375	82396374	2000	+	NA	NA	chr12	82398597	103690889	21292293	+	13.8225108225108	3.89605315545101	chr12	103692992	103694991	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	37224527	8648143	+	17.3745387453875	6.21161824127538	chr17	37227101	37229100	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	30203895	30214645	10751	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	30203894	1627510	+	18.2589285714286	5.59219510602913	chr17	30214646	30216645	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	63498315	63501177	2863	+	11	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	63498314	34921930	+	15.4398148148148	4.98861628448221	chr17	63501178	63503177	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	46247004	46249481	2478	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	46247003	17670619	+	16.2260692464358	5.63949381026449	chr17	46249482	46251481	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	29142593	29146388	3796	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	29142592	566208	+	18.8947368421053	5.81563731906492	chr17	29146389	29148388	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	32009463	32013015	3553	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	32009462	3433078	+	16.8144329896907	4.95464827398478	chr17	32013016	32015015	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	36980315	8403931	+	17.4578544061303	6.28139389187422	chr17	36982127	36984126	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	35704201	35706027	1827	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	35704200	7127816	+	17.4484978540773	6.0601802260133	chr17	35706028	35708027	2000	+	NA	NA
chr11	103826441	103830506	4066	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	103824441	103826440	2000	+	NA	NA	chr11	103830507	106821996	2991490	+	16.2738095238095	4.77937533276354	chr11	106824127	106826126	2000	+	NA	NA
chr11	103826441	103830506	4066	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	103824441	103826440	2000	+	NA	NA	chr11	103830507	116237869	12407363	+	16.7318059299191	14.446131502186	chr11	116239651	116241650	2000	+	NA	NA
chr11	103826441	103830506	4066	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	103824441	103826440	2000	+	NA	NA	chr11	103830507	118072275	14241769	+	17.0607142857143	13.8151970718108	chr11	118074923	118076922	2000	+	NA	NA
chr13	17991751	17994857	3107	+	NA	chr13	54793063	54797084	4022	+	NA	chr13	17989751	17991750	2000	+	NA	NA	chr13	17994858	54793062	36798205	+	14.7057245080501	5.35794751559607	chr13	54797085	54799084	2000	+	NA	NA
chr13	17991751	17994857	3107	+	NA	chr13	62783702	62787820	4119	+	NA	chr13	17989751	17991750	2000	+	NA	NA	chr13	17994858	62783701	44788844	+	14.5563093622795	4.98318001880497	chr13	62787821	62789820	2000	+	NA	NA
chr19	45000251	45003291	3041	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	44998251	45000250	2000	+	NA	NA	chr19	45003292	54044157	9040866	+	14.9410256410256	5.16833728416057	chr19	54048320	54050319	2000	+	NA	NA
chr8	105825912	105828208	2297	+	12	chr8	125896214	125899033	2820	+	NA	chr8	105823912	105825911	2000	+	NA	NA	chr8	105828209	125896213	20068005	+	14.773097826087	4.05490373847255	chr8	125899034	125901033	2000	+	NA	NA
chr8	105825912	105828208	2297	+	12	chr8	124662835	124664772	1938	+	NA	chr8	105823912	105825911	2000	+	NA	NA	chr8	105828209	124662834	18834626	+	14.8318452380952	4.14071493428635	chr8	124664773	124666772	2000	+	NA	NA
chr8	105825912	105828208	2297	+	12	chr8	109774060	109781273	7214	+	11.5	chr8	105823912	105825911	2000	+	NA	NA	chr8	105828209	109774059	3945851	+	14.1685393258427	3.69885103492281	chr8	109781274	109783273	2000	+	NA	NA
chr6	55448890	55454490	5601	+	NA	chr6	56796834	56800563	3730	+	NA	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	56796833	1342343	+	13.96875	2.63608769454533	chr6	56800564	56802563	2000	+	NA	NA
chr6	55448890	55454490	5601	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	119416597	63962107	+	14.6990984222389	8.53349168802278	chr6	119418390	119420389	2000	+	13	NA
chr6	55448890	55454490	5601	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	90634011	35179521	+	14.5040376850606	4.23747367378775	chr6	90639992	90641991	2000	+	NA	NA
chr6	55448890	55454490	5601	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	83977941	28523451	+	13.6731141199226	3.31728392631745	chr6	83980065	83982064	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	56796834	56800563	3730	+	NA	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	56796833	8263137	+	14.7291666666667	5.16063194706068	chr6	56800564	56802563	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	119416597	70882901	+	14.7109732201176	8.18353023403954	chr6	119418390	119420389	2000	+	13	NA
chr6	48531502	48533696	2195	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	90634011	42100315	+	14.5646871686108	4.48494226207841	chr6	90639992	90641991	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	83977941	35444245	+	13.9846582984658	4.00241394362124	chr6	83980065	83982064	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	55448890	55454490	5601	+	NA	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	55448889	6915193	+	14.79	5.31031044148312	chr6	55454491	55456490	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	52756461	52758882	2422	+	NA	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	52756460	4222764	+	15.2028985507246	5.97764621827026	chr6	52758883	52760882	2000	+	NA	NA
chr3	65185155	65189140	3986	+	15	chr3	138413331	138416623	3293	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	138413330	73224190	+	14.6371139510117	4.33499611840941	chr3	138416624	138418623	2000	+	NA	NA
chr3	65185155	65189140	3986	+	15	chr3	80682043	80683563	1521	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	80682042	15492902	+	13.5830508474576	3.00437054328379	chr3	80683564	80685563	2000	+	NA	NA
chr3	65185155	65189140	3986	+	15	chr3	108096038	108100608	4571	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	108096037	42906897	+	14.9466192170819	4.74048676192692	chr3	108100609	108102608	2000	+	NA	NA
chr3	65185155	65189140	3986	+	15	chr3	138123532	138126691	3160	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	138123531	72934391	+	14.6413276231263	4.34318442405419	chr3	138126692	138128691	2000	+	NA	NA
chr3	65185155	65189140	3986	+	15	chr3	129760548	129766071	5524	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	129760547	64571407	+	14.6142684401451	4.40115637232759	chr3	129766072	129768071	2000	+	NA	NA
chr3	65185155	65189140	3986	+	15	chr3	89181135	89183897	2763	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	89181134	23991994	+	14.2966728280961	3.81107888172894	chr3	89183898	89185897	2000	+	NA	NA
chr3	65185155	65189140	3986	+	15	chr3	80686808	80689869	3062	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	80686807	15497667	+	13.5830508474576	3.00437054328379	chr3	80689870	80691869	2000	+	NA	NA
chr3	65185155	65189140	3986	+	15	chr3	90050685	90053568	2884	+	15.5	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	90050684	24861544	+	14.3730017761989	3.86991995719366	chr3	90053569	90055568	2000	+	NA	NA
chr3	65185155	65189140	3986	+	15	chr3	144951683	144954046	2364	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	144951682	79762542	+	14.6044366899302	4.30576198726803	chr3	144954047	144956046	2000	+	NA	NA
chr3	65185155	65189140	3986	+	15	chr3	86785945	86788725	2781	+	29.5	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	86785944	21596804	+	13.8716216216216	3.32857605942375	chr3	86788726	86790725	2000	+	NA	NA
chr3	65185155	65189140	3986	+	15	chr3	87756762	87760181	3420	+	12.5	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	87756761	22567621	+	13.940625	3.44538595348562	chr3	87760182	87762181	2000	+	NA	NA
chr3	65185155	65189140	3986	+	15	chr3	95158641	95161842	3202	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	95158640	29969500	+	14.6274787535411	4.10742743808365	chr3	95161843	95163842	2000	+	NA	NA
chr10	87964006	87968357	4352	+	NA	chr10	127119089	127121867	2779	+	17.5	chr10	87962006	87964005	2000	+	NA	NA	chr10	87968358	127119088	39150731	+	14.4720930232558	4.05567202773508	chr10	127121868	127123867	2000	+	NA	NA
chr10	87964006	87968357	4352	+	NA	chr10	127553881	127556235	2355	+	NA	chr10	87962006	87964005	2000	+	NA	NA	chr10	87968358	127553880	39585523	+	14.5146923783287	4.08134936167971	chr10	127556236	127558235	2000	+	NA	NA
chr17	46247004	46249481	2478	+	NA	chr17	63498315	63501177	2863	+	11	chr17	46245004	46247003	2000	+	NA	NA	chr17	46249482	63498314	17248833	+	14.4048257372654	3.73513948497764	chr17	63501178	63503177	2000	+	NA	NA
chr19	11817823	11820948	3126	+	13.5	chr19	42044083	42046618	2536	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	42044082	30223134	+	14.0212038303694	3.57826799394322	chr19	42046619	42048618	2000	+	NA	NA
chr19	11817823	11820948	3126	+	13.5	chr19	41585919	41591070	5152	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	41585918	29764970	+	13.9644846796657	3.51433493182062	chr19	41591071	41593070	2000	+	NA	NA
chr19	11817823	11820948	3126	+	13.5	chr19	54044158	54048319	4162	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	54044157	42223209	+	14.263916500994	3.96504379640993	chr19	54048320	54050319	2000	+	NA	NA
chr19	11817823	11820948	3126	+	13.5	chr19	42099762	42101817	2056	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	42099761	30278813	+	14.0273224043716	3.57964941689781	chr19	42101818	42103817	2000	+	NA	NA
chr19	11817823	11820948	3126	+	13.5	chr19	40723257	40728905	5649	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	40723256	28902308	+	13.9314574314574	3.40583361919078	chr19	40728906	40730905	2000	+	NA	NA
chr19	11817823	11820948	3126	+	13.5	chr19	45000251	45003291	3041	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	45000250	33179302	+	14.1011097410604	3.60164725708741	chr19	45003292	45005291	2000	+	NA	NA
chr19	11817823	11820948	3126	+	13.5	chr19	42099762	42101817	2056	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	42099761	30278813	+	14.0273224043716	3.57964941689781	chr19	42101818	42103817	2000	+	NA	NA
chr19	11817823	11820948	3126	+	13.5	chr19	31663868	31665600	1733	+	11	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	31663867	19842919	+	13.7701793721973	3.32295164096662	chr19	31665601	31667600	2000	+	NA	NA
chr19	11817823	11820948	3126	+	13.5	chr19	23242696	23245111	2416	+	11.5	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	23242695	11421747	+	13.6846846846847	3.04448758434939	chr19	23245112	23247111	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	56796834	56800563	3730	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	56796833	18072451	+	14.5799492385787	5.37410424490219	chr6	56800564	56802563	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	119416597	80692215	+	14.6784669397308	7.95528956572793	chr6	119418390	119420389	2000	+	13	NA
chr6	38718640	38724382	5743	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	90634011	51909629	+	14.5383586083854	4.68335298270063	chr6	90639992	90641991	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	42367709	42374897	7189	+	13	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	42367708	3643326	+	14.9626865671642	5.53454265228558	chr6	42374898	42376897	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	83977941	45253559	+	14.0670391061453	4.37452172568003	chr6	83980065	83982064	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	55448890	55454490	5601	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	55448889	16724507	+	14.6058201058201	5.46019286193887	chr6	55454491	55456490	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	48531502	48533696	2195	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	48531501	9807119	+	14.3988764044944	5.63166981854315	chr6	48533697	48535696	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	38875767	38878038	2272	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	38875766	151384	+	14.75	4.44007721940573	chr6	38878039	38880038	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	52756461	52758882	2422	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	52756460	14032078	+	14.75	5.78976930209042	chr6	52758883	52760882	2000	+	NA	NA
chr5	122712811	122716128	3318	+	NA	chr5	136566924	136568564	1641	+	NA	chr5	122710811	122712810	2000	+	NA	NA	chr5	122716129	136566923	13850795	+	15.7706666666667	4.78865563769199	chr5	136568565	136570564	2000	+	NA	NA
chr5	122712811	122716128	3318	+	NA	chr5	136194429	136205083	10655	+	22.5	chr5	122710811	122712810	2000	+	NA	NA	chr5	122716129	136194428	13478300	+	15.7796143250689	4.83023086793833	chr5	136205084	136207083	2000	+	NA	NA
chr5	122712811	122716128	3318	+	NA	chr5	134930716	134933866	3151	+	24.5	chr5	122710811	122712810	2000	+	NA	NA	chr5	122716129	134930715	12214587	+	15.3876221498371	4.73268186768182	chr5	134933867	134935866	2000	+	24.5	NA
chr5	136194429	136205083	10655	+	22.5	chr5	136566924	136568564	1641	+	NA	chr5	136192429	136194428	2000	+	NA	NA	chr5	136205084	136566923	361840	+	14.8636363636364	2.75763403201829	chr5	136568565	136570564	2000	+	NA	NA
chr8	105303513	105310753	7241	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	125896213	20585460	+	14.7420634920635	4.02020797015267	chr8	125899034	125901033	2000	+	NA	NA
chr8	105303513	105310753	7241	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	124662834	19352081	+	14.7962427745665	4.10156743301343	chr8	124664773	124666772	2000	+	NA	NA
chr8	105303513	105310753	7241	+	NA	chr8	105825912	105828208	2297	+	12	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	105825911	515158	+	13.7777777777778	2.30639208384967	chr8	105828209	105830208	2000	+	NA	NA
chr8	105303513	105310753	7241	+	NA	chr8	109774060	109781273	7214	+	11.5	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	109774059	4463306	+	14.1111111111111	3.57468105866829	chr8	109781274	109783273	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	119440831	15425445	+	14.4343434343434	4.51036396195156	chr7	119450164	119452163	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	108159607	108161313	1707	+	NA	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	108159606	4144220	+	11.969696969697	0.951474135383107	chr7	108161314	108163313	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	119440831	15425445	+	14.4343434343434	4.51036396195156	chr7	119450164	119452163	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	140966518	36951132	+	14.5671641791045	4.65649861313184	chr7	140969416	140971415	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	126862613	22847227	+	14.2332155477032	4.12358197154725	chr7	126865803	126867802	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	126862613	22847227	+	14.2332155477032	4.12358197154725	chr7	126865803	126867802	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	127119089	127121867	2779	+	17.5	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	127119088	107406285	+	14.7372131147541	4.49921192441434	chr10	127121868	127123867	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	81021310	81029609	8300	+	20.5	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	81021309	61308506	+	14.686797752809	4.55801647559419	chr10	81029610	81031609	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	87964006	87968357	4352	+	NA	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	87964005	68251202	+	14.8815189873418	4.71789128722719	chr10	87968358	87970357	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	76236543	76239504	2962	+	NA	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	76236542	56523739	+	14.5287356321839	4.43140379825249	chr10	76239505	76241504	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	127553881	127556235	2355	+	NA	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	127553880	107841077	+	14.7511422976501	4.50472222943158	chr10	127556236	127558235	2000	+	NA	NA
chr17	29142593	29146388	3796	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	37224527	8078139	+	17.2599206349206	6.23629180297422	chr17	37227101	37229100	2000	+	NA	NA
chr17	29142593	29146388	3796	+	NA	chr17	30203895	30214645	10751	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	30203894	1057506	+	17.9324324324324	5.52665531030468	chr17	30214646	30216645	2000	+	NA	NA
chr17	29142593	29146388	3796	+	NA	chr17	63498315	63501177	2863	+	11	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	63498314	34351926	+	15.3621301775148	4.9447406314127	chr17	63501178	63503177	2000	+	NA	NA
chr17	29142593	29146388	3796	+	NA	chr17	46247004	46249481	2478	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	46247003	17100615	+	16.1186440677966	5.61208052678087	chr17	46249482	46251481	2000	+	NA	NA
chr17	29142593	29146388	3796	+	NA	chr17	32009463	32013015	3553	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	32009462	2863074	+	16.3076923076923	4.62294585428257	chr17	32013016	32015015	2000	+	NA	NA
chr17	29142593	29146388	3796	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	36980315	7833927	+	17.345041322314	6.31386508582	chr17	36982127	36984126	2000	+	NA	NA
chr17	29142593	29146388	3796	+	NA	chr17	35704201	35706027	1827	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	35704200	6557812	+	17.3200934579439	6.07786857181044	chr17	35706028	35708027	2000	+	NA	NA
chr9	110433800	110438641	4842	+	NA	chr9	121764986	121768002	3017	+	NA	chr9	110431800	110433799	2000	+	NA	NA	chr9	110438642	121764985	11326344	+	14.0478723404255	3.21391455794253	chr9	121768003	121770002	2000	+	NA	NA
chr8	9974766	9979783	5018	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	125896213	115916430	+	14.4037335285505	4.09216986236163	chr8	125899034	125901033	2000	+	NA	NA
chr8	9974766	9979783	5018	+	NA	chr8	35821990	35829287	7298	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	35821989	25842206	+	14.91875	4.85249103852824	chr8	35829288	35831287	2000	+	NA	NA
chr8	9974766	9979783	5018	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	124662834	114683051	+	14.4096701649175	4.11562674899446	chr8	124664773	124666772	2000	+	NA	NA
chr8	9974766	9979783	5018	+	NA	chr8	18695098	18701245	6148	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	18695097	8715314	+	15.0044642857143	4.07060188552316	chr8	18701246	18703245	2000	+	NA	NA
chr8	9974766	9979783	5018	+	NA	chr8	105825912	105828208	2297	+	12	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	105825911	95846128	+	14.2698094282849	4.10087673844105	chr8	105828209	105830208	2000	+	NA	NA
chr8	9974766	9979783	5018	+	NA	chr8	105303513	105310753	7241	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	105303512	95323729	+	14.2742914979757	4.11402412887641	chr8	105310754	105312753	2000	+	NA	NA
chr8	9974766	9979783	5018	+	NA	chr8	70896920	70899057	2138	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	70896919	60917136	+	14.4250788643533	4.47128652988345	chr8	70899058	70901057	2000	+	NA	NA
chr8	9974766	9979783	5018	+	NA	chr8	109774060	109781273	7214	+	11.5	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	109774059	99794276	+	14.2594296228151	4.06664562908162	chr8	109781274	109783273	2000	+	NA	NA
chr8	9974766	9979783	5018	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	72432169	62452386	+	14.460960960961	4.47809790867469	chr8	72438050	72440049	2000	+	NA	NA
chr8	9974766	9979783	5018	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	85230190	75250407	+	14.4078478002378	4.2736189922703	chr8	85231934	85233933	2000	+	NA	NA
chr8	9974766	9979783	5018	+	NA	chr8	69815356	69818197	2842	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	69815355	59835572	+	14.3848684210526	4.49563962083827	chr8	69818198	69820197	2000	+	NA	NA
chr8	9974766	9979783	5018	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	86555497	76575714	+	14.3904428904429	4.24926400816507	chr8	86559795	86561794	2000	+	NA	NA
chr8	9974766	9979783	5018	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	84976605	74996822	+	14.4141656662665	4.29173692384368	chr8	84979021	84981020	2000	+	NA	NA
chr8	9974766	9979783	5018	+	NA	chr8	84770529	84777859	7331	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	84770528	74790745	+	14.4136473429952	4.29997831678459	chr8	84777860	84779859	2000	+	NA	NA
chr4	115495411	115498050	2640	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	115493411	115495410	2000	+	NA	NA	chr4	115498051	136890495	21392445	+	16.4729532163743	5.31541717901554	chr4	136896446	136898445	2000	+	NA	NA
chr4	115495411	115498050	2640	+	NA	chr4	117914313	117916215	1903	+	NA	chr4	115493411	115495410	2000	+	NA	NA	chr4	115498051	117914312	2416262	+	16.4952380952381	5.63791049933704	chr4	117916216	117918215	2000	+	NA	NA
chr9	78366930	78370523	3594	+	NA	chr9	121764986	121768002	3017	+	NA	chr9	78364930	78366929	2000	+	NA	NA	chr9	78370524	121764985	43394462	+	14.0528233151184	3.4767129695648	chr9	121768003	121770002	2000	+	NA	NA
chr9	78366930	78370523	3594	+	NA	chr9	89800410	89804190	3781	+	NA	chr9	78364930	78366929	2000	+	NA	NA	chr9	78370524	89800409	11429886	+	13.2380952380952	2.54297543028107	chr9	89804191	89806190	2000	+	NA	NA
chr9	78366930	78370523	3594	+	NA	chr9	110433800	110438641	4842	+	NA	chr9	78364930	78366929	2000	+	NA	NA	chr9	78370524	110433799	32063276	+	14.0554016620499	3.61032161031204	chr9	110438642	110440641	2000	+	NA	NA
chr5	9158902	9164717	5816	+	28.5	chr5	136566924	136568564	1641	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	136566923	127402206	+	14.8842085379675	4.71136914417999	chr5	136568565	136570564	2000	+	NA	NA
chr5	9158902	9164717	5816	+	28.5	chr5	30113091	30116262	3172	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	30113090	20948373	+	14.487012987013	4.83471029349025	chr5	30116263	30118262	2000	+	NA	NA
chr5	9158902	9164717	5816	+	28.5	chr5	122712811	122716128	3318	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	122712810	113548093	+	14.7378961267606	4.68344786486409	chr5	122716129	122718128	2000	+	NA	NA
chr5	9158902	9164717	5816	+	28.5	chr5	136194429	136205083	10655	+	22.5	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	136194428	127029711	+	14.8814041745731	4.71669633317379	chr5	136205084	136207083	2000	+	NA	NA
chr5	9158902	9164717	5816	+	28.5	chr5	122706370	122708458	2089	+	13	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	122706369	113541652	+	14.7386613826508	4.68433726926746	chr5	122708459	122710458	2000	+	NA	NA
chr5	9158902	9164717	5816	+	28.5	chr5	134930716	134933866	3151	+	24.5	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	134930715	125765998	+	14.8152384645211	4.6931321298949	chr5	134933867	134935866	2000	+	24.5	NA
chr5	9158902	9164717	5816	+	28.5	chr5	103846846	103848600	1755	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	103846845	94682128	+	14.1557926829268	4.27975675221766	chr5	103848601	103850600	2000	+	NA	NA
