seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr11	54266619	54268981	2363	+	13.5	chr11	70683558	70693049	9492	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	70683557	16414576	+	71.8830334190231	42.0804313319616	chr11	70693050	70695049	2000	+	NA	NA
chr11	54266619	54268981	2363	+	13.5	chr11	72398735	72401203	2469	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	72398734	18129753	+	72.1444174757282	42.4214074280387	chr11	72401204	72403203	2000	+	NA	NA
chr11	54266619	54268981	2363	+	13.5	chr11	106821997	106824126	2130	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	106821996	52553015	+	65.9251812788398	42.2450896279662	chr11	106824127	106826126	2000	+	NA	NA
chr11	54266619	54268981	2363	+	13.5	chr11	97796578	97800949	4372	+	48.5	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	97796577	43527596	+	66.3565101860053	42.3801528243261	chr11	97800950	97802949	2000	+	NA	NA
chr11	54266619	54268981	2363	+	13.5	chr11	86543884	86546202	2319	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	86543883	32274902	+	68.8123486682809	42.8217930079588	chr11	86546203	86548202	2000	+	NA	NA
chr11	54266619	54268981	2363	+	13.5	chr11	97701858	97703557	1700	+	72	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	97701857	43432876	+	66.4350533807829	42.4000081790765	chr11	97703558	97705557	2000	+	NA	NA
chr11	54266619	54268981	2363	+	13.5	chr11	79674060	79676363	2304	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	79674059	25405078	+	69.6864406779661	42.6667288895301	chr11	79676364	79678363	2000	+	NA	NA
chr11	54266619	54268981	2363	+	13.5	chr11	60348100	60358445	10346	+	91	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	60348099	6079118	+	74.9921875	41.9331106079182	chr11	60358446	60360445	2000	+	NA	NA
chr11	54266619	54268981	2363	+	13.5	chr11	103826441	103830506	4066	+	200	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	103826440	49557459	+	66.4489076814658	42.0884332093626	chr11	103830507	103832506	2000	+	NA	NA
chr11	54266619	54268981	2363	+	13.5	chr11	102145421	102147853	2433	+	224	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	102145420	47876439	+	66.5219657483246	42.188550247548	chr11	102147854	102149853	2000	+	NA	NA
chr11	54266619	54268981	2363	+	13.5	chr11	79674060	79676363	2304	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	79674059	25405078	+	69.6864406779661	42.6667288895301	chr11	79676364	79678363	2000	+	NA	NA
chr11	54266619	54268981	2363	+	13.5	chr11	116237870	116239650	1781	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	116237869	61968888	+	65.7238542890717	42.1691968032761	chr11	116239651	116241650	2000	+	NA	NA
chr11	54266619	54268981	2363	+	13.5	chr11	118072276	118074922	2647	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	118072275	63803294	+	65.3938969764838	42.0427329856886	chr11	118074923	118076922	2000	+	NA	NA
chr4	57913388	57918174	4787	+	NA	chr4	86310441	86333833	23393	+	270.5	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	86310440	28392266	+	62.0915178571429	48.5900012728416	chr4	86333834	86335833	2000	+	NA	NA
chr4	57913388	57918174	4787	+	NA	chr4	107245242	107249483	4242	+	NA	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	107245241	49327067	+	60.5074946466809	46.5565147308237	chr4	107249484	107251483	2000	+	NA	NA
chr4	57913388	57918174	4787	+	NA	chr4	94738216	94740177	1962	+	NA	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	94738215	36820041	+	60.5784615384615	47.1049114510474	chr4	94740178	94742177	2000	+	NA	NA
chr4	57913388	57918174	4787	+	NA	chr4	59959836	59962858	3023	+	NA	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	59959835	2041661	+	57.9152542372881	49.3090318842835	chr4	59962859	59964858	2000	+	NA	NA
chr4	57913388	57918174	4787	+	NA	chr4	115495411	115498050	2640	+	NA	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	115495410	57577236	+	61.8578856152513	47.094999414239	chr4	115498051	115500050	2000	+	NA	NA
chr4	57913388	57918174	4787	+	NA	chr4	136890496	136896445	5950	+	17	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	136890495	78972321	+	67.1264906303237	44.9640423369035	chr4	136896446	136898445	2000	+	NA	NA
chr4	57913388	57918174	4787	+	NA	chr4	117914313	117916215	1903	+	NA	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	117914312	59996138	+	64.7373134328358	47.6305815385903	chr4	117916216	117918215	2000	+	NA	NA
chr4	57913388	57918174	4787	+	NA	chr4	86340938	86345226	4289	+	40.5	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	86340937	28422763	+	62.1885964912281	48.697501512173	chr4	86345227	86347226	2000	+	NA	NA
chr4	57913388	57918174	4787	+	NA	chr4	86340938	86345226	4289	+	40.5	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	86340937	28422763	+	62.1885964912281	48.697501512173	chr4	86345227	86347226	2000	+	NA	NA
chr6	83977942	83980064	2123	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	83975942	83977941	2000	+	NA	NA	chr6	83980065	119416597	35436533	+	67.1580135440181	56.7421818533173	chr6	119418390	119420389	2000	+	NA	NA
chr6	83977942	83980064	2123	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	83975942	83977941	2000	+	NA	NA	chr6	83980065	90634011	6653947	+	65.7993197278912	45.2227235531149	chr6	90639992	90641991	2000	+	NA	NA
chr14	15438728	15440623	1896	+	NA	chr14	79513142	79516804	3663	+	27	chr14	15436728	15438727	2000	+	NA	NA	chr14	15440624	79513141	64072518	+	61.4697530864198	36.5002499094111	chr14	79516805	79518804	2000	+	NA	NA
chr14	15438728	15440623	1896	+	NA	chr14	75135560	75137720	2161	+	NA	chr14	15436728	15438727	2000	+	NA	NA	chr14	15440624	75135559	59694936	+	62.5758196721311	36.6437640990065	chr14	75137721	75139720	2000	+	NA	NA
chr9	4374683	4378400	3718	+	277.5	chr9	121764986	121768002	3017	+	283	chr9	4372683	4374682	2000	+	NA	NA	chr9	4378401	121764985	117386585	+	65.5756469807565	59.4302959540618	chr9	121768003	121770002	2000	+	NA	NA
chr9	4374683	4378400	3718	+	277.5	chr9	56239825	56242592	2768	+	NA	chr9	4372683	4374682	2000	+	NA	NA	chr9	4378401	56239824	51861424	+	66.9014209591474	84.8753144414558	chr9	56242593	56244592	2000	+	NA	NA
chr9	4374683	4378400	3718	+	277.5	chr9	89800410	89804190	3781	+	12.5	chr9	4372683	4374682	2000	+	NA	NA	chr9	4378401	89800409	85422009	+	65.5538752362949	66.7591579798839	chr9	89804191	89806190	2000	+	NA	NA
chr9	4374683	4378400	3718	+	277.5	chr9	110433800	110438641	4842	+	107.5	chr9	4372683	4374682	2000	+	NA	NA	chr9	4378401	110433799	106055399	+	65.9603924418605	61.1653888546193	chr9	110438642	110440641	2000	+	NA	NA
chr9	4374683	4378400	3718	+	277.5	chr9	78366930	78370523	3594	+	162	chr9	4372683	4374682	2000	+	NA	NA	chr9	4378401	78366929	73988529	+	65.21875	68.7805320315165	chr9	78370524	78372523	2000	+	NA	NA
chr9	4374683	4378400	3718	+	277.5	chr9	44133024	44136635	3612	+	226.5	chr9	4372683	4374682	2000	+	NA	NA	chr9	4378401	44133023	39754623	+	68.2087912087912	101.83404410894	chr9	44136636	44138635	2000	+	NA	NA
chr11	60348100	60358445	10346	+	91	chr11	77973654	77981464	7811	+	227	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	77973653	17615208	+	67.8409586056645	42.7283076550149	chr11	77981465	77983464	2000	+	NA	NA
chr11	60348100	60358445	10346	+	91	chr11	72398735	72401203	2469	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	72398734	12040289	+	70.7897526501767	42.709547667885	chr11	72401204	72403203	2000	+	NA	NA
chr11	60348100	60358445	10346	+	91	chr11	69070544	69074551	4008	+	71	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	69070543	8712098	+	69.3090277777778	43.6898236109974	chr11	69074552	69076551	2000	+	NA	NA
chr11	60348100	60358445	10346	+	91	chr11	70683558	70693049	9492	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	70683557	10325112	+	70.2788461538462	42.2105877792672	chr11	70693050	70695049	2000	+	NA	NA
chr11	60348100	60358445	10346	+	91	chr11	72398735	72401203	2469	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	72398734	12040289	+	70.7897526501767	42.709547667885	chr11	72401204	72403203	2000	+	NA	NA
chr11	60348100	60358445	10346	+	91	chr11	106821997	106824126	2130	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	106821996	46463551	+	65.0709654178674	42.2001809273393	chr11	106824127	106826126	2000	+	NA	NA
chr11	60348100	60358445	10346	+	91	chr11	97796578	97800949	4372	+	48.5	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	97796577	37438132	+	65.2265	42.3441078689966	chr11	97800950	97802949	2000	+	NA	NA
chr11	60348100	60358445	10346	+	91	chr11	86543884	86546202	2319	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	86543883	26185438	+	67.6456241032999	42.9374539962529	chr11	86546203	86548202	2000	+	NA	NA
chr11	60348100	60358445	10346	+	91	chr11	97701858	97703557	1700	+	72	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	97701857	37343412	+	65.3095477386935	42.3686710318665	chr11	97703558	97705557	2000	+	NA	NA
chr11	60348100	60358445	10346	+	91	chr11	79674060	79676363	2304	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	79674059	19315614	+	68.3394230769231	42.8137369647201	chr11	79676364	79678363	2000	+	NA	NA
chr11	60348100	60358445	10346	+	91	chr11	103826441	103830506	4066	+	200	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	103826440	43467995	+	65.5821705426357	42.0357387005537	chr11	103830507	103832506	2000	+	NA	NA
chr11	60348100	60358445	10346	+	91	chr11	102145421	102147853	2433	+	224	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	102145420	41786975	+	65.6087314662274	42.1444992733281	chr11	102147854	102149853	2000	+	NA	NA
chr11	60348100	60358445	10346	+	91	chr11	79674060	79676363	2304	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	79674059	19315614	+	68.3394230769231	42.8137369647201	chr11	79676364	79678363	2000	+	NA	NA
chr11	60348100	60358445	10346	+	91	chr11	116237870	116239650	1781	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	116237869	55879424	+	64.9535918626828	42.1202206174641	chr11	116239651	116241650	2000	+	NA	NA
chr11	60348100	60358445	10346	+	91	chr11	118072276	118074922	2647	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	118072275	57713830	+	64.6369945684973	41.9802576258639	chr11	118074923	118076922	2000	+	NA	NA
chr12	82396375	82398596	2222	+	NA	chr12	86191791	86197838	6048	+	NA	chr12	82394375	82396374	2000	+	NA	NA	chr12	82398597	86191790	3793194	+	72.041095890411	38.5530616870958	chr12	86197839	86199838	2000	+	NA	NA
chr12	82396375	82398596	2222	+	NA	chr12	103896262	103901819	5558	+	NA	chr12	82394375	82396374	2000	+	NA	NA	chr12	82398597	103896261	21497665	+	65.998046875	41.5069211815845	chr12	103901820	103903819	2000	+	NA	NA
chr12	82396375	82398596	2222	+	NA	chr12	104113172	104119165	5994	+	272	chr12	82394375	82396374	2000	+	NA	NA	chr12	82398597	104113171	21714575	+	66.8878326996198	41.4523750028449	chr12	104119166	104121165	2000	+	NA	NA
chr12	82396375	82398596	2222	+	NA	chr12	103690890	103692991	2102	+	NA	chr12	82394375	82396374	2000	+	NA	NA	chr12	82398597	103690889	21292293	+	65.8267716535433	41.6253940599162	chr12	103692992	103694991	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	37224527	8648143	+	75.0438871473354	44.2178492652865	chr17	37227101	37229100	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	30203895	30214645	10751	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	30203894	1627510	+	65.5955882352941	46.5026285048251	chr17	30214646	30216645	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	63498314	34921930	+	72.335255354201	44.2100358500242	chr17	63501178	63503177	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	46247004	46249481	2478	+	211.5	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	46247003	17670619	+	70.0416666666667	44.8251190457801	chr17	46249482	46251481	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	29142593	29146388	3796	+	248.5	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	29142592	566208	+	60.6875	43.6908140031846	chr17	29146389	29148388	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	32009463	32013015	3553	+	13.5	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	32009462	3433078	+	68.3882352941176	45.7512279610502	chr17	32013016	32015015	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	36980315	8403931	+	74.7231270358306	44.0932414380763	chr17	36982127	36984126	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	35704201	35706027	1827	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	35704200	7127816	+	76.3988326848249	44.8141069119932	chr17	35706028	35708027	2000	+	NA	NA
chr11	103826441	103830506	4066	+	200	chr11	106821997	106824126	2130	+	NA	chr11	103824441	103826440	2000	+	NA	NA	chr11	103830507	106821996	2991490	+	57.4739583333333	44.0096502450654	chr11	106824127	106826126	2000	+	NA	NA
chr11	103826441	103830506	4066	+	200	chr11	116237870	116239650	1781	+	NA	chr11	103824441	103826440	2000	+	NA	NA	chr11	103830507	116237869	12407363	+	61.8185053380783	42.4873823191008	chr11	116239651	116241650	2000	+	NA	NA
chr11	103826441	103830506	4066	+	200	chr11	118072276	118074922	2647	+	NA	chr11	103824441	103826440	2000	+	NA	NA	chr11	103830507	118072275	14241769	+	61.1027397260274	41.6849083707746	chr11	118074923	118076922	2000	+	NA	NA
chr13	17991751	17994857	3107	+	NA	chr13	54793063	54797084	4022	+	188	chr13	17989751	17991750	2000	+	NA	NA	chr13	17994858	54793062	36798205	+	60.3130165289256	35.2861367271344	chr13	54797085	54799084	2000	+	NA	NA
chr13	17991751	17994857	3107	+	NA	chr13	62783702	62787820	4119	+	98.5	chr13	17989751	17991750	2000	+	NA	NA	chr13	17994858	62783701	44788844	+	60.0556478405316	35.2020407109003	chr13	62787821	62789820	2000	+	NA	NA
chr19	45000251	45003291	3041	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	44998251	45000250	2000	+	NA	NA	chr19	45003292	54044157	9040866	+	68.5434782608696	46.5422219836983	chr19	54048320	54050319	2000	+	NA	NA
chr8	105825912	105828208	2297	+	NA	chr8	125896214	125899033	2820	+	185	chr8	105823912	105825911	2000	+	NA	NA	chr8	105828209	125896213	20068005	+	62.8140495867769	41.3706611434078	chr8	125899034	125901033	2000	+	NA	NA
chr8	105825912	105828208	2297	+	NA	chr8	124662835	124664772	1938	+	18.5	chr8	105823912	105825911	2000	+	NA	NA	chr8	105828209	124662834	18834626	+	62.9587378640777	41.9644676061645	chr8	124664773	124666772	2000	+	NA	NA
chr8	105825912	105828208	2297	+	NA	chr8	109774060	109781273	7214	+	70.5	chr8	105823912	105825911	2000	+	NA	NA	chr8	105828209	109774059	3945851	+	69.5729166666667	44.1386471298628	chr8	109781274	109783273	2000	+	NA	NA
chr6	55448890	55454490	5601	+	NA	chr6	56796834	56800563	3730	+	21	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	56796833	1342343	+	92.3571428571429	57.2528851425224	chr6	56800564	56802563	2000	+	NA	NA
chr6	55448890	55454490	5601	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	119416597	63962107	+	69.3117647058824	53.2898112691272	chr6	119418390	119420389	2000	+	NA	NA
chr6	55448890	55454490	5601	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	90634011	35179521	+	70.4518229166667	45.7879622842171	chr6	90639992	90641991	2000	+	NA	NA
chr6	55448890	55454490	5601	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	83977941	28523451	+	73.337552742616	45.9934822105259	chr6	83980065	83982064	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	56796834	56800563	3730	+	21	chr6	48529502	48531501	2000	+	46	NA	chr6	48533697	56796833	8263137	+	57.0081300813008	43.5986249472895	chr6	56800564	56802563	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	48529502	48531501	2000	+	46	NA	chr6	48533697	119416597	70882901	+	67.2079145728643	52.0261284155344	chr6	119418390	119420389	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	48529502	48531501	2000	+	46	NA	chr6	48533697	90634011	42100315	+	66.838	45.378620454888	chr6	90639992	90641991	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	48529502	48531501	2000	+	46	NA	chr6	48533697	83977941	35444245	+	67.2705382436261	45.5004343634903	chr6	83980065	83982064	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	55448890	55454490	5601	+	NA	chr6	48529502	48531501	2000	+	46	NA	chr6	48533697	55448889	6915193	+	54.875	42.0103959701074	chr6	55454491	55456490	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	52756461	52758882	2422	+	NA	chr6	48529502	48531501	2000	+	46	NA	chr6	48533697	52756460	4222764	+	55.9408602150538	41.9079509851499	chr6	52758883	52760882	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	138413330	73224190	+	64.8773996509599	43.3362049455626	chr3	138416624	138418623	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	80682043	80683563	1521	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	80682042	15492902	+	56.7954545454545	42.9151763886669	chr3	80683564	80685563	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	108096037	42906897	+	66.0455120101138	43.1586543467509	chr3	108100609	108102608	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	138123531	72934391	+	64.7346221441125	43.3299794644955	chr3	138126692	138128691	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	129760548	129766071	5524	+	229	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	129760547	64571407	+	64.3157142857143	43.3910663984835	chr3	129766072	129768071	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	89181135	89183897	2763	+	52	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	89181134	23991994	+	63.9798761609907	43.2146929520636	chr3	89183898	89185897	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	80686808	80689869	3062	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	80686807	15497667	+	56.7954545454545	42.9151763886669	chr3	80689870	80691869	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	90050685	90053568	2884	+	226	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	90050684	24861544	+	65.8516483516484	43.2764987219168	chr3	90053569	90055568	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	144951682	79762542	+	64.2794850498339	43.3560881168027	chr3	144954047	144956046	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	86785945	86788725	2781	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	86785944	21596804	+	56.4722222222222	40.3230355258806	chr3	86788726	86790725	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	87756761	22567621	+	58.3274336283186	42.0179205107908	chr3	87760182	87762181	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	95158641	95161842	3202	+	240.5	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	95158640	29969500	+	67.0592105263158	43.5239456971182	chr3	95161843	95163842	2000	+	NA	NA
chr10	87964006	87968357	4352	+	173	chr10	127119089	127121867	2779	+	17	chr10	87962006	87964005	2000	+	NA	NA	chr10	87968358	127119088	39150731	+	58.5813008130081	45.3226551651253	chr10	127121868	127123867	2000	+	NA	NA
chr10	87964006	87968357	4352	+	173	chr10	127553881	127556235	2355	+	NA	chr10	87962006	87964005	2000	+	NA	NA	chr10	87968358	127553880	39585523	+	59.2278978388998	45.6554423593608	chr10	127556236	127558235	2000	+	NA	NA
chr17	46247004	46249481	2478	+	211.5	chr17	63498315	63501177	2863	+	NA	chr17	46245004	46247003	2000	+	NA	NA	chr17	46249482	63498314	17248833	+	76.3612440191388	42.9104319885617	chr17	63501178	63503177	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	42044083	42046618	2536	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	42044082	30223134	+	67.6722222222222	47.4296377325185	chr19	42046619	42048618	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	41585919	41591070	5152	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	41585918	29764970	+	66.4281609195402	47.060562612238	chr19	41591071	41593070	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	54044157	42223209	+	67.4224683544304	46.9911850814126	chr19	54048320	54050319	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	42099762	42101817	2056	+	28	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	42099761	30278813	+	67.5027322404372	47.3607547279899	chr19	42101818	42103817	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	40723257	40728905	5649	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	40723256	28902308	+	66.4642857142857	47.3818112160683	chr19	40728906	40730905	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	45000250	33179302	+	66.9620535714286	47.2183597864096	chr19	45003292	45005291	2000	+	105	NA
chr19	11817823	11820948	3126	+	NA	chr19	42099762	42101817	2056	+	28	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	42099761	30278813	+	67.5027322404372	47.3607547279899	chr19	42101818	42103817	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	31663868	31665600	1733	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	31663867	19842919	+	68.4603174603175	47.9233071034175	chr19	31665601	31667600	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	23242696	23245111	2416	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	23242695	11421747	+	65.8350515463918	49.5975848732348	chr19	23245112	23247111	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	56796834	56800563	3730	+	21	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	56796833	18072451	+	63.0912863070539	44.0949256198698	chr6	56800564	56802563	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	119416597	80692215	+	67.4950765864333	51.0331134885777	chr6	119418390	119420389	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	90634011	51909629	+	67.3333333333333	45.0758649773644	chr6	90639992	90641991	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	42367709	42374897	7189	+	21	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	42367708	3643326	+	62.1694915254237	43.2926698192872	chr6	42374898	42376897	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	83977941	45253559	+	67.812101910828	45.0674109982281	chr6	83980065	83982064	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	55448890	55454490	5601	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	55448889	16724507	+	62.215811965812	43.4955896089742	chr6	55454491	55456490	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	48531502	48533696	2195	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	48531501	9807119	+	69.4322033898305	43.8965818059775	chr6	48533697	48535696	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	38875767	38878038	2272	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	38875766	151384	+	53.6666666666667	55.4965464390953	chr6	38878039	38880038	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	52756461	52758882	2422	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	52756460	14032078	+	63.4857819905213	43.4518045735169	chr6	52758883	52760882	2000	+	NA	NA
chr5	122712811	122716128	3318	+	98	chr5	136566924	136568564	1641	+	NA	chr5	122710811	122712810	2000	+	NA	NA	chr5	122716129	136566923	13850795	+	65.7170418006431	40.454358977162	chr5	136568565	136570564	2000	+	NA	NA
chr5	122712811	122716128	3318	+	98	chr5	136194429	136205083	10655	+	38.5	chr5	122710811	122712810	2000	+	NA	NA	chr5	122716129	136194428	13478300	+	67.1245551601424	40.2919320428773	chr5	136205084	136207083	2000	+	NA	NA
chr5	122712811	122716128	3318	+	98	chr5	134930716	134933866	3151	+	139	chr5	122710811	122712810	2000	+	NA	NA	chr5	122716129	134930715	12214587	+	67.3161434977578	41.0139210536561	chr5	134933867	134935866	2000	+	NA	NA
chr5	136194429	136205083	10655	+	38.5	chr5	136566924	136568564	1641	+	NA	chr5	136192429	136194428	2000	+	NA	NA	chr5	136205084	136566923	361840	+	53.0172413793103	40.8805932736297	chr5	136568565	136570564	2000	+	NA	NA
chr8	105303513	105310753	7241	+	233.5	chr8	125896214	125899033	2820	+	185	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	125896213	20585460	+	62.8140495867769	41.3706611434078	chr8	125899034	125901033	2000	+	NA	NA
