seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr11	60348100	60358445	10346	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	60346100	60348099	2000	+	18	NA	chr11	60358446	97701857	37343412	+	17.1910112359551	6.11739870057897	chr11	97703558	97705557	2000	+	NA	NA
chr11	60348100	60358445	10346	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	60346100	60348099	2000	+	18	NA	chr11	60358446	79674059	19315614	+	16.8549222797927	5.89576906200283	chr11	79676364	79678363	2000	+	NA	NA
chr11	60348100	60358445	10346	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	60346100	60348099	2000	+	18	NA	chr11	60358446	103826440	43467995	+	17.7279069767442	7.15873390576278	chr11	103830507	103832506	2000	+	NA	NA
chr11	60348100	60358445	10346	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	60346100	60348099	2000	+	18	NA	chr11	60358446	102145420	41786975	+	17.6723716381418	7.15584530699379	chr11	102147854	102149853	2000	+	NA	NA
chr11	60348100	60358445	10346	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	60346100	60348099	2000	+	18	NA	chr11	60358446	79674059	19315614	+	16.8549222797927	5.89576906200283	chr11	79676364	79678363	2000	+	NA	NA
chr11	60348100	60358445	10346	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	60346100	60348099	2000	+	18	NA	chr11	60358446	116237869	55879424	+	17.5026178010471	7.67400093418904	chr11	116239651	116241650	2000	+	NA	NA
chr11	60348100	60358445	10346	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	60346100	60348099	2000	+	18	NA	chr11	60358446	118072275	57713830	+	17.4036544850498	7.59968822814111	chr11	118074923	118076922	2000	+	NA	NA
chr12	82396375	82398596	2222	+	NA	chr12	86191791	86197838	6048	+	NA	chr12	82394375	82396374	2000	+	NA	NA	chr12	82398597	86191790	3793194	+	16.2727272727273	5.3140433983039	chr12	86197839	86199838	2000	+	NA	NA
chr12	82396375	82398596	2222	+	NA	chr12	103896262	103901819	5558	+	NA	chr12	82394375	82396374	2000	+	NA	NA	chr12	82398597	103896261	21497665	+	16.8106060606061	6.09734340319221	chr12	103901820	103903819	2000	+	NA	NA
chr12	82396375	82398596	2222	+	NA	chr12	104113172	104119165	5994	+	NA	chr12	82394375	82396374	2000	+	NA	NA	chr12	82398597	104113171	21714575	+	16.8106060606061	6.09734340319221	chr12	104119166	104121165	2000	+	NA	NA
chr12	82396375	82398596	2222	+	NA	chr12	103690890	103692991	2102	+	NA	chr12	82394375	82396374	2000	+	NA	NA	chr12	82398597	103690889	21292293	+	16.7384615384615	6.11587570175232	chr12	103692992	103694991	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	37224527	8648143	+	19.261780104712	8.77643705274898	chr17	37227101	37229100	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	30203895	30214645	10751	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	30203894	1627510	+	18.3636363636364	6.48950201199109	chr17	30214646	30216645	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	63498314	34921930	+	19.0788043478261	17.8806758427574	chr17	63501178	63503177	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	46247004	46249481	2478	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	46247003	17670619	+	20.3579766536965	21.0242666849543	chr17	46249482	46251481	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	29142593	29146388	3796	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	29142592	566208	+	16.9375	8.01223023466833	chr17	29146389	29148388	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	32009463	32013015	3553	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	32009462	3433078	+	19.2575757575758	6.49333529577853	chr17	32013016	32015015	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	36980315	8403931	+	19.283422459893	8.83783977449851	chr17	36982127	36984126	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	35704201	35706027	1827	+	11	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	35704200	7127816	+	19.4861111111111	9.25624802110053	chr17	35706028	35708027	2000	+	NA	NA
chr11	103826441	103830506	4066	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	103824441	103826440	2000	+	NA	NA	chr11	103830507	106821996	2991490	+	19.2380952380952	5.79572913363592	chr11	106824127	106826126	2000	+	NA	NA
chr11	103826441	103830506	4066	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	103824441	103826440	2000	+	NA	NA	chr11	103830507	116237869	12407363	+	16.8251748251748	9.04317864884105	chr11	116239651	116241650	2000	+	NA	NA
chr11	103826441	103830506	4066	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	103824441	103826440	2000	+	NA	NA	chr11	103830507	118072275	14241769	+	16.593023255814	8.57287699936489	chr11	118074923	118076922	2000	+	NA	NA
chr13	17991751	17994857	3107	+	NA	chr13	54793063	54797084	4022	+	NA	chr13	17989751	17991750	2000	+	NA	NA	chr13	17994858	54793062	36798205	+	14.9532374100719	5.44098369421941	chr13	54797085	54799084	2000	+	NA	NA
chr13	17991751	17994857	3107	+	NA	chr13	62783702	62787820	4119	+	NA	chr13	17989751	17991750	2000	+	NA	NA	chr13	17994858	62783701	44788844	+	15.0209580838323	5.28606681594379	chr13	62787821	62789820	2000	+	NA	NA
chr19	45000251	45003291	3041	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	44998251	45000250	2000	+	NA	NA	chr19	45003292	54044157	9040866	+	16.5740740740741	6.23926051451568	chr19	54048320	54050319	2000	+	NA	NA
chr8	105825912	105828208	2297	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	105823912	105825911	2000	+	NA	NA	chr8	105828209	125896213	20068005	+	16.8838709677419	5.97392041946055	chr8	125899034	125901033	2000	+	NA	NA
chr8	105825912	105828208	2297	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	105823912	105825911	2000	+	NA	NA	chr8	105828209	124662834	18834626	+	16.7763157894737	5.94923042318025	chr8	124664773	124666772	2000	+	NA	NA
chr8	105825912	105828208	2297	+	NA	chr8	109774060	109781273	7214	+	NA	chr8	105823912	105825911	2000	+	NA	NA	chr8	105828209	109774059	3945851	+	17	4.76445169982864	chr8	109781274	109783273	2000	+	NA	NA
chr6	55448890	55454490	5601	+	14	chr6	56796834	56800563	3730	+	NA	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	56796833	1342343	+	15.6785714285714	3.53871258687206	chr6	56800564	56802563	2000	+	NA	NA
chr6	55448890	55454490	5601	+	14	chr6	119416598	119418389	1792	+	NA	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	119416597	63962107	+	16.9952494061758	10.1840199868426	chr6	119418390	119420389	2000	+	NA	NA
chr6	55448890	55454490	5601	+	14	chr6	90634012	90639991	5980	+	NA	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	90634011	35179521	+	16.1788990825688	5.11527167532179	chr6	90639992	90641991	2000	+	NA	NA
chr6	55448890	55454490	5601	+	14	chr6	83977942	83980064	2123	+	NA	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	83977941	28523451	+	15.5838926174497	4.55610767844443	chr6	83980065	83982064	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	56796834	56800563	3730	+	NA	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	56796833	8263137	+	16.8440366972477	5.89911216158306	chr6	56800564	56802563	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	119416597	70882901	+	17.0358565737052	9.67880935148646	chr6	119418390	119420389	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	90634011	42100315	+	16.4682274247492	5.53040654128273	chr6	90639992	90641991	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	83977941	35444245	+	16.1695652173913	5.36297632793409	chr6	83980065	83982064	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	55448890	55454490	5601	+	14	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	55448889	6915193	+	17.2875	6.52006397033152	chr6	55454491	55456490	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	52756461	52758882	2422	+	NA	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	52756460	4222764	+	17.4807692307692	5.88947344300808	chr6	52758883	52760882	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	138413330	73224190	+	15.5298969072165	5.4330668961868	chr3	138416624	138418623	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	80682043	80683563	1521	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	80682042	15492902	+	14.2987012987013	3.24469175839123	chr3	80683564	80685563	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	108096037	42906897	+	15.8064516129032	5.51287952046937	chr3	108100609	108102608	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	138123531	72934391	+	15.5072765072765	5.43411763234239	chr3	138126692	138128691	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	129760548	129766071	5524	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	129760547	64571407	+	15.5738498789346	5.63686667996505	chr3	129766072	129768071	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	89181135	89183897	2763	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	89181134	23991994	+	15.2077922077922	4.40984537940569	chr3	89183898	89185897	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	80686808	80689869	3062	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	80686807	15497667	+	14.2987012987013	3.24469175839123	chr3	80689870	80691869	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	90050685	90053568	2884	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	90050684	24861544	+	15.1783439490446	4.38163882336011	chr3	90053569	90055568	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	144951682	79762542	+	15.4556213017751	5.35420330600875	chr3	144954047	144956046	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	86785945	86788725	2781	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	86785944	21596804	+	14.5333333333333	3.48329346069684	chr3	86788726	86790725	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	87756761	22567621	+	15.2706766917293	4.47573901050256	chr3	87760182	87762181	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	95158641	95161842	3202	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	95158640	29969500	+	15.2474226804124	4.57302504802299	chr3	95161843	95163842	2000	+	NA	NA
chr10	87964006	87968357	4352	+	NA	chr10	127119089	127121867	2779	+	NA	chr10	87962006	87964005	2000	+	NA	NA	chr10	87968358	127119088	39150731	+	15.5051546391753	5.13901314424218	chr10	127121868	127123867	2000	+	NA	NA
chr10	87964006	87968357	4352	+	NA	chr10	127553881	127556235	2355	+	NA	chr10	87962006	87964005	2000	+	NA	NA	chr10	87968358	127553880	39585523	+	15.7114093959732	5.31600125915957	chr10	127556236	127558235	2000	+	NA	NA
chr17	46247004	46249481	2478	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	46245004	46247003	2000	+	13	NA	chr17	46249482	63498314	17248833	+	16.1171171171171	5.03214889709382	chr17	63501178	63503177	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	42044083	42046618	2536	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	42044082	30223134	+	16.2939297124601	5.63100348188425	chr19	42046619	42048618	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	41585919	41591070	5152	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	41585918	29764970	+	16.2939297124601	5.63100348188425	chr19	41591071	41593070	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	54044157	42223209	+	16.7657430730479	6.08757927909579	chr19	54048320	54050319	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	42099761	30278813	+	16.2939297124601	5.63100348188425	chr19	42101818	42103817	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	40723257	40728905	5649	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	40723256	28902308	+	16.0660066006601	5.21862427254248	chr19	40728906	40730905	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	45000250	33179302	+	16.7959183673469	6.07210915640947	chr19	45003292	45005291	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	42099761	30278813	+	16.2939297124601	5.63100348188425	chr19	42101818	42103817	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	31663868	31665600	1733	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	31663867	19842919	+	16.0452488687783	5.16964369763624	chr19	31665601	31667600	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	23242696	23245111	2416	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	23242695	11421747	+	15.1048387096774	4.63780602108595	chr19	23245112	23247111	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	56796834	56800563	3730	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	56796833	18072451	+	16.672131147541	6.36798649705398	chr6	56800564	56802563	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	119416597	80692215	+	16.9565972222222	9.37822778572616	chr6	119418390	119420389	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	90634011	51909629	+	16.4584450402145	5.84950275851178	chr6	90639992	90641991	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	42367709	42374897	7189	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	42367708	3643326	+	14.7	3.70600630849715	chr6	42374898	42376897	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	83977941	45253559	+	16.2302631578947	5.80311785406855	chr6	83980065	83982064	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	55448890	55454490	5601	+	14	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	55448889	16724507	+	16.8701298701299	6.7646730364603	chr6	55454491	55456490	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	48531502	48533696	2195	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	48531501	9807119	+	16.4189189189189	7.03612353726766	chr6	48533697	48535696	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	38875767	38878038	2272	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	38875766	151384	+	NA	NA	chr6	38878039	38880038	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	52756461	52758882	2422	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	52756460	14032078	+	16.8571428571429	6.58326883633264	chr6	52758883	52760882	2000	+	NA	NA
chr5	122712811	122716128	3318	+	NA	chr5	136566924	136568564	1641	+	NA	chr5	122710811	122712810	2000	+	NA	NA	chr5	122716129	136566923	13850795	+	15.8775510204082	4.63795481527193	chr5	136568565	136570564	2000	+	NA	NA
chr5	122712811	122716128	3318	+	NA	chr5	136194429	136205083	10655	+	NA	chr5	122710811	122712810	2000	+	NA	NA	chr5	122716129	136194428	13478300	+	15.8111111111111	4.26876411460827	chr5	136205084	136207083	2000	+	NA	NA
chr5	122712811	122716128	3318	+	NA	chr5	134930716	134933866	3151	+	NA	chr5	122710811	122712810	2000	+	NA	NA	chr5	122716129	134930715	12214587	+	15.5079365079365	4.08329806561778	chr5	134933867	134935866	2000	+	NA	NA
chr5	136194429	136205083	10655	+	NA	chr5	136566924	136568564	1641	+	NA	chr5	136192429	136194428	2000	+	NA	NA	chr5	136205084	136566923	361840	+	16.625	8.1053333411667	chr5	136568565	136570564	2000	+	NA	NA
chr8	105303513	105310753	7241	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	125896213	20585460	+	16.8838709677419	5.97392041946055	chr8	125899034	125901033	2000	+	NA	NA
chr8	105303513	105310753	7241	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	124662834	19352081	+	16.7763157894737	5.94923042318025	chr8	124664773	124666772	2000	+	NA	NA
chr8	105303513	105310753	7241	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	105825911	515158	+	NA	NA	chr8	105828209	105830208	2000	+	NA	NA
chr8	105303513	105310753	7241	+	NA	chr8	109774060	109781273	7214	+	NA	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	109774059	4463306	+	17	4.76445169982864	chr8	109781274	109783273	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	119440831	15425445	+	14.9333333333333	3.27738355061673	chr7	119450164	119452163	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	108159607	108161313	1707	+	NA	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	108159606	4144220	+	14.8214285714286	2.89384495513126	chr7	108161314	108163313	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	119440831	15425445	+	14.9333333333333	3.27738355061673	chr7	119450164	119452163	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	140966518	36951132	+	15.324	4.07202030908373	chr7	140969416	140971415	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	126862613	22847227	+	14.75	3.5967924443663	chr7	126865803	126867802	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	126862613	22847227	+	14.75	3.5967924443663	chr7	126865803	126867802	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	127119089	127121867	2779	+	NA	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	127119088	107406285	+	15.9515011547344	5.67582471392798	chr10	127121868	127123867	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	81021310	81029609	8300	+	NA	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	81021309	61308506	+	16.3326653306613	6.06901035234311	chr10	81029610	81031609	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	87964006	87968357	4352	+	NA	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	87964005	68251202	+	16.1773913043478	5.92048150041771	chr10	87968358	87970357	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	76236543	76239504	2962	+	NA	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	76236542	56523739	+	16.2710706150342	6.07989849801324	chr10	76239505	76241504	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	127553881	127556235	2355	+	NA	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	127553880	107841077	+	16.0183276059565	5.72253179420355	chr10	127556236	127558235	2000	+	NA	NA
chr17	29142593	29146388	3796	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	37224527	8078139	+	19.4742857142857	8.83359388654363	chr17	37227101	37229100	2000	+	NA	NA
chr17	29142593	29146388	3796	+	NA	chr17	30203895	30214645	10751	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	30203894	1057506	+	19.7058823529412	4.48281030552199	chr17	30214646	30216645	2000	+	NA	NA
chr17	29142593	29146388	3796	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	63498314	34351926	+	19.1761363636364	18.2024918886319	chr17	63501178	63503177	2000	+	NA	NA
chr17	29142593	29146388	3796	+	NA	chr17	46247004	46249481	2478	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	46247003	17100615	+	20.5850622406639	21.6019391706766	chr17	46249482	46251481	2000	+	NA	NA
chr17	29142593	29146388	3796	+	NA	chr17	32009463	32013015	3553	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	32009462	2863074	+	20	5.82745087267747	chr17	32013016	32015015	2000	+	NA	NA
chr17	29142593	29146388	3796	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	36980315	7833927	+	19.5029239766082	8.90100739110689	chr17	36982127	36984126	2000	+	NA	NA
chr17	29142593	29146388	3796	+	NA	chr17	35704201	35706027	1827	+	11	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	35704200	6557812	+	19.8046875	9.37920181429253	chr17	35706028	35708027	2000	+	NA	NA
chr9	110433800	110438641	4842	+	NA	chr9	121764986	121768002	3017	+	NA	chr9	110431800	110433799	2000	+	NA	NA	chr9	110438642	121764985	11326344	+	14.9	4.11083810177315	chr9	121768003	121770002	2000	+	NA	NA
chr8	9974766	9979783	5018	+	14	chr8	125896214	125899033	2820	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	125896213	115916430	+	16.2430555555556	5.55317268969653	chr8	125899034	125901033	2000	+	NA	NA
chr8	9974766	9979783	5018	+	14	chr8	35821990	35829287	7298	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	35821989	25842206	+	16.6831683168317	6.44908214853813	chr8	35829288	35831287	2000	+	NA	NA
chr8	9974766	9979783	5018	+	14	chr8	124662835	124664772	1938	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	124662834	114683051	+	16.2218350754936	5.54481000792012	chr8	124664773	124666772	2000	+	NA	NA
chr8	9974766	9979783	5018	+	14	chr8	18695098	18701245	6148	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	18695097	8715314	+	17.6333333333333	5.49874150984481	chr8	18701246	18703245	2000	+	NA	NA
chr8	9974766	9979783	5018	+	14	chr8	105825912	105828208	2297	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	105825911	95846128	+	16.1029619181946	5.45131039292023	chr8	105828209	105830208	2000	+	NA	NA
chr8	9974766	9979783	5018	+	14	chr8	105303513	105310753	7241	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	105303512	95323729	+	16.1029619181946	5.45131039292023	chr8	105310754	105312753	2000	+	NA	NA
chr8	9974766	9979783	5018	+	14	chr8	70896920	70899057	2138	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	70896919	60917136	+	15.624	5.41486960454493	chr8	70899058	70901057	2000	+	NA	NA
chr8	9974766	9979783	5018	+	14	chr8	109774060	109781273	7214	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	109774059	99794276	+	16.1287671232877	5.43194532630793	chr8	109781274	109783273	2000	+	NA	NA
chr8	9974766	9979783	5018	+	14	chr8	72432170	72438049	5880	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	72432169	62452386	+	15.6050632911392	5.37535027153295	chr8	72438050	72440049	2000	+	NA	NA
chr8	9974766	9979783	5018	+	14	chr8	85230191	85231933	1743	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	85230190	75250407	+	15.6391554702495	5.26676101537655	chr8	85231934	85233933	2000	+	NA	NA
chr8	9974766	9979783	5018	+	14	chr8	69815356	69818197	2842	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	69815355	59835572	+	15.6383561643836	5.48080141070333	chr8	69818198	69820197	2000	+	NA	NA
chr8	9974766	9979783	5018	+	14	chr8	86555498	86559794	4297	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	86555497	76575714	+	15.7849264705882	5.29008182738602	chr8	86559795	86561794	2000	+	NA	NA
chr8	9974766	9979783	5018	+	14	chr8	84976606	84979020	2415	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	84976605	74996822	+	15.6480769230769	5.26789053307348	chr8	84979021	84981020	2000	+	NA	NA
chr8	9974766	9979783	5018	+	14	chr8	84770529	84777859	7331	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	84770528	74790745	+	15.6480769230769	5.26789053307348	chr8	84777860	84779859	2000	+	NA	NA
chr4	115495411	115498050	2640	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	115493411	115495410	2000	+	NA	NA	chr4	115498051	136890495	21392445	+	20.072131147541	29.6167634072257	chr4	136896446	136898445	2000	+	NA	NA
chr4	115495411	115498050	2640	+	NA	chr4	117914313	117916215	1903	+	NA	chr4	115493411	115495410	2000	+	NA	NA	chr4	115498051	117914312	2416262	+	19.3181818181818	5.98717966544519	chr4	117916216	117918215	2000	+	NA	NA
chr9	78366930	78370523	3594	+	NA	chr9	121764986	121768002	3017	+	NA	chr9	78364930	78366929	2000	+	NA	NA	chr9	78370524	121764985	43394462	+	14.9968253968254	4.31299208413652	chr9	121768003	121770002	2000	+	NA	NA
chr9	78366930	78370523	3594	+	NA	chr9	89800410	89804190	3781	+	NA	chr9	78364930	78366929	2000	+	NA	NA	chr9	78370524	89800409	11429886	+	12.9824561403509	2.16705221169693	chr9	89804191	89806190	2000	+	NA	NA
