seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr11	54266619	54268981	2363	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	72398734	18129753	+	15.3755186721992	9.11728056077989	chr11	72401204	72403203	2000	+	NA	NA
chr11	54266619	54268981	2363	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	106821996	52553015	+	15.6363636363636	10.0425004282706	chr11	106824127	106826126	2000	+	NA	NA
chr11	54266619	54268981	2363	+	NA	chr11	97796578	97800949	4372	+	11	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	97796577	43527596	+	15.5283320031923	9.89942410521569	chr11	97800950	97802949	2000	+	NA	NA
chr11	54266619	54268981	2363	+	NA	chr11	86543884	86546202	2319	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	86543883	32274902	+	15.4219590958019	9.55150466766512	chr11	86546203	86548202	2000	+	NA	NA
chr11	54266619	54268981	2363	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	97701857	43432876	+	15.4908073541167	9.84896519577858	chr11	97703558	97705557	2000	+	NA	NA
chr11	54266619	54268981	2363	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	79674059	25405078	+	15.4066225165563	9.29291727724795	chr11	79676364	79678363	2000	+	NA	NA
chr11	54266619	54268981	2363	+	NA	chr11	60348100	60358445	10346	+	6	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	60348099	6079118	+	14.8490566037736	8.43830077624913	chr11	60358446	60360445	2000	+	NA	NA
chr11	54266619	54268981	2363	+	NA	chr11	103826441	103830506	4066	+	20	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	103826440	49557459	+	15.7138263665595	10.1338421750351	chr11	103830507	103832506	2000	+	NA	NA
chr11	54266619	54268981	2363	+	NA	chr11	102145421	102147853	2433	+	22	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	102145420	47876439	+	15.6008146639511	9.98290927519335	chr11	102147854	102149853	2000	+	NA	NA
chr11	54266619	54268981	2363	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	79674059	25405078	+	15.4066225165563	9.29291727724795	chr11	79676364	79678363	2000	+	NA	NA
chr11	54266619	54268981	2363	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	116237869	61968888	+	15.6030368763557	9.97727811943421	chr11	116239651	116241650	2000	+	NA	NA
chr11	54266619	54268981	2363	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	118072275	63803294	+	15.6694473409802	9.97018062145856	chr11	118074923	118076922	2000	+	NA	NA
chr4	57913388	57918174	4787	+	43	chr4	86310441	86333833	23393	+	NA	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	86310440	28392266	+	17.3346613545817	24.0214810905752	chr4	86333834	86335833	2000	+	NA	NA
chr4	57913388	57918174	4787	+	43	chr4	107245242	107249483	4242	+	8	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	107245241	49327067	+	17.9576107899807	21.0243041670641	chr4	107249484	107251483	2000	+	NA	NA
chr4	57913388	57918174	4787	+	43	chr4	94738216	94740177	1962	+	NA	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	94738215	36820041	+	19.5669515669516	24.4012983634757	chr4	94740178	94742177	2000	+	NA	NA
chr4	57913388	57918174	4787	+	43	chr4	59959836	59962858	3023	+	NA	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	59959835	2041661	+	16.4081632653061	10.83381736229	chr4	59962859	59964858	2000	+	NA	NA
chr4	57913388	57918174	4787	+	43	chr4	115495411	115498050	2640	+	NA	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	115495410	57577236	+	17.5846394984326	19.4425825959851	chr4	115498051	115500050	2000	+	NA	NA
chr4	57913388	57918174	4787	+	43	chr4	136890496	136896445	5950	+	NA	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	136890495	78972321	+	16.3831562974203	15.1139309306853	chr4	136896446	136898445	2000	+	NA	NA
chr4	57913388	57918174	4787	+	43	chr4	117914313	117916215	1903	+	NA	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	117914312	59996138	+	17.4246575342466	18.4360517929534	chr4	117916216	117918215	2000	+	NA	NA
chr4	57913388	57918174	4787	+	43	chr4	86340938	86345226	4289	+	64	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	86340937	28422763	+	17.3346613545817	24.0214810905752	chr4	86345227	86347226	2000	+	NA	NA
chr4	57913388	57918174	4787	+	43	chr4	86340938	86345226	4289	+	64	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	86340937	28422763	+	17.3346613545817	24.0214810905752	chr4	86345227	86347226	2000	+	NA	NA
chr6	83977942	83980064	2123	+	NA	chr6	119416598	119418389	1792	+	9	chr6	83975942	83977941	2000	+	NA	NA	chr6	83980065	119416597	35436533	+	18.5187835420394	76.9909638692359	chr6	119418390	119420389	2000	+	NA	NA
chr6	83977942	83980064	2123	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	83975942	83977941	2000	+	NA	NA	chr6	83980065	90634011	6653947	+	15.9551569506726	11.2745331238123	chr6	90639992	90641991	2000	+	NA	NA
chr14	15438728	15440623	1896	+	NA	chr14	79513142	79516804	3663	+	7	chr14	15436728	15438727	2000	+	NA	NA	chr14	15440624	79513141	64072518	+	12.7693989071038	7.49780005440246	chr14	79516805	79518804	2000	+	NA	NA
chr14	15438728	15440623	1896	+	NA	chr14	75135560	75137720	2161	+	NA	chr14	15436728	15438727	2000	+	NA	NA	chr14	15440624	75135559	59694936	+	12.8834498834499	7.61595274905128	chr14	75137721	75139720	2000	+	NA	NA
chr9	4374683	4378400	3718	+	7	chr9	121764986	121768002	3017	+	7	chr9	4372683	4374682	2000	+	NA	NA	chr9	4378401	121764985	117386585	+	16.1457160725453	99.7031986190289	chr9	121768003	121770002	2000	+	NA	NA
chr9	4374683	4378400	3718	+	7	chr9	56239825	56242592	2768	+	NA	chr9	4372683	4374682	2000	+	NA	NA	chr9	4378401	56239824	51861424	+	20.3508474576271	163.799467311834	chr9	56242593	56244592	2000	+	NA	NA
chr9	4374683	4378400	3718	+	7	chr9	89800410	89804190	3781	+	NA	chr9	4372683	4374682	2000	+	NA	NA	chr9	4378401	89800409	85422009	+	17.0309187279152	118.380338049205	chr9	89804191	89806190	2000	+	NA	NA
chr9	4374683	4378400	3718	+	7	chr9	110433800	110438641	4842	+	37	chr9	4372683	4374682	2000	+	NA	NA	chr9	4378401	110433799	106055399	+	16.3760445682451	105.181406048553	chr9	110438642	110440641	2000	+	NA	NA
chr9	4374683	4378400	3718	+	7	chr9	78366930	78370523	3594	+	NA	chr9	4372683	4374682	2000	+	NA	NA	chr9	4378401	78366929	73988529	+	17.4418604651163	123.9664252895	chr9	78370524	78372523	2000	+	NA	NA
chr9	4374683	4378400	3718	+	7	chr9	44133024	44136635	3612	+	8	chr9	4372683	4374682	2000	+	NA	NA	chr9	4378401	44133023	39754623	+	23.9640102827763	201.62927535649	chr9	44136636	44138635	2000	+	NA	NA
chr11	60348100	60358445	10346	+	6	chr11	77973654	77981464	7811	+	22	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	77973653	17615208	+	15.560546875	9.45792237178723	chr11	77981465	77983464	2000	+	NA	NA
chr11	60348100	60358445	10346	+	6	chr11	72398735	72401203	2469	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	72398734	12040289	+	15.6645962732919	9.434769723901	chr11	72401204	72403203	2000	+	NA	NA
chr11	60348100	60358445	10346	+	6	chr11	69070544	69074551	4008	+	47	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	69070543	8712098	+	15.2608695652174	8.90676609661631	chr11	69074552	69076551	2000	+	NA	NA
chr11	60348100	60358445	10346	+	6	chr11	70683558	70693049	9492	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	70683557	10325112	+	15.8927335640138	9.73711305401565	chr11	70693050	70695049	2000	+	NA	NA
chr11	60348100	60358445	10346	+	6	chr11	72398735	72401203	2469	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	72398734	12040289	+	15.6645962732919	9.434769723901	chr11	72401204	72403203	2000	+	NA	NA
chr11	60348100	60358445	10346	+	6	chr11	106821997	106824126	2130	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	106821996	46463551	+	15.7275185936444	10.1990072878261	chr11	106824127	106826126	2000	+	NA	NA
chr11	60348100	60358445	10346	+	6	chr11	97796578	97800949	4372	+	11	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	97796577	37438132	+	15.6358645928637	10.0942025443959	chr11	97800950	97802949	2000	+	NA	NA
chr11	60348100	60358445	10346	+	6	chr11	86543884	86546202	2319	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	86543883	26185438	+	15.5526657997399	9.7666869112714	chr11	86546203	86548202	2000	+	NA	NA
chr11	60348100	60358445	10346	+	6	chr11	97701858	97703557	1700	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	97701857	37343412	+	15.5930339138405	10.0382437084494	chr11	97703558	97705557	2000	+	NA	NA
chr11	60348100	60358445	10346	+	6	chr11	79674060	79676363	2304	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	79674059	19315614	+	15.5714285714286	9.50896389836424	chr11	79676364	79678363	2000	+	NA	NA
chr11	60348100	60358445	10346	+	6	chr11	103826441	103830506	4066	+	20	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	103826440	43467995	+	15.8193548387097	10.3076240890463	chr11	103830507	103832506	2000	+	NA	NA
chr11	60348100	60358445	10346	+	6	chr11	102145421	102147853	2433	+	22	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	102145420	41786975	+	15.6991622239147	10.153252853392	chr11	102147854	102149853	2000	+	NA	NA
chr11	60348100	60358445	10346	+	6	chr11	79674060	79676363	2304	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	79674059	19315614	+	15.5714285714286	9.50896389836424	chr11	79676364	79678363	2000	+	NA	NA
chr11	60348100	60358445	10346	+	6	chr11	116237870	116239650	1781	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	116237869	55879424	+	15.6799287410926	10.1099270438278	chr11	116239651	116241650	2000	+	NA	NA
chr11	60348100	60358445	10346	+	6	chr11	118072276	118074922	2647	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	118072275	57713830	+	15.7491467576792	10.0961900126656	chr11	118074923	118076922	2000	+	NA	NA
chr12	82396375	82398596	2222	+	NA	chr12	86191791	86197838	6048	+	NA	chr12	82394375	82396374	2000	+	NA	NA	chr12	82398597	86191790	3793194	+	16.1833333333333	10.3013766838186	chr12	86197839	86199838	2000	+	NA	NA
chr12	82396375	82398596	2222	+	NA	chr12	103896262	103901819	5558	+	NA	chr12	82394375	82396374	2000	+	NA	NA	chr12	82398597	103896261	21497665	+	14.3346456692913	9.83993539257652	chr12	103901820	103903819	2000	+	NA	NA
chr12	82396375	82398596	2222	+	NA	chr12	104113172	104119165	5994	+	11	chr12	82394375	82396374	2000	+	NA	NA	chr12	82398597	104113171	21714575	+	14.4351145038168	9.82069067390421	chr12	104119166	104121165	2000	+	NA	NA
chr12	82396375	82398596	2222	+	NA	chr12	103690890	103692991	2102	+	NA	chr12	82394375	82396374	2000	+	NA	NA	chr12	82398597	103690889	21292293	+	14.34	9.91127304302194	chr12	103692992	103694991	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	37224527	8648143	+	15.7572559366755	10.2311470114437	chr17	37227101	37229100	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	30203895	30214645	10751	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	30203894	1627510	+	16.1805555555556	9.44118396264941	chr17	30214646	30216645	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	63498314	34921930	+	16.2772413793103	11.067052945016	chr17	63501178	63503177	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	46247004	46249481	2478	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	46247003	17670619	+	16.0228215767635	11.396351037511	chr17	46249482	46251481	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	29142593	29146388	3796	+	8	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	29142592	566208	+	17.48	9.6571217244063	chr17	29146389	29148388	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	32009463	32013015	3553	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	32009462	3433078	+	14.8971962616822	8.9315368529418	chr17	32013016	32015015	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	36980315	8403931	+	15.8324175824176	10.2676009564504	chr17	36982127	36984126	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	35704201	35706027	1827	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	35704200	7127816	+	15.5594405594406	10.3307562452227	chr17	35706028	35708027	2000	+	NA	NA
chr11	103826441	103830506	4066	+	20	chr11	106821997	106824126	2130	+	NA	chr11	103824441	103826440	2000	+	NA	NA	chr11	103830507	106821996	2991490	+	14.1325301204819	8.10866908019624	chr11	106824127	106826126	2000	+	NA	NA
chr11	103826441	103830506	4066	+	20	chr11	116237870	116239650	1781	+	NA	chr11	103824441	103826440	2000	+	NA	NA	chr11	103830507	116237869	12407363	+	14.9895833333333	9.09281769440548	chr11	116239651	116241650	2000	+	NA	NA
chr11	103826441	103830506	4066	+	20	chr11	118072276	118074922	2647	+	NA	chr11	103824441	103826440	2000	+	NA	NA	chr11	103830507	118072275	14241769	+	15.4668508287293	9.25689115321994	chr11	118074923	118076922	2000	+	NA	NA
chr13	17991751	17994857	3107	+	NA	chr13	54793063	54797084	4022	+	12	chr13	17989751	17991750	2000	+	NA	NA	chr13	17994858	54793062	36798205	+	12.6635514018692	6.62150909341418	chr13	54797085	54799084	2000	+	NA	NA
chr13	17991751	17994857	3107	+	NA	chr13	62783702	62787820	4119	+	NA	chr13	17989751	17991750	2000	+	NA	NA	chr13	17994858	62783701	44788844	+	12.4520795660036	6.53876125480056	chr13	62787821	62789820	2000	+	NA	NA
chr19	45000251	45003291	3041	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	44998251	45000250	2000	+	NA	NA	chr19	45003292	54044157	9040866	+	18.58	12.7922558231622	chr19	54048320	54050319	2000	+	NA	NA
chr8	105825912	105828208	2297	+	NA	chr8	125896214	125899033	2820	+	16	chr8	105823912	105825911	2000	+	NA	NA	chr8	105828209	125896213	20068005	+	15.8432203389831	10.1404571463056	chr8	125899034	125901033	2000	+	NA	NA
chr8	105825912	105828208	2297	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	105823912	105825911	2000	+	NA	NA	chr8	105828209	124662834	18834626	+	15.433734939759	9.78067794875707	chr8	124664773	124666772	2000	+	NA	NA
chr8	105825912	105828208	2297	+	NA	chr8	109774060	109781273	7214	+	NA	chr8	105823912	105825911	2000	+	NA	NA	chr8	105828209	109774059	3945851	+	17.6838235294118	11.741475840028	chr8	109781274	109783273	2000	+	NA	NA
chr6	55448890	55454490	5601	+	NA	chr6	56796834	56800563	3730	+	NA	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	56796833	1342343	+	16.9473684210526	6.97195719540094	chr6	56800564	56802563	2000	+	NA	NA
chr6	55448890	55454490	5601	+	NA	chr6	119416598	119418389	1792	+	9	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	119416597	63962107	+	17.6783980582524	63.6943050065056	chr6	119418390	119420389	2000	+	NA	NA
chr6	55448890	55454490	5601	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	90634011	35179521	+	15.9282786885246	10.9383647271287	chr6	90639992	90641991	2000	+	NA	NA
chr6	55448890	55454490	5601	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	83977941	28523451	+	15.9056603773585	10.6686743214965	chr6	83980065	83982064	2000	+	NA	NA
chr6	48531502	48533696	2195	+	13	chr6	56796834	56800563	3730	+	NA	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	56796833	8263137	+	16.4939024390244	9.51814344377045	chr6	56800564	56802563	2000	+	NA	NA
chr6	48531502	48533696	2195	+	13	chr6	119416598	119418389	1792	+	9	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	119416597	70882901	+	17.4922600619195	58.8540725114966	chr6	119418390	119420389	2000	+	NA	NA
chr6	48531502	48533696	2195	+	13	chr6	90634012	90639991	5980	+	NA	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	90634011	42100315	+	16.044233807267	10.6872070581954	chr6	90639992	90641991	2000	+	NA	NA
chr6	48531502	48533696	2195	+	13	chr6	83977942	83980064	2123	+	NA	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	83977941	35444245	+	16.0926829268293	10.3676285326328	chr6	83980065	83982064	2000	+	NA	NA
chr6	48531502	48533696	2195	+	13	chr6	55448890	55454490	5601	+	NA	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	55448889	6915193	+	16.4344827586207	9.82048156851526	chr6	55454491	55456490	2000	+	20	NA
chr6	48531502	48533696	2195	+	13	chr6	52756461	52758882	2422	+	NA	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	52756460	4222764	+	17.1619047619048	9.98568572577364	chr6	52758883	52760882	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	65183155	65185154	2000	+	14	NA	chr3	65189141	138413330	73224190	+	14.9973474801061	9.43665382621339	chr3	138416624	138418623	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	80682043	80683563	1521	+	NA	chr3	65183155	65185154	2000	+	14	NA	chr3	65189141	80682042	15492902	+	14.5403225806452	8.49428233669101	chr3	80683564	80685563	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	65183155	65185154	2000	+	14	NA	chr3	65189141	108096037	42906897	+	15.093399750934	9.38269185826126	chr3	108100609	108102608	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	138123532	138126691	3160	+	12	chr3	65183155	65185154	2000	+	14	NA	chr3	65189141	138123531	72934391	+	15.0257777777778	9.45142349539811	chr3	138126692	138128691	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	129760548	129766071	5524	+	7	chr3	65183155	65185154	2000	+	14	NA	chr3	65189141	129760547	64571407	+	15.1425800193986	9.57799058405778	chr3	129766072	129768071	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	89181135	89183897	2763	+	20	chr3	65183155	65185154	2000	+	14	NA	chr3	65189141	89181134	23991994	+	15.1408045977012	9.22346659072285	chr3	89183898	89185897	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	80686808	80689869	3062	+	NA	chr3	65183155	65185154	2000	+	14	NA	chr3	65189141	80686807	15497667	+	14.5403225806452	8.49428233669101	chr3	80689870	80691869	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	90050685	90053568	2884	+	7	chr3	65183155	65185154	2000	+	14	NA	chr3	65189141	90050684	24861544	+	15.2791878172589	9.2702277751306	chr3	90053569	90055568	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	65183155	65185154	2000	+	14	NA	chr3	65189141	144951682	79762542	+	14.9588926174497	9.41455835927157	chr3	144954047	144956046	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	86785945	86788725	2781	+	NA	chr3	65183155	65185154	2000	+	14	NA	chr3	65189141	86785944	21596804	+	14.5162790697674	8.65747287360868	chr3	86788726	86790725	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	65183155	65185154	2000	+	14	NA	chr3	65189141	87756761	22567621	+	14.6546184738956	8.54218591914493	chr3	87760182	87762181	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	95158641	95161842	3202	+	7	chr3	65183155	65185154	2000	+	14	NA	chr3	65189141	95158640	29969500	+	15.0416666666667	9.13866286968316	chr3	95161843	95163842	2000	+	NA	NA
chr10	87964006	87968357	4352	+	NA	chr10	127119089	127121867	2779	+	NA	chr10	87962006	87964005	2000	+	NA	NA	chr10	87968358	127119088	39150731	+	14.9014084507042	9.83679000123496	chr10	127121868	127123867	2000	+	NA	NA
chr10	87964006	87968357	4352	+	NA	chr10	127553881	127556235	2355	+	NA	chr10	87962006	87964005	2000	+	NA	NA	chr10	87968358	127553880	39585523	+	14.9530332681018	9.77460422933162	chr10	127556236	127558235	2000	+	NA	NA
chr17	46247004	46249481	2478	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	46245004	46247003	2000	+	NA	NA	chr17	46249482	63498314	17248833	+	16.7818930041152	10.387420938669	chr17	63501178	63503177	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	42044083	42046618	2536	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	42044082	30223134	+	15.8476821192053	9.95237442943562	chr19	42046619	42048618	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	41585919	41591070	5152	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	41585918	29764970	+	15.8538812785388	10.02019110359	chr19	41591071	41593070	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	54044157	42223209	+	16.8236842105263	11.1528117114074	chr19	54048320	54050319	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	42099762	42101817	2056	+	36	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	42099761	30278813	+	15.8399122807018	9.92225975640666	chr19	42101818	42103817	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	40723257	40728905	5649	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	40723256	28902308	+	15.7649880095923	10.0741205983045	chr19	40728906	40730905	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	45000250	33179302	+	16.1964285714286	10.4467636588089	chr19	45003292	45005291	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	42099762	42101817	2056	+	36	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	42099761	30278813	+	15.8399122807018	9.92225975640666	chr19	42101818	42103817	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	31663868	31665600	1733	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	31663867	19842919	+	15.7290836653386	10.5047756166884	chr19	31665601	31667600	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	23242696	23245111	2416	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	23242695	11421747	+	15.2769230769231	9.56091476974599	chr19	23245112	23247111	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	56796834	56800563	3730	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	56796833	18072451	+	17.5671140939597	14.545546452775	chr6	56800564	56802563	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	119416598	119418389	1792	+	9	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	119416597	80692215	+	17.66092475068	55.5523100538592	chr6	119418390	119420389	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	90634011	51909629	+	16.5397653194263	12.5540365783124	chr6	90639992	90641991	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	42367709	42374897	7189	+	6	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	42367708	3643326	+	14.1851851851852	9.87673858413794	chr6	42374898	42376897	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	83977941	45253559	+	16.7794117647059	13.0445849290079	chr6	83980065	83982064	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	55448890	55454490	5601	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	55448889	16724507	+	17.6093189964158	14.9284162149119	chr6	55454491	55456490	2000	+	20	NA
chr6	38718640	38724382	5743	+	NA	chr6	48531502	48533696	2195	+	13	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	48531501	9807119	+	18.9248120300752	18.9926716569561	chr6	48533697	48535696	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	38875767	38878038	2272	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	38875766	151384	+	10.6666666666667	4.76095228569523	chr6	38878039	38880038	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	52756461	52758882	2422	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	52756460	14032078	+	18.1255230125523	15.6369303105256	chr6	52758883	52760882	2000	+	NA	NA
chr5	122712811	122716128	3318	+	18	chr5	136566924	136568564	1641	+	NA	chr5	122710811	122712810	2000	+	NA	NA	chr5	122716129	136566923	13850795	+	15.1479289940828	9.13216566341971	chr5	136568565	136570564	2000	+	NA	NA
chr5	122712811	122716128	3318	+	18	chr5	136194429	136205083	10655	+	9	chr5	122710811	122712810	2000	+	NA	NA	chr5	122716129	136194428	13478300	+	14.7427652733119	8.75351012025295	chr5	136205084	136207083	2000	+	NA	NA
chr5	122712811	122716128	3318	+	18	chr5	134930716	134933866	3151	+	NA	chr5	122710811	122712810	2000	+	NA	NA	chr5	122716129	134930715	12214587	+	14.4344262295082	7.90529093533649	chr5	134933867	134935866	2000	+	6	NA
chr5	136194429	136205083	10655	+	9	chr5	136566924	136568564	1641	+	NA	chr5	136192429	136194428	2000	+	NA	NA	chr5	136205084	136566923	361840	+	20.2307692307692	11.9843487676476	chr5	136568565	136570564	2000	+	NA	NA
chr8	105303513	105310753	7241	+	16	chr8	125896214	125899033	2820	+	16	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	125896213	20585460	+	15.8477801268499	10.1301948557745	chr8	125899034	125901033	2000	+	NA	NA
chr8	105303513	105310753	7241	+	16	chr8	124662835	124664772	1938	+	NA	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	124662834	19352081	+	15.4399038461538	9.76969713754766	chr8	124664773	124666772	2000	+	NA	NA
chr8	105303513	105310753	7241	+	16	chr8	105825912	105828208	2297	+	NA	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	105825911	515158	+	18	NA	chr8	105828209	105830208	2000	+	NA	NA
