seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr17	28574480	28576384	1905	+	NA	chr17	37224528	37227100	2573	+	212	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	37224527	8648143	+	315.285478547855	225.898753592227	chr17	37227101	37229100	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	30203895	30214645	10751	+	337	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	30203894	1627510	+	286.3984375	162.027485902843	chr17	30214646	30216645	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	63498314	34921930	+	296.81231884058	238.955359693815	chr17	63501178	63503177	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	46247004	46249481	2478	+	222	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	46247003	17670619	+	282.519318181818	211.748787884079	chr17	46249482	46251481	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	29142593	29146388	3796	+	342	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	29142592	566208	+	302.152173913043	152.899434773809	chr17	29146389	29148388	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	32009463	32013015	3553	+	153	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	32009462	3433078	+	264.382653061225	168.001776515834	chr17	32013016	32015015	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	36980315	8403931	+	315.977430555556	227.760985601169	chr17	36982127	36984126	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	35704201	35706027	1827	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	35704200	7127816	+	312.78893442623	222.485574324267	chr17	35706028	35708027	2000	+	NA	NA
chr11	103826441	103830506	4066	+	773	chr11	106821997	106824126	2130	+	NA	chr11	103824441	103826440	2000	+	NA	NA	chr11	103830507	106821996	2991490	+	261.495689655172	209.594033018384	chr11	106824127	106826126	2000	+	NA	NA
chr11	103826441	103830506	4066	+	773	chr11	116237870	116239650	1781	+	83	chr11	103824441	103826440	2000	+	NA	NA	chr11	103830507	116237869	12407363	+	257.92492917847	200.763661092855	chr11	116239651	116241650	2000	+	NA	NA
chr11	103826441	103830506	4066	+	773	chr11	118072276	118074922	2647	+	NA	chr11	103824441	103826440	2000	+	NA	NA	chr11	103830507	118072275	14241769	+	268.232227488152	204.857964477228	chr11	118074923	118076922	2000	+	NA	NA
chr13	17991751	17994857	3107	+	154.5	chr13	54793063	54797084	4022	+	782	chr13	17989751	17991750	2000	+	NA	NA	chr13	17994858	54793062	36798205	+	170.02157079646	135.508025814746	chr13	54797085	54799084	2000	+	NA	NA
chr13	17991751	17994857	3107	+	154.5	chr13	62783702	62787820	4119	+	261	chr13	17989751	17991750	2000	+	NA	NA	chr13	17994858	62783701	44788844	+	179.814205079962	145.517860733231	chr13	62787821	62789820	2000	+	NA	NA
chr19	45000251	45003291	3041	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	44998251	45000250	2000	+	NA	NA	chr19	45003292	54044157	9040866	+	347.456989247312	266.15121850754	chr19	54048320	54050319	2000	+	NA	NA
chr8	105825912	105828208	2297	+	NA	chr8	125896214	125899033	2820	+	553.5	chr8	105823912	105825911	2000	+	NA	NA	chr8	105828209	125896213	20068005	+	295.756385068762	212.398638594202	chr8	125899034	125901033	2000	+	NA	NA
chr8	105825912	105828208	2297	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	105823912	105825911	2000	+	NA	NA	chr8	105828209	124662834	18834626	+	286.149779735683	208.165944135837	chr8	124664773	124666772	2000	+	NA	NA
chr8	105825912	105828208	2297	+	NA	chr8	109774060	109781273	7214	+	411	chr8	105823912	105825911	2000	+	NA	NA	chr8	105828209	109774059	3945851	+	285.432258064516	210.042142319257	chr8	109781274	109783273	2000	+	NA	NA
chr6	55448890	55454490	5601	+	NA	chr6	56796834	56800563	3730	+	175	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	56796833	1342343	+	197.475	206.787996890281	chr6	56800564	56802563	2000	+	NA	NA
chr6	55448890	55454490	5601	+	NA	chr6	119416598	119418389	1792	+	184.5	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	119416597	63962107	+	261.176688251619	216.958403490043	chr6	119418390	119420389	2000	+	NA	NA
chr6	55448890	55454490	5601	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	90634011	35179521	+	279.99141221374	228.808584788583	chr6	90639992	90641991	2000	+	NA	NA
chr6	55448890	55454490	5601	+	NA	chr6	83977942	83980064	2123	+	55.5	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	83977941	28523451	+	284.944636678201	241.512426455852	chr6	83980065	83982064	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	56796834	56800563	3730	+	175	chr6	48529502	48531501	2000	+	173	NA	chr6	48533697	56796833	8263137	+	241.930107526882	211.105418668825	chr6	56800564	56802563	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	119416598	119418389	1792	+	184.5	chr6	48529502	48531501	2000	+	173	NA	chr6	48533697	119416597	70882901	+	259.327586206897	216.220741961639	chr6	119418390	119420389	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	48529502	48531501	2000	+	173	NA	chr6	48533697	90634011	42100315	+	272.123188405797	225.073829296592	chr6	90639992	90641991	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	83977942	83980064	2123	+	55.5	chr6	48529502	48531501	2000	+	173	NA	chr6	48533697	83977941	35444245	+	271.205494505495	231.524013922114	chr6	83980065	83982064	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	55448890	55454490	5601	+	NA	chr6	48529502	48531501	2000	+	173	NA	chr6	48533697	55448889	6915193	+	247.286144578313	211.600905911627	chr6	55454491	55456490	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	52756461	52758882	2422	+	NA	chr6	48529502	48531501	2000	+	173	NA	chr6	48533697	52756460	4222764	+	253.884955752212	217.414587178686	chr6	52758883	52760882	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	138413330	73224190	+	240.606050955414	204.275398799812	chr3	138416624	138418623	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	80682043	80683563	1521	+	94.5	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	80682042	15492902	+	210.381578947368	187.07358687839	chr3	80683564	80685563	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	108096038	108100608	4571	+	164.5	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	108096037	42906897	+	262.19481865285	215.706838607608	chr3	108100609	108102608	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	138123532	138126691	3160	+	84.5	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	138123531	72934391	+	240.364423076923	204.254061562645	chr3	138126692	138128691	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	129760548	129766071	5524	+	423	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	129760547	64571407	+	248.189692982456	206.627249078962	chr3	129766072	129768071	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	89181135	89183897	2763	+	418.5	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	89181134	23991994	+	240.449095022624	202.072589192681	chr3	89183898	89185897	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	80686808	80689869	3062	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	80686807	15497667	+	209.774869109948	186.768951259539	chr3	80689870	80691869	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	90050685	90053568	2884	+	479.5	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	90050684	24861544	+	249.187238493724	206.814957409494	chr3	90053569	90055568	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	144951682	79762542	+	238.734515935057	202.9587715758	chr3	144954047	144956046	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	86785945	86788725	2781	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	86785944	21596804	+	208.485673352436	178.466398913868	chr3	86788726	86790725	2000	+	88.5	NA
chr3	65185155	65189140	3986	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	87756761	22567621	+	216.36835106383	184.106355011645	chr3	87760182	87762181	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	95158641	95161842	3202	+	206	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	95158640	29969500	+	259.417253521127	215.644426577959	chr3	95161843	95163842	2000	+	NA	NA
chr10	87964006	87968357	4352	+	310	chr10	127119089	127121867	2779	+	162.5	chr10	87962006	87964005	2000	+	NA	NA	chr10	87968358	127119088	39150731	+	233.234610123119	201.630439830527	chr10	127121868	127123867	2000	+	NA	NA
chr10	87964006	87968357	4352	+	310	chr10	127553881	127556235	2355	+	NA	chr10	87962006	87964005	2000	+	NA	NA	chr10	87968358	127553880	39585523	+	234.751340482574	203.300246184976	chr10	127556236	127558235	2000	+	NA	NA
chr17	46247004	46249481	2478	+	222	chr17	63498315	63501177	2863	+	NA	chr17	46245004	46247003	2000	+	NA	NA	chr17	46249482	63498314	17248833	+	322.369477911647	279.687765195637	chr17	63501178	63503177	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	42044083	42046618	2536	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	42044082	30223134	+	228.381331403763	207.695948231659	chr19	42046619	42048618	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	41585919	41591070	5152	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	41585918	29764970	+	226.672848664688	206.264201143338	chr19	41591071	41593070	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	54044157	42223209	+	257.696611909651	227.633006868176	chr19	54048320	54050319	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	42099762	42101817	2056	+	236	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	42099761	30278813	+	231.020863309353	211.059289536239	chr19	42101818	42103817	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	40723257	40728905	5649	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	40723256	28902308	+	226.436544342508	207.391997083292	chr19	40728906	40730905	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	45000250	33179302	+	236.509517766497	212.268768515737	chr19	45003292	45005291	2000	+	650	NA
chr19	11817823	11820948	3126	+	NA	chr19	42099762	42101817	2056	+	236	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	42099761	30278813	+	231.020863309353	211.059289536239	chr19	42101818	42103817	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	31663868	31665600	1733	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	31663867	19842919	+	220.288508557457	215.24585780892	chr19	31665601	31667600	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	23242696	23245111	2416	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	23242695	11421747	+	232.670854271357	245.066577131694	chr19	23245112	23247111	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	56796834	56800563	3730	+	175	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	56796833	18072451	+	248.804664723032	216.988380671864	chr6	56800564	56802563	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	119416598	119418389	1792	+	184.5	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	119416597	80692215	+	259.06160968661	217.04281041849	chr6	119418390	119420389	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	90634011	51909629	+	269.310507674144	224.850517290632	chr6	90639992	90641991	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	42367709	42374897	7189	+	315	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	42367708	3643326	+	250.89375	200.365736695314	chr6	42374898	42376897	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	83977942	83980064	2123	+	55.5	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	83977941	45253559	+	267.548202614379	229.56068956414	chr6	83980065	83982064	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	55448890	55454490	5601	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	55448889	16724507	+	251.982972136223	217.511987649562	chr6	55454491	55456490	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	48531502	48533696	2195	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	48531501	9807119	+	256.949044585987	224.163574838415	chr6	48533697	48535696	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	38875767	38878038	2272	+	255	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	38875766	151384	+	263.142857142857	154.599136016806	chr6	38878039	38880038	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	52756461	52758882	2422	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	52756460	14032078	+	255.666666666667	220.961472023878	chr6	52758883	52760882	2000	+	NA	NA
chr5	122712811	122716128	3318	+	460.5	chr5	136566924	136568564	1641	+	NA	chr5	122710811	122712810	2000	+	NA	NA	chr5	122716129	136566923	13850795	+	292.454248366013	210.692125316578	chr5	136568565	136570564	2000	+	635	NA
chr5	122712811	122716128	3318	+	460.5	chr5	136194429	136205083	10655	+	260.5	chr5	122710811	122712810	2000	+	NA	NA	chr5	122716129	136194428	13478300	+	287.378048780488	210.060153986145	chr5	136205084	136207083	2000	+	NA	NA
chr5	122712811	122716128	3318	+	460.5	chr5	134930716	134933866	3151	+	212	chr5	122710811	122712810	2000	+	NA	NA	chr5	122716129	134930715	12214587	+	276.402542372881	194.218633749794	chr5	134933867	134935866	2000	+	NA	NA
chr5	136194429	136205083	10655	+	260.5	chr5	136566924	136568564	1641	+	NA	chr5	136192429	136194428	2000	+	NA	NA	chr5	136205084	136566923	361840	+	375.166666666667	215.286402947603	chr5	136568565	136570564	2000	+	635	NA
chr8	105303513	105310753	7241	+	349	chr8	125896214	125899033	2820	+	553.5	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	125896213	20585460	+	294.955252918288	211.8011589611	chr8	125899034	125901033	2000	+	NA	NA
chr8	105303513	105310753	7241	+	349	chr8	124662835	124664772	1938	+	NA	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	124662834	19352081	+	285.357298474946	207.490797412865	chr8	124664773	124666772	2000	+	NA	NA
chr8	105303513	105310753	7241	+	349	chr8	105825912	105828208	2297	+	NA	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	105825911	515158	+	213.4	124.461540244366	chr8	105828209	105830208	2000	+	NA	NA
chr8	105303513	105310753	7241	+	349	chr8	109774060	109781273	7214	+	411	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	109774059	4463306	+	283.18125	208.033942013976	chr8	109781274	109783273	2000	+	NA	NA
chr7	104011849	104015386	3538	+	114.5	chr7	119440832	119450163	9332	+	366	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	119440831	15425445	+	217.306532663317	185.914409785205	chr7	119450164	119452163	2000	+	NA	NA
chr7	104011849	104015386	3538	+	114.5	chr7	108159607	108161313	1707	+	174	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	108159606	4144220	+	212.477848101266	184.117081838267	chr7	108161314	108163313	2000	+	NA	NA
chr7	104011849	104015386	3538	+	114.5	chr7	119440832	119450163	9332	+	366	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	119440831	15425445	+	217.306532663317	185.914409785205	chr7	119450164	119452163	2000	+	NA	NA
chr7	104011849	104015386	3538	+	114.5	chr7	140966519	140969415	2897	+	267.5	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	140966518	36951132	+	222.453947368421	184.94100304069	chr7	140969416	140971415	2000	+	NA	NA
chr7	104011849	104015386	3538	+	114.5	chr7	126862614	126865802	3189	+	247	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	126862613	22847227	+	216.782363977486	181.758312394444	chr7	126865803	126867802	2000	+	NA	NA
chr7	104011849	104015386	3538	+	114.5	chr7	126862614	126865802	3189	+	247	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	126862613	22847227	+	216.782363977486	181.758312394444	chr7	126865803	126867802	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	127119089	127121867	2779	+	162.5	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	127119088	107406285	+	253.91259057971	214.728086586267	chr10	127121868	127123867	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	81021310	81029609	8300	+	449	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	81021309	61308506	+	260.791925465839	218.616396404799	chr10	81029610	81031609	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	87964006	87968357	4352	+	310	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	87964005	68251202	+	264.115514905149	220.34380463376	chr10	87968358	87970357	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	76236543	76239504	2962	+	NA	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	76236542	56523739	+	232.667431192661	194.466915596281	chr10	76239505	76241504	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	127553881	127556235	2355	+	NA	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	127553880	107841077	+	254.282051282051	215.129041669617	chr10	127556236	127558235	2000	+	NA	NA
chr17	29142593	29146388	3796	+	342	chr17	37224528	37227100	2573	+	212	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	37224527	8078139	+	316.272401433692	231.447282540304	chr17	37227101	37229100	2000	+	NA	NA
chr17	29142593	29146388	3796	+	342	chr17	30203895	30214645	10751	+	337	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	30203894	1057506	+	275.95	169.950626314278	chr17	30214646	30216645	2000	+	NA	NA
chr17	29142593	29146388	3796	+	342	chr17	63498315	63501177	2863	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	63498314	34351926	+	296.56006006006	241.625470130813	chr17	63501178	63503177	2000	+	NA	NA
chr17	29142593	29146388	3796	+	342	chr17	46247004	46249481	2478	+	222	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	46247003	17100615	+	281.290865384615	214.848401612378	chr17	46249482	46251481	2000	+	NA	NA
chr17	29142593	29146388	3796	+	342	chr17	32009463	32013015	3553	+	153	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	32009462	2863074	+	251.594594594595	172.512788401794	chr17	32013016	32015015	2000	+	NA	NA
chr17	29142593	29146388	3796	+	342	chr17	36980316	36982126	1811	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	36980315	7833927	+	317.083333333333	233.736606063196	chr17	36982127	36984126	2000	+	NA	NA
chr17	29142593	29146388	3796	+	342	chr17	35704201	35706027	1827	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	35704200	6557812	+	313.768181818182	229.257996850637	chr17	35706028	35708027	2000	+	NA	NA
chr9	110433800	110438641	4842	+	575.5	chr9	121764986	121768002	3017	+	655	chr9	110431800	110433799	2000	+	NA	NA	chr9	110438642	121764985	11326344	+	200.876744186047	168.199578045757	chr9	121768003	121770002	2000	+	NA	NA
chr8	9974766	9979783	5018	+	441.5	chr8	125896214	125899033	2820	+	553.5	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	125896213	115916430	+	255.881804806278	212.617681453386	chr8	125899034	125901033	2000	+	NA	NA
chr8	9974766	9979783	5018	+	441.5	chr8	35821990	35829287	7298	+	140.5	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	35821989	25842206	+	242.14896073903	201.475357731964	chr8	35829288	35831287	2000	+	NA	NA
chr8	9974766	9979783	5018	+	441.5	chr8	124662835	124664772	1938	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	124662834	114683051	+	252.578125	211.17034884968	chr8	124664773	124666772	2000	+	NA	NA
chr8	9974766	9979783	5018	+	441.5	chr8	18695098	18701245	6148	+	417	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	18695097	8715314	+	247.144117647059	193.805188270841	chr8	18701246	18703245	2000	+	NA	NA
chr8	9974766	9979783	5018	+	441.5	chr8	105825912	105828208	2297	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	105825911	95846128	+	242.616339869281	211.095681428568	chr8	105828209	105830208	2000	+	NA	NA
chr8	9974766	9979783	5018	+	441.5	chr8	105303513	105310753	7241	+	349	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	105303512	95323729	+	242.642388451444	211.390685070419	chr8	105310754	105312753	2000	+	NA	NA
chr8	9974766	9979783	5018	+	441.5	chr8	70896920	70899057	2138	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	70896919	60917136	+	214.949404761905	189.873815132751	chr8	70899058	70901057	2000	+	NA	NA
chr8	9974766	9979783	5018	+	441.5	chr8	109774060	109781273	7214	+	411	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	109774059	99794276	+	246.554896142433	211.299697484007	chr8	109781274	109783273	2000	+	NA	NA
chr8	9974766	9979783	5018	+	441.5	chr8	72432170	72438049	5880	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	72432169	62452386	+	219.325817361894	194.206841337019	chr8	72438050	72440049	2000	+	NA	NA
chr8	9974766	9979783	5018	+	441.5	chr8	85230191	85231933	1743	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	85230190	75250407	+	236.678996598639	208.315318629003	chr8	85231934	85233933	2000	+	NA	NA
chr8	9974766	9979783	5018	+	441.5	chr8	69815356	69818197	2842	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	69815355	59835572	+	218.466376089664	192.102602053963	chr8	69818198	69820197	2000	+	NA	NA
chr8	9974766	9979783	5018	+	441.5	chr8	86555498	86559794	4297	+	372	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	86555497	76575714	+	239.587848932677	210.54489720446	chr8	86559795	86561794	2000	+	NA	NA
chr8	9974766	9979783	5018	+	441.5	chr8	84976606	84979020	2415	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	84976605	74996822	+	236.987190435525	208.66321330774	chr8	84979021	84981020	2000	+	NA	NA
chr8	9974766	9979783	5018	+	441.5	chr8	84770529	84777859	7331	+	58	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	84770528	74790745	+	237.876075731497	209.094987367899	chr8	84777860	84779859	2000	+	NA	NA
chr4	115495411	115498050	2640	+	NA	chr4	136890496	136896445	5950	+	307	chr4	115493411	115495410	2000	+	NA	NA	chr4	115498051	136890495	21392445	+	301.615015974441	235.637539348381	chr4	136896446	136898445	2000	+	NA	NA
chr4	115495411	115498050	2640	+	NA	chr4	117914313	117916215	1903	+	NA	chr4	115493411	115495410	2000	+	NA	NA	chr4	115498051	117914312	2416262	+	365.602150537634	283.703588036687	chr4	117916216	117918215	2000	+	NA	NA
chr9	78366930	78370523	3594	+	290	chr9	121764986	121768002	3017	+	655	chr9	78364930	78366929	2000	+	NA	NA	chr9	78370524	121764985	43394462	+	211.472903225806	175.336551356414	chr9	121768003	121770002	2000	+	NA	NA
chr9	78366930	78370523	3594	+	290	chr9	89800410	89804190	3781	+	331	chr9	78364930	78366929	2000	+	NA	NA	chr9	78370524	89800409	11429886	+	168.243902439024	145.97634575805	chr9	89804191	89806190	2000	+	NA	NA
chr9	78366930	78370523	3594	+	290	chr9	110433800	110438641	4842	+	575.5	chr9	78364930	78366929	2000	+	NA	NA	chr9	78370524	110433799	32063276	+	214.897137745975	177.484939718609	chr9	110438642	110440641	2000	+	NA	NA
chr5	9158902	9164717	5816	+	565.5	chr5	136566924	136568564	1641	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	136566923	127402206	+	239.526400367309	198.099948131472	chr5	136568565	136570564	2000	+	635	NA
chr5	9158902	9164717	5816	+	565.5	chr5	30113091	30116262	3172	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	30113090	20948373	+	206.236013986014	190.534284054593	chr5	30116263	30118262	2000	+	NA	NA
chr5	9158902	9164717	5816	+	565.5	chr5	122712811	122716128	3318	+	460.5	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	122712810	113548093	+	230.752004275788	194.639243876141	chr5	122716129	122718128	2000	+	NA	NA
chr5	9158902	9164717	5816	+	565.5	chr5	136194429	136205083	10655	+	260.5	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	136194428	127029711	+	238.385826771654	197.658860929946	chr5	136205084	136207083	2000	+	NA	NA
chr5	9158902	9164717	5816	+	565.5	chr5	122706370	122708458	2089	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	122706369	113541652	+	230.752004275788	194.639243876141	chr5	122708459	122710458	2000	+	NA	NA
chr5	9158902	9164717	5816	+	565.5	chr5	134930716	134933866	3151	+	212	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	134930715	125765998	+	235.971774193548	195.093429324085	chr5	134933867	134935866	2000	+	NA	NA
chr5	9158902	9164717	5816	+	565.5	chr5	103846846	103848600	1755	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	103846845	94682128	+	218.435766423358	189.553340366259	chr5	103848601	103850600	2000	+	NA	NA
chr5	9158902	9164717	5816	+	565.5	chr5	24385355	24388613	3259	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	24385354	15220637	+	204.011210762332	188.600443069482	chr5	24388614	24390613	2000	+	NA	NA
chr3	138123532	138126691	3160	+	84.5	chr3	138413331	138416623	3293	+	NA	chr3	138121532	138123531	2000	+	NA	NA	chr3	138126692	138413330	286639	+	299.833333333333	216.461024205283	chr3	138416624	138418623	2000	+	NA	NA
chr3	138123532	138126691	3160	+	84.5	chr3	144951683	144954046	2364	+	NA	chr3	138121532	138123531	2000	+	NA	NA	chr3	138126692	144951682	6824991	+	215.31862745098	181.758064486884	chr3	144954047	144956046	2000	+	NA	NA
chr16	10540209	10547389	7181	+	561.5	chr16	32734879	32737573	2695	+	NA	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	32734878	22187489	+	255.012965964344	199.455038371085	chr16	32737574	32739573	2000	+	NA	NA
chr16	10540209	10547389	7181	+	561.5	chr16	46494186	46499109	4924	+	537.5	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	46494185	35946796	+	237.009423503326	193.413293716716	chr16	46499110	46501109	2000	+	NA	NA
