seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr2	20660932	20662942	2011	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	20658932	20660931	2000	+	NA	NA	chr2	20662943	154379484	133716542	+	159.68487804878	178.053216664183	chr2	154382378	154384377	2000	+	NA	NA
chr11	54266619	54268981	2363	+	NA	chr11	58141517	58149489	7973	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	58141516	3872535	+	166.426829268293	246.056613429095	chr11	58149490	58151489	2000	+	NA	NA
chr11	54266619	54268981	2363	+	NA	chr11	77973654	77981464	7811	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	77973653	23704672	+	178.449494949495	189.574503488879	chr11	77981465	77983464	2000	+	140	NA
chr11	54266619	54268981	2363	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	72398734	18129753	+	171.893867924528	183.117492156766	chr11	72401204	72403203	2000	+	NA	NA
chr11	54266619	54268981	2363	+	NA	chr11	69070544	69074551	4008	+	72.5	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	69070543	14801562	+	160.689759036145	184.413053711866	chr11	69074552	69076551	2000	+	NA	NA
chr11	54266619	54268981	2363	+	NA	chr11	54658660	54663037	4378	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	54658659	389678	+	117.375	133.012016105957	chr11	54663038	54665037	2000	+	NA	NA
chr11	54266619	54268981	2363	+	NA	chr11	70683558	70693049	9492	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	70683557	16414576	+	173.825757575758	186.758343525334	chr11	70693050	70695049	2000	+	NA	NA
chr11	54266619	54268981	2363	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	72398734	18129753	+	171.893867924528	183.117492156766	chr11	72401204	72403203	2000	+	NA	NA
chr11	54266619	54268981	2363	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	106821996	52553015	+	187.314432989691	200.045653412412	chr11	106824127	106826126	2000	+	NA	NA
chr11	54266619	54268981	2363	+	NA	chr11	97796578	97800949	4372	+	52.5	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	97796577	43527596	+	183.014204545455	196.692767696887	chr11	97800950	97802949	2000	+	NA	NA
chr11	54266619	54268981	2363	+	NA	chr11	86543884	86546202	2319	+	34	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	86543883	32274902	+	170.731143552311	175.621121023824	chr11	86546203	86548202	2000	+	NA	NA
chr11	54266619	54268981	2363	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	97701857	43432876	+	182.703036053131	196.749523627883	chr11	97703558	97705557	2000	+	NA	NA
chr11	54266619	54268981	2363	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	79674059	25405078	+	179.367469879518	183.68045917737	chr11	79676364	79678363	2000	+	NA	NA
chr11	54266619	54268981	2363	+	NA	chr11	60348100	60358445	10346	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	60348099	6079118	+	190.664285714286	233.344084453586	chr11	60358446	60360445	2000	+	NA	NA
chr11	54266619	54268981	2363	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	103826440	49557459	+	188.951892744479	201.051396298951	chr11	103830507	103832506	2000	+	NA	NA
chr11	54266619	54268981	2363	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	102145420	47876439	+	188.131188118812	201.240092700215	chr11	102147854	102149853	2000	+	NA	NA
chr11	54266619	54268981	2363	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	79674059	25405078	+	179.367469879518	183.68045917737	chr11	79676364	79678363	2000	+	NA	NA
chr11	54266619	54268981	2363	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	116237869	61968888	+	183.771695594126	197.90631885493	chr11	116239651	116241650	2000	+	NA	NA
chr11	54266619	54268981	2363	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	54264619	54266618	2000	+	NA	NA	chr11	54268982	118072275	63803294	+	183.299615877081	197.554248926929	chr11	118074923	118076922	2000	+	NA	NA
chr4	57913388	57918174	4787	+	NA	chr4	86310441	86333833	23393	+	NA	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	86310440	28392266	+	128.527131782946	149.72436015472	chr4	86333834	86335833	2000	+	NA	NA
chr4	57913388	57918174	4787	+	NA	chr4	107245242	107249483	4242	+	194	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	107245241	49327067	+	144.86186770428	176.876373076644	chr4	107249484	107251483	2000	+	NA	NA
chr4	57913388	57918174	4787	+	NA	chr4	94738216	94740177	1962	+	NA	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	94738215	36820041	+	139.106741573034	176.371421643002	chr4	94740178	94742177	2000	+	NA	NA
chr4	57913388	57918174	4787	+	NA	chr4	59959836	59962858	3023	+	NA	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	59959835	2041661	+	107.602941176471	129.86635201247	chr4	59962859	59964858	2000	+	NA	NA
chr4	57913388	57918174	4787	+	NA	chr4	115495411	115498050	2640	+	NA	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	115495410	57577236	+	140.893274853801	168.032039907805	chr4	115498051	115500050	2000	+	NA	NA
chr4	57913388	57918174	4787	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	136890495	78972321	+	161.81309148265	170.769546221831	chr4	136896446	136898445	2000	+	NA	NA
chr4	57913388	57918174	4787	+	NA	chr4	117914313	117916215	1903	+	NA	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	117914312	59996138	+	144.468030690537	165.998218637211	chr4	117916216	117918215	2000	+	NA	NA
chr4	57913388	57918174	4787	+	NA	chr4	86340938	86345226	4289	+	NA	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	86340937	28422763	+	128.527131782946	149.72436015472	chr4	86345227	86347226	2000	+	NA	NA
chr4	57913388	57918174	4787	+	NA	chr4	86340938	86345226	4289	+	NA	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	86340937	28422763	+	128.527131782946	149.72436015472	chr4	86345227	86347226	2000	+	NA	NA
chr6	83977942	83980064	2123	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	83975942	83977941	2000	+	NA	NA	chr6	83980065	119416597	35436533	+	162.534782608696	206.647303285556	chr6	119418390	119420389	2000	+	NA	NA
chr6	83977942	83980064	2123	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	83975942	83977941	2000	+	NA	NA	chr6	83980065	90634011	6653947	+	167.305882352941	239.43956258658	chr6	90639992	90641991	2000	+	NA	NA
chr14	15438728	15440623	1896	+	NA	chr14	79513142	79516804	3663	+	NA	chr14	15436728	15438727	2000	+	NA	NA	chr14	15440624	79513141	64072518	+	136.227557411273	146.83414131223	chr14	79516805	79518804	2000	+	NA	NA
chr14	15438728	15440623	1896	+	NA	chr14	75135560	75137720	2161	+	NA	chr14	15436728	15438727	2000	+	NA	NA	chr14	15440624	75135559	59694936	+	137.277027027027	145.988963571207	chr14	75137721	75139720	2000	+	NA	NA
chr9	4374683	4378400	3718	+	NA	chr9	121764986	121768002	3017	+	NA	chr9	4372683	4374682	2000	+	NA	NA	chr9	4378401	121764985	117386585	+	158.38231981982	182.938273768761	chr9	121768003	121770002	2000	+	NA	NA
chr9	4374683	4378400	3718	+	NA	chr9	56239825	56242592	2768	+	76.5	chr9	4372683	4374682	2000	+	NA	NA	chr9	4378401	56239824	51861424	+	162	168.320400669537	chr9	56242593	56244592	2000	+	NA	NA
chr9	4374683	4378400	3718	+	NA	chr9	89800410	89804190	3781	+	NA	chr9	4372683	4374682	2000	+	NA	NA	chr9	4378401	89800409	85422009	+	161.800159235669	187.679762504014	chr9	89804191	89806190	2000	+	NA	NA
chr9	4374683	4378400	3718	+	NA	chr9	110433800	110438641	4842	+	NA	chr9	4372683	4374682	2000	+	NA	NA	chr9	4378401	110433799	106055399	+	158.985294117647	183.993699290393	chr9	110438642	110440641	2000	+	NA	NA
chr9	4374683	4378400	3718	+	NA	chr9	78366930	78370523	3594	+	NA	chr9	4372683	4374682	2000	+	NA	NA	chr9	4378401	78366929	73988529	+	161.081128747795	182.007580357406	chr9	78370524	78372523	2000	+	NA	NA
chr9	4374683	4378400	3718	+	NA	chr9	44133024	44136635	3612	+	NA	chr9	4372683	4374682	2000	+	NA	NA	chr9	4378401	44133023	39754623	+	159.58	166.687905648392	chr9	44136636	44138635	2000	+	NA	NA
chr11	60348100	60358445	10346	+	NA	chr11	77973654	77981464	7811	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	77973653	17615208	+	174.68281938326	174.314284405404	chr11	77981465	77983464	2000	+	140	NA
chr11	60348100	60358445	10346	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	72398734	12040289	+	162.640845070423	152.553250395962	chr11	72401204	72403203	2000	+	NA	NA
chr11	60348100	60358445	10346	+	NA	chr11	69070544	69074551	4008	+	72.5	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	69070543	8712098	+	138.833333333333	135.552799320076	chr11	69074552	69076551	2000	+	NA	NA
chr11	60348100	60358445	10346	+	NA	chr11	70683558	70693049	9492	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	70683557	10325112	+	164.6171875	155.815993897393	chr11	70693050	70695049	2000	+	NA	NA
chr11	60348100	60358445	10346	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	72398734	12040289	+	162.640845070423	152.553250395962	chr11	72401204	72403203	2000	+	NA	NA
chr11	60348100	60358445	10346	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	106821996	46463551	+	186.929392446634	196.073688668196	chr11	106824127	106826126	2000	+	NA	NA
chr11	60348100	60358445	10346	+	NA	chr11	97796578	97800949	4372	+	52.5	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	97796577	37438132	+	181.844978165939	190.742325032938	chr11	97800950	97802949	2000	+	NA	NA
chr11	60348100	60358445	10346	+	NA	chr11	86543884	86546202	2319	+	34	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	86543883	26185438	+	166.639296187683	161.381933107832	chr11	86546203	86548202	2000	+	NA	NA
chr11	60348100	60358445	10346	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	97701857	37343412	+	181.483588621444	190.79432371675	chr11	97703558	97705557	2000	+	NA	NA
chr11	60348100	60358445	10346	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	79674059	19315614	+	176.349236641221	168.371900610297	chr11	79676364	79678363	2000	+	NA	NA
chr11	60348100	60358445	10346	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	103826440	43467995	+	188.739361702128	196.910731125233	chr11	103830507	103832506	2000	+	NA	NA
chr11	60348100	60358445	10346	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	102145420	41786975	+	187.800373134328	196.908404817344	chr11	102147854	102149853	2000	+	NA	NA
chr11	60348100	60358445	10346	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	79674059	19315614	+	176.349236641221	168.371900610297	chr11	79676364	79678363	2000	+	NA	NA
chr11	60348100	60358445	10346	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	116237869	55879424	+	183.061119293078	194.072061144152	chr11	116239651	116241650	2000	+	NA	NA
chr11	60348100	60358445	10346	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	118072275	57713830	+	182.574542897328	193.850559725663	chr11	118074923	118076922	2000	+	NA	NA
chr12	82396375	82398596	2222	+	235	chr12	86191791	86197838	6048	+	NA	chr12	82394375	82396374	2000	+	235	NA	chr12	82398597	86191790	3793194	+	166.215277777778	160.196530408281	chr12	86197839	86199838	2000	+	NA	NA
chr12	82396375	82398596	2222	+	235	chr12	103896262	103901819	5558	+	NA	chr12	82394375	82396374	2000	+	235	NA	chr12	82398597	103896261	21497665	+	144.608695652174	154.299026808056	chr12	103901820	103903819	2000	+	NA	NA
chr12	82396375	82398596	2222	+	235	chr12	104113172	104119165	5994	+	NA	chr12	82394375	82396374	2000	+	235	NA	chr12	82398597	104113171	21714575	+	144.608695652174	154.299026808056	chr12	104119166	104121165	2000	+	NA	NA
chr12	82396375	82398596	2222	+	235	chr12	103690890	103692991	2102	+	NA	chr12	82394375	82396374	2000	+	235	NA	chr12	82398597	103690889	21292293	+	144.608695652174	154.299026808056	chr12	103692992	103694991	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	37224527	8648143	+	231.48347107438	242.33104882478	chr17	37227101	37229100	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	30203895	30214645	10751	+	562	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	30203894	1627510	+	209	226.121976260929	chr17	30214646	30216645	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	63498315	63501177	2863	+	231	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	63498314	34921930	+	196.398181818182	251.070413895999	chr17	63501178	63503177	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	46247004	46249481	2478	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	46247003	17670619	+	215.05421686747	296.127931117905	chr17	46249482	46251481	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	29142593	29146388	3796	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	29142592	566208	+	321.95	310.152959575325	chr17	29146389	29148388	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	32009463	32013015	3553	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	32009462	3433078	+	199.525641025641	207.342233895594	chr17	32013016	32015015	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	36980315	8403931	+	228.611111111111	243.20473593739	chr17	36982127	36984126	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	35704201	35706027	1827	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	35704200	7127816	+	213.815	218.41864693355	chr17	35706028	35708027	2000	+	NA	NA
chr11	103826441	103830506	4066	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	103824441	103826440	2000	+	NA	NA	chr11	103830507	106821996	2991490	+	164.244444444444	185.853027900538	chr11	106824127	106826126	2000	+	NA	NA
chr11	103826441	103830506	4066	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	103824441	103826440	2000	+	NA	NA	chr11	103830507	116237869	12407363	+	155.213043478261	177.683177792611	chr11	116239651	116241650	2000	+	NA	NA
chr11	103826441	103830506	4066	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	103824441	103826440	2000	+	NA	NA	chr11	103830507	118072275	14241769	+	158.921768707483	180.316765613278	chr11	118074923	118076922	2000	+	NA	NA
chr13	17991751	17994857	3107	+	NA	chr13	54793063	54797084	4022	+	NA	chr13	17989751	17991750	2000	+	NA	NA	chr13	17994858	54793062	36798205	+	148.621212121212	161.811643819846	chr13	54797085	54799084	2000	+	NA	NA
chr13	17991751	17994857	3107	+	NA	chr13	62783702	62787820	4119	+	NA	chr13	17989751	17991750	2000	+	NA	NA	chr13	17994858	62783701	44788844	+	154.856573705179	174.332714504804	chr13	62787821	62789820	2000	+	NA	NA
chr19	45000251	45003291	3041	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	44998251	45000250	2000	+	NA	NA	chr19	45003292	54044157	9040866	+	193.155405405405	181.005769333536	chr19	54048320	54050319	2000	+	NA	NA
chr8	105825912	105828208	2297	+	50	chr8	125896214	125899033	2820	+	NA	chr8	105823912	105825911	2000	+	NA	NA	chr8	105828209	125896213	20068005	+	172.3391959799	175.210671955298	chr8	125899034	125901033	2000	+	NA	NA
chr8	105825912	105828208	2297	+	50	chr8	124662835	124664772	1938	+	235	chr8	105823912	105825911	2000	+	NA	NA	chr8	105828209	124662834	18834626	+	170.274193548387	178.052862119107	chr8	124664773	124666772	2000	+	NA	NA
chr8	105825912	105828208	2297	+	50	chr8	109774060	109781273	7214	+	43.5	chr8	105823912	105825911	2000	+	NA	NA	chr8	105828209	109774059	3945851	+	169.877551020408	163.337856993444	chr8	109781274	109783273	2000	+	NA	NA
chr6	55448890	55454490	5601	+	NA	chr6	56796834	56800563	3730	+	44.5	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	56796833	1342343	+	146.6	168.222843276411	chr6	56800564	56802563	2000	+	NA	NA
chr6	55448890	55454490	5601	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	119416597	63962107	+	160.890449438202	197.530537682103	chr6	119418390	119420389	2000	+	NA	NA
chr6	55448890	55454490	5601	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	90634011	35179521	+	161.682464454976	205.762961463156	chr6	90639992	90641991	2000	+	NA	NA
chr6	55448890	55454490	5601	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	83977941	28523451	+	157.888888888889	180.46013287027	chr6	83980065	83982064	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	56796834	56800563	3730	+	44.5	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	56796833	8263137	+	115.666666666667	111.275130922883	chr6	56800564	56802563	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	119416597	70882901	+	154.747549019608	188.957212097887	chr6	119418390	119420389	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	90634011	42100315	+	151.996197718631	191.081194486142	chr6	90639992	90641991	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	83977941	35444245	+	144.685393258427	163.314605441184	chr6	83980065	83982064	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	55448890	55454490	5601	+	NA	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	55448889	6915193	+	112.692307692308	106.17785457624	chr6	55454491	55456490	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	52756461	52758882	2422	+	138	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	52756460	4222764	+	103.684210526316	97.4798954360577	chr6	52758883	52760882	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	138413330	73224190	+	165.701183431953	189.069306150525	chr3	138416624	138418623	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	80682043	80683563	1521	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	80682042	15492902	+	209.1	250.259640683635	chr3	80683564	80685563	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	108096037	42906897	+	182.0359375	206.200003623705	chr3	108100609	108102608	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	138123531	72934391	+	165.515841584158	189.393258317622	chr3	138126692	138128691	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	129760548	129766071	5524	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	129760547	64571407	+	170.936507936508	196.410187792504	chr3	129766072	129768071	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	89181135	89183897	2763	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	89181134	23991994	+	172.638686131387	206.265852598682	chr3	89183898	89185897	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	80686808	80689869	3062	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	80686807	15497667	+	209.1	250.259640683635	chr3	80689870	80691869	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	90050685	90053568	2884	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	90050684	24861544	+	176.602040816327	202.606102245316	chr3	90053569	90055568	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	144951682	79762542	+	166.797640653358	189.161365394892	chr3	144954047	144956046	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	86785945	86788725	2781	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	86785944	21596804	+	160.122340425532	203.750225096125	chr3	86788726	86790725	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	87756761	22567621	+	151.029126213592	196.920069696385	chr3	87760182	87762181	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	95158641	95161842	3202	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	95158640	29969500	+	178.759259259259	195.784643361128	chr3	95161843	95163842	2000	+	NA	NA
chr10	87964006	87968357	4352	+	195	chr10	127119089	127121867	2779	+	161	chr10	87962006	87964005	2000	+	NA	NA	chr10	87968358	127119088	39150731	+	196.412621359223	221.717986411705	chr10	127121868	127123867	2000	+	NA	NA
chr10	87964006	87968357	4352	+	195	chr10	127553881	127556235	2355	+	NA	chr10	87962006	87964005	2000	+	NA	NA	chr10	87968358	127553880	39585523	+	200.463470319635	224.658463595222	chr10	127556236	127558235	2000	+	NA	NA
chr17	46247004	46249481	2478	+	NA	chr17	63498315	63501177	2863	+	231	chr17	46245004	46247003	2000	+	NA	NA	chr17	46249482	63498314	17248833	+	167.98623853211	156.851449224045	chr17	63501178	63503177	2000	+	NA	NA
chr19	11817823	11820948	3126	+	55.5	chr19	42044083	42046618	2536	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	42044082	30223134	+	156.634433962264	172.060160021147	chr19	42046619	42048618	2000	+	NA	NA
chr19	11817823	11820948	3126	+	55.5	chr19	41585919	41591070	5152	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	41585918	29764970	+	156.826829268293	174.380318844161	chr19	41591071	41593070	2000	+	NA	NA
chr19	11817823	11820948	3126	+	55.5	chr19	54044158	54048319	4162	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	54044157	42223209	+	168.976340694006	173.841646193092	chr19	54048320	54050319	2000	+	NA	NA
chr19	11817823	11820948	3126	+	55.5	chr19	42099762	42101817	2056	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	42099761	30278813	+	156.098130841122	171.341118992268	chr19	42101818	42103817	2000	+	NA	NA
chr19	11817823	11820948	3126	+	55.5	chr19	40723257	40728905	5649	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	40723256	28902308	+	155.238693467337	172.393912804431	chr19	40728906	40730905	2000	+	NA	NA
chr19	11817823	11820948	3126	+	55.5	chr19	45000251	45003291	3041	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	45000250	33179302	+	161.61316872428	171.305966156302	chr19	45003292	45005291	2000	+	NA	NA
chr19	11817823	11820948	3126	+	55.5	chr19	42099762	42101817	2056	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	42099761	30278813	+	156.098130841122	171.341118992268	chr19	42101818	42103817	2000	+	NA	NA
chr19	11817823	11820948	3126	+	55.5	chr19	31663868	31665600	1733	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	31663867	19842919	+	154.859223300971	169.837601460863	chr19	31665601	31667600	2000	+	NA	NA
chr19	11817823	11820948	3126	+	55.5	chr19	23242696	23245111	2416	+	115	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	23242695	11421747	+	195.666666666667	210.788061015482	chr19	23245112	23247111	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	56796834	56800563	3730	+	44.5	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	56796833	18072451	+	129.509090909091	142.56833194786	chr6	56800564	56802563	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	119416597	80692215	+	153.55748373102	186.7125594078	chr6	119418390	119420389	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	90634011	51909629	+	150.721518987342	187.448477523663	chr6	90639992	90641991	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	42367709	42374897	7189	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	42367708	3643326	+	126.8	170.648578956873	chr6	42374898	42376897	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	83977941	45253559	+	144.619047619048	164.453283655803	chr6	83980065	83982064	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	55448890	55454490	5601	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	55448889	16724507	+	128.695238095238	142.125985133554	chr6	55454491	55456490	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	48531502	48533696	2195	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	48531501	9807119	+	144.396226415094	169.809603744746	chr6	48533697	48535696	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	38875767	38878038	2272	+	40	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	38875766	151384	+	73.0833333333333	68.4940995025606	chr6	38878039	38880038	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	52756461	52758882	2422	+	138	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	52756460	14032078	+	127.395604395604	144.825748103703	chr6	52758883	52760882	2000	+	NA	NA
chr5	122712811	122716128	3318	+	NA	chr5	136566924	136568564	1641	+	29	chr5	122710811	122712810	2000	+	NA	NA	chr5	122716129	136566923	13850795	+	174.343023255814	204.917666559034	chr5	136568565	136570564	2000	+	NA	NA
