seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr4	57913388	57918174	4787	+	11	chr4	59959836	59962858	3023	+	NA	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	59959835	2041661	+	17.452380952381	5.75484031349695	chr4	59962859	59964858	2000	+	NA	NA
chr4	57913388	57918174	4787	+	11	chr4	115495411	115498050	2640	+	NA	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	115495410	57577236	+	17.6091515729266	7.43571380789496	chr4	115498051	115500050	2000	+	NA	NA
chr4	57913388	57918174	4787	+	11	chr4	136890496	136896445	5950	+	NA	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	136890495	78972321	+	17.5281385281385	7.5505298522756	chr4	136896446	136898445	2000	+	NA	NA
chr4	57913388	57918174	4787	+	11	chr4	117914313	117916215	1903	+	NA	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	117914312	59996138	+	17.6772805507745	7.50847813696504	chr4	117916216	117918215	2000	+	NA	NA
chr4	57913388	57918174	4787	+	11	chr4	86340938	86345226	4289	+	14	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	86340937	28422763	+	17.8580931263858	8.50162310778735	chr4	86345227	86347226	2000	+	NA	NA
chr4	57913388	57918174	4787	+	11	chr4	86340938	86345226	4289	+	14	chr4	57911388	57913387	2000	+	NA	NA	chr4	57918175	86340937	28422763	+	17.8580931263858	8.50162310778735	chr4	86345227	86347226	2000	+	NA	NA
chr6	83977942	83980064	2123	+	11	chr6	119416598	119418389	1792	+	NA	chr6	83975942	83977941	2000	+	NA	NA	chr6	83980065	119416597	35436533	+	16.8869969040248	19.7015228142393	chr6	119418390	119420389	2000	+	NA	NA
chr6	83977942	83980064	2123	+	11	chr6	90634012	90639991	5980	+	NA	chr6	83975942	83977941	2000	+	NA	NA	chr6	83980065	90634011	6653947	+	16.9489795918367	6.15254368738836	chr6	90639992	90641991	2000	+	NA	NA
chr14	15438728	15440623	1896	+	NA	chr14	79513142	79516804	3663	+	26	chr14	15436728	15438727	2000	+	NA	NA	chr14	15440624	79513141	64072518	+	14.5710526315789	3.91008344075869	chr14	79516805	79518804	2000	+	NA	NA
chr14	15438728	15440623	1896	+	NA	chr14	75135560	75137720	2161	+	NA	chr14	15436728	15438727	2000	+	NA	NA	chr14	15440624	75135559	59694936	+	14.5805022156573	3.96337945073182	chr14	75137721	75139720	2000	+	NA	NA
chr9	4374683	4378400	3718	+	39	chr9	121764986	121768002	3017	+	32	chr9	4372683	4374682	2000	+	NA	NA	chr9	4378401	121764985	117386585	+	16.9382994732882	71.868117483765	chr9	121768003	121770002	2000	+	NA	NA
chr9	4374683	4378400	3718	+	39	chr9	56239825	56242592	2768	+	NA	chr9	4372683	4374682	2000	+	NA	NA	chr9	4378401	56239824	51861424	+	19.7333333333333	114.216453363031	chr9	56242593	56244592	2000	+	NA	NA
chr9	4374683	4378400	3718	+	39	chr9	89800410	89804190	3781	+	NA	chr9	4372683	4374682	2000	+	NA	NA	chr9	4378401	89800409	85422009	+	17.7023554603854	85.6839030884165	chr9	89804191	89806190	2000	+	NA	NA
chr9	4374683	4378400	3718	+	39	chr9	110433800	110438641	4842	+	52	chr9	4372683	4374682	2000	+	NA	NA	chr9	4378401	110433799	106055399	+	17.121187139324	75.2147156703728	chr9	110438642	110440641	2000	+	NA	NA
chr9	4374683	4378400	3718	+	39	chr9	78366930	78370523	3594	+	23	chr9	4372683	4374682	2000	+	NA	NA	chr9	4378401	78366929	73988529	+	17.8991793669402	89.6446121634541	chr9	78370524	78372523	2000	+	NA	NA
chr9	4374683	4378400	3718	+	39	chr9	44133024	44136635	3612	+	NA	chr9	4372683	4374682	2000	+	NA	NA	chr9	4378401	44133023	39754623	+	22.03081232493	138.468901520822	chr9	44136636	44138635	2000	+	NA	NA
chr11	60348100	60358445	10346	+	13	chr11	77973654	77981464	7811	+	47	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	77973653	17615208	+	15.741935483871	4.9442846782585	chr11	77981465	77983464	2000	+	NA	NA
chr11	60348100	60358445	10346	+	13	chr11	72398735	72401203	2469	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	72398734	12040289	+	15.3840830449827	4.21981387079936	chr11	72401204	72403203	2000	+	NA	NA
chr11	60348100	60358445	10346	+	13	chr11	69070544	69074551	4008	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	69070543	8712098	+	15.3948717948718	4.23205421093628	chr11	69074552	69076551	2000	+	NA	NA
chr11	60348100	60358445	10346	+	13	chr11	70683558	70693049	9492	+	24	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	70683557	10325112	+	15.4137931034483	4.25047976696006	chr11	70693050	70695049	2000	+	NA	NA
chr11	60348100	60358445	10346	+	13	chr11	72398735	72401203	2469	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	72398734	12040289	+	15.3840830449827	4.21981387079936	chr11	72401204	72403203	2000	+	NA	NA
chr11	60348100	60358445	10346	+	13	chr11	106821997	106824126	2130	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	106821996	46463551	+	15.552142279709	4.91167017439793	chr11	106824127	106826126	2000	+	NA	NA
chr11	60348100	60358445	10346	+	13	chr11	97796578	97800949	4372	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	97796577	37438132	+	15.4372990353698	4.60867604013184	chr11	97800950	97802949	2000	+	NA	NA
chr11	60348100	60358445	10346	+	13	chr11	86543884	86546202	2319	+	13	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	86543883	26185438	+	15.5353383458647	4.73378964264696	chr11	86546203	86548202	2000	+	NA	NA
chr11	60348100	60358445	10346	+	13	chr11	97701858	97703557	1700	+	11	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	97701857	37343412	+	15.43716433942	4.60890607153035	chr11	97703558	97705557	2000	+	NA	NA
chr11	60348100	60358445	10346	+	13	chr11	79674060	79676363	2304	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	79674059	19315614	+	15.6207584830339	4.77492285001055	chr11	79676364	79678363	2000	+	NA	NA
chr11	60348100	60358445	10346	+	13	chr11	103826441	103830506	4066	+	31	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	103826440	43467995	+	15.5326939843069	4.8369148410321	chr11	103830507	103832506	2000	+	NA	NA
chr11	60348100	60358445	10346	+	13	chr11	102145421	102147853	2433	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	102145420	41786975	+	15.4847080630213	4.77562395102025	chr11	102147854	102149853	2000	+	NA	NA
chr11	60348100	60358445	10346	+	13	chr11	79674060	79676363	2304	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	79674059	19315614	+	15.6207584830339	4.77492285001055	chr11	79676364	79678363	2000	+	NA	NA
chr11	60348100	60358445	10346	+	13	chr11	116237870	116239650	1781	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	116237869	55879424	+	15.4692737430168	4.97742268439204	chr11	116239651	116241650	2000	+	NA	NA
chr11	60348100	60358445	10346	+	13	chr11	118072276	118074922	2647	+	NA	chr11	60346100	60348099	2000	+	NA	NA	chr11	60358446	118072275	57713830	+	15.5224983210208	4.96760312937453	chr11	118074923	118076922	2000	+	NA	NA
chr12	82396375	82398596	2222	+	NA	chr12	86191791	86197838	6048	+	22	chr12	82394375	82396374	2000	+	NA	NA	chr12	82398597	86191790	3793194	+	15.0222222222222	3.83062108901292	chr12	86197839	86199838	2000	+	NA	NA
chr12	82396375	82398596	2222	+	NA	chr12	103896262	103901819	5558	+	12	chr12	82394375	82396374	2000	+	NA	NA	chr12	82398597	103896261	21497665	+	16.2870967741935	12.549635870257	chr12	103901820	103903819	2000	+	NA	NA
chr12	82396375	82398596	2222	+	NA	chr12	104113172	104119165	5994	+	22	chr12	82394375	82396374	2000	+	NA	NA	chr12	82398597	104113171	21714575	+	16.234375	12.3655682685842	chr12	104119166	104121165	2000	+	NA	NA
chr12	82396375	82398596	2222	+	NA	chr12	103690890	103692991	2102	+	11	chr12	82394375	82396374	2000	+	NA	NA	chr12	82398597	103690889	21292293	+	16.3169934640523	12.6255337993286	chr12	103692992	103694991	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	37224527	8648143	+	17.009900990099	6.37331208586297	chr17	37227101	37229100	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	30203895	30214645	10751	+	33	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	30203894	1627510	+	17.0153846153846	7.01893044668378	chr17	30214646	30216645	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	63498314	34921930	+	16.9823529411765	8.02112345960269	chr17	63501178	63503177	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	46247004	46249481	2478	+	33	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	46247003	17670619	+	17.1211401425178	9.28475733107656	chr17	46249482	46251481	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	29142593	29146388	3796	+	59	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	29142592	566208	+	18.5	6.9744431421338	chr17	29146389	29148388	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	32009463	32013015	3553	+	24	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	32009462	3433078	+	17.1555555555556	6.82182734606905	chr17	32013016	32015015	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	36980315	8403931	+	16.8675958188153	6.31541809686138	chr17	36982127	36984126	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	35704201	35706027	1827	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	35704200	7127816	+	16.9957446808511	6.60386954186608	chr17	35706028	35708027	2000	+	NA	NA
chr11	103826441	103830506	4066	+	31	chr11	106821997	106824126	2130	+	NA	chr11	103824441	103826440	2000	+	NA	NA	chr11	103830507	106821996	2991490	+	15.8068181818182	5.84838705447715	chr11	106824127	106826126	2000	+	NA	NA
chr11	103826441	103830506	4066	+	31	chr11	116237870	116239650	1781	+	NA	chr11	103824441	103826440	2000	+	NA	NA	chr11	103830507	116237869	12407363	+	15.2120141342756	5.52020118348802	chr11	116239651	116241650	2000	+	NA	NA
chr11	103826441	103830506	4066	+	31	chr11	118072276	118074922	2647	+	NA	chr11	103824441	103826440	2000	+	NA	NA	chr11	103830507	118072275	14241769	+	15.4882352941176	5.39937528921586	chr11	118074923	118076922	2000	+	NA	NA
chr13	17991751	17994857	3107	+	15	chr13	54793063	54797084	4022	+	31	chr13	17989751	17991750	2000	+	NA	NA	chr13	17994858	54793062	36798205	+	14.6089887640449	3.8828463266939	chr13	54797085	54799084	2000	+	NA	NA
chr13	17991751	17994857	3107	+	15	chr13	62783702	62787820	4119	+	32	chr13	17989751	17991750	2000	+	NA	NA	chr13	17994858	62783701	44788844	+	14.8638838475499	4.26674056747307	chr13	62787821	62789820	2000	+	NA	NA
chr19	45000251	45003291	3041	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	44998251	45000250	2000	+	NA	NA	chr19	45003292	54044157	9040866	+	18.304347826087	8.11628482458358	chr19	54048320	54050319	2000	+	NA	NA
chr8	105825912	105828208	2297	+	NA	chr8	125896214	125899033	2820	+	16	chr8	105823912	105825911	2000	+	NA	NA	chr8	105828209	125896213	20068005	+	16.5569620253165	5.78599351743119	chr8	125899034	125901033	2000	+	NA	NA
chr8	105825912	105828208	2297	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	105823912	105825911	2000	+	NA	NA	chr8	105828209	124662834	18834626	+	16.6819277108434	5.88620233405776	chr8	124664773	124666772	2000	+	NA	NA
chr8	105825912	105828208	2297	+	NA	chr8	109774060	109781273	7214	+	25	chr8	105823912	105825911	2000	+	NA	NA	chr8	105828209	109774059	3945851	+	16.4819277108434	5.48023765417685	chr8	109781274	109783273	2000	+	NA	NA
chr6	55448890	55454490	5601	+	NA	chr6	56796834	56800563	3730	+	30	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	56796833	1342343	+	17.8125	8.36037279870541	chr6	56800564	56802563	2000	+	NA	NA
chr6	55448890	55454490	5601	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	119416597	63962107	+	16.7997811816193	16.9226822372583	chr6	119418390	119420389	2000	+	NA	NA
chr6	55448890	55454490	5601	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	90634011	35179521	+	16.7413793103448	6.31857037396243	chr6	90639992	90641991	2000	+	NA	NA
chr6	55448890	55454490	5601	+	NA	chr6	83977942	83980064	2123	+	11	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	83977941	28523451	+	16.6104868913858	6.44744241322247	chr6	83980065	83982064	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	56796834	56800563	3730	+	30	chr6	48529502	48531501	2000	+	19	NA	chr6	48533697	56796833	8263137	+	16.7045454545455	6.41293853922223	chr6	56800564	56802563	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	48529502	48531501	2000	+	19	NA	chr6	48533697	119416597	70882901	+	16.7718446601942	16.0715535443409	chr6	119418390	119420389	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	48529502	48531501	2000	+	19	NA	chr6	48533697	90634011	42100315	+	16.7034482758621	6.27589531536416	chr6	90639992	90641991	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	83977942	83980064	2123	+	11	chr6	48529502	48531501	2000	+	19	NA	chr6	48533697	83977941	35444245	+	16.5926892950392	6.34407410554234	chr6	83980065	83982064	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	55448890	55454490	5601	+	NA	chr6	48529502	48531501	2000	+	19	NA	chr6	48533697	55448889	6915193	+	16.551724137931	6.12669827754786	chr6	55454491	55456490	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	52756461	52758882	2422	+	NA	chr6	48529502	48531501	2000	+	19	NA	chr6	48533697	52756460	4222764	+	17.0609756097561	6.60218362862352	chr6	52758883	52760882	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	138413330	73224190	+	16.5024193548387	8.88669566033581	chr3	138416624	138418623	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	80682043	80683563	1521	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	80682042	15492902	+	16.6967741935484	4.99658869805305	chr3	80683564	80685563	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	108096038	108100608	4571	+	12	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	108096037	42906897	+	16.6640316205534	10.1741646051775	chr3	108100609	108102608	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	138123531	72934391	+	16.5153721682848	8.89810551318239	chr3	138126692	138128691	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	129760548	129766071	5524	+	60	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	129760547	64571407	+	16.5605095541401	9.24946343713562	chr3	129766072	129768071	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	89181135	89183897	2763	+	18	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	89181134	23991994	+	16.5126050420168	5.34989059987666	chr3	89183898	89185897	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	80686808	80689869	3062	+	15	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	80686807	15497667	+	16.6967741935484	4.99658869805305	chr3	80689870	80691869	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	90050685	90053568	2884	+	37	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	90050684	24861544	+	16.3565891472868	5.23608214331973	chr3	90053569	90055568	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	144951682	79762542	+	16.4579863739591	8.68968032346741	chr3	144954047	144956046	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	86785945	86788725	2781	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	86785944	21596804	+	16.2656826568266	5.20785405748908	chr3	86788726	86790725	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	87756761	22567621	+	16.5890410958904	5.47681302075255	chr3	87760182	87762181	2000	+	NA	NA
chr3	65185155	65189140	3986	+	NA	chr3	95158641	95161842	3202	+	12	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	95158640	29969500	+	16.4643628509719	5.34140933196511	chr3	95161843	95163842	2000	+	NA	NA
chr10	87964006	87968357	4352	+	34	chr10	127119089	127121867	2779	+	NA	chr10	87962006	87964005	2000	+	NA	NA	chr10	87968358	127119088	39150731	+	16.4458509142053	5.79748187932678	chr10	127121868	127123867	2000	+	NA	NA
chr10	87964006	87968357	4352	+	34	chr10	127553881	127556235	2355	+	NA	chr10	87962006	87964005	2000	+	NA	NA	chr10	87968358	127553880	39585523	+	16.4585635359116	5.7789809563284	chr10	127556236	127558235	2000	+	NA	NA
chr17	46247004	46249481	2478	+	33	chr17	63498315	63501177	2863	+	NA	chr17	46245004	46247003	2000	+	NA	NA	chr17	46249482	63498314	17248833	+	16.6937984496124	5.29032965421532	chr17	63501178	63503177	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	42044083	42046618	2536	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	42044082	30223134	+	16.4232633279483	5.81777003955426	chr19	42046619	42048618	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	41585919	41591070	5152	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	41585918	29764970	+	16.4306930693069	5.84519144168395	chr19	41591071	41593070	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	54044157	42223209	+	16.8251121076233	6.30987303697538	chr19	54048320	54050319	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	42099761	30278813	+	16.4456869009585	5.80381300245038	chr19	42101818	42103817	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	40723257	40728905	5649	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	40723256	28902308	+	16.3868243243243	5.82723886078642	chr19	40728906	40730905	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	45000250	33179302	+	16.4406779661017	5.69280899218178	chr19	45003292	45005291	2000	+	16	NA
chr19	11817823	11820948	3126	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	42099761	30278813	+	16.4456869009585	5.80381300245038	chr19	42101818	42103817	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	31663868	31665600	1733	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	31663867	19842919	+	16.2218934911243	5.27193959998521	chr19	31665601	31667600	2000	+	NA	NA
chr19	11817823	11820948	3126	+	NA	chr19	23242696	23245111	2416	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	23242695	11421747	+	16.5748502994012	5.75337217578677	chr19	23245112	23247111	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	56796834	56800563	3730	+	30	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	56796833	18072451	+	16.3838383838384	6.06837237858252	chr6	56800564	56802563	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	119416597	80692215	+	16.6828451882845	15.0747106032196	chr6	119418390	119420389	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	90634011	51909629	+	16.5758389261745	6.17138352378754	chr6	90639992	90641991	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	42367709	42374897	7189	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	42367708	3643326	+	15.5945945945946	4.69017895186509	chr6	42374898	42376897	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	83977942	83980064	2123	+	11	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	83977941	45253559	+	16.4525547445255	6.17948579168594	chr6	83980065	83982064	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	55448890	55454490	5601	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	55448889	16724507	+	16.3024911032028	5.92129578489725	chr6	55454491	55456490	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	48531502	48533696	2195	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	48531501	9807119	+	16.1272727272727	5.78492957602394	chr6	48533697	48535696	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	38875767	38878038	2272	+	13	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	38875766	151384	+	16.3333333333333	4.17931413830866	chr6	38878039	38880038	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	52756461	52758882	2422	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	52756460	14032078	+	16.4372469635628	6.0709816674275	chr6	52758883	52760882	2000	+	NA	NA
chr5	122712811	122716128	3318	+	15	chr5	136566924	136568564	1641	+	NA	chr5	122710811	122712810	2000	+	NA	NA	chr5	122716129	136566923	13850795	+	16.0610687022901	5.50201039563988	chr5	136568565	136570564	2000	+	NA	NA
chr5	122712811	122716128	3318	+	15	chr5	136194429	136205083	10655	+	27	chr5	122710811	122712810	2000	+	NA	NA	chr5	122716129	136194428	13478300	+	16.0548523206751	5.45951467694331	chr5	136205084	136207083	2000	+	NA	NA
chr5	122712811	122716128	3318	+	15	chr5	134930716	134933866	3151	+	13	chr5	122710811	122712810	2000	+	NA	NA	chr5	122716129	134930715	12214587	+	16.1979695431472	5.68890756873394	chr5	134933867	134935866	2000	+	NA	NA
chr5	136194429	136205083	10655	+	27	chr5	136566924	136568564	1641	+	NA	chr5	136192429	136194428	2000	+	NA	NA	chr5	136205084	136566923	361840	+	15.6666666666667	5.68496618984758	chr5	136568565	136570564	2000	+	NA	NA
chr8	105303513	105310753	7241	+	75	chr8	125896214	125899033	2820	+	16	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	125896213	20585460	+	16.5229166666667	5.77333658077183	chr8	125899034	125901033	2000	+	NA	NA
chr8	105303513	105310753	7241	+	75	chr8	124662835	124664772	1938	+	NA	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	124662834	19352081	+	16.6413301662708	5.87140788971413	chr8	124664773	124666772	2000	+	NA	NA
chr8	105303513	105310753	7241	+	75	chr8	105825912	105828208	2297	+	NA	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	105825911	515158	+	13.8333333333333	4.16733328000853	chr8	105828209	105830208	2000	+	NA	NA
chr8	105303513	105310753	7241	+	75	chr8	109774060	109781273	7214	+	25	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	109774059	4463306	+	16.3895348837209	5.45202422990346	chr8	109781274	109783273	2000	+	NA	NA
chr7	104011849	104015386	3538	+	12	chr7	119440832	119450163	9332	+	31	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	119440831	15425445	+	14.7125	4.209554036746	chr7	119450164	119452163	2000	+	NA	NA
chr7	104011849	104015386	3538	+	12	chr7	108159607	108161313	1707	+	11	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	108159606	4144220	+	13.8404255319149	3.56296116876031	chr7	108161314	108163313	2000	+	NA	NA
chr7	104011849	104015386	3538	+	12	chr7	119440832	119450163	9332	+	31	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	119440831	15425445	+	14.7125	4.209554036746	chr7	119450164	119452163	2000	+	NA	NA
chr7	104011849	104015386	3538	+	12	chr7	140966519	140969415	2897	+	NA	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	140966518	36951132	+	14.8936170212766	4.22956208367654	chr7	140969416	140971415	2000	+	NA	NA
chr7	104011849	104015386	3538	+	12	chr7	126862614	126865802	3189	+	18	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	126862613	22847227	+	14.6566265060241	4.06029162023489	chr7	126865803	126867802	2000	+	NA	NA
chr7	104011849	104015386	3538	+	12	chr7	126862614	126865802	3189	+	18	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	126862613	22847227	+	14.6566265060241	4.06029162023489	chr7	126865803	126867802	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	127119089	127121867	2779	+	NA	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	127119088	107406285	+	16.582931533269	5.89791903976746	chr10	127121868	127123867	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	81021310	81029609	8300	+	35	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	81021309	61308506	+	16.5739644970414	6.01276688158975	chr10	81029610	81031609	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	87964006	87968357	4352	+	34	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	87964005	68251202	+	16.6539309331374	5.95436082591795	chr10	87968358	87970357	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	76236543	76239504	2962	+	NA	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	76236542	56523739	+	16.3987603305785	5.87301670740839	chr10	76239505	76241504	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	127553881	127556235	2355	+	NA	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	127553880	107841077	+	16.5864877815046	5.89091224297059	chr10	127556236	127558235	2000	+	NA	NA
chr17	29142593	29146388	3796	+	59	chr17	37224528	37227100	2573	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	37224527	8078139	+	16.8028673835125	6.23639748725498	chr17	37227101	37229100	2000	+	NA	NA
chr17	29142593	29146388	3796	+	59	chr17	30203895	30214645	10751	+	33	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	30203894	1057506	+	15.609756097561	6.38309505169901	chr17	30214646	30216645	2000	+	NA	NA
chr17	29142593	29146388	3796	+	59	chr17	63498315	63501177	2863	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	63498314	34351926	+	16.8932926829268	8.02995636464002	chr17	63501178	63503177	2000	+	NA	NA
