seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr17	28574480	28576384	1905	+	NA	chr17	32009463	32013015	3553	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	32009462	3433078	+	86.9142857142857	82.1156389449699	chr17	32013016	32015015	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	36980315	8403931	+	106.402017291066	83.7733690731188	chr17	36982127	36984126	2000	+	NA	NA
chr17	28574480	28576384	1905	+	NA	chr17	35704201	35706027	1827	+	NA	chr17	28572480	28574479	2000	+	NA	NA	chr17	28576385	35704200	7127816	+	108.200354609929	84.7058218968389	chr17	35706028	35708027	2000	+	NA	NA
chr11	103826441	103830506	4066	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	103824441	103826440	2000	+	NA	NA	chr11	103830507	106821996	2991490	+	82.155462184874	89.192843538906	chr11	106824127	106826126	2000	+	NA	NA
chr11	103826441	103830506	4066	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	103824441	103826440	2000	+	NA	NA	chr11	103830507	116237869	12407363	+	81.0234567901235	78.4922195671359	chr11	116239651	116241650	2000	+	NA	NA
chr11	103826441	103830506	4066	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	103824441	103826440	2000	+	NA	NA	chr11	103830507	118072275	14241769	+	84.1493256262042	78.7660650680298	chr11	118074923	118076922	2000	+	NA	NA
chr13	17991751	17994857	3107	+	152	chr13	54793063	54797084	4022	+	NA	chr13	17989751	17991750	2000	+	NA	NA	chr13	17994858	54793062	36798205	+	61.2018413597734	55.4755583214146	chr13	54797085	54799084	2000	+	NA	NA
chr13	17991751	17994857	3107	+	152	chr13	62783702	62787820	4119	+	106.5	chr13	17989751	17991750	2000	+	NA	NA	chr13	17994858	62783701	44788844	+	64.8679471788715	57.2479632467484	chr13	62787821	62789820	2000	+	NA	NA
chr19	45000251	45003291	3041	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	44998251	45000250	2000	+	NA	NA	chr19	45003292	54044157	9040866	+	89.3303167420815	78.6136232375508	chr19	54048320	54050319	2000	+	NA	NA
chr8	105825912	105828208	2297	+	283	chr8	125896214	125899033	2820	+	NA	chr8	105823912	105825911	2000	+	NA	NA	chr8	105828209	125896213	20068005	+	73.3468543046358	61.2368046370903	chr8	125899034	125901033	2000	+	NA	NA
chr8	105825912	105828208	2297	+	283	chr8	124662835	124664772	1938	+	347	chr8	105823912	105825911	2000	+	NA	NA	chr8	105828209	124662834	18834626	+	73.4771528998242	61.5993301103897	chr8	124664773	124666772	2000	+	NA	NA
chr8	105825912	105828208	2297	+	283	chr8	109774060	109781273	7214	+	191	chr8	105823912	105825911	2000	+	NA	NA	chr8	105828209	109774059	3945851	+	82.4488188976378	66.9209387430027	chr8	109781274	109783273	2000	+	NA	NA
chr6	55448890	55454490	5601	+	NA	chr6	56796834	56800563	3730	+	375.5	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	56796833	1342343	+	64.6428571428571	80.5774546041024	chr6	56800564	56802563	2000	+	NA	NA
chr6	55448890	55454490	5601	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	119416597	63962107	+	80.65	76.4694843424166	chr6	119418390	119420389	2000	+	NA	NA
chr6	55448890	55454490	5601	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	90634011	35179521	+	88.6142557651992	79.6600382067603	chr6	90639992	90641991	2000	+	NA	NA
chr6	55448890	55454490	5601	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	55446890	55448889	2000	+	NA	NA	chr6	55454491	83977941	28523451	+	92.8585271317829	80.0678235416313	chr6	83980065	83982064	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	56796834	56800563	3730	+	375.5	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	56796833	8263137	+	65.6835443037975	70.558200993827	chr6	56800564	56802563	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	119416597	70882901	+	78.5066603235014	75.771633424312	chr6	119418390	119420389	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	90634011	42100315	+	83.1122611464968	78.0879083365145	chr6	90639992	90641991	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	83977941	35444245	+	82.8435207823961	77.654589421115	chr6	83980065	83982064	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	55448890	55454490	5601	+	NA	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	55448889	6915193	+	65.7317880794702	70.3635268879751	chr6	55454491	55456490	2000	+	NA	NA
chr6	48531502	48533696	2195	+	NA	chr6	52756461	52758882	2422	+	NA	chr6	48529502	48531501	2000	+	NA	NA	chr6	48533697	52756460	4222764	+	72.85	74.7531886957572	chr6	52758883	52760882	2000	+	NA	NA
chr3	65185155	65189140	3986	+	24	chr3	138413331	138416623	3293	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	138413330	73224190	+	81.2609162491052	78.7069191117613	chr3	138416624	138418623	2000	+	NA	NA
chr3	65185155	65189140	3986	+	24	chr3	80682043	80683563	1521	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	80682042	15492902	+	71.4968152866242	77.9260311830805	chr3	80683564	80685563	2000	+	NA	NA
chr3	65185155	65189140	3986	+	24	chr3	108096038	108100608	4571	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	108096037	42906897	+	85.179057591623	80.6344137478078	chr3	108100609	108102608	2000	+	NA	NA
chr3	65185155	65189140	3986	+	24	chr3	138123532	138126691	3160	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	138123531	72934391	+	81.2016534867002	78.6672446813362	chr3	138126692	138128691	2000	+	NA	NA
chr3	65185155	65189140	3986	+	24	chr3	129760548	129766071	5524	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	129760547	64571407	+	82.1403440187647	78.5920040285343	chr3	129766072	129768071	2000	+	NA	NA
chr3	65185155	65189140	3986	+	24	chr3	89181135	89183897	2763	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	89181134	23991994	+	80.3087071240106	79.5114111351635	chr3	89183898	89185897	2000	+	NA	NA
chr3	65185155	65189140	3986	+	24	chr3	80686808	80689869	3062	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	80686807	15497667	+	71.4968152866242	77.9260311830805	chr3	80689870	80691869	2000	+	NA	NA
chr3	65185155	65189140	3986	+	24	chr3	90050685	90053568	2884	+	507	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	90050684	24861544	+	83.6074660633484	79.493273940176	chr3	90053569	90055568	2000	+	NA	NA
chr3	65185155	65189140	3986	+	24	chr3	144951683	144954046	2364	+	NA	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	144951682	79762542	+	81.0627986348123	78.8504659804347	chr3	144954047	144956046	2000	+	NA	NA
chr3	65185155	65189140	3986	+	24	chr3	86785945	86788725	2781	+	75.5	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	86785944	21596804	+	66.0095419847328	71.6537872988733	chr3	86788726	86790725	2000	+	NA	NA
chr3	65185155	65189140	3986	+	24	chr3	87756762	87760181	3420	+	44.5	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	87756761	22567621	+	67.3287671232877	72.4326903650992	chr3	87760182	87762181	2000	+	NA	NA
chr3	65185155	65189140	3986	+	24	chr3	95158641	95161842	3202	+	107.5	chr3	65183155	65185154	2000	+	NA	NA	chr3	65189141	95158640	29969500	+	85.46	82.1057796554135	chr3	95161843	95163842	2000	+	NA	NA
chr10	87964006	87968357	4352	+	NA	chr10	127119089	127121867	2779	+	159	chr10	87962006	87964005	2000	+	NA	NA	chr10	87968358	127119088	39150731	+	72.0605263157895	73.5917724092211	chr10	127121868	127123867	2000	+	NA	NA
chr10	87964006	87968357	4352	+	NA	chr10	127553881	127556235	2355	+	NA	chr10	87962006	87964005	2000	+	NA	NA	chr10	87968358	127553880	39585523	+	74.7281879194631	75.2849596777845	chr10	127556236	127558235	2000	+	NA	NA
chr17	46247004	46249481	2478	+	457	chr17	63498315	63501177	2863	+	346.5	chr17	46245004	46247003	2000	+	NA	NA	chr17	46249482	63498314	17248833	+	99.7183406113537	79.858306068383	chr17	63501178	63503177	2000	+	NA	NA
chr19	11817823	11820948	3126	+	243.5	chr19	42044083	42046618	2536	+	90.5	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	42044082	30223134	+	72.2562642369021	71.5148134265683	chr19	42046619	42048618	2000	+	NA	NA
chr19	11817823	11820948	3126	+	243.5	chr19	41585919	41591070	5152	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	41585918	29764970	+	70.7295673076923	70.6148696979817	chr19	41591071	41593070	2000	+	NA	NA
chr19	11817823	11820948	3126	+	243.5	chr19	54044158	54048319	4162	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	54044157	42223209	+	78.3396103896104	74.3764057303582	chr19	54048320	54050319	2000	+	NA	NA
chr19	11817823	11820948	3126	+	243.5	chr19	42099762	42101817	2056	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	42099761	30278813	+	72.2348314606742	71.3659000464665	chr19	42101818	42103817	2000	+	NA	NA
chr19	11817823	11820948	3126	+	243.5	chr19	40723257	40728905	5649	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	40723256	28902308	+	70.5188442211055	70.6124807662968	chr19	40728906	40730905	2000	+	NA	NA
chr19	11817823	11820948	3126	+	243.5	chr19	45000251	45003291	3041	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	45000250	33179302	+	73.9153005464481	72.2036835538932	chr19	45003292	45005291	2000	+	NA	NA
chr19	11817823	11820948	3126	+	243.5	chr19	42099762	42101817	2056	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	42099761	30278813	+	72.2348314606742	71.3659000464665	chr19	42101818	42103817	2000	+	NA	NA
chr19	11817823	11820948	3126	+	243.5	chr19	31663868	31665600	1733	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	31663867	19842919	+	70.9932126696833	69.9982382836429	chr19	31665601	31667600	2000	+	NA	NA
chr19	11817823	11820948	3126	+	243.5	chr19	23242696	23245111	2416	+	NA	chr19	11815823	11817822	2000	+	NA	NA	chr19	11820949	23242695	11421747	+	72.5737704918033	70.1257922903092	chr19	23245112	23247111	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	56796834	56800563	3730	+	375.5	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	56796833	18072451	+	67.9213114754098	72.084280247504	chr6	56800564	56802563	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	119416597	80692215	+	77.5029215358932	75.5564417474515	chr6	119418390	119420389	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	90634011	51909629	+	80.6870967741935	77.4188903809246	chr6	90639992	90641991	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	42367709	42374897	7189	+	59	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	42367708	3643326	+	63	68.5733745145132	chr6	42374898	42376897	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	83977941	45253559	+	79.5341726618705	76.8014387383938	chr6	83980065	83982064	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	55448890	55454490	5601	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	55448889	16724507	+	67.998322147651	72.0221217690187	chr6	55454491	55456490	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	48531502	48533696	2195	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	48531501	9807119	+	70.3265306122449	73.8550888857312	chr6	48533697	48535696	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	38875767	38878038	2272	+	406.5	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	38875766	151384	+	38.53125	59.6845788988524	chr6	38878039	38880038	2000	+	NA	NA
chr6	38718640	38724382	5743	+	NA	chr6	52756461	52758882	2422	+	NA	chr6	38716640	38718639	2000	+	NA	NA	chr6	38724383	52756460	14032078	+	71.4066147859922	74.105729966624	chr6	52758883	52760882	2000	+	NA	NA
chr5	122712811	122716128	3318	+	NA	chr5	136566924	136568564	1641	+	245.5	chr5	122710811	122712810	2000	+	NA	NA	chr5	122716129	136566923	13850795	+	95.8774647887324	79.7952698093692	chr5	136568565	136570564	2000	+	NA	NA
chr5	122712811	122716128	3318	+	NA	chr5	136194429	136205083	10655	+	158.5	chr5	122710811	122712810	2000	+	NA	NA	chr5	122716129	136194428	13478300	+	97.8768545994065	80.105569099728	chr5	136205084	136207083	2000	+	NA	NA
chr5	122712811	122716128	3318	+	NA	chr5	134930716	134933866	3151	+	188.5	chr5	122710811	122712810	2000	+	NA	NA	chr5	122716129	134930715	12214587	+	96.7862903225806	81.9969677870075	chr5	134933867	134935866	2000	+	NA	NA
chr5	136194429	136205083	10655	+	158.5	chr5	136566924	136568564	1641	+	245.5	chr5	136192429	136194428	2000	+	NA	NA	chr5	136205084	136566923	361840	+	52.5588235294118	61.6291536006249	chr5	136568565	136570564	2000	+	NA	NA
chr8	105303513	105310753	7241	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	125896213	20585460	+	74.5463836477987	61.9144301763874	chr8	125899034	125901033	2000	+	NA	NA
chr8	105303513	105310753	7241	+	NA	chr8	124662835	124664772	1938	+	347	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	124662834	19352081	+	74.7396006655574	62.2897998271541	chr8	124664773	124666772	2000	+	NA	NA
chr8	105303513	105310753	7241	+	NA	chr8	105825912	105828208	2297	+	283	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	105825911	515158	+	94.2333333333333	72.2846067141275	chr8	105828209	105830208	2000	+	NA	NA
chr8	105303513	105310753	7241	+	NA	chr8	109774060	109781273	7214	+	191	chr8	105301513	105303512	2000	+	NA	NA	chr8	105310754	109774059	4463306	+	85.4150943396226	67.7648859714151	chr8	109781274	109783273	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	119440831	15425445	+	72.4581881533101	63.7077022233565	chr7	119450164	119452163	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	108159607	108161313	1707	+	NA	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	108159606	4144220	+	93.9259259259259	69.9576387899937	chr7	108161314	108163313	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	119440831	15425445	+	72.4581881533101	63.7077022233565	chr7	119450164	119452163	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	140966518	36951132	+	80.9056603773585	66.5214636272577	chr7	140969416	140971415	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	126862614	126865802	3189	+	171	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	126862613	22847227	+	78.160046728972	65.964636164795	chr7	126865803	126867802	2000	+	NA	NA
chr7	104011849	104015386	3538	+	NA	chr7	126862614	126865802	3189	+	171	chr7	104009849	104011848	2000	+	NA	NA	chr7	104015387	126862613	22847227	+	78.160046728972	65.964636164795	chr7	126865803	126867802	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	127119089	127121867	2779	+	159	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	127119088	107406285	+	77.6833976833977	75.5015378199242	chr10	127121868	127123867	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	81021310	81029609	8300	+	158	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	81021309	61308506	+	79.209756097561	76.0573058418	chr10	81029610	81031609	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	87964006	87968357	4352	+	NA	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	87964005	68251202	+	80.2618664521319	76.251907990541	chr10	87968358	87970357	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	76236543	76239504	2962	+	130	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	76236542	56523739	+	68.9596153846154	71.0647698374307	chr10	76239505	76241504	2000	+	NA	NA
chr10	19711191	19712803	1613	+	NA	chr10	127553881	127556235	2355	+	NA	chr10	19709191	19711190	2000	+	NA	NA	chr10	19712804	127553880	107841077	+	78.468461120174	75.9635911255114	chr10	127556236	127558235	2000	+	NA	NA
chr17	29142593	29146388	3796	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	37224527	8078139	+	105.927692307692	83.7016223047573	chr17	37227101	37229100	2000	+	NA	NA
chr17	29142593	29146388	3796	+	NA	chr17	30203895	30214645	10751	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	30203894	1057506	+	79.8777777777778	81.5441288474833	chr17	30214646	30216645	2000	+	NA	NA
chr17	29142593	29146388	3796	+	NA	chr17	63498315	63501177	2863	+	346.5	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	63498314	34351926	+	95.1218130311615	81.6957122244319	chr17	63501178	63503177	2000	+	NA	NA
chr17	29142593	29146388	3796	+	NA	chr17	46247004	46249481	2478	+	457	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	46247003	17100615	+	92.3442105263158	82.2553586878507	chr17	46249482	46251481	2000	+	NA	NA
chr17	29142593	29146388	3796	+	NA	chr17	32009463	32013015	3553	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	32009462	2863074	+	82.3013698630137	80.0383909500634	chr17	32013016	32015015	2000	+	NA	NA
chr17	29142593	29146388	3796	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	36980315	7833927	+	107.312698412698	83.5223176476991	chr17	36982127	36984126	2000	+	NA	NA
chr17	29142593	29146388	3796	+	NA	chr17	35704201	35706027	1827	+	NA	chr17	29140593	29142592	2000	+	NA	NA	chr17	29146389	35704200	6557812	+	109.578	84.4800950629637	chr17	35706028	35708027	2000	+	NA	NA
chr9	110433800	110438641	4842	+	NA	chr9	121764986	121768002	3017	+	NA	chr9	110431800	110433799	2000	+	NA	NA	chr9	110438642	121764985	11326344	+	68.1912568306011	61.5535506162451	chr9	121768003	121770002	2000	+	NA	NA
chr8	9974766	9979783	5018	+	240.5	chr8	125896214	125899033	2820	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	125896213	115916430	+	74.9133085896076	62.8065451148177	chr8	125899034	125901033	2000	+	NA	NA
chr8	9974766	9979783	5018	+	240.5	chr8	35821990	35829287	7298	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	35821989	25842206	+	61.5746987951807	57.5984597959282	chr8	35829288	35831287	2000	+	NA	NA
chr8	9974766	9979783	5018	+	240.5	chr8	124662835	124664772	1938	+	347	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	124662834	114683051	+	74.982982171799	62.9432013972031	chr8	124664773	124666772	2000	+	NA	NA
chr8	9974766	9979783	5018	+	240.5	chr8	18695098	18701245	6148	+	65.5	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	18695097	8715314	+	56.8314606741573	53.7011474916707	chr8	18701246	18703245	2000	+	NA	NA
chr8	9974766	9979783	5018	+	240.5	chr8	105825912	105828208	2297	+	283	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	105825911	95846128	+	75.5484375	63.5391194497498	chr8	105828209	105830208	2000	+	NA	NA
chr8	9974766	9979783	5018	+	240.5	chr8	105303513	105310753	7241	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	105303512	95323729	+	75.1	63.2794202566871	chr8	105310754	105312753	2000	+	NA	NA
chr8	9974766	9979783	5018	+	240.5	chr8	70896920	70899057	2138	+	383.5	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	70896919	60917136	+	70.1547455295736	61.5458835884057	chr8	70899058	70901057	2000	+	NA	NA
chr8	9974766	9979783	5018	+	240.5	chr8	109774060	109781273	7214	+	191	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	109774059	99794276	+	76.264017033357	63.8596944261735	chr8	109781274	109783273	2000	+	NA	NA
chr8	9974766	9979783	5018	+	240.5	chr8	72432170	72438049	5880	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	72432169	62452386	+	72.6170886075949	62.6151099094955	chr8	72438050	72440049	2000	+	NA	NA
chr8	9974766	9979783	5018	+	240.5	chr8	85230191	85231933	1743	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	85230190	75250407	+	76.2230843840931	63.7412944034314	chr8	85231934	85233933	2000	+	NA	NA
chr8	9974766	9979783	5018	+	240.5	chr8	69815356	69818197	2842	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	69815355	59835572	+	65.313679245283	59.6423219575586	chr8	69818198	69820197	2000	+	NA	NA
chr8	9974766	9979783	5018	+	240.5	chr8	86555498	86559794	4297	+	NA	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	86555497	76575714	+	76.2136711281071	63.7290766452064	chr8	86559795	86561794	2000	+	NA	NA
chr8	9974766	9979783	5018	+	240.5	chr8	84976606	84979020	2415	+	165.5	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	84976605	74996822	+	75.4037328094303	63.4500365985803	chr8	84979021	84981020	2000	+	NA	NA
chr8	9974766	9979783	5018	+	240.5	chr8	84770529	84777859	7331	+	164.5	chr8	9972766	9974765	2000	+	NA	NA	chr8	9979784	84770528	74790745	+	74.7132132132132	63.2681341528573	chr8	84777860	84779859	2000	+	NA	NA
chr4	115495411	115498050	2640	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	115493411	115495410	2000	+	NA	NA	chr4	115498051	136890495	21392445	+	89.3269461077844	83.6277024577407	chr4	136896446	136898445	2000	+	NA	NA
chr4	115495411	115498050	2640	+	NA	chr4	117914313	117916215	1903	+	500.5	chr4	115493411	115495410	2000	+	NA	NA	chr4	115498051	117914312	2416262	+	106.5	98.7876046155998	chr4	117916216	117918215	2000	+	NA	NA
chr9	78366930	78370523	3594	+	NA	chr9	121764986	121768002	3017	+	NA	chr9	78364930	78366929	2000	+	NA	NA	chr9	78370524	121764985	43394462	+	80.9850074962519	65.3082877402249	chr9	121768003	121770002	2000	+	NA	NA
chr9	78366930	78370523	3594	+	NA	chr9	89800410	89804190	3781	+	NA	chr9	78364930	78366929	2000	+	NA	NA	chr9	78370524	89800409	11429886	+	85.1923076923077	68.6125907311304	chr9	89804191	89806190	2000	+	NA	NA
chr9	78366930	78370523	3594	+	NA	chr9	110433800	110438641	4842	+	NA	chr9	78364930	78366929	2000	+	NA	NA	chr9	78370524	110433799	32063276	+	85.8223140495868	66.0910536195871	chr9	110438642	110440641	2000	+	NA	NA
chr5	9158902	9164717	5816	+	305	chr5	136566924	136568564	1641	+	245.5	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	136566923	127402206	+	81.5346079380445	72.4947682024208	chr5	136568565	136570564	2000	+	NA	NA
chr5	9158902	9164717	5816	+	305	chr5	30113091	30116262	3172	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	30113090	20948373	+	74.7553191489362	66.3633550337944	chr5	30116263	30118262	2000	+	NA	NA
chr5	9158902	9164717	5816	+	305	chr5	122712811	122716128	3318	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	122712810	113548093	+	78.5587375803624	70.5466908009636	chr5	122716129	122718128	2000	+	NA	NA
chr5	9158902	9164717	5816	+	305	chr5	136194429	136205083	10655	+	158.5	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	136194428	127029711	+	81.737548828125	72.540399210263	chr5	136205084	136207083	2000	+	NA	NA
chr5	9158902	9164717	5816	+	305	chr5	122706370	122708458	2089	+	99.5	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	122706369	113541652	+	78.5464912280702	70.5655083021108	chr5	122708459	122710458	2000	+	NA	NA
chr5	9158902	9164717	5816	+	305	chr5	134930716	134933866	3151	+	188.5	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	134930715	125765998	+	80.8662582950485	72.3283408952995	chr5	134933867	134935866	2000	+	NA	NA
chr5	9158902	9164717	5816	+	305	chr5	103846846	103848600	1755	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	103846845	94682128	+	74.6221033868093	68.6058196806606	chr5	103848601	103850600	2000	+	NA	NA
chr5	9158902	9164717	5816	+	305	chr5	24385355	24388613	3259	+	NA	chr5	9156902	9158901	2000	+	NA	NA	chr5	9164718	24385354	15220637	+	72.1105263157895	68.7523376371386	chr5	24388614	24390613	2000	+	NA	NA
chr3	138123532	138126691	3160	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	138121532	138123531	2000	+	NA	NA	chr3	138126692	138413330	286639	+	95	94.5621488757526	chr3	138416624	138418623	2000	+	NA	NA
chr3	138123532	138126691	3160	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	138121532	138123531	2000	+	NA	NA	chr3	138126692	144951682	6824991	+	78.4527027027027	82.7334873198403	chr3	144954047	144956046	2000	+	NA	NA
chr16	10540209	10547389	7181	+	398	chr16	32734879	32737573	2695	+	NA	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	32734878	22187489	+	76.8195488721804	75.9880385112297	chr16	32737574	32739573	2000	+	NA	NA
chr16	10540209	10547389	7181	+	398	chr16	46494186	46499109	4924	+	274.5	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	46494185	35946796	+	74.9948394495413	73.2172171032305	chr16	46499110	46501109	2000	+	NA	NA
chr16	10540209	10547389	7181	+	398	chr16	55933302	55936430	3129	+	117.5	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	55933301	45385912	+	75.0391730141458	72.6678628384751	chr16	55936431	55938430	2000	+	NA	NA
chr16	10540209	10547389	7181	+	398	chr16	97949021	97951717	2697	+	NA	chr16	10538209	10540208	2000	+	NA	NA	chr16	10547390	97949020	87401631	+	74.0906174819567	69.9984078024869	chr16	97951718	97953717	2000	+	NA	NA
chr8	70896920	70899057	2138	+	383.5	chr8	125896214	125899033	2820	+	NA	chr8	70894920	70896919	2000	+	214	NA	chr8	70899058	125896213	54997156	+	77.8190846286701	63.3990349999065	chr8	125899034	125901033	2000	+	NA	NA
