chr1	156133299	156133449	+	5.53E+00	7.08E-01	1.40E+01	4.90E+00	8.57E-07	0.96
chr1	156532991	156533141	+	5.53E+00	6.96E-01	1.40E+01	4.92E+00	8.06E-07	0.96
chr1	156741630	156741780	+	5.53E+00	7.08E-01	1.40E+01	4.02E+00	8.99E-06	1.03
chr1	161361106	161361256	+	5.53E+00	5.56E-01	1.50E+01	4.28E+00	4.30E-06	0.89
chr1	161477095	161477245	+	5.53E+00	7.27E-01	1.50E+01	4.14E+00	6.42E-06	0.89
chr1	163362413	163362563	+	5.53E+00	6.30E-01	1.50E+01	4.38E+00	3.32E-06	0.96
chr1	164697389	164697539	+	5.53E+00	8.57E-01	1.40E+01	4.54E+00	2.16E-06	0.96
chr1	168194319	168194469	+	5.53E+00	6.80E-01	1.50E+01	4.80E+00	1.09E-06	0.96
chr1	169070994	169071144	+	5.53E+00	7.27E-01	1.40E+01	6.35E+00	3.32E-08	0.96
chr1	169943599	169943749	+	5.53E+00	6.25E-01	1.30E+01	4.26E+00	4.53E-06	1.03
chr1	170387643	170387793	+	5.53E+00	8.33E-01	1.40E+01	4.46E+00	2.68E-06	0.96
chr1	173337948	173338098	+	5.53E+00	6.67E-01	1.50E+01	4.50E+00	2.41E-06	0.96
chr1	174373858	174374008	+	5.53E+00	7.04E-01	1.70E+01	4.23E+00	5.01E-06	0.89
chr1	177139257	177139407	+	5.53E+00	5.93E-01	1.50E+01	4.38E+00	3.32E-06	0.89
chr1	179561366	179561516	+	5.53E+00	7.08E-01	1.50E+01	5.83E+00	9.98E-08	0.96
chr1	180000199	180000349	+	5.53E+00	7.50E-01	1.50E+01	5.27E+00	3.53E-07	0.96
chr1	180008812	180008962	+	5.53E+00	7.08E-01	1.40E+01	4.67E+00	1.54E-06	0.96
chr1	181583859	181584009	+	5.53E+00	8.42E-01	1.30E+01	4.88E+00	9.10E-07	1.12
chr1	182101953	182102103	+	5.53E+00	6.13E-01	1.40E+01	4.48E+00	2.54E-06	0.96
chr1	182653323	182653473	+	5.53E+00	6.94E-01	1.70E+01	5.10E+00	5.21E-07	0.89
chr1	184909277	184909427	+	5.53E+00	6.52E-01	1.20E+01	4.26E+00	4.53E-06	1.12
chr1	186856926	186857076	+	5.53E+00	6.96E-01	1.40E+01	4.32E+00	3.88E-06	0.96
chr1	188157739	188157889	+	5.53E+00	7.08E-01	1.60E+01	4.52E+00	2.28E-06	0.89
chr1	188675645	188675795	+	5.53E+00	8.95E-01	1.40E+01	5.13E+00	4.89E-07	0.96
chr1	188689917	188690067	+	5.53E+00	8.75E-01	1.60E+01	5.24E+00	3.77E-07	0.89
chr1	188788393	188788543	+	5.53E+00	7.62E-01	1.30E+01	1.33E+01	1.60E-12	1.03
chr1	192975903	192976053	+	5.53E+00	7.73E-01	1.40E+01	4.90E+00	8.57E-07	1.03
chr1	193661842	193661992	+	5.53E+00	7.73E-01	1.20E+01	4.83E+00	1.03E-06	1.12
chr1	194010718	194010868	+	5.53E+00	6.30E-01	1.40E+01	5.90E+00	8.59E-08	0.96
chr2	5112617	5112767	+	5.53E+00	7.50E-01	1.30E+01	4.50E+00	2.41E-06	1.03
chr2	10072844	10072994	+	5.53E+00	7.41E-01	1.50E+01	4.12E+00	6.74E-06	1.03
chr2	12441123	12441273	+	5.53E+00	7.83E-01	1.50E+01	4.09E+00	7.43E-06	0.89
chr2	13784078	13784228	+	5.53E+00	7.14E-01	1.50E+01	4.44E+00	2.83E-06	0.89
chr2	18511853	18512003	+	5.53E+00	6.80E-01	1.60E+01	5.13E+00	4.89E-07	0.89
chr2	19358376	19358526	+	5.53E+00	6.40E-01	1.50E+01	4.62E+00	1.73E-06	0.96
chr2	19449214	19449364	+	5.53E+00	6.00E-01	1.40E+01	7.94E+00	1.81E-09	0.96
chr2	27624285	27624435	+	5.53E+00	7.83E-01	1.40E+01	5.69E+00	1.34E-07	1.03
chr2	29606007	29606157	+	5.53E+00	6.54E-01	1.60E+01	5.83E+00	9.98E-08	0.89
chr2	30357256	30357406	+	5.53E+00	8.00E-01	1.40E+01	4.19E+00	5.53E-06	0.96
chr2	30431056	30431206	+	5.53E+00	5.62E-01	1.50E+01	4.71E+00	1.37E-06	0.96
chr2	34502966	34503116	+	5.53E+00	7.62E-01	1.40E+01	4.40E+00	3.15E-06	0.96
chr2	35861956	35862106	+	5.53E+00	7.27E-01	1.50E+01	4.83E+00	1.03E-06	0.89
chr2	36146171	36146321	+	5.53E+00	5.93E-01	1.60E+01	4.07E+00	7.79E-06	0.89
chr2	36175358	36175508	+	5.53E+00	6.67E-01	1.50E+01	4.10E+00	7.08E-06	0.96
chr2	37560632	37560782	+	5.53E+00	6.30E-01	1.60E+01	5.24E+00	3.77E-07	0.89
chr2	49201671	49201821	+	5.53E+00	6.30E-01	1.40E+01	4.58E+00	1.93E-06	1.12
chr2	49832659	49832809	+	5.53E+00	5.77E-01	1.50E+01	4.23E+00	5.01E-06	0.89
chr2	51410904	51411054	+	5.53E+00	5.50E-01	1.60E+01	4.50E+00	2.41E-06	0.89
chr2	51596210	51596360	+	5.53E+00	6.15E-01	1.50E+01	4.12E+00	6.74E-06	0.89
chr2	51924272	51924422	+	5.53E+00	7.41E-01	1.50E+01	7.82E+00	2.24E-09	0.96
chr2	52109275	52109425	+	5.53E+00	6.57E-01	1.80E+01	4.36E+00	3.50E-06	0.89
chr2	52224812	52224962	+	5.53E+00	8.75E-01	1.60E+01	4.19E+00	5.53E-06	0.89
chr2	52439951	52440101	+	5.53E+00	6.40E-01	1.50E+01	4.10E+00	7.08E-06	0.89
chr2	53113157	53113307	+	5.53E+00	6.40E-01	1.50E+01	4.05E+00	8.17E-06	0.89
chr2	53149910	53150060	+	5.53E+00	6.25E-01	1.40E+01	5.10E+00	5.21E-07	0.96
chr2	64622698	64622848	+	5.53E+00	6.67E-01	1.60E+01	4.80E+00	1.09E-06	0.89
chr2	65683419	65683569	+	5.53E+00	6.47E-01	1.60E+01	4.16E+00	6.11E-06	0.89
chr2	72470828	72470978	+	5.53E+00	6.55E-01	1.50E+01	4.10E+00	7.08E-06	0.96
chr2	72648601	72648751	+	5.53E+00	7.14E-01	1.40E+01	4.71E+00	1.37E-06	0.96
chr2	74201647	74201797	+	5.53E+00	6.82E-01	1.50E+01	4.07E+00	7.79E-06	0.89
chr2	74598668	74598818	+	5.53E+00	6.67E-01	1.40E+01	5.66E+00	1.44E-07	0.96
chr2	75580339	75580489	+	5.53E+00	6.52E-01	1.50E+01	4.56E+00	2.04E-06	0.89
chr2	75580839	75580989	+	5.53E+00	6.96E-01	1.40E+01	4.50E+00	2.41E-06	0.96
chr2	76253171	76253321	+	5.53E+00	8.00E-01	1.40E+01	5.05E+00	5.92E-07	0.96
chr2	77319577	77319727	+	5.53E+00	6.79E-01	1.50E+01	4.09E+00	7.43E-06	0.96
chr2	78796751	78796901	+	5.53E+00	6.82E-01	1.50E+01	4.92E+00	8.06E-07	0.89
chr2	79150349	79150499	+	5.53E+00	8.57E-01	1.50E+01	4.30E+00	4.09E-06	0.89
chr2	79199263	79199413	+	5.53E+00	6.13E-01	1.60E+01	4.19E+00	5.53E-06	0.96
chr2	80575896	80576046	+	5.53E+00	5.93E-01	1.40E+01	6.35E+00	3.32E-08	0.96
chr2	90512927	90513077	+	5.53E+00	7.73E-01	1.20E+01	8.49E+00	7.47E-10	1.12
chr2	90948276	90948426	+	5.53E+00	5.33E-01	1.60E+01	4.95E+00	7.58E-07	0.89
chr2	92005015	92005165	+	5.53E+00	6.52E-01	1.40E+01	4.62E+00	1.73E-06	0.96
chr2	92016800	92016950	+	5.53E+00	6.80E-01	1.50E+01	4.50E+00	2.41E-06	0.89
chr2	101777021	101777171	+	5.53E+00	6.40E-01	1.50E+01	4.07E+00	7.79E-06	0.89
chr2	103680518	103680668	+	5.53E+00	6.92E-01	1.60E+01	6.27E+00	3.92E-08	0.89
chr2	105446489	105446639	+	5.53E+00	5.36E-01	1.50E+01	4.69E+00	1.46E-06	0.89
chr2	107749244	107749394	+	5.53E+00	6.21E-01	1.40E+01	4.76E+00	1.22E-06	1.03
chr2	114528999	114529149	+	5.53E+00	8.00E-01	1.40E+01	4.02E+00	8.99E-06	0.96
chr2	114587237	114587387	+	5.53E+00	8.40E-01	1.60E+01	4.32E+00	3.88E-06	0.89
chr2	116195495	116195645	+	5.53E+00	5.36E-01	1.40E+01	4.38E+00	3.32E-06	0.96
chr2	119100709	119100859	+	5.53E+00	5.86E-01	1.40E+01	4.00E+00	9.42E-06	1.03
chr2	119873970	119874120	+	5.53E+00	5.52E-01	1.50E+01	4.40E+00	3.15E-06	0.96
chr2	120307204	120307354	+	5.53E+00	5.56E-01	1.50E+01	4.04E+00	8.57E-06	0.89
chr2	120892184	120892334	+	5.53E+00	6.25E-01	1.40E+01	4.02E+00	8.99E-06	0.96
chr2	121111283	121111433	+	5.53E+00	7.62E-01	1.40E+01	7.35E+00	5.04E-09	0.96
chr2	124632409	124632559	+	5.53E+00	5.62E-01	1.40E+01	4.07E+00	7.79E-06	0.96
chr2	125632530	125632680	+	5.53E+00	6.96E-01	1.50E+01	4.17E+00	5.82E-06	0.96
chr2	126817886	126818036	+	5.53E+00	5.56E-01	1.40E+01	4.54E+00	2.16E-06	0.96
chr2	128692153	128692303	+	5.53E+00	7.33E-01	1.70E+01	4.46E+00	2.68E-06	0.89
chr2	131986044	131986194	+	5.53E+00	7.67E-01	1.50E+01	4.74E+00	1.30E-06	0.89
chr2	132507618	132507768	+	5.53E+00	8.70E-01	1.60E+01	4.78E+00	1.15E-06	0.96
chr2	135927701	135927851	+	5.53E+00	7.41E-01	1.50E+01	5.38E+00	2.70E-07	0.96
chr2	140124580	140124730	+	5.53E+00	6.25E-01	1.60E+01	4.50E+00	2.41E-06	0.89
chr2	142941657	142941807	+	5.53E+00	6.54E-01	1.40E+01	4.40E+00	3.15E-06	1.03
chr2	143708260	143708410	+	5.53E+00	7.50E-01	1.40E+01	5.08E+00	5.56E-07	0.96
chr2	145768638	145768788	+	5.53E+00	5.16E-01	1.50E+01	4.04E+00	8.57E-06	0.89
chr2	145796081	145796231	+	5.53E+00	7.62E-01	1.50E+01	4.05E+00	8.17E-06	0.89
chr2	146000739	146000889	+	5.53E+00	7.83E-01	1.60E+01	4.23E+00	5.01E-06	0.89
chr2	146431872	146432022	+	5.53E+00	6.33E-01	1.30E+01	6.84E+00	1.29E-08	1.03
chr2	146648043	146648193	+	5.53E+00	6.15E-01	1.50E+01	4.74E+00	1.30E-06	0.89
chr2	146999693	146999843	+	5.53E+00	5.45E-01	1.50E+01	4.04E+00	8.57E-06	0.89
chr2	147788235	147788385	+	5.53E+00	7.39E-01	1.60E+01	4.30E+00	4.09E-06	0.89
chr2	150838824	150838974	+	5.53E+00	8.00E-01	1.40E+01	5.10E+00	5.21E-07	0.96
chr2	150887339	150887489	+	5.53E+00	6.67E-01	1.50E+01	5.76E+00	1.16E-07	0.89
chr2	150911840	150911990	+	5.53E+00	9.44E-01	1.40E+01	4.25E+00	4.76E-06	0.96
chr2	152040827	152040977	+	5.53E+00	7.27E-01	1.30E+01	5.53E+00	1.91E-07	1.03
chr2	152436233	152436383	+	5.53E+00	6.92E-01	1.50E+01	4.07E+00	7.79E-06	1.03
chr2	153431254	153431404	+	5.53E+00	9.41E-01	1.50E+01	4.21E+00	5.27E-06	0.89
chr2	156262227	156262377	+	5.53E+00	7.27E-01	1.40E+01	4.52E+00	2.28E-06	1.03
chr2	156614143	156614293	+	5.53E+00	6.67E-01	1.30E+01	4.05E+00	8.17E-06	1.03
chr2	157163532	157163682	+	5.53E+00	7.14E-01	1.50E+01	6.44E+00	2.81E-08	0.89
chr2	157359911	157360061	+	5.53E+00	5.93E-01	1.40E+01	4.23E+00	5.01E-06	1.03
chr2	161042681	161042831	+	5.53E+00	7.14E-01	1.80E+01	5.10E+00	5.21E-07	0.89
chr2	163781855	163782005	+	5.53E+00	7.62E-01	1.30E+01	4.21E+00	5.27E-06	1.12
chr2	163791824	163791974	+	5.53E+00	5.52E-01	1.40E+01	4.71E+00	1.37E-06	0.96
chr2	163794264	163794414	+	5.53E+00	7.73E-01	1.40E+01	4.07E+00	7.79E-06	0.96
chr2	164557879	164558029	+	5.53E+00	8.00E-01	1.60E+01	4.34E+00	3.68E-06	0.89
chr2	165098989	165099139	+	5.53E+00	8.80E-01	1.50E+01	5.93E+00	7.96E-08	0.96
chr2	166279731	166279881	+	5.53E+00	8.89E-01	1.50E+01	5.21E+00	4.03E-07	0.96
chr2	166355545	166355695	+	5.53E+00	7.41E-01	1.50E+01	4.65E+00	1.63E-06	0.89
chr2	168693015	168693165	+	5.53E+00	8.00E-01	1.50E+01	4.34E+00	3.68E-06	0.96
chr2	169705116	169705266	+	5.53E+00	8.64E-01	1.60E+01	7.30E+00	5.56E-09	0.89
chr2	171907923	171908073	+	5.53E+00	6.67E-01	1.40E+01	5.44E+00	2.36E-07	0.96
chr2	172455750	172455900	+	5.53E+00	6.54E-01	1.50E+01	6.23E+00	4.25E-08	0.89
chr2	173229508	173229658	+	5.53E+00	6.40E-01	1.60E+01	4.19E+00	5.53E-06	0.89
chr2	174351177	174351327	+	5.53E+00	7.27E-01	1.60E+01	4.04E+00	8.57E-06	0.89
chr2	178230884	178231034	+	5.53E+00	7.04E-01	1.50E+01	4.07E+00	7.79E-06	0.96
chr2	180915654	180915804	+	5.53E+00	7.14E-01	1.30E+01	4.10E+00	7.08E-06	1.03
chr3	9039607	9039757	+	5.53E+00	6.52E-01	1.50E+01	4.26E+00	4.53E-06	0.89
chr3	9227448	9227598	+	5.53E+00	7.31E-01	1.60E+01	4.80E+00	1.09E-06	0.89
chr3	9943140	9943290	+	5.53E+00	6.55E-01	1.40E+01	4.00E+00	9.42E-06	0.96
chr3	9949156	9949306	+	5.53E+00	6.54E-01	1.50E+01	6.52E+00	2.38E-08	0.89
chr3	14478753	14478903	+	5.53E+00	9.41E-01	1.30E+01	5.16E+00	4.59E-07	1.03
chr3	19570603	19570753	+	5.53E+00	6.96E-01	1.40E+01	5.24E+00	3.77E-07	0.96
chr3	27825250	27825400	+	5.53E+00	8.00E-01	1.30E+01	4.32E+00	3.88E-06	1.03
chr3	30986807	30986957	+	5.53E+00	4.41E-01	1.50E+01	4.58E+00	1.93E-06	0.89
chr3	31131777	31131927	+	5.53E+00	8.50E-01	1.40E+01	4.40E+00	3.15E-06	0.96
chr3	32161068	32161218	+	5.53E+00	6.80E-01	1.30E+01	5.86E+00	9.26E-08	1.03
chr3	33690103	33690253	+	5.53E+00	6.67E-01	1.50E+01	5.50E+00	2.05E-07	0.89
chr3	33860396	33860546	+	5.53E+00	9.44E-01	1.50E+01	4.30E+00	4.09E-06	0.89
chr3	34117202	34117352	+	5.53E+00	6.40E-01	1.60E+01	5.13E+00	4.89E-07	0.89
chr3	34555265	34555415	+	5.53E+00	8.82E-01	1.50E+01	4.97E+00	7.13E-07	0.89
chr3	36152092	36152242	+	5.53E+00	6.00E-01	1.10E+01	4.50E+00	2.41E-06	1.22
chr3	36269777	36269927	+	5.53E+00	6.90E-01	1.40E+01	4.44E+00	2.83E-06	0.96
chr3	36304184	36304334	+	5.53E+00	7.89E-01	1.50E+01	4.02E+00	8.99E-06	0.89
chr3	38547560	38547710	+	5.53E+00	8.42E-01	1.50E+01	4.60E+00	1.83E-06	0.89
chr3	49936342	49936492	+	5.53E+00	5.93E-01	1.50E+01	5.32E+00	3.09E-07	0.89
chr3	50087469	50087619	+	5.53E+00	6.80E-01	1.30E+01	6.16E+00	4.99E-08	1.03
chr3	50656232	50656382	+	5.53E+00	5.00E-01	1.50E+01	4.09E+00	7.43E-06	0.89
chr3	50969645	50969795	+	5.53E+00	7.27E-01	1.40E+01	6.12E+00	5.40E-08	1.03
chr3	51402347	51402497	+	5.53E+00	7.14E-01	1.50E+01	6.16E+00	4.99E-08	0.96
chr3	52053869	52054019	+	5.53E+00	8.50E-01	1.50E+01	4.10E+00	7.08E-06	0.89
chr3	52399746	52399896	+	5.53E+00	6.07E-01	1.30E+01	4.00E+00	9.42E-06	1.03
chr3	53488773	53488923	+	5.53E+00	6.80E-01	1.60E+01	4.34E+00	3.68E-06	0.89
chr3	54632160	54632310	+	5.53E+00	5.48E-01	1.50E+01	4.21E+00	5.27E-06	0.89
chr3	56412697	56412847	+	5.53E+00	7.27E-01	1.60E+01	5.53E+00	1.91E-07	0.89
chr3	56596120	56596270	+	5.53E+00	6.21E-01	1.40E+01	4.54E+00	2.16E-06	0.96
chr3	56597049	56597199	+	5.53E+00	7.08E-01	1.40E+01	4.46E+00	2.68E-06	0.96
chr3	59331958	59332108	+	5.53E+00	7.04E-01	1.40E+01	4.46E+00	2.68E-06	0.96
chr3	59688626	59688776	+	5.53E+00	6.15E-01	1.30E+01	4.46E+00	2.68E-06	1.12
chr3	59782530	59782680	+	5.53E+00	6.67E-01	1.30E+01	4.54E+00	2.16E-06	1.03
chr3	61302581	61302731	+	5.53E+00	7.86E-01	1.60E+01	5.05E+00	5.92E-07	0.96
chr3	62221786	62221936	+	5.53E+00	7.50E-01	1.60E+01	4.12E+00	6.74E-06	0.89
chr3	64605519	64605669	+	5.53E+00	7.39E-01	1.50E+01	4.83E+00	1.03E-06	0.89
chr3	66528870	66529020	+	5.53E+00	6.96E-01	1.30E+01	5.83E+00	9.98E-08	1.12
chr3	68084166	68084316	+	5.53E+00	7.62E-01	1.30E+01	4.05E+00	8.17E-06	1.03
chr3	68526397	68526547	+	5.53E+00	5.77E-01	1.50E+01	6.75E+00	1.54E-08	0.89
chr3	68549849	68549999	+	5.53E+00	8.95E-01	1.50E+01	4.14E+00	6.42E-06	0.89
chr3	68992965	68993115	+	5.53E+00	6.67E-01	1.40E+01	4.09E+00	7.43E-06	0.96
chr3	70060302	70060452	+	5.53E+00	6.40E-01	1.60E+01	5.86E+00	9.26E-08	0.89
chr3	78685279	78685429	+	5.53E+00	5.93E-01	1.30E+01	4.74E+00	1.30E-06	1.03
chr3	78703669	78703819	+	5.53E+00	5.86E-01	1.60E+01	4.02E+00	8.99E-06	0.89
chr3	79617669	79617819	+	5.53E+00	8.42E-01	1.30E+01	5.27E+00	3.53E-07	1.03
chr3	80036811	80036961	+	5.53E+00	6.00E-01	1.50E+01	4.46E+00	2.68E-06	0.96
chr3	82684545	82684695	+	5.53E+00	8.64E-01	1.50E+01	7.30E+00	5.56E-09	0.96
chr3	82854654	82854804	+	5.53E+00	7.39E-01	1.60E+01	4.28E+00	4.30E-06	0.89
chr3	83070102	83070252	+	5.53E+00	6.33E-01	1.40E+01	4.36E+00	3.50E-06	0.96
chr3	84070660	84070810	+	5.53E+00	7.04E-01	1.30E+01	6.84E+00	1.29E-08	1.03
chr3	84599374	84599524	+	5.53E+00	8.10E-01	1.50E+01	4.44E+00	2.83E-06	0.96
chr3	84600026	84600176	+	5.53E+00	6.79E-01	1.50E+01	4.52E+00	2.28E-06	0.96
chr3	85699386	85699536	+	5.53E+00	7.50E-01	1.50E+01	4.56E+00	2.04E-06	0.89
chr3	89250529	89250679	+	5.53E+00	6.90E-01	1.60E+01	4.62E+00	1.73E-06	1.03
chr3	94104413	94104563	+	5.53E+00	8.75E-01	1.30E+01	5.30E+00	3.31E-07	1.12
chr3	96010921	96011071	+	5.53E+00	6.55E-01	1.50E+01	4.60E+00	1.83E-06	0.89
chr3	96017931	96018081	+	5.53E+00	7.89E-01	1.40E+01	5.41E+00	2.53E-07	0.96
chr3	98055659	98055809	+	5.53E+00	7.50E-01	1.50E+01	4.14E+00	6.42E-06	0.89
chr3	99729254	99729404	+	5.53E+00	7.50E-01	1.40E+01	4.04E+00	8.57E-06	0.96
chr3	99741525	99741675	+	5.53E+00	7.27E-01	1.50E+01	5.21E+00	4.03E-07	0.89
chr3	99771033	99771183	+	5.53E+00	8.50E-01	1.60E+01	4.48E+00	2.54E-06	0.89
chr3	102447562	102447712	+	5.53E+00	8.00E-01	1.30E+01	5.90E+00	8.59E-08	1.03
chr3	102515690	102515840	+	5.53E+00	5.81E-01	1.80E+01	4.65E+00	1.63E-06	0.89
chr3	104588994	104589144	+	5.53E+00	5.71E-01	1.50E+01	4.83E+00	1.03E-06	0.89
chr3	105057296	105057446	+	5.53E+00	6.54E-01	1.30E+01	4.21E+00	5.27E-06	1.03
chr3	106782760	106782910	+	5.53E+00	7.83E-01	1.50E+01	4.88E+00	9.10E-07	0.96
chr3	108052126	108052276	+	5.53E+00	5.67E-01	1.40E+01	4.19E+00	5.53E-06	0.96
chr3	108369478	108369628	+	5.53E+00	5.33E-01	1.50E+01	5.32E+00	3.09E-07	0.89
chr3	115621114	115621264	+	5.53E+00	8.89E-01	1.30E+01	2.74E+01	5.37E-17	1.03
chr3	127209775	127209925	+	5.53E+00	6.92E-01	1.60E+01	5.30E+00	3.31E-07	0.89
chr3	133901800	133901950	+	5.53E+00	8.57E-01	1.50E+01	4.14E+00	6.42E-06	0.96
chr3	137167271	137167421	+	5.53E+00	8.18E-01	1.70E+01	4.19E+00	5.53E-06	0.89
chr3	138050395	138050545	+	5.53E+00	7.24E-01	1.60E+01	4.95E+00	7.58E-07	0.96
chr3	141718067	141718217	+	5.53E+00	6.82E-01	1.10E+01	7.76E+00	2.49E-09	1.22
chr3	152573578	152573728	+	5.53E+00	6.67E-01	1.50E+01	4.28E+00	4.30E-06	0.96
chr3	153253290	153253440	+	5.53E+00	8.00E-01	1.50E+01	4.38E+00	3.32E-06	0.96
chr3	153998891	153999041	+	5.53E+00	7.08E-01	1.40E+01	5.13E+00	4.89E-07	1.03
chr4	3017304	3017454	+	5.53E+00	5.56E-01	1.50E+01	5.35E+00	2.89E-07	0.89
chr4	8578358	8578508	+	5.53E+00	7.60E-01	1.60E+01	4.92E+00	8.06E-07	0.89
chr4	8667862	8668012	+	5.53E+00	6.15E-01	1.40E+01	4.09E+00	7.43E-06	0.96
chr4	8898662	8898812	+	5.53E+00	6.79E-01	1.60E+01	4.95E+00	7.58E-07	0.96
chr4	9156160	9156310	+	5.53E+00	6.43E-01	1.50E+01	4.00E+00	9.42E-06	1.03
chr4	9296678	9296828	+	5.53E+00	7.50E-01	1.60E+01	4.12E+00	6.74E-06	0.89
chr4	11372834	11372984	+	5.53E+00	6.43E-01	1.30E+01	4.40E+00	3.15E-06	1.03
chr4	11739362	11739512	+	5.53E+00	7.39E-01	1.50E+01	5.97E+00	7.37E-08	0.89
chr4	12110785	12110935	+	5.53E+00	7.93E-01	1.80E+01	4.26E+00	4.53E-06	0.89
chr4	12117376	12117526	+	5.53E+00	7.92E-01	1.60E+01	4.58E+00	1.93E-06	0.96
chr4	15946702	15946852	+	5.53E+00	7.60E-01	1.50E+01	5.47E+00	2.20E-07	0.96
chr4	22063112	22063262	+	5.53E+00	7.27E-01	1.60E+01	4.46E+00	2.68E-06	0.89
chr4	22259993	22260143	+	5.53E+00	7.14E-01	1.20E+01	9.21E+00	2.53E-10	1.12
chr4	34850250	34850400	+	5.53E+00	7.39E-01	1.50E+01	4.28E+00	4.30E-06	0.96
chr4	41460783	41460933	+	5.53E+00	6.43E-01	1.60E+01	4.67E+00	1.54E-06	0.89
chr4	42726525	42726675	+	5.53E+00	5.62E-01	1.50E+01	4.50E+00	2.41E-06	0.89
chr4	43466828	43466978	+	5.53E+00	7.27E-01	1.30E+01	4.78E+00	1.15E-06	1.03
chr4	43885725	43885875	+	5.53E+00	5.93E-01	1.50E+01	4.07E+00	7.79E-06	0.89
chr4	47349216	47349366	+	5.53E+00	7.62E-01	1.50E+01	4.19E+00	5.53E-06	0.96
chr4	48534090	48534240	+	5.53E+00	6.67E-01	1.40E+01	7.14E+00	7.40E-09	0.96
chr4	55197858	55198008	+	5.53E+00	8.26E-01	1.60E+01	7.41E+00	4.57E-09	0.89
chr4	55518267	55518417	+	5.53E+00	6.15E-01	1.10E+01	4.50E+00	2.41E-06	1.34
chr4	56718736	56718886	+	5.53E+00	5.94E-01	1.50E+01	4.32E+00	3.88E-06	0.96
chr4	59295735	59295885	+	5.53E+00	5.88E-01	1.60E+01	5.21E+00	4.03E-07	0.96
chr4	60011400	60011550	+	5.53E+00	5.56E-01	1.50E+01	4.12E+00	6.74E-06	0.89
chr4	62572101	62572251	+	5.53E+00	6.67E-01	1.40E+01	4.07E+00	7.79E-06	0.96
chr4	63505182	63505332	+	5.53E+00	7.50E-01	1.50E+01	7.09E+00	8.13E-09	0.89
chr4	63569377	63569527	+	5.53E+00	7.39E-01	1.60E+01	5.24E+00	3.77E-07	0.89
chr4	80427531	80427681	+	5.53E+00	8.15E-01	1.70E+01	4.85E+00	9.66E-07	0.89
chr4	82206966	82207116	+	5.53E+00	6.52E-01	1.50E+01	4.78E+00	1.15E-06	0.89
chr4	83726663	83726813	+	5.53E+00	7.89E-01	1.50E+01	4.52E+00	2.28E-06	0.89
chr4	85546841	85546991	+	5.53E+00	6.40E-01	1.50E+01	4.78E+00	1.15E-06	0.89
chr4	86769877	86770027	+	5.53E+00	8.50E-01	1.50E+01	4.40E+00	3.15E-06	0.89
chr4	88310974	88311124	+	5.53E+00	6.82E-01	1.40E+01	4.67E+00	1.54E-06	0.96
chr4	88321273	88321423	+	5.53E+00	6.67E-01	1.60E+01	4.26E+00	4.53E-06	0.89
chr4	89356153	89356303	+	5.53E+00	5.29E-01	1.50E+01	4.04E+00	8.57E-06	0.96
chr4	93986188	93986338	+	5.53E+00	6.80E-01	1.50E+01	5.27E+00	3.53E-07	1.03
chr4	97973610	97973760	+	5.53E+00	6.52E-01	1.50E+01	4.25E+00	4.76E-06	0.89
chr4	98551737	98551887	+	5.53E+00	6.79E-01	1.80E+01	4.48E+00	2.54E-06	0.89
chr4	99141965	99142115	+	5.53E+00	6.15E-01	1.50E+01	4.60E+00	1.83E-06	0.89
chr4	101972853	101973003	+	5.53E+00	7.08E-01	1.50E+01	4.76E+00	1.22E-06	0.89
chr4	102406927	102407077	+	5.53E+00	7.86E-01	1.60E+01	4.40E+00	3.15E-06	0.96
chr4	102604190	102604340	+	5.53E+00	7.69E-01	1.50E+01	5.60E+00	1.66E-07	0.89
chr4	104125615	104125765	+	5.53E+00	7.41E-01	1.50E+01	5.18E+00	4.30E-07	1.03
chr4	104714808	104714958	+	5.53E+00	7.08E-01	1.60E+01	4.00E+00	9.42E-06	0.89
chr4	105809512	105809662	+	5.53E+00	7.27E-01	1.40E+01	5.05E+00	5.92E-07	0.96
chr4	106141419	106141569	+	5.53E+00	7.50E-01	1.60E+01	4.62E+00	1.73E-06	0.89
chr4	107701956	107702106	+	5.53E+00	6.43E-01	1.60E+01	4.16E+00	6.11E-06	0.89
chr4	108064631	108064781	+	5.53E+00	6.45E-01	1.50E+01	4.12E+00	6.74E-06	1.03
chr4	109857834	109857984	+	5.53E+00	5.33E-01	1.50E+01	5.66E+00	1.44E-07	0.96
chr4	115863738	115863888	+	5.53E+00	7.31E-01	1.50E+01	4.34E+00	3.68E-06	0.96
chr4	118664627	118664777	+	5.53E+00	8.33E-01	1.30E+01	4.95E+00	7.58E-07	1.03
chr4	120047844	120047994	+	5.53E+00	7.24E-01	1.60E+01	4.80E+00	1.09E-06	0.89
chr4	123470011	123470161	+	5.53E+00	6.96E-01	1.50E+01	4.14E+00	6.42E-06	0.89
chr4	126229038	126229188	+	5.53E+00	5.14E-01	1.50E+01	5.27E+00	3.53E-07	0.89
chr4	127278151	127278301	+	5.53E+00	8.10E-01	1.50E+01	5.97E+00	7.37E-08	0.89
chr4	128723665	128723815	+	5.53E+00	6.15E-01	1.40E+01	4.16E+00	6.11E-06	0.96
chr4	129432812	129432962	+	5.53E+00	6.54E-01	1.40E+01	4.56E+00	2.04E-06	0.96
chr4	130696899	130697049	+	5.53E+00	9.44E-01	1.50E+01	4.19E+00	5.53E-06	0.89
