chr7	38891474	38891640	+	44.8	0.653	90.5	7.59E+00	1.19E-81	1.17
chr7	148600435	148600601	+	44.8	0.618	79	6.51E+00	3.10E-70	1.3
chr7	150871294	150871460	+	44.8	0.562	82.5	1.39E+01	6.05E-119	1.28
chr8	37311934	37312100	+	44.8	0.574	57.5	7.26E+00	4.84E-79	1.8
chr9	110236245	110236411	+	44.8	0.572	86.5	1.13E+01	4.38E-106	1.2
chr10	43298139	43298305	+	44.8	0.563	76.5	4.57E+00	2.95E-52	1.36
chr13	30637225	30637391	+	44.8	0.518	74	7.11E+00	1.15E-76	1.4
chr13	43494271	43494437	+	44.8	0.577	83	1.26E+01	6.01E-113	1.28
chr13	59686478	59686644	+	44.8	0.568	55	7.92E+00	3.42E-84	1.95
chr13	93381623	93381789	+	44.8	0.592	84.5	6.80E+00	3.79E-75	1.23
chr14	32644120	32644286	+	44.8	0.641	72	6.06E+00	1.59E-68	1.46
chr15	76531739	76531905	+	44.8	0.533	82.5	8.45E+00	4.10E-88	1.26
chr18	10725532	10725698	+	44.8	0.709	63.5	5.01E+00	8.57E-58	1.61
chr19	41921595	41921761	+	44.8	0.64	69.5	5.38E+00	1.04E-61	1.51
chrX	34138161	34138327	+	44.8	0.558	62.5	8.44E+00	3.37E-84	1.66
chrX	35543612	35543778	+	44.8	0.582	91	8.40E+00	8.74E-88	1.15
chrX	68809104	68809270	+	44.8	0.638	59.5	1.43E+01	7.97E-121	1.78
chrX	106029444	106029610	+	44.8	0.656	73	6.01E+00	5.73E-68	1.43
chrX	138825261	138825427	+	44.8	0.629	61.5	5.61E+00	4.23E-64	1.69
chrX	156940990	156941156	+	44.8	0.567	80	6.13E+00	3.96E-69	1.3
chr2	6792746	6792912	+	44.7	0.701	82.5	1.72E+01	7.86E-132	1.25
chr2	116801816	116801982	+	44.7	0.579	86	5.93E+00	1.32E-66	1.2
chr2	118587988	118588154	+	44.7	0.523	85.5	4.09E+00	2.63E-46	1.25
chr2	153116922	153117088	+	44.7	0.473	73	7.85E+00	6.12E-83	1.45
chr2	153475678	153475844	+	44.7	0.591	64	1.35E+01	1.70E-116	1.64
chr2	164571041	164571207	+	44.7	0.578	74	6.21E+00	2.73E-69	1.41
chr3	20055018	20055184	+	44.7	0.484	71.5	7.60E+00	4.39E-81	1.46
chr3	116216083	116216249	+	44.7	0.659	71.5	1.83E+01	1.39E-135	1.47
chr4	9595495	9595661	+	44.7	0.543	89	5.37E+00	9.91E-61	1.19
chr4	140615791	140615957	+	44.7	0.578	80.5	8.46E+00	1.97E-87	1.3
chr4	155242832	155242998	+	44.7	0.597	82	4.62E+00	3.03E-51	1.25
chr5	4192735	4192901	+	44.7	0.866	86	3.51E+01	2.68E-178	1.24
chr6	47728640	47728806	+	44.7	0.621	85.5	4.25E+00	1.26E-48	1.21
chr7	87834099	87834265	+	44.7	0.58	90	4.79E+00	8.15E-55	1.14
chr8	93352216	93352382	+	44.7	0.508	84.5	5.39E+00	2.39E-60	1.23
chr9	34296395	34296561	+	44.7	0.544	79	1.00E+01	8.30E-98	1.35
chr10	20671994	20672160	+	44.7	0.583	81.5	4.23E+00	2.95E-48	1.32
chr10	43299292	43299458	+	44.7	0.559	85	4.51E+00	1.71E-51	1.23
chr10	62409544	62409710	+	44.7	0.629	83	8.85E+00	2.30E-90	1.24
chr13	55828512	55828678	+	44.7	0.641	75	1.15E+01	3.55E-106	1.42
chr13	99696680	99696846	+	44.7	0.598	77	4.78E+00	1.68E-53	1.35
chr14	17075884	17076050	+	44.7	0.532	76	1.33E+01	1.55E-115	1.39
chr14	37948662	37948828	+	44.7	0.568	75.5	6.22E+00	5.63E-69	1.36
chr14	121777102	121777268	+	44.7	0.531	100.5	4.35E+00	1.10E-49	1.05
chr16	22009082	22009248	+	44.7	0.553	85.5	5.28E+00	3.49E-60	1.24
chr18	3508612	3508778	+	44.7	0.585	95	7.39E+00	2.07E-79	1.1
chr18	32997550	32997716	+	44.7	0.479	98.5	6.73E+00	4.41E-74	1.06
chrX	7306089	7306255	+	44.7	0.579	83	1.05E+01	2.54E-100	1.24
chrX	34414834	34415000	+	44.7	0.542	70.5	9.58E+00	5.85E-95	1.49
chrX	72661741	72661907	+	44.7	0.529	77	5.20E+00	2.61E-59	1.38
chrX	99384011	99384177	+	44.7	0.5	92.5	5.84E+00	9.61E-66	1.14
chrX	148668690	148668856	+	44.7	0.59	96.5	7.00E+00	2.02E-76	1.09
chr1	173200959	173201125	+	44.6	0.523	86.5	8.06E+00	3.73E-83	1.19
chr2	158235403	158235569	+	44.6	0.524	72	6.30E+00	2.57E-70	1.45
chr3	95686355	95686521	+	44.6	0.609	71	1.39E+01	2.87E-115	1.43
chr4	5572139	5572305	+	44.6	0.547	97	1.10E+01	1.54E-103	1.1
chr4	148892172	148892338	+	44.6	0.678	61	1.40E+01	7.55E-119	1.69
chr4	151671971	151672137	+	44.6	0.567	78.5	6.26E+00	5.21E-69	1.31
chr5	33617963	33618129	+	44.6	0.597	76	4.25E+00	1.16E-48	1.38
chr6	116214202	116214368	+	44.6	0.658	71	8.52E+00	4.86E-88	1.48
chr7	36538859	36539025	+	44.6	0.525	80	9.99E+00	8.96E-98	1.29
chr8	13890308	13890474	+	44.6	0.58	66.5	1.04E+01	4.82E-100	1.56
chr8	34763609	34763775	+	44.6	0.59	90.5	5.84E+00	5.41E-66	1.18
chr8	86710601	86710767	+	44.6	0.678	79.5	9.58E+00	3.27E-95	1.31
chr13	54398647	54398813	+	44.6	0.571	65	6.34E+00	1.09E-70	1.59
chr13	110050930	110051096	+	44.6	0.514	91	8.07E+00	7.75E-85	1.15
chr13	118009941	118010107	+	44.6	0.512	77.5	7.97E+00	2.45E-83	1.34
chr17	7164896	7165062	+	44.6	0.605	84.5	1.02E+01	1.42E-97	1.26
chr17	28659661	28659827	+	44.6	0.598	71	1.40E+01	8.49E-118	1.44
chr18	11815435	11815601	+	44.6	0.591	80.5	5.51E+00	4.37E-62	1.3
chr18	61335978	61336144	+	44.6	0.538	84.5	4.97E+00	1.88E-56	1.25
chrX	156279664	156279830	+	44.6	0.62	89	7.78E+00	1.23E-82	1.17
chr2	151320676	151320842	+	44.4	0.544	92	8.23E+00	1.87E-85	1.11
chr3	83842911	83843077	+	44.4	0.57	82.5	5.28E+00	2.29E-59	1.24
chr4	14790954	14791120	+	44.4	0.604	84	4.34E+00	2.31E-48	1.23
chr5	74591268	74591434	+	44.4	0.591	67	1.47E+01	1.59E-120	1.58
chr6	28212295	28212461	+	44.4	0.618	88	5.61E+00	3.68E-63	1.19
chr6	34860402	34860568	+	44.4	0.678	96.5	7.61E+00	1.36E-80	1.09
chr7	38869932	38870098	+	44.4	0.599	60.5	1.99E+01	3.87E-140	1.71
chr7	140967894	140968060	+	44.4	0.587	79	1.28E+01	4.07E-112	1.33
chr8	26311470	26311636	+	44.4	0.583	83	8.89E+00	6.55E-89	1.28
chr8	125299686	125299852	+	44.4	0.645	71	1.61E+01	2.78E-125	1.47
chr9	18277642	18277808	+	44.4	0.581	86	1.21E+01	4.88E-108	1.23
chr9	74918504	74918670	+	44.4	0.619	77	4.47E+00	8.47E-51	1.34
chr9	119846105	119846271	+	44.4	0.519	84.5	1.13E+01	1.65E-104	1.21
chr11	77029177	77029343	+	44.4	0.553	77	4.58E+00	3.25E-52	1.35
chr13	51747379	51747545	+	44.4	0.498	78.5	7.88E+00	1.06E-82	1.31
chr13	56805500	56805666	+	44.4	0.6	92.5	8.14E+00	4.32E-84	1.11
chr13	100115221	100115387	+	44.4	0.508	97.5	4.04E+00	1.01E-44	1.05
chr14	79986812	79986978	+	44.4	0.554	76.5	4.94E+00	5.27E-56	1.35
chr15	68089659	68089825	+	44.4	0.567	90	5.86E+00	1.45E-65	1.13
chr15	76342538	76342704	+	44.4	0.491	75	4.41E+00	4.09E-50	1.39
chr18	34166287	34166453	+	44.4	0.517	71.5	6.11E+00	5.74E-68	1.48
chr18	58819750	58819916	+	44.4	0.601	85.5	9.57E+00	2.35E-94	1.2
chr19	45155789	45155955	+	44.4	0.655	68.5	4.69E+00	2.67E-53	1.59
chrX	100552529	100552695	+	44.4	0.565	86.5	1.21E+01	1.03E-108	1.22
chr1	37921263	37921429	+	44.3	0.53	89.5	4.07E+00	7.28E-46	1.16
chr1	74863876	74864042	+	44.3	0.578	88.5	1.57E+01	8.48E-124	1.19
chr2	27396000	27396166	+	44.3	0.553	84	8.44E+00	3.09E-86	1.31
chr2	166840496	166840662	+	44.3	0.542	79	5.52E+00	8.58E-62	1.32
chr3	7366335	7366501	+	44.3	0.658	87.5	8.25E+00	6.94E-85	1.18
chr3	87764782	87764948	+	44.3	0.687	71	3.18E+01	6.22E-171	1.46
chr4	43396103	43396269	+	44.3	0.533	87	4.07E+00	4.80E-46	1.19
chr4	43668716	43668882	+	44.3	0.586	73	7.77E+00	4.79E-82	1.41
chr5	139848014	139848180	+	44.3	0.618	71	1.83E+01	5.89E-135	1.49
chr8	11476950	11477116	+	44.3	0.541	90.5	6.67E+00	1.06E-72	1.15
chr8	27087331	27087497	+	44.3	0.541	70.5	1.16E+01	2.08E-105	1.49
chr8	73183184	73183350	+	44.3	0.546	83	7.22E+00	9.85E-78	1.27
chr11	74462598	74462764	+	44.3	0.537	91	4.20E+00	3.40E-47	1.14
chr11	97296401	97296567	+	44.3	0.616	77.5	1.68E+01	2.95E-127	1.37
chr11	117825067	117825233	+	44.3	0.65	70	4.06E+00	9.70E-46	1.51
chr14	55136663	55136829	+	44.3	0.583	83.5	4.38E+00	7.08E-50	1.25
chr17	66869096	66869262	+	44.3	0.619	63	4.39E+00	1.61E-49	1.73
chr19	3685834	3686000	+	44.3	0.511	67	9.64E+00	3.65E-94	1.53
chrX	97822201	97822367	+	44.3	0.549	82.5	5.24E+00	1.59E-59	1.25
chrX	131285804	131285970	+	44.3	0.547	69	1.39E+01	1.83E-117	1.5
chrX	147021873	147022039	+	44.3	0.566	98.5	7.71E+00	6.59E-81	1.05
chrX	154035896	154036062	+	44.3	0.583	93.5	8.17E+00	4.97E-85	1.12
chr1	88337352	88337518	+	44.1	0.58	88.5	4.50E+00	1.16E-50	1.16
chr1	99558216	99558382	+	44.1	0.586	67	4.58E+00	2.45E-51	1.56
chr1	140753194	140753360	+	44.1	0.73	54.5	2.09E+01	1.85E-142	1.86
chr2	177574962	177575128	+	44.1	0.522	85	1.06E+01	1.50E-97	1.2
chr3	28162228	28162394	+	44.1	0.557	69.5	9.95E+00	4.51E-96	1.51
chr3	33699928	33700094	+	44.1	0.563	94	5.51E+00	8.92E-62	1.09
chr3	132612658	132612824	+	44.1	0.614	75	1.30E+01	1.40E-112	1.37
chr4	46464206	46464372	+	44.1	0.542	60	6.42E+00	2.74E-70	1.73
chr4	68615168	68615334	+	44.1	0.613	79	6.32E+00	1.23E-69	1.3
chr4	148892949	148893115	+	44.1	0.65	82	1.34E+01	1.34E-111	1.23
chr9	48287921	48288087	+	44.1	0.491	96.5	6.35E+00	7.78E-69	1.06
chr9	50911480	50911646	+	44.1	0.61	73	1.13E+01	6.57E-104	1.39
chr9	57110535	57110701	+	44.1	0.624	73	5.34E+00	5.31E-60	1.44
chr9	122219864	122220030	+	44.1	0.644	82	2.30E+01	1.32E-148	1.28
chr11	57457797	57457963	+	44.1	0.661	73.5	5.43E+00	6.89E-61	1.47
chr11	118338281	118338447	+	44.1	0.707	67.5	2.99E+01	1.33E-165	1.52
chr13	21291054	21291220	+	44.1	0.581	88.5	4.67E+00	1.97E-52	1.17
chr13	21974268	21974434	+	44.1	0.556	95.5	1.13E+01	6.02E-104	1.07
chr13	67433186	67433352	+	44.1	0.646	72.5	1.71E+01	7.76E-130	1.45
chr16	57606395	57606561	+	44.1	0.574	83	9.32E+00	3.88E-92	1.25
chr16	77644249	77644415	+	44.1	0.536	95	9.18E+00	3.15E-91	1.11
chr17	21870531	21870697	+	44.1	0.512	84.5	8.91E+00	2.01E-89	1.22
chrX	92907544	92907710	+	44.1	0.493	86.5	8.08E+00	1.13E-83	1.19
chrX	96665622	96665788	+	44.1	0.581	76	1.40E+01	3.17E-117	1.34
chrX	157203749	157203915	+	44.1	0.599	69	1.16E+01	3.26E-105	1.48
chr1	33964233	33964399	+	44	0.679	78.5	5.37E+00	1.89E-60	1.31
chr2	32390297	32390463	+	44	0.591	88	5.01E+00	2.55E-56	1.18
chr2	167487377	167487543	+	44	0.7	79	5.87E+00	2.10E-65	1.31
chr5	114249596	114249762	+	44	0.62	79	8.21E+00	1.77E-83	1.31
chr6	121195566	121195732	+	44	0.54	94	1.11E+01	3.41E-103	1.09
chr7	20401939	20402105	+	44	0.592	79	7.77E+00	1.49E-81	1.29
chr8	3221466	3221632	+	44	0.599	82	1.07E+01	6.97E-101	1.26
chr9	20702290	20702456	+	44	0.57	87.5	8.84E+00	3.66E-89	1.17
chr11	82721694	82721860	+	44	0.599	79.5	1.20E+01	6.46E-108	1.27
chr11	106361828	106361994	+	44	0.525	83	6.85E+00	1.39E-72	1.24
chr13	32429719	32429885	+	44	0.619	89.5	5.73E+00	3.97E-64	1.15
chr13	48966727	48966893	+	44	0.548	75.5	5.79E+00	1.28E-64	1.39
chr13	64375723	64375889	+	44	0.605	69	8.11E+00	2.45E-83	1.47
chr14	26662018	26662184	+	44	0.527	75.5	1.31E+01	5.59E-113	1.35
chr14	32642849	32643015	+	44	0.58	87.5	5.95E+00	3.48E-66	1.18
chr14	37781323	37781489	+	44	0.532	86.5	9.61E+00	3.39E-94	1.19
chr16	13447900	13448066	+	44	0.527	74	6.57E+00	9.13E-72	1.38
chr18	32399327	32399493	+	44	0.551	95	5.53E+00	5.37E-61	1.09
chrX	132779698	132779864	+	44	0.585	86	1.20E+01	1.03E-107	1.18
chr2	146681424	146681590	+	43.9	0.553	73.5	9.11E+00	3.31E-90	1.43
chr2	151931885	151932051	+	43.9	0.498	97.5	8.14E+00	1.05E-83	1.05
chr3	95491651	95491817	+	43.9	0.618	62.5	1.17E+01	1.62E-105	1.71
chr4	43644576	43644742	+	43.9	0.614	79.5	1.29E+01	1.57E-110	1.28
chr6	30643545	30643711	+	43.9	0.575	70.5	1.14E+01	1.31E-102	1.49
chr7	28292341	28292507	+	43.9	0.548	93	4.93E+00	2.36E-55	1.08
chr9	30837929	30838095	+	43.9	0.607	75	5.03E+00	1.53E-56	1.43
chr9	77759225	77759391	+	43.9	0.583	99.5	7.10E+00	1.37E-75	1.05
chr13	69749729	69749895	+	43.9	0.481	73	4.39E+00	2.82E-49	1.38
chr14	35362485	35362651	+	43.9	0.68	72.5	1.33E+01	3.69E-113	1.42
chr14	67691158	67691324	+	43.9	0.636	57	5.61E+00	2.44E-62	1.9
chr14	70605610	70605776	+	43.9	0.568	73.5	7.91E+00	4.51E-82	1.41
chr15	66800953	66801119	+	43.9	0.546	84	8.10E+00	2.93E-83	1.2
chr16	96349170	96349336	+	43.9	0.518	66	6.12E+00	1.56E-66	1.56
chr17	57244341	57244507	+	43.9	0.663	81.5	5.28E+00	8.39E-59	1.28
chr18	6489493	6489659	+	43.9	0.513	95	4.43E+00	9.39E-50	1.09
chr18	67933911	67934077	+	43.9	0.537	92	4.29E+00	5.86E-48	1.12
chrX	7247394	7247560	+	43.9	0.507	81.5	5.68E+00	5.25E-63	1.26
chrX	133572407	133572573	+	43.9	0.584	75.5	1.46E+01	4.69E-119	1.35
chr1	36126166	36126332	+	43.7	0.585	85	6.76E+00	6.70E-72	1.19
chr2	29933234	29933400	+	43.7	0.674	69.5	1.31E+01	7.39E-112	1.48
chr2	145759833	145759999	+	43.7	0.537	93.5	6.91E+00	6.33E-71	1.07
chr4	135728249	135728415	+	43.7	0.61	85.5	1.09E+01	4.09E-101	1.19
chr5	114806870	114807036	+	43.7	0.65	80.5	1.87E+01	1.31E-134	1.36
chr5	139626944	139627110	+	43.7	0.586	87.5	4.94E+00	1.29E-55	1.18
chr6	34730243	34730409	+	43.7	0.616	68	6.28E+00	8.94E-69	1.52
chr7	69609225	69609391	+	43.7	0.703	65	7.92E+00	2.11E-81	1.58
chr7	72001062	72001228	+	43.7	0.642	84.5	1.70E+01	1.52E-128	1.23
chr7	104100356	104100522	+	43.7	0.571	78	1.16E+01	6.88E-105	1.31
chr7	133342983	133343149	+	43.7	0.53	96	5.86E+00	3.89E-64	1.07
chr8	73279104	73279270	+	43.7	0.564	77.5	5.17E+00	4.85E-58	1.34
chr9	54997913	54998079	+	43.7	0.598	84	1.07E+01	5.38E-100	1.21
chr9	57287732	57287898	+	43.7	0.684	68.5	2.10E+01	3.06E-142	1.52
chr9	113650066	113650232	+	43.7	0.533	81	4.16E+00	2.73E-46	1.25
chr9	121765955	121766121	+	43.7	0.57	88.5	4.57E+00	1.59E-51	1.16
chr10	80820011	80820177	+	43.7	0.479	72	7.92E+00	1.88E-81	1.43
chr11	51577690	51577856	+	43.7	0.45	104	5.96E+00	6.68E-66	0.99
chr11	69842345	69842511	+	43.7	0.52	89	4.71E+00	4.52E-53	1.17
chr11	97301970	97302136	+	43.7	0.614	78.5	1.33E+01	3.69E-113	1.32
chr12	85749162	85749328	+	43.7	0.6	78.5	8.33E+00	1.60E-84	1.33
chr13	21622211	21622377	+	43.7	0.576	97.5	8.62E+00	4.16E-87	1.06
chr14	45839855	45840021	+	43.7	0.568	74	6.40E+00	7.71E-70	1.37
chr14	118489221	118489387	+	43.7	0.553	88	6.97E+00	1.01E-74	1.17
chr15	75509560	75509726	+	43.7	0.596	75	6.78E+00	3.87E-73	1.36
chr16	91011531	91011697	+	43.7	0.668	70	5.48E+00	3.23E-61	1.46
chr18	30432556	30432722	+	43.7	0.582	82	7.64E+00	2.53E-78	1.24
chr19	29430038	29430204	+	43.7	0.739	75	2.60E+01	1.78E-153	1.5
chrX	20425700	20425866	+	43.7	0.571	73	1.26E+01	4.43E-110	1.41
chrX	70164658	70164824	+	43.7	0.594	76	5.01E+00	2.47E-56	1.34
chrX	147778444	147778610	+	43.7	0.648	66.5	8.33E+00	4.03E-85	1.61
chrX	163645947	163646113	+	43.7	0.572	88.5	6.93E+00	9.53E-74	1.14
chr2	120966149	120966315	+	43.6	0.676	63.5	1.34E+01	9.27E-113	1.63
chr2	122174489	122174655	+	43.6	0.638	65.5	1.40E+01	1.33E-115	1.53
chr4	140259111	140259277	+	43.6	0.575	83	5.22E+00	5.28E-58	1.23
chr4	141350007	141350173	+	43.6	0.517	83.5	4.03E+00	1.56E-44	1.21
chr6	147424196	147424362	+	43.6	0.53	76.5	7.70E+00	2.63E-79	1.41
chr7	146434085	146434251	+	43.6	0.696	58.5	9.21E+00	2.90E-90	1.76
chr11	59928509	59928675	+	43.6	0.584	86.5	6.69E+00	9.26E-72	1.2
chr13	64230374	64230540	+	43.6	0.588	82.5	1.31E+01	2.28E-111	1.25
chr15	61021017	61021183	+	43.6	0.66	74	1.53E+01	3.24E-121	1.39
chr15	81353475	81353641	+	43.6	0.595	77.5	5.60E+00	1.96E-61	1.31
chr16	35363447	35363613	+	43.6	0.591	84.5	1.17E+01	2.27E-104	1.26
chr16	50528418	50528584	+	43.6	0.578	91	4.23E+00	1.27E-46	1.14
chr16	84735873	84736039	+	43.6	0.528	75	6.16E+00	3.92E-67	1.38
chrX	7709796	7709962	+	43.6	0.585	69	1.14E+01	8.80E-102	1.61
chrX	7752590	7752756	+	43.6	0.589	77.5	1.00E+01	2.50E-95	1.35
chrX	39422438	39422604	+	43.6	0.504	93.5	5.92E+00	6.58E-65	1.1
chrX	73009358	73009524	+	43.6	0.545	94.5	6.62E+00	3.90E-71	1.1
chrX	99840026	99840192	+	43.6	0.581	80	8.60E+00	2.14E-86	1.29
chr2	74542985	74543151	+	43.4	0.575	72	4.77E+00	1.98E-53	1.4
chr3	90025085	90025251	+	43.4	0.643	80	8.80E+00	4.82E-87	1.27
chr4	53839449	53839615	+	43.4	0.577	90	1.26E+01	2.17E-108	1.14
chr4	87014267	87014433	+	43.4	0.67	74.5	2.54E+01	3.33E-152	1.38
chr4	129852129	129852295	+	43.4	0.59	72	1.12E+01	6.41E-102	1.4
chr5	77087196	77087362	+	43.4	0.602	74	1.42E+01	1.05E-115	1.44
chr5	112755821	112755987	+	43.4	0.558	93.5	7.24E+00	2.16E-76	1.1
chr5	116896048	116896214	+	43.4	0.615	83.5	1.03E+01	1.97E-95	1.25
chr5	151477486	151477652	+	43.4	0.622	92	8.93E+00	1.74E-87	1.11
chr6	50211883	50212049	+	43.4	0.618	74.5	1.27E+01	2.45E-106	1.38
chr7	26180040	26180206	+	43.4	0.586	84.5	7.68E+00	7.56E-80	1.22
chr7	91234795	91234961	+	43.4	0.584	76	9.47E+00	2.56E-91	1.32
chr9	110556580	110556746	+	43.4	0.601	65.5	4.04E+00	3.61E-44	1.54
chr11	72832481	72832647	+	43.4	0.622	80	5.27E+00	9.70E-59	1.34
chr11	116394312	116394478	+	43.4	0.6	70	9.67E+00	3.37E-92	1.48
chr13	34436737	34436903	+	43.4	0.608	65.5	5.02E+00	3.64E-56	1.53
chr14	21493263	21493429	+	43.4	0.506	85.5	4.42E+00	2.07E-49	1.26
chr14	76186972	76187138	+	43.4	0.587	78	6.82E+00	5.19E-73	1.31
chr14	76815696	76815862	+	43.4	0.606	77.5	6.70E+00	4.94E-72	1.39
chr15	99124790	99124956	+	43.4	0.558	93	6.55E+00	2.70E-70	1.1
chr16	84703725	84703891	+	43.4	0.568	85	7.84E+00	1.67E-80	1.2
chr17	68299826	68299992	+	43.4	0.536	95.5	7.11E+00	2.06E-75	1.09
chr18	34050914	34051080	+	43.4	0.602	74.5	1.47E+01	2.78E-118	1.36
chrX	7722241	7722407	+	43.4	0.58	76	5.86E+00	1.78E-64	1.36
chrX	45807226	45807392	+	43.4	0.723	77	9.31E+00	4.37E-91	1.36
chr1	40282486	40282652	+	43.3	0.578	94	8.64E+00	4.78E-82	1.06
chr4	68614341	68614507	+	43.3	0.662	80.5	6.20E+00	5.00E-67	1.27
chr5	142843244	142843410	+	43.3	0.658	75	6.32E+00	4.51E-68	1.36
chr6	83817515	83817681	+	43.3	0.515	82.5	7.11E+00	9.72E-75	1.23
chr6	145814386	145814552	+	43.3	0.52	78.5	4.62E+00	2.03E-51	1.3
chr7	7140984	7141150	+	43.3	0.686	67.5	3.22E+01	2.63E-167	1.5
chr7	20506368	20506534	+	43.3	0.701	79.5	8.44E+00	1.32E-84	1.29
chr8	86423324	86423490	+	43.3	0.577	78	7.39E+00	6.03E-77	1.33
chr8	108674998	108675164	+	43.3	0.596	86	4.82E+00	1.72E-53	1.22
chr9	55057157	55057323	+	43.3	0.527	85	8.38E+00	3.39E-84	1.18
chr9	72340088	72340254	+	43.3	0.61	81.5	7.35E+00	1.22E-76	1.26
chr9	90165720	90165886	+	43.3	0.679	71.5	7.44E+00	2.67E-77	1.44
chr9	109833934	109834100	+	43.3	0.544	73.5	4.35E+00	3.95E-48	1.43
chr9	121669783	121669949	+	43.3	0.548	85	5.37E+00	3.69E-59	1.22
chr11	82721266	82721432	+	43.3	0.528	75.5	1.18E+01	1.75E-104	1.36
chr14	67626868	67627034	+	43.3	0.489	83	7.50E+00	8.44E-78	1.24
chr15	27560702	27560868	+	43.3	0.543	81.5	6.60E+00	1.46E-70	1.25
chr16	13109482	13109648	+	43.3	0.563	88	5.54E+00	4.60E-61	1.16
chr17	36046470	36046636	+	43.3	0.569	77.5	1.14E+01	2.03E-102	1.32
chr1	58052512	58052678	+	43.1	0.614	81.5	4.39E+00	3.87E-48	1.26
chr1	166387413	166387579	+	43.1	0.486	91	7.76E+00	6.68E-80	1.13
chr2	154877546	154877712	+	43.1	0.68	78	5.81E+00	1.86E-61	1.3
chr4	22285141	22285307	+	43.1	0.574	80	1.15E+01	1.95E-102	1.27
chr7	72790062	72790228	+	43.1	0.553	76	1.24E+01	9.36E-108	1.38
chr9	96531755	96531921	+	43.1	0.687	51.5	1.14E+01	7.69E-103	1.96
chr9	106587494	106587660	+	43.1	0.551	86	6.94E+00	1.70E-73	1.2
chr11	22872923	22873089	+	43.1	0.575	73	5.29E+00	1.39E-58	1.37
chr11	45665028	45665194	+	43.1	0.499	82	5.29E+00	1.49E-58	1.23
chr11	89863967	89864133	+	43.1	0.635	82	1.75E+01	7.00E-128	1.28
chr11	106021010	106021176	+	43.1	0.782	60.5	1.30E+01	9.71E-111	1.67
chr11	109583185	109583351	+	43.1	0.544	74	1.08E+01	2.48E-99	1.35
chr11	120657123	120657289	+	43.1	0.526	82	6.43E+00	2.79E-69	1.31
chr11	121089763	121089929	+	43.1	0.659	86.5	7.43E+00	1.92E-77	1.16
chr12	86620773	86620939	+	43.1	0.574	90.5	8.36E+00	5.66E-83	1.12
chr14	49066619	49066785	+	43.1	0.585	87.5	8.76E+00	6.27E-87	1.21
chr15	79272652	79272818	+	43.1	0.742	72	8.95E+00	3.33E-88	1.46
chr15	79502117	79502283	+	43.1	0.66	88.5	6.12E+00	1.86E-66	1.18
chr16	77330132	77330298	+	43.1	0.568	82.5	7.82E+00	1.17E-79	1.21
chr16	98302598	98302764	+	43.1	0.517	89.5	5.55E+00	3.65E-61	1.12
chr18	36613604	36613770	+	43.1	0.615	92	9.85E+00	4.53E-93	1.14
chr18	38129303	38129469	+	43.1	0.622	75	1.16E+01	2.88E-102	1.35
chrX	50409190	50409356	+	43.1	0.527	89	7.37E+00	6.36E-77	1.16
chrX	78316067	78316233	+	43.1	0.557	71	5.36E+00	2.65E-59	1.46
chrX	83022323	83022489	+	43.1	0.606	70.5	8.57E+00	3.85E-85	1.45
chrX	90920728	90920894	+	43.1	0.559	88	1.13E+01	1.94E-101	1.14
chrX	153928875	153929041	+	43.1	0.571	84.5	6.67E+00	2.48E-71	1.23
chrX	160857844	160858010	+	43.1	0.567	80	9.38E+00	6.04E-91	1.27
chr2	92885269	92885435	+	43	0.596	67.5	8.36E+00	1.72E-83	1.58
chr2	156373902	156374068	+	43	0.61	90	6.27E+00	2.15E-66	1.15
chr3	19857514	19857680	+	43	0.579	90	8.55E+00	4.64E-82	1.13
chr3	62310902	62311068	+	43	0.617	71.5	4.38E+00	6.68E-48	1.46
chr4	10935136	10935302	+	43	0.551	75.5	4.86E+00	1.64E-53	1.34
chr4	11083552	11083718	+	43	0.599	69	7.64E+00	2.45E-77	1.52
chr4	153516925	153517091	+	43	0.61	75	1.22E+01	4.09E-105	1.35
chr5	15441255	15441421	+	43	0.55	87	8.42E+00	5.31E-83	1.15
chr6	113641046	113641212	+	43	0.596	75.5	1.13E+01	3.00E-101	1.32
chr7	72516237	72516403	+	43	0.556	84	5.87E+00	1.28E-63	1.2
chr8	97190293	97190459	+	43	0.464	87	4.56E+00	2.81E-50	1.24
chr9	59464661	59464827	+	43	0.518	74.5	5.92E+00	2.88E-64	1.36
chr9	64660066	64660232	+	43	0.578	86	6.47E+00	4.71E-68	1.18
chr9	74800696	74800862	+	43	0.516	71	7.15E+00	1.46E-74	1.49
chr9	88333283	88333449	+	43	0.514	84.5	5.00E+00	5.15E-55	1.22
chr9	116084513	116084679	+	43	0.501	74	4.83E+00	4.02E-51	1.36
chr10	5058362	5058528	+	43	0.609	90.5	4.22E+00	2.52E-45	1.09
chr10	81460137	81460303	+	43	0.661	78.5	3.54E+01	3.66E-172	1.33
chr11	43580578	43580744	+	43	0.726	80	3.72E+01	2.83E-175	1.31
chr11	96685069	96685235	+	43	0.606	73.5	4.21E+00	2.97E-46	1.39
chr12	79850018	79850184	+	43	0.529	77.5	4.67E+00	2.02E-51	1.3
chr13	9276080	9276246	+	43	0.596	75	7.00E+00	2.35E-73	1.38
chr13	109106212	109106378	+	43	0.533	75	7.30E+00	1.05E-75	1.36
chr13	112278838	112279004	+	43	0.546	92.5	5.04E+00	2.73E-55	1.14
