chr10	77258840	77259050	+	55.1	0.745	97	6.39	1.62E-45	0.84
chr11	5245393	5245603	+	55.1	0.677	95	6.9	7.90E-49	0.86
chr11	69324093	69324303	+	55.1	0.656	97	4.18	1.60E-30	0.83
chr11	83271016	83271226	+	55.1	0.803	93	48.08	8.77E-128	0.86
chr11	105467105	105467315	+	55.1	0.769	94	19.49	6.87E-90	0.86
chr12	17738926	17739136	+	55.1	0.801	93.5	17.18	1.04E-84	0.86
chr12	70706722	70706932	+	55.1	0.652	96	13.91	4.02E-76	0.84
chr12	75703184	75703394	+	55.1	0.805	93	6.34	1.08E-45	0.86
chr13	74463110	74463320	+	55.1	0.621	94.5	14.72	1.88E-77	0.85
chr13	112771080	112771290	+	55.1	0.672	89	8.83	1.32E-57	0.9
chr14	50870833	50871043	+	55.1	0.802	96	13.67	2.10E-75	0.9
chr16	10286776	10286986	+	55.1	0.775	91.5	10.79	3.97E-65	0.88
chr16	10366345	10366555	+	55.1	0.666	95	14.77	1.47E-78	0.85
chr16	20315136	20315346	+	55.1	0.71	96	18.05	9.92E-87	0.84
chr16	35501373	35501583	+	55.1	0.818	92.5	14.92	6.01E-79	0.87
chr17	70990710	70990920	+	55.1	0.596	92.5	8.24	8.61E-55	0.87
chr19	4169709	4169919	+	55.1	0.74	93	8.96	9.59E-59	0.87
chr19	10279327	10279537	+	55.1	0.671	97.5	7.35	1.14E-50	0.83
chr2	92431210	92431420	+	54.9	0.662	91	4.57	1.30E-33	0.89
chr2	136921149	136921359	+	54.9	0.955	92.5	37.34	6.48E-116	0.86
chr4	32180228	32180438	+	54.9	0.877	94.5	18.92	1.39E-87	0.85
chr4	126227546	126227756	+	54.9	0.591	93.5	9.86	1.18E-61	0.86
chr4	150707060	150707270	+	54.9	0.751	95.5	9.1	9.15E-59	0.84
chr4	155668950	155669160	+	54.9	0.553	94	11.78	1.43E-68	0.88
chr5	21186352	21186562	+	54.9	0.705	97.5	20.93	1.01E-91	0.82
chr5	31602727	31602937	+	54.9	0.81	97	5.93	1.20E-42	0.84
chr5	90690224	90690434	+	54.9	0.81	91	5.74	1.78E-41	0.88
chr6	126940022	126940232	+	54.9	0.803	96	7.52	1.62E-51	0.83
chr6	137559499	137559709	+	54.9	0.771	95	6.81	3.30E-47	0.86
chr7	7171416	7171626	+	54.9	0.781	98	51.03	4.86E-129	0.85
chr7	18991319	18991529	+	54.9	0.713	95.5	12.88	2.52E-72	0.84
chr7	27355779	27355989	+	54.9	0.653	92.5	18.21	4.97E-86	0.87
chr7	49922928	49923138	+	54.9	0.679	94.5	19.73	2.72E-89	0.84
chr7	100372364	100372574	+	54.9	0.884	90	12.31	2.55E-70	0.88
chr7	102210626	102210836	+	54.9	0.844	93	9.11	1.30E-58	0.85
chr8	14321813	14322023	+	54.9	0.879	91	12.38	9.60E-71	0.88
chr8	53638653	53638863	+	54.9	0.76	92.5	46.63	3.08E-125	0.87
chr8	70353599	70353809	+	54.9	0.771	98	4.03	2.02E-29	0.85
chr8	105170215	105170425	+	54.9	0.872	95.5	4.72	1.15E-34	0.84
chr9	61913347	61913557	+	54.9	0.808	94.5	4.8	3.15E-35	0.86
chr9	102644307	102644517	+	54.9	0.881	93.5	15.36	2.36E-79	0.87
chr10	61394749	61394959	+	54.9	0.753	94.5	15.54	1.27E-79	0.84
chr11	4159950	4160160	+	54.9	0.656	95.5	5.71	2.53E-41	0.85
chr11	6658604	6658814	+	54.9	0.605	96.5	10.62	1.54E-64	0.86
chr11	52656591	52656801	+	54.9	0.864	96	16.91	5.03E-83	0.86
chr11	88495859	88496069	+	54.9	0.843	95	5.29	1.29E-38	0.86
chr11	101069431	101069641	+	54.9	0.76	92.5	4.13	3.16E-30	0.86
chr11	102424599	102424809	+	54.9	0.701	92	10.19	2.70E-62	0.86
chr11	117208615	117208825	+	54.9	0.665	94.5	10.73	2.82E-64	0.85
chr12	4769024	4769234	+	54.9	0.712	89.5	34.45	2.47E-112	0.9
chr12	40446169	40446379	+	54.9	0.747	94.5	11.02	2.46E-65	0.85
chr12	49394925	49395135	+	54.9	0.867	98	4.36	3.48E-32	0.82
chr12	73383047	73383257	+	54.9	0.711	92.5	13.06	1.17E-72	0.87
chr12	108275196	108275406	+	54.9	0.786	93	7.16	1.05E-49	0.86
chr12	111411912	111412122	+	54.9	0.598	92.5	4.07	1.94E-29	0.87
chr13	43524810	43525020	+	54.9	0.842	93.5	13.86	4.87E-75	0.87
chr13	67268883	67269093	+	54.9	0.779	90.5	56.29	5.74E-133	0.88
chr14	24779469	24779679	+	54.9	0.84	93	17.98	1.04E-85	0.86
chr14	30626559	30626769	+	54.9	0.625	96.5	5.02	8.16E-37	0.84
chr15	38275569	38275779	+	54.9	0.671	97	16.91	5.03E-83	0.83
chr15	76119529	76119739	+	54.9	0.684	94.5	6.81	1.16E-47	0.86
chr15	78450408	78450618	+	54.9	0.717	95	6.5	3.95E-46	0.85
chr16	91962317	91962527	+	54.9	0.721	96.5	10.14	4.01E-62	0.85
chr17	44709716	44709926	+	54.9	0.932	92.5	10.41	4.06E-63	0.87
chr17	48356099	48356309	+	54.9	0.83	94	30.67	1.71E-107	0.86
chr17	73068190	73068400	+	54.9	0.695	97	12.54	4.58E-71	0.83
chr18	64972474	64972684	+	54.9	0.789	92.5	9.73	4.01E-61	0.87
chr19	47176899	47177109	+	54.9	0.799	92.5	24.24	6.00E-98	0.87
chr19	47219509	47219719	+	54.9	0.712	97.5	7.56	1.51E-51	0.82
chr19	56705370	56705580	+	54.9	0.901	94	6.15	6.10E-44	0.85
chrX	70476833	70477043	+	54.9	0.617	90	20.03	6.60E-90	0.89
chrX	145504790	145505000	+	54.9	0.773	100	22.19	2.59E-94	0.83
chr1	177443062	177443272	+	54.6	0.642	94	7.68	1.28E-51	0.84
chr1	181010357	181010567	+	54.6	0.635	93.5	9.44	3.68E-60	0.86
chr2	5614363	5614573	+	54.6	0.745	91.5	10.18	2.98E-62	0.86
chr2	84549984	84550194	+	54.6	0.859	94	11.69	1.80E-68	0.85
chr3	19629178	19629388	+	54.6	0.936	92.5	9.72	2.75E-61	0.86
chr4	41050970	41051180	+	54.6	0.793	91	15.84	1.39E-80	0.88
chr4	89427760	89427970	+	54.6	0.832	94	10.88	1.12E-65	0.86
chr4	120518304	120518514	+	54.6	0.786	90	7.68	2.55E-52	0.89
chr5	96795127	96795337	+	54.6	0.674	93	5.58	1.08E-40	0.85
chr6	34734997	34735207	+	54.6	0.79	92.5	23.43	1.47E-96	0.87
chr7	73606676	73606886	+	54.6	0.732	91	16.7	9.93E-83	0.87
chr7	102686976	102687186	+	54.6	0.844	93.5	61.65	5.06E-137	0.88
chr9	43264204	43264414	+	54.6	0.688	98.5	6.96	1.11E-48	0.84
chr9	60794061	60794271	+	54.6	0.7	97	8.61	7.16E-56	0.83
chr9	106247596	106247806	+	54.6	0.661	94	18.12	4.97E-86	0.87
chr9	108853667	108853877	+	54.6	0.595	95.5	5.43	3.61E-39	0.86
chr10	77570605	77570815	+	54.6	0.761	93	7.43	4.32E-51	0.86
chr10	117792958	117793168	+	54.6	0.879	88.5	7.68	1.28E-51	0.9
chr12	69474822	69475032	+	54.6	0.607	94.5	11.24	5.95E-67	0.86
chr13	4608919	4609129	+	54.6	0.736	90.5	46.87	1.88E-125	0.88
chr13	109822271	109822481	+	54.6	0.845	90.5	22.96	9.99E-96	0.88
chr15	62327555	62327765	+	54.6	0.832	95	13.27	1.64E-73	0.84
chr16	57755268	57755478	+	54.6	0.706	93.5	4.95	1.33E-35	0.86
chr18	4921642	4921852	+	54.6	0.545	95.5	6.74	1.79E-47	0.85
chrX	48343775	48343985	+	54.6	0.698	89	10.41	5.83E-64	0.89
chrX	105079774	105079984	+	54.6	0.762	89.5	36.45	6.61E-115	0.9
chr1	39761349	39761559	+	54.3	0.741	93	5.37	8.87E-39	0.85
chr1	72254758	72254968	+	54.3	0.813	92.5	30.98	7.73E-107	0.86
chr1	86154045	86154255	+	54.3	0.682	94.5	11.64	1.88E-67	0.84
chr1	149960232	149960442	+	54.3	0.915	97	10.3	1.00E-62	0.83
chr2	49452328	49452538	+	54.3	0.667	95.5	4.61	1.38E-33	0.84
chr4	107452802	107453012	+	54.3	0.688	96.5	7.43	2.13E-50	0.84
chr4	109000224	109000434	+	54.3	0.79	91.5	4.17	2.11E-30	0.87
chr5	34660596	34660806	+	54.3	0.613	92.5	7.39	2.28E-50	0.86
chr6	99485042	99485252	+	54.3	0.761	91.5	18.65	3.82E-86	0.86
chr7	126583389	126583599	+	54.3	0.733	87.5	12.96	1.17E-71	0.92
chr8	4238320	4238530	+	54.3	0.686	95	6.5	1.61E-45	0.85
chr8	12757368	12757578	+	54.3	0.626	92.5	10.28	5.14E-62	0.86
chr8	90869504	90869714	+	54.3	0.68	96	12.41	3.96E-70	0.84
chr8	111521878	111522088	+	54.3	0.688	88.5	17.15	9.17E-83	0.9
chr9	37207812	37208022	+	54.3	0.899	89.5	20.49	6.04E-90	0.88
chr10	41490075	41490285	+	54.3	0.682	94.5	20.87	1.12E-90	0.84
chr10	82622949	82623159	+	54.3	0.672	89	23.43	2.14E-95	0.9
chr11	3337412	3337622	+	54.3	0.746	97.5	13.63	7.71E-74	0.84
chr11	48855383	48855593	+	54.3	0.637	94	5.09	6.08E-37	0.84
chr11	67533037	67533247	+	54.3	0.755	95.5	8.94	2.55E-57	0.84
chr12	17546132	17546342	+	54.3	0.95	95.5	6.04	6.44E-43	0.83
chr13	51333796	51334006	+	54.3	0.738	92	11.47	7.31E-67	0.87
chr13	71963916	71964126	+	54.3	0.731	94	4.64	6.07E-34	0.85
chr13	112771626	112771836	+	54.3	0.767	89	8.47	2.83E-55	0.91
chr14	25226772	25226982	+	54.3	0.649	97	6.72	6.95E-47	0.84
chr14	47418405	47418615	+	54.3	0.745	94	13.62	1.33E-73	0.86
chr15	82379970	82380180	+	54.3	0.733	94	18.92	1.00E-86	0.84
chr16	22152043	22152253	+	54.3	0.789	95.5	13.42	5.09E-73	0.83
chr17	32117544	32117754	+	54.3	0.753	92.5	11.5	5.84E-67	0.86
chr17	46750996	46751206	+	54.3	0.792	95	4.66	6.83E-34	0.83
chr17	70719684	70719894	+	54.3	0.641	97.5	5.37	9.30E-39	0.86
chr18	23804111	23804321	+	54.3	0.692	92	13.23	1.91E-72	0.86
chr19	9059960	9060170	+	54.3	0.932	96.5	5.21	2.59E-37	0.83
chr19	31083059	31083269	+	54.3	0.732	94.5	22.08	5.76E-93	0.86
chr1	9630939	9631149	+	54	0.728	92.5	6.19	2.53E-43	0.87
chr1	44552202	44552412	+	54	0.57	94.5	13.26	5.22E-72	0.85
chr1	58029998	58030208	+	54	0.653	93	13.43	2.98E-73	0.86
chr1	77514142	77514352	+	54	0.581	93.5	7.23	6.51E-49	0.84
chr1	155093097	155093307	+	54	0.66	94	6.36	2.63E-44	0.84
chr2	9879388	9879598	+	54	0.745	93	20.48	3.97E-90	0.85
chr2	27813217	27813427	+	54	0.706	92.5	17.76	2.23E-84	0.87
chr2	121296176	121296386	+	54	0.626	93.5	4.6	3.43E-33	0.85
chr2	163749926	163750136	+	54	0.627	93	14.5	2.59E-75	0.84
chr4	135434040	135434250	+	54	0.748	92.5	12.33	5.55E-69	0.85
chr5	5418969	5419179	+	54	0.686	92	9.2	1.33E-58	0.86
chr5	74974837	74975047	+	54	0.682	93	14.37	3.24E-74	0.85
chr5	123991940	123992150	+	54	0.777	93.5	8.76	3.45E-56	0.86
chr5	151686798	151687008	+	54	0.857	90.5	75.15	5.81E-144	0.87
chr7	3665747	3665957	+	54	0.706	94.5	7.3	5.95E-50	0.85
chr7	68022294	68022504	+	54	0.744	93	9.92	7.23E-61	0.86
chr7	141221393	141221603	+	54	0.676	93.5	5.76	2.10E-41	0.87
chr7	142471110	142471320	+	54	0.709	91	14.41	4.62E-75	0.87
chr7	144964263	144964473	+	54	0.755	91	15.25	1.57E-76	0.86
chr8	84615087	84615297	+	54	0.656	94.5	8.82	5.46E-57	0.85
chr8	84990012	84990222	+	54	0.757	91.5	5.92	2.34E-42	0.87
chr9	14276587	14276797	+	54	0.598	96	15.92	5.22E-80	0.85
chr9	119984004	119984214	+	54	0.728	91	4.49	7.44E-33	0.88
chr10	19015708	19015918	+	54	0.745	93.5	6.34	8.72E-45	0.87
chr10	29143669	29143879	+	54	0.705	92.5	17.01	1.32E-81	0.86
chr10	111515766	111515976	+	54	0.701	93	8.19	1.82E-53	0.85
chr11	106036388	106036598	+	54	0.879	93	4.91	1.64E-35	0.86
chr11	116518338	116518548	+	54	0.741	95.5	5.92	9.09E-42	0.85
chr15	32323218	32323428	+	54	0.851	94	22.11	2.61E-92	0.84
chr16	50732501	50732711	+	54	0.676	94	16.65	8.47E-82	0.85
chr17	44500228	44500438	+	54	0.819	91	8.27	1.38E-54	0.87
chr17	73948079	73948289	+	54	0.845	90.5	4.6	3.85E-33	0.89
chr19	5088033	5088243	+	54	0.877	95.5	8.1	8.25E-54	0.84
chr19	47491394	47491604	+	54	0.739	88	9.23	6.06E-58	0.89
chrX	7376024	7376234	+	54	0.616	93.5	15.13	5.73E-78	0.85
chrX	139685096	139685306	+	54	0.625	93.5	19.91	4.22E-88	0.86
chrX	139870969	139871179	+	54	0.596	96	15.46	7.51E-78	0.83
chr1	88663129	88663339	+	53.8	0.801	93.5	24.45	3.74E-96	0.84
chr2	27774827	27775037	+	53.8	0.599	95	4.24	1.12E-30	0.84
chr2	91062208	91062418	+	53.8	0.706	93.5	9.48	5.88E-59	0.86
chr3	51708948	51709158	+	53.8	0.823	93.5	31.04	4.79E-106	0.84
chr3	88835291	88835501	+	53.8	0.824	89	28.63	1.50E-102	0.89
chr4	33247365	33247575	+	53.8	0.931	89	7.44	6.02E-50	0.88
chr4	89479171	89479381	+	53.8	0.693	92.5	13.79	2.36E-73	0.86
chr4	145254427	145254637	+	53.8	0.902	92.5	11.41	5.35E-66	0.86
chr5	38219961	38220171	+	53.8	0.62	93	6.5	3.02E-45	0.87
chr5	53998043	53998253	+	53.8	0.856	93.5	6.5	3.02E-45	0.84
chr5	65454405	65454615	+	53.8	0.671	91	6.86	5.03E-47	0.86
chr5	107166830	107167040	+	53.8	0.725	93.5	7.31	2.54E-49	0.86
chr5	118613507	118613717	+	53.8	0.742	94.5	13.44	1.24E-71	0.84
chr5	122146641	122146851	+	53.8	0.645	93	5.1	1.29E-36	0.84
chr6	128200368	128200578	+	53.8	0.762	93	15.49	4.03E-78	0.86
chr7	12881401	12881611	+	53.8	0.702	96.5	19.54	3.87E-87	0.82
chr7	69492984	69493194	+	53.8	0.648	95	25.07	2.25E-97	0.83
chr7	89404510	89404720	+	53.8	0.753	92	21.69	1.58E-91	0.86
chr7	127935161	127935371	+	53.8	0.766	93.5	5.15	6.06E-37	0.85
chr7	130946188	130946398	+	53.8	0.881	90	6.07	1.18E-42	0.88
chr8	70797327	70797537	+	53.8	0.729	92	8.83	2.92E-56	0.86
chr8	121652039	121652249	+	53.8	0.695	92	4.37	3.72E-31	0.86
chr9	53536021	53536231	+	53.8	0.7	94.5	5.13	7.92E-37	0.82
chr9	119093004	119093214	+	53.8	0.623	95	6.07	1.18E-42	0.86
chr10	60207226	60207436	+	53.8	0.632	97	6.2	2.03E-43	0.82
chr10	81233177	81233387	+	53.8	0.669	96	11.81	2.48E-67	0.85
chr10	117064217	117064427	+	53.8	0.737	90.5	4.06	3.96E-29	0.87
chr11	102219112	102219322	+	53.8	0.671	93.5	4.01	1.09E-28	0.86
chr12	69437570	69437780	+	53.8	0.746	91.5	20.84	9.93E-90	0.86
chr13	52002205	52002415	+	53.8	0.75	92	13.56	1.05E-72	0.85
chr13	93998390	93998600	+	53.8	0.93	90.5	16.01	3.18E-79	0.88
chr13	114818312	114818522	+	53.8	0.692	89.5	22.23	2.61E-92	0.88
chr19	12005512	12005722	+	53.8	0.83	90	4.85	6.80E-35	0.87
chrX	56610072	56610282	+	53.8	0.592	94	17.22	2.84E-81	0.84
chrX	74270384	74270594	+	53.8	0.761	87	5.89	1.31E-41	0.9
chr1	91022974	91023184	+	53.5	0.711	93.5	7.95	1.42E-52	0.88
chr1	134093220	134093430	+	53.5	0.777	89.5	20.18	1.23E-88	0.88
chr1	165432701	165432911	+	53.5	0.759	91	40.52	1.46E-115	0.86
chr2	28524057	28524267	+	53.5	0.745	93	5.05	2.00E-36	0.85
chr2	131903162	131903372	+	53.5	0.826	92.5	26.89	5.46E-99	0.85
chr3	57292929	57293139	+	53.5	0.799	92.5	4.44	3.48E-32	0.86
chr3	79542295	79542505	+	53.5	0.93	89.5	12.43	1.63E-69	0.88
chr4	95083828	95084038	+	53.5	0.814	94.5	5.63	3.68E-40	0.84
chr4	95106961	95107171	+	53.5	0.704	94	4.72	1.15E-33	0.85
chr5	50059196	50059406	+	53.5	0.778	95	8.56	8.82E-55	0.87
chr5	91073715	91073925	+	53.5	0.854	90.5	5.04	2.28E-36	0.87
chr6	29288593	29288803	+	53.5	0.833	93.5	17.52	5.85E-82	0.86
chr7	80371047	80371257	+	53.5	0.664	91.5	8.89	9.72E-57	0.89
chr7	98119138	98119348	+	53.5	0.723	95	6.24	3.29E-43	0.83
chr7	99305286	99305496	+	53.5	0.816	94	11.02	7.47E-65	0.85
chr8	107206128	107206338	+	53.5	0.737	95	9.25	3.26E-58	0.84
chr8	111027428	111027638	+	53.5	0.707	94.5	19.85	3.31E-86	0.83
chr8	119686500	119686710	+	53.5	0.619	94	6.2	1.37E-43	0.83
chr10	67979655	67979865	+	53.5	0.721	91.5	7.71	2.02E-51	0.87
chr11	22991562	22991772	+	53.5	0.79	92	6.69	1.18E-45	0.85
chr11	82116358	82116568	+	53.5	0.793	94	26.16	4.20E-99	0.84
chr11	96919272	96919482	+	53.5	0.788	92	4.9	2.03E-35	0.87
chr11	97428531	97428741	+	53.5	0.812	91	10.27	3.45E-62	0.86
chr12	86836424	86836634	+	53.5	0.798	96	4.64	1.34E-33	0.83
chr13	112326548	112326758	+	53.5	0.905	94	13.09	1.33E-70	0.86
chr14	21076518	21076728	+	53.5	0.699	92	13.69	2.47E-72	0.85
chr14	67188924	67189134	+	53.5	0.7	90.5	26.39	1.86E-99	0.87
chr14	70618282	70618492	+	53.5	0.632	94	14.4	3.00E-75	0.85
chr14	103346503	103346713	+	53.5	0.638	89	11.67	3.27E-66	0.88
chr15	100423345	100423555	+	53.5	0.803	90.5	4.92	4.69E-35	0.86
chr17	32965301	32965511	+	53.5	0.71	94	8.65	1.11E-55	0.84
chr17	84074220	84074430	+	53.5	0.716	93	6.73	4.99E-46	0.85
chr18	6241881	6242091	+	53.5	0.793	91.5	5.2	1.97E-37	0.86
chr18	74922075	74922285	+	53.5	0.646	97	15.79	7.09E-79	0.82
chrX	144318019	144318229	+	53.5	0.594	89	14.22	9.45E-75	0.89
chr1	131867295	131867505	+	53.2	0.755	90.5	25.31	9.18E-97	0.86
chr1	176818701	176818911	+	53.2	0.909	94	5.59	2.18E-39	0.83
chr1	177794897	177795107	+	53.2	0.871	95	5.79	1.36E-40	0.83
chr2	13410032	13410242	+	53.2	0.794	94	8.61	8.82E-55	0.83
chr2	30807308	30807518	+	53.2	0.705	93.5	4.45	6.37E-32	0.84
chr2	155885675	155885885	+	53.2	0.717	91.5	6.08	2.85E-42	0.85
chr2	164356050	164356260	+	53.2	0.63	89	14.08	2.05E-73	0.88
chr3	32050137	32050347	+	53.2	0.93	94	37.23	5.59E-111	0.83
chr3	84260212	84260422	+	53.2	0.626	92.5	4.65	2.26E-33	0.87
chr3	96238386	96238596	+	53.2	0.912	87.5	8.51	2.34E-54	0.88
chr3	122471376	122471586	+	53.2	0.798	90.5	14.68	4.92E-75	0.85
chr4	49520588	49520798	+	53.2	0.689	94	15.28	8.50E-77	0.83
chr6	108448229	108448439	+	53.2	0.819	94.5	9.72	2.69E-59	0.85
chr6	115271615	115271825	+	53.2	0.822	87.5	7.61	2.76E-50	0.89
chr6	121272520	121272730	+	53.2	0.758	88.5	27.81	2.44E-100	0.9
chr6	135252103	135252313	+	53.2	0.635	93	4.54	2.99E-32	0.84
chr6	136466139	136466349	+	53.2	0.725	91	7.73	5.29E-51	0.87
chr7	68021015	68021225	+	53.2	0.879	93.5	10.2	4.32E-61	0.83
chr7	126566671	126566881	+	53.2	0.86	92.5	5.59	2.40E-39	0.84
chr7	145105973	145106183	+	53.2	0.609	93.5	5.34	8.32E-38	0.85
chr9	44067196	44067406	+	53.2	0.726	94	19.66	1.03E-86	0.84
chr10	21776294	21776504	+	53.2	0.839	94	14.01	3.12E-73	0.83
chr10	120628819	120629029	+	53.2	0.934	91	4.27	3.93E-30	0.86
chr11	67516072	67516282	+	53.2	0.752	91.5	10.53	1.72E-62	0.87
chr11	67532420	67532630	+	53.2	0.653	93.5	8.26	1.85E-53	0.85
chr11	105126065	105126275	+	53.2	0.787	88	6.66	1.70E-45	0.88
chr12	46818831	46819041	+	53.2	0.728	94	27.89	1.83E-100	0.84
chr12	52835856	52836066	+	53.2	0.805	89	20.44	4.77E-88	0.87
chr12	86872630	86872840	+	53.2	0.802	91	16.49	1.42E-79	0.86
chr13	16017452	16017662	+	53.2	0.583	92.5	7.8	2.37E-51	0.86
chr13	60417746	60417956	+	53.2	0.687	90	9.73	1.03E-58	0.87
chr14	46635093	46635303	+	53.2	0.787	95	10.3	1.77E-61	0.84
chr15	78947523	78947733	+	53.2	0.749	93.5	8.51	1.56E-54	0.84
chr15	81272946	81273156	+	53.2	0.728	92	18.05	3.93E-83	0.84
chr15	102377901	102378111	+	53.2	0.752	91.5	7.15	5.35E-48	0.85
chr17	12940403	12940613	+	53.2	0.701	92	17.22	2.84E-81	0.87
chr17	70990275	70990485	+	53.2	0.599	93	7.77	1.72E-50	0.85
chr17	83889698	83889908	+	53.2	0.709	92.5	5.21	5.72E-37	0.84
chr18	44473432	44473642	+	53.2	0.701	88	13.08	8.99E-71	0.88
chr18	65430386	65430596	+	53.2	0.889	91	12.25	4.75E-68	0.85
chr19	4230210	4230420	+	53.2	0.617	93	4.09	6.10E-29	0.85
chr19	43511298	43511508	+	53.2	0.712	92	11.35	3.90E-65	0.85
chrX	20920433	20920643	+	53.2	0.635	92	21.99	5.16E-90	0.85
chrX	36644782	36644992	+	53.2	0.609	89.5	20.58	2.54E-88	0.87
chrX	159255265	159255475	+	53.2	0.746	91	5.95	1.60E-41	0.88
chr1	40790324	40790534	+	52.9	0.72	88.5	28.4	3.75E-100	0.89
chr1	133033636	133033846	+	52.9	0.787	85.5	17.82	8.14E-83	0.91
chr1	162038146	162038356	+	52.9	0.892	94	17.65	2.08E-81	0.83
chr1	179848172	179848382	+	52.9	0.776	89.5	16.05	1.02E-78	0.87
chr1	194885557	194885767	+	52.9	0.846	92	39.07	2.70E-114	0.84
chr2	33130826	33131036	+	52.9	0.764	88	6.1	1.40E-42	0.89
chr2	167586040	167586250	+	52.9	0.65	98	7.21	1.62E-48	0.83
chr3	100969941	100970151	+	52.9	0.684	88.5	9.42	1.03E-57	0.88
chr3	122333285	122333495	+	52.9	0.843	93	11.35	2.50E-65	0.84
chr4	15945106	15945316	+	52.9	0.731	89	35.54	2.51E-109	0.87
chr4	83309373	83309583	+	52.9	0.877	92.5	14.74	1.93E-74	0.85
chr4	88515879	88516089	+	52.9	0.808	88	25.97	8.41E-98	0.88
chr4	107457513	107457723	+	52.9	0.578	94	5.23	2.76E-37	0.85
chr4	137048471	137048681	+	52.9	0.639	88.5	17.94	4.91E-82	0.88
chr4	140629746	140629956	+	52.9	0.607	92.5	4.64	2.64E-33	0.85
chr4	141426738	141426948	+	52.9	0.684	91.5	4.11	6.31E-29	0.85
chr5	121387399	121387609	+	52.9	0.661	90	4.6	1.09E-32	0.86
chr5	125466005	125466215	+	52.9	0.741	91.5	11.19	6.12E-64	0.87
chr6	100800448	100800658	+	52.9	0.631	94.5	11.28	4.36E-65	0.84
chr7	25076248	25076458	+	52.9	0.783	90.5	5.65	4.07E-39	0.85
chr7	45749711	45749921	+	52.9	0.715	91.5	12.12	3.59E-67	0.85
chr7	141370415	141370625	+	52.9	0.794	90	9.46	7.16E-58	0.86
chr8	79208276	79208486	+	52.9	0.775	88.5	4.46	1.51E-31	0.88
chr8	94214645	94214855	+	52.9	0.669	92	15.85	3.14E-78	0.86
chr8	111439113	111439323	+	52.9	0.867	90.5	43.66	8.03E-119	0.87
chr9	62363887	62364097	+	52.9	0.686	90	13.9	4.12E-73	0.86
chr9	63720880	63721090	+	52.9	0.723	93	5.12	5.06E-36	0.84
chr9	65550043	65550253	+	52.9	0.814	90	5.3	1.00E-37	0.87
chr10	62300129	62300339	+	52.9	0.598	90.5	8.44	3.22E-54	0.86
chr10	128149551	128149761	+	52.9	0.793	93	9.13	2.32E-56	0.84
chr11	22631849	22632059	+	52.9	0.831	91.5	29.21	1.60E-102	0.86
chr11	68446498	68446708	+	52.9	0.693	89.5	15.02	3.75E-75	0.86
chr12	108308581	108308791	+	52.9	0.576	93	4.44	7.67E-32	0.84
chr13	42301583	42301793	+	52.9	0.739	93	7.8	2.37E-51	0.85
chr13	45531012	45531222	+	52.9	0.819	93	28.1	5.73E-101	0.84
chr15	62078621	62078831	+	52.9	0.773	90.5	9.29	8.71E-58	0.87
chr15	74995771	74995981	+	52.9	0.89	90	9.04	5.07E-56	0.86
chr15	76723552	76723762	+	52.9	0.641	92	17.71	1.40E-82	0.88
chr16	42874881	42875091	+	52.9	0.643	93	9.23	1.49E-57	0.84
chr17	34661337	34661547	+	52.9	0.694	90.5	14.21	5.75E-74	0.88
chr17	46933292	46933502	+	52.9	0.883	89.5	21.89	5.77E-91	0.87
chr17	87459064	87459274	+	52.9	0.668	90.5	10.14	2.97E-60	0.86
chr17	88508831	88509041	+	52.9	0.799	92.5	13.15	4.75E-70	0.83
chr18	23989672	23989882	+	52.9	0.876	92	44.98	1.37E-118	0.84
chrX	48256433	48256643	+	52.9	0.816	91	20.62	1.35E-88	0.86
chrX	134586739	134586949	+	52.9	0.804	91.5	9.42	2.70E-58	0.85
chrX	135742757	135742967	+	52.9	0.673	95.5	23.44	1.06E-93	0.84
chrX	137049814	137050024	+	52.9	0.682	90	17.66	1.21E-81	0.88
chrX	142681457	142681667	+	52.9	0.682	90	6.14	3.56E-42	0.87
chr1	39759095	39759305	+	52.6	0.593	92	5.13	2.72E-36	0.86
chr1	64738040	64738250	+	52.6	0.84	89.5	12.64	1.49E-68	0.86
chr1	73998996	73999206	+	52.6	0.653	92	6.78	8.13E-46	0.84
chr1	75292781	75292991	+	52.6	0.741	88.5	20.08	1.19E-86	0.87
chr1	131138504	131138714	+	52.6	0.685	92.5	6.92	1.39E-46	0.85
chr2	83744564	83744774	+	52.6	0.578	91.5	7.66	3.54E-50	0.86
chr2	118541133	118541343	+	52.6	0.738	90	5.71	1.07E-39	0.86
chr3	9250724	9250934	+	52.6	0.652	88.5	9.77	4.40E-59	0.89
chr3	89089731	89089941	+	52.6	0.625	91	5.19	1.27E-36	0.87
chr4	34778071	34778281	+	52.6	0.719	91	41.21	4.58E-115	0.85
chr4	103249825	103250035	+	52.6	0.816	88.5	35.98	8.14E-110	0.89
chr4	129017461	129017671	+	52.6	0.779	92	11.05	1.81E-63	0.86
chr4	140648810	140649020	+	52.6	0.592	91	8.65	2.06E-54	0.85
chr4	151861501	151861711	+	52.6	0.724	87.5	5.92	4.07E-41	0.89
chr5	38260404	38260614	+	52.6	0.758	92.5	21.98	3.29E-90	0.84
chr5	86066418	86066628	+	52.6	0.802	90	7.51	2.77E-49	0.86
chr5	115319462	115319672	+	52.6	0.799	93.5	24.97	3.01E-95	0.87
chr6	124484385	124484595	+	52.6	0.772	94.5	8.89	1.42E-55	0.83
chr7	16843032	16843242	+	52.6	0.687	91	15.15	1.12E-75	0.87
