chr9	111107247	111108051	+	52.6	0.685	259	13.22	4.25E-198	1.07
chr10	61274507	61275311	+	52.6	0.746	250	10.96	1.40E-177	1.11
chr10	107622212	107623016	+	52.6	0.657	259	6.86	1.03E-128	1.12
chr11	95264913	95265717	+	52.6	0.633	273.5	6.54	7.62E-124	1
chr12	111692251	111693055	+	52.6	0.739	219.5	9.83	5.17E-166	1.33
chr13	28984568	28985372	+	52.6	0.72	234	16.01	3.41E-219	1.2
chr13	30818426	30819230	+	52.6	0.71	253	7.41	9.40E-137	1.09
chr13	56236438	56237242	+	52.6	0.65	268.5	9.15	1.92E-158	1.02
chr15	36896469	36897273	+	52.6	0.579	253	8.59	1.00E-151	1.03
chr15	52477298	52478102	+	52.6	0.801	211	24.22	2.26E-265	1.39
chr16	91995519	91996323	+	52.6	0.726	233.5	14.82	1.94E-210	1.2
chr17	25945542	25946346	+	52.6	0.661	259	4.32	3.41E-84	1.05
chr19	45648114	45648918	+	52.6	0.7	226	8.83	1.19E-154	1.27
chr19	46443462	46444266	+	52.6	0.759	246.5	9.26	1.54E-158	1.14
chrX	151772586	151773390	+	52.6	0.689	256	12.91	3.83E-193	1.13
chr1	45683290	45684094	+	52.5	0.623	271	6.82	1.18E-127	1.07
chr1	171461323	171462127	+	52.5	0.693	215	10.23	1.22E-169	1.29
chr2	75908170	75908974	+	52.5	0.733	229.5	13.81	7.42E-203	1.16
chr2	153135726	153136530	+	52.5	0.743	236.5	14.13	1.14E-204	1.17
chr3	14381487	14382291	+	52.5	0.796	216.5	17.18	1.40E-213	1.29
chr3	27617674	27618478	+	52.5	0.719	233.5	12.87	3.09E-194	1.18
chr3	103499287	103500091	+	52.5	0.744	242	9.12	2.75E-158	1.12
chr4	95150076	95150880	+	52.5	0.725	241.5	7.12	1.11E-130	1.13
chr4	116883163	116883967	+	52.5	0.682	235.5	10.05	1.46E-168	1.23
chr4	129233520	129234324	+	52.5	0.675	262	9.88	1.10E-166	1.03
chr5	144735940	144736744	+	52.5	0.731	220.5	12.45	1.42E-191	1.24
chr6	55072822	55073626	+	52.5	0.757	268	9.2	2.07E-158	1.04
chr6	67118103	67118907	+	52.5	0.743	245.5	7.71	9.54E-141	1.13
chr6	87336060	87336864	+	52.5	0.669	250.5	7.81	4.95E-142	1.13
chr7	13490391	13491195	+	52.5	0.715	253.5	5.59	1.60E-108	1.16
chr9	55209552	55210356	+	52.5	0.712	255	14.52	2.32E-208	1.04
chr10	23893178	23893982	+	52.5	0.676	244	11.49	8.00E-183	1.18
chr10	33732896	33733700	+	52.5	0.692	227	11.12	1.92E-178	1.2
chr10	69858349	69859153	+	52.5	0.762	251	10.9	2.36E-176	1.18
chr11	105173671	105174475	+	52.5	0.579	251	4.52	2.02E-88	1.04
chr11	106449998	106450802	+	52.5	0.667	265.5	9.14	1.92E-158	1.01
chr12	71717333	71718137	+	52.5	0.732	258	6.68	1.40E-125	1.05
chr12	78324435	78325239	+	52.5	0.807	238	16.93	2.28E-225	1.23
chr13	34500305	34501109	+	52.5	0.65	244.5	10.51	5.25E-172	1.09
chr13	41612272	41613076	+	52.5	0.766	234.5	9.44	6.03E-160	1.18
chr13	98436504	98437308	+	52.5	0.725	241	5.59	7.67E-105	1.16
chr14	25064090	25064894	+	52.5	0.578	267.5	7.78	1.21E-141	0.98
chr15	39600631	39601435	+	52.5	0.739	239.5	7.91	2.46E-143	1.17
chr15	102402308	102403112	+	52.5	0.77	239.5	15.38	1.01E-214	1.17
chr17	64054189	64054993	+	52.5	0.781	231	14.28	1.41E-206	1.31
chr19	47243027	47243831	+	52.5	0.57	230.5	7.89	4.49E-143	1.2
chr19	56834008	56834812	+	52.5	0.735	244	8.14	2.08E-146	1.13
chrX	163529563	163530367	+	52.5	0.745	237.5	16.4	8.53E-222	1.18
chr1	21042450	21043254	+	52.4	0.666	244.5	7.96	2.33E-143	1.1
chr1	37988502	37989306	+	52.4	0.749	232	13.6	2.86E-200	1.2
chr1	146450329	146451133	+	52.4	0.528	262.5	6.6	2.70E-124	1.11
chr1	181503565	181504369	+	52.4	0.742	231	6.2	3.01E-118	1.22
chr1	196497805	196498609	+	52.4	0.754	268	5.13	1.09E-99	1.09
chr2	9877470	9878274	+	52.4	0.732	241	12.74	4.07E-193	1.13
chr3	21862041	21862845	+	52.4	0.6	263.5	6.58	4.40E-124	1.06
chr4	40226030	40226834	+	52.4	0.715	225.5	14	1.99E-203	1.25
chr4	48485849	48486653	+	52.4	0.706	245.5	12.38	4.79E-190	1.1
chr4	129865956	129866760	+	52.4	0.8	213	10.75	7.31E-175	1.42
chr6	137074447	137075251	+	52.4	0.554	265	6.75	5.57E-124	0.95
chr7	127245415	127246219	+	52.4	0.708	246	7.04	6.37E-131	1.09
chr8	122906093	122906897	+	52.4	0.649	259.5	6.02	3.84E-115	1
chr8	124001537	124002341	+	52.4	0.694	233.5	10.46	6.03E-172	1.17
chr9	35366686	35367490	+	52.4	0.719	229.5	14.37	1.58E-205	1.2
chr9	52505939	52506743	+	52.4	0.701	235.5	11.81	5.41E-185	1.15
chr9	62705406	62706210	+	52.4	0.737	237.5	10.41	2.08E-171	1.17
chr9	87791910	87792714	+	52.4	0.695	265	10.41	2.08E-171	1.05
chr10	126355935	126356739	+	52.4	0.766	199.5	4.4	9.97E-86	1.48
chr11	100631825	100632629	+	52.4	0.695	239	8.7	1.58E-152	1.14
chr11	105208861	105209665	+	52.4	0.795	225	6.92	4.19E-129	1.33
chr12	74826569	74827373	+	52.4	0.732	264.5	8.1	4.30E-145	1.12
chr12	81265320	81266124	+	52.4	0.713	268.5	7.15	1.99E-132	1.03
chr12	86467711	86468515	+	52.4	0.738	250.5	12.66	1.89E-192	1.15
chr13	36818687	36819491	+	52.4	0.655	263.5	5.83	4.65E-112	0.99
chr15	101841075	101841879	+	52.4	0.739	233	6.12	7.11E-117	1.18
chr16	17561702	17562506	+	52.4	0.615	274.5	4.04	6.79E-78	1.02
chr18	10886125	10886929	+	52.4	0.675	250.5	12.87	3.09E-194	1.08
chr19	47375570	47376374	+	52.4	0.684	261.5	6.31	7.61E-120	1.04
chr19	53556914	53557718	+	52.4	0.755	252.5	9.43	6.18E-161	1.12
chrX	7752681	7753485	+	52.4	0.705	241	15.52	6.60E-215	1.23
chr2	106880744	106881548	+	52.3	0.683	245.5	7.53	7.54E-138	1.19
chr2	173203110	173203914	+	52.3	0.69	253.5	10.86	3.63E-176	1.06
chr3	141993204	141994008	+	52.3	0.682	254.5	5.52	2.00E-106	1.11
chr6	85318502	85319306	+	52.3	0.676	279.5	5.39	3.19E-104	1.02
chr7	87237048	87237852	+	52.3	0.722	223.5	7.92	5.80E-143	1.26
chr7	148202346	148203150	+	52.3	0.637	259	8.55	6.19E-151	1.06
chr9	56755119	56755923	+	52.3	0.721	247.5	9.58	4.69E-162	1.03
chr9	96659262	96660066	+	52.3	0.802	201.5	16.55	4.76E-222	1.48
chr10	27703577	27704381	+	52.3	0.692	236.5	6.1	4.35E-116	1.23
chr11	48639803	48640607	+	52.3	0.603	241.5	4	3.79E-77	1.2
chr12	16973421	16974225	+	52.3	0.797	231	22.51	2.31E-256	1.17
chr14	66240821	66241625	+	52.3	0.772	228.5	12	7.39E-187	1.26
chr15	100031677	100032481	+	52.3	0.68	248	8.2	4.40E-146	1.13
chr18	57822610	57823414	+	52.3	0.714	244	10.48	5.30E-169	1.19
chr18	64844509	64845313	+	52.3	0.708	267	14.64	1.40E-207	1.03
chrX	34413936	34414740	+	52.3	0.699	262.5	13.73	1.79E-201	1.1
chr1	74863202	74864006	+	52.2	0.699	263.5	8.97	3.77E-155	1.06
chr2	13647011	13647815	+	52.2	0.796	241	14.78	1.28E-208	1.18
chr2	119869832	119870636	+	52.2	0.688	244	7.7	7.54E-139	1.11
chr2	130314070	130314874	+	52.2	0.743	237	11.86	9.64E-185	1.14
chr3	121043192	121043996	+	52.2	0.75	241	5.08	4.08E-98	1.22
chr4	88658553	88659357	+	52.2	0.675	247	10.28	1.66E-169	1.14
chr4	154469113	154469917	+	52.2	0.718	249	9.33	1.74E-159	1.24
chr6	22297301	22298105	+	52.2	0.7	248	8.1	1.37E-144	1.1
chr6	118209688	118210492	+	52.2	0.729	256	10.03	6.70E-167	1.1
chr6	127059199	127060003	+	52.2	0.751	260.5	11.49	2.67E-181	1.06
chr8	14841886	14842690	+	52.2	0.804	225.5	12.69	5.18E-192	1.33
chr9	73654263	73655067	+	52.2	0.726	245.5	16.26	1.91E-218	1.12
chr10	41196730	41197534	+	52.2	0.586	269.5	5.43	1.00E-104	0.96
chr11	35171301	35172105	+	52.2	0.736	241	7.57	1.02E-137	1.22
chr12	81087238	81088042	+	52.2	0.656	245	5.08	1.64E-98	1.1
chr12	88213050	88213854	+	52.2	0.656	263.5	10.05	3.04E-167	1.02
chr13	90373331	90374135	+	52.2	0.679	244.5	10.44	4.17E-171	1.11
chr16	17146637	17147441	+	52.2	0.745	272	8.16	2.12E-145	1.17
chr17	12947196	12948000	+	52.2	0.688	250	4.75	3.38E-92	1.07
chr17	87636328	87637132	+	52.2	0.635	255.5	10.03	6.70E-167	1.02
chr18	53577097	53577901	+	52.2	0.562	266	7.19	1.65E-132	1.07
chr19	31588776	31589580	+	52.2	0.736	257	11.82	2.49E-184	1.11
chr1	92640391	92641195	+	52.1	0.702	249.5	7.15	4.85E-132	1.1
chr1	115194184	115194988	+	52.1	0.802	204.5	13.56	2.24E-199	1.37
chr1	196501754	196502558	+	52.1	0.713	241.5	4.28	5.02E-82	1.14
chr2	116725303	116726107	+	52.1	0.693	235.5	7.79	3.95E-140	1.14
chr3	94998506	94999310	+	52.1	0.661	229.5	8.2	4.40E-146	1.25
chr3	104478887	104479691	+	52.1	0.656	250.5	6.33	2.36E-119	1.05
chr3	152132282	152133086	+	52.1	0.61	267	6.6	4.10E-124	0.98
chr4	17090469	17091273	+	52.1	0.766	230.5	20.51	5.01E-243	1.23
chr4	101028439	101029243	+	52.1	0.652	261	6.89	9.22E-128	1.04
chr6	39322590	39323394	+	52.1	0.68	262	5.12	2.27E-99	1.04
chr6	146133906	146134710	+	52.1	0.782	213	18.36	1.13E-232	1.3
chr7	89919371	89920175	+	52.1	0.616	291	8.37	3.67E-148	0.99
chr7	111009223	111010027	+	52.1	0.818	227	30.24	1.10E-288	1.19
chr8	106910249	106911053	+	52.1	0.618	264	4.9	2.52E-95	0.99
chr8	113618131	113618935	+	52.1	0.698	250	5.72	5.02E-110	1.07
chr10	8491947	8492751	+	52.1	0.743	242	6.14	5.79E-117	1.14
chr10	94017991	94018795	+	52.1	0.748	228	7.61	2.42E-138	1.21
chr10	120181939	120182743	+	52.1	0.618	253	7.74	4.04E-140	1.06
chr11	51352908	51353712	+	52.1	0.765	208	10.87	1.61E-173	1.45
chr11	54251060	54251864	+	52.1	0.612	267	7.36	5.16E-135	0.97
chr11	59206985	59207789	+	52.1	0.676	242.5	8.61	2.31E-150	1.08
chr11	60249896	60250700	+	52.1	0.75	241.5	13.62	7.45E-200	1.14
chr11	110198529	110199333	+	52.1	0.671	248.5	14.83	3.81E-209	1.14
chr13	31717546	31718350	+	52.1	0.574	266.5	4.04	2.25E-77	0.97
chr14	25924683	25925487	+	52.1	0.767	235.5	12.36	1.01E-188	1.2
chr14	69954738	69955542	+	52.1	0.768	242	7.38	2.95E-135	1.19
chr14	70998971	70999775	+	52.1	0.647	243	10.56	3.15E-171	1.1
chr15	58403345	58404149	+	52.1	0.815	247.5	12.89	1.74E-192	1.06
chr15	80995144	80995948	+	52.1	0.704	250	6.67	4.44E-125	1.11
chr16	89960598	89961402	+	52.1	0.683	239.5	11.64	4.86E-182	1.17
chrX	148803158	148803962	+	52.1	0.649	256	10.58	9.87E-173	1.04
chr2	74884691	74885495	+	52	0.729	246	9.39	8.21E-159	1.16
chr2	167183606	167184410	+	52	0.714	253.5	10.4	4.35E-170	1.04
chr3	51943896	51944700	+	52	0.735	250.5	7.33	6.61E-134	1.09
chr3	135184681	135185485	+	52	0.704	243	5.95	2.65E-113	1.12
chr4	61947100	61947904	+	52	0.658	268.5	6.15	4.53E-116	1.06
chr4	151413048	151413852	+	52	0.677	248	9.15	1.22E-156	1.06
chr5	53927646	53928450	+	52	0.699	259	10.07	6.26E-167	1.09
chr6	29120812	29121616	+	52	0.709	254.5	6.39	2.86E-120	1.11
chr6	82831536	82832340	+	52	0.75	231.5	11.59	1.23E-181	1.25
chr7	29810281	29811085	+	52	0.638	262	9.27	4.83E-158	1.05
chr8	126307548	126308352	+	52	0.796	215	9.23	4.01E-154	1.31
chr9	45792538	45793342	+	52	0.627	246	7.69	1.01E-138	1.1
chr9	87358687	87359491	+	52	0.72	236.5	18.38	9.71E-232	1.23
chr10	14359255	14360059	+	52	0.796	213	10.52	5.05E-170	1.35
chr10	66315684	66316488	+	52	0.655	248.5	4.29	1.32E-82	1.13
chr10	77880435	77881239	+	52	0.723	241.5	5.31	2.96E-102	1.14
chr11	95375513	95376317	+	52	0.696	239	9.36	5.46E-159	1.1
chr11	118095082	118095886	+	52	0.739	251	8.48	8.69E-149	1.21
chr14	76969247	76970051	+	52	0.615	254	11.19	6.86E-178	1.05
chr14	106289439	106290243	+	52	0.651	248.5	4.98	2.80E-96	1.08
chr15	90746602	90747406	+	52	0.744	231.5	15.08	1.90E-209	1.21
chr17	18046876	18047680	+	52	0.719	252.5	11.75	4.69E-183	1.1
chr1	66892298	66893102	+	51.9	0.786	229.5	21.01	1.19E-245	1.16
chr2	33323710	33324514	+	51.9	0.706	217.5	9.74	2.26E-163	1.25
chr2	38513774	38514578	+	51.9	0.765	210.5	9.97	4.52E-165	1.31
chr2	53938472	53939276	+	51.9	0.641	250.5	12.67	2.37E-191	1.09
chr2	173883563	173884367	+	51.9	0.711	237	8.68	2.22E-151	1.14
chr3	100292940	100293744	+	51.9	0.68	260.5	9.27	3.36E-158	1.08
chr4	80824425	80825229	+	51.9	0.745	237	12.99	4.73E-194	1.16
chr4	154862143	154862947	+	51.9	0.722	244	5.33	7.89E-103	1.23
chr5	92706802	92707606	+	51.9	0.677	261	7.71	3.13E-139	1.06
chr5	115460626	115461430	+	51.9	0.624	252.5	4.96	3.96E-96	1.02
chr5	123143640	123144444	+	51.9	0.703	242	10.63	1.28E-172	1.15
chr8	47573416	47574220	+	51.9	0.708	246	11.84	4.43E-184	1.1
chr9	71958762	71959566	+	51.9	0.566	253.5	8.68	1.38E-150	1.01
chr10	26548388	26549192	+	51.9	0.769	224	8.68	2.22E-151	1.28
chr10	53114937	53115741	+	51.9	0.727	266.5	9.3	1.63E-158	1.06
chr10	59441346	59442150	+	51.9	0.709	220	6.96	2.20E-128	1.19
chr10	67711273	67712077	+	51.9	0.706	254.5	8.82	7.50E-151	1.08
chr11	87059500	87060304	+	51.9	0.648	252.5	10.24	1.14E-168	1.07
chr11	113510513	113511317	+	51.9	0.657	258	4.62	1.70E-89	1.11
chr12	35893892	35894696	+	51.9	0.746	243	10.12	1.89E-167	1.1
chr12	69771521	69772325	+	51.9	0.795	237	10.62	1.58E-165	1.2
chr12	82941808	82942612	+	51.9	0.726	246.5	8.54	1.21E-149	1.17
chr12	110305679	110306483	+	51.9	0.639	253.5	8.26	2.88E-146	1.01
chr13	24923065	24923869	+	51.9	0.665	270	8	1.65E-142	1.06
chr14	75444793	75445597	+	51.9	0.767	247.5	14.96	2.21E-208	1.1
chr17	10565084	10565888	+	51.9	0.715	239.5	9.45	2.88E-160	1.13
chr17	32243061	32243865	+	51.9	0.73	244.5	5.07	4.87E-98	1.17
chr17	53705881	53706685	+	51.9	0.624	260	4.55	3.95E-88	1.08
chr18	76068601	76069405	+	51.9	0.766	235	15.69	1.52E-213	1.17
chr18	77168317	77169121	+	51.9	0.66	250	9.48	8.99E-160	1.12
chr19	42818520	42819324	+	51.9	0.781	211.5	10.86	3.51E-174	1.29
chr1	159448122	159448926	+	51.8	0.738	245.5	13.16	1.53E-194	1.08
chr2	92264878	92265682	+	51.8	0.689	238	7.44	5.61E-135	1.14
chr3	135291429	135292233	+	51.8	0.755	232.5	12.17	3.89E-186	1.16
chr4	140866064	140866868	+	51.8	0.621	260	4.49	2.46E-86	1.09
chr5	107899424	107900228	+	51.8	0.738	254	13.05	1.27E-193	1.08
chr6	115551793	115552597	+	51.8	0.609	254.5	8.59	1.43E-149	1.06
chr10	116012852	116013656	+	51.8	0.742	230.5	6.38	7.12E-120	1.25
chr12	53497212	53498016	+	51.8	0.693	242	8.79	2.09E-151	1.09
chr12	78239572	78240376	+	51.8	0.681	234.5	9.99	2.06E-165	1.18
chr13	16761964	16762768	+	51.8	0.679	238.5	12.81	1.39E-191	1.17
chr14	21298239	21299043	+	51.8	0.517	254.5	6.07	2.07E-114	0.99
chr14	118329607	118330411	+	51.8	0.7	247	14.88	3.30E-207	1.07
chr17	35671078	35671882	+	51.8	0.738	214.5	8.5	1.99E-148	1.36
chr18	24345027	24345831	+	51.8	0.732	238.5	12.24	5.47E-187	1.21
chrX	133583663	133584467	+	51.8	0.744	241.5	17.64	1.32E-226	1.15
chr1	39313118	39313922	+	51.7	0.663	252.5	9.82	6.82E-163	1.06
chr1	92530048	92530852	+	51.7	0.705	249.5	10.91	9.58E-175	1.08
chr1	93324964	93325768	+	51.7	0.8	226	11.28	3.36E-178	1.33
chr1	196788194	196788998	+	51.7	0.677	240.5	10.52	7.26E-171	1.2
chr2	28432172	28432976	+	51.7	0.692	240.5	9	1.86E-153	1.23
chr2	51210583	51211387	+	51.7	0.723	235	15.9	3.13E-215	1.15
chr2	118872499	118873303	+	51.7	0.63	245	8.8	3.33E-152	1.13
chr2	125691624	125692428	+	51.7	0.747	234.5	10.97	2.60E-175	1.12
chr3	103210094	103210898	+	51.7	0.629	256	10.26	3.46E-168	1.03
chr3	115897505	115898309	+	51.7	0.744	228.5	6.15	1.42E-115	1.21
chr4	81317564	81318368	+	51.7	0.683	251.5	8.89	6.00E-152	1.13
chr5	66941351	66942155	+	51.7	0.704	262	5.01	3.59E-96	1.05
chr5	131733085	131733889	+	51.7	0.756	227	17.25	2.71E-217	1.18
chr5	136097366	136098170	+	51.7	0.767	236	10.27	2.31E-168	1.16
chr6	70761733	70762537	+	51.7	0.565	258	4.04	3.59E-77	1.01
chr6	85439973	85440777	+	51.7	0.719	245.5	8.51	4.57E-148	1.17
chr6	90699382	90700186	+	51.7	0.713	256.5	8.67	9.86E-151	1.07
chr6	92399898	92400702	+	51.7	0.67	241	5.71	2.22E-108	1.18
chr6	134893815	134894619	+	51.7	0.685	251	4.91	1.10E-94	1.09
chr9	36854840	36855644	+	51.7	0.699	250	13.09	1.56E-192	1.08
chr9	45920116	45920920	+	51.7	0.705	244.5	7.4	1.30E-134	1.16
chr9	121062058	121062862	+	51.7	0.777	235.5	13.11	2.61E-194	1.24
chr10	60856973	60857777	+	51.7	0.736	255	6.71	1.00E-124	1.03
chr10	87977060	87977864	+	51.7	0.787	200.5	16.5	2.81E-219	1.4
chr11	107408491	107409295	+	51.7	0.623	264.5	7.63	1.04E-137	1.01
chr12	52800821	52801625	+	51.7	0.65	255.5	6.57	1.10E-122	1.03
chr12	103045486	103046290	+	51.7	0.7	248	8.25	1.26E-145	1.13
chr12	113183751	113184555	+	51.7	0.704	242.5	4.16	1.04E-79	1.16
chr14	65688539	65689343	+	51.7	0.676	248	4.74	1.48E-91	1.12
chr14	71503531	71504335	+	51.7	0.777	227.5	18.55	3.94E-232	1.24
chr15	10527823	10528627	+	51.7	0.662	246.5	8.49	1.44E-148	1.13
chr15	96311206	96312010	+	51.7	0.681	249.5	6.36	1.83E-119	1.12
chr15	101218394	101219198	+	51.7	0.69	259.5	5.83	5.94E-111	1.09
chr16	4796273	4797077	+	51.7	0.775	225	14.14	1.83E-202	1.26
chr16	95988057	95988861	+	51.7	0.541	251	5.27	8.29E-101	1.01
chr18	46440067	46440871	+	51.7	0.725	254	15.5	1.95E-212	1.18
chr18	50222085	50222889	+	51.7	0.733	252	7.21	3.13E-131	1.13
chr19	16296776	16297580	+	51.7	0.75	228	11.89	3.60E-183	1.23
chr1	134252146	134252950	+	51.6	0.679	242	6.64	4.89E-123	1.11
chr2	38789264	38790068	+	51.6	0.656	272.5	6.13	2.79E-115	1.06
chr2	68060073	68060877	+	51.6	0.715	237.5	10.49	2.95E-164	1.12
chr3	32513982	32514786	+	51.6	0.678	252.5	5.69	4.11E-108	1.02
chr3	65822854	65823658	+	51.6	0.802	227	12.15	2.91E-185	1.3
chr4	56039917	56040721	+	51.6	0.732	231.5	12.03	3.28E-184	1.17
chr4	56235092	56235896	+	51.6	0.646	236	7.03	1.65E-127	1.11
chr4	151086779	151087583	+	51.6	0.746	247.5	13.14	1.19E-193	1.14
chr4	155220960	155221764	+	51.6	0.647	246.5	5.56	7.87E-106	1.11
chr6	124462330	124463134	+	51.6	0.732	263	12.25	1.88E-185	1.05
chr7	75439000	75439804	+	51.6	0.663	251.5	9.74	2.02E-160	1.1
chr7	80772763	80773567	+	51.6	0.793	221.5	10.57	9.50E-171	1.27
chr8	37628825	37629629	+	51.6	0.709	230	13.38	7.41E-195	1.17
chr9	57109610	57110414	+	51.6	0.634	264	5.3	2.24E-101	1.01
chr10	4711630	4712434	+	51.6	0.693	242	9.23	2.01E-156	1.15
chr10	26284073	26284877	+	51.6	0.768	237	5.46	4.04E-104	1.23
chr10	27382972	27383776	+	51.6	0.65	241.5	9.75	4.65E-162	1.13
chr10	60949512	60950316	+	51.6	0.705	255	7.52	1.86E-135	1.08
chr11	79001466	79002270	+	51.6	0.739	235.5	9.65	3.12E-161	1.24
chr12	111611437	111612241	+	51.6	0.707	224.5	7.93	4.48E-141	1.21
chr13	67460768	67461572	+	51.6	0.679	238	14.69	1.23E-205	1.14
chr13	104029482	104030286	+	51.6	0.723	254.5	10.02	4.27E-165	1.12
chr15	97523661	97524465	+	51.6	0.764	240.5	16.17	5.03E-216	1.1
chr16	4718974	4719778	+	51.6	0.707	241.5	8.45	7.55E-146	1.17
chr16	24515087	24515891	+	51.6	0.672	253.5	10.74	3.24E-172	1.01
chr17	31963991	31964795	+	51.6	0.661	246.5	5.08	5.71E-96	1.07
chrX	7673640	7674444	+	51.6	0.788	224.5	13.95	4.46E-200	1.36
chr1	88454205	88455009	+	51.5	0.763	252	8.4	6.21E-147	1.13
chr1	134272871	134273675	+	51.5	0.623	256.5	5.84	1.54E-109	1.01
chr2	6214686	6215490	+	51.5	0.726	247.5	14.48	8.61E-203	1.1
chr2	29488372	29489176	+	51.5	0.705	238.5	4.41	4.02E-84	1.15
chr2	150276843	150277647	+	51.5	0.748	230.5	21.48	2.13E-247	1.15
chr3	32499763	32500567	+	51.5	0.739	238.5	11.58	1.12E-175	1.14
chr5	30431053	30431857	+	51.5	0.619	256.5	7.47	7.88E-134	0.98
chr5	66610808	66611612	+	51.5	0.722	223	11.36	2.54E-178	1.26
chr5	74681112	74681916	+	51.5	0.645	254	6.76	4.28E-125	1.03
chr7	28798792	28799596	+	51.5	0.713	256	12.4	9.66E-187	1.11
chr7	29574832	29575636	+	51.5	0.678	252.5	5.9	9.33E-112	1.05
chr7	57178543	57179347	+	51.5	0.742	210	10.44	1.75E-169	1.37
chr7	105869592	105870396	+	51.5	0.665	255.5	10.93	2.02E-173	1.03
chr7	151933410	151934214	+	51.5	0.717	250.5	10.68	1.59E-170	1.08
chr8	73153802	73154606	+	51.5	0.588	247.5	5.84	9.75E-111	1.1
chr9	44529137	44529941	+	51.5	0.656	261	5.95	4.17E-112	1.05
chr10	12603859	12604663	+	51.5	0.77	254.5	8.9	3.01E-152	1.1
chr10	110663378	110664182	+	51.5	0.732	230	11.03	3.20E-175	1.22
chr11	67268745	67269549	+	51.5	0.612	261	6.06	2.07E-114	1.01
chr11	75992767	75993571	+	51.5	0.656	269.5	8.88	1.34E-152	1.05
chr13	5725525	5726329	+	51.5	0.75	234	8.29	1.57E-144	1.19
chr13	30873743	30874547	+	51.5	0.64	261	8.14	9.42E-144	1.02
chr14	17075465	17076269	+	51.5	0.643	248.5	10.97	1.19E-174	1.11
chr14	25051502	25052306	+	51.5	0.717	234.5	8.44	2.37E-146	1.18
chr15	74798399	74799203	+	51.5	0.681	243	10.97	1.19E-174	1.09
chr16	34000557	34001361	+	51.5	0.754	240	7.06	9.53E-129	1.22
chr16	93107363	93108167	+	51.5	0.691	250	6.03	6.26E-114	1.09
chr19	56497226	56498030	+	51.5	0.726	219.5	10.12	3.95E-166	1.39
chrX	35809276	35810080	+	51.5	0.741	230	14.59	4.06E-205	1.18
chr1	60215078	60215882	+	51.4	0.776	227	11.07	9.48E-175	1.26
chr1	195259399	195260203	+	51.4	0.721	253.5	11.21	4.26E-176	1.11
chr2	28555284	28556088	+	51.4	0.694	270	8.64	5.30E-149	0.99
chr2	108076254	108077058	+	51.4	0.713	247.5	15.26	5.73E-209	1.11
chr2	119088591	119089395	+	51.4	0.654	254.5	6.62	2.53E-122	1.06
chr2	154280698	154281502	+	51.4	0.498	257.5	5.91	2.34E-111	1.04
chr4	89133299	89134103	+	51.4	0.768	243	4.21	4.23E-80	1.05
chr4	98062394	98063198	+	51.4	0.69	247	9.37	3.40E-156	1.06
chr4	132686057	132686861	+	51.4	0.677	257	8.94	1.50E-152	1.04
chr5	77504120	77504924	+	51.4	0.524	248.5	5.25	4.37E-100	1.06
chr5	135504630	135505434	+	51.4	0.696	255.5	7.48	1.86E-134	1.2
chr6	28578108	28578912	+	51.4	0.718	252	8.29	2.98E-144	1.08
chr6	89014730	89015534	+	51.4	0.719	248.5	6.72	3.79E-122	1.08
chr6	142293927	142294731	+	51.4	0.669	237	9.48	8.74E-159	1.12
chr7	4728541	4729345	+	51.4	0.597	260.5	4.81	5.44E-92	0.98
chr7	31449607	31450411	+	51.4	0.746	221	9.61	9.00E-159	1.26
chr7	38913071	38913875	+	51.4	0.78	245.5	9.75	9.82E-162	1.15
chr8	24850895	24851699	+	51.4	0.724	260.5	12.06	9.28E-184	1.07
chr9	69245340	69246144	+	51.4	0.717	248.5	13.81	3.35E-198	1.11
chr10	85765240	85766044	+	51.4	0.636	259	4.1	9.24E-78	1.02
chr11	45929011	45929815	+	51.4	0.649	255.5	8.18	1.17E-143	1.03
chr11	83926666	83927470	+	51.4	0.712	235.5	9.73	6.54E-161	1.21
chr11	93982277	93983081	+	51.4	0.704	248	9.95	1.95E-162	1.09
chr11	107018393	107019197	+	51.4	0.664	253	7.69	1.84E-137	1.02
chr11	116879579	116880383	+	51.4	0.764	238	11.49	7.31E-177	1.18
chr12	72412271	72413075	+	51.4	0.651	247	4.88	2.23E-93	1.11
chr12	78640477	78641281	+	51.4	0.703	229	12.95	2.15E-191	1.17
chr13	64502167	64502971	+	51.4	0.663	246	8.07	2.71E-141	1.08
chr13	100599900	100600704	+	51.4	0.735	242	18.5	6.29E-230	1.19
chr15	55099902	55100706	+	51.4	0.748	249	12.35	2.61E-186	1.07
chr17	80224380	80225184	+	51.4	0.64	263	7.94	1.94E-140	1.01
chrX	159339201	159340005	+	51.4	0.673	253	12.01	1.50E-183	1.07
chr1	74131132	74131936	+	51.3	0.667	260	6.69	1.02E-122	0.99
chr1	165837144	165837948	+	51.3	0.644	244.5	7.04	1.24E-128	1.11
chr1	182364112	182364916	+	51.3	0.792	243.5	7.79	9.62E-139	1.2
chr2	131936843	131937647	+	51.3	0.691	241	8	2.30E-141	1.12
chr4	34503165	34503969	+	51.3	0.727	254.5	5.42	3.25E-103	1.23
chr5	22115023	22115827	+	51.3	0.688	235.5	13.75	5.85E-198	1.18
chr8	26154407	26155211	+	51.3	0.816	218.5	10.97	5.47E-174	1.31
chr8	81674228	81675032	+	51.3	0.782	242.5	9.66	6.41E-160	1.15
chr8	126158145	126158949	+	51.3	0.613	258	7	1.93E-127	1.08
