chr10	77441337	77441487	+	33.8	0.957	1.70E+01	2.66E+01	7.44E-19	0.96
chr10	79459140	79459290	+	33.8	0.947	1.70E+01	2.79E+01	3.35E-19	0.84
chr10	79836963	79837113	+	33.8	0.9	1.40E+01	1.15E+01	5.30E-13	1.03
chr10	80029167	80029317	+	33.8	0.773	1.40E+01	9.00E+00	2.34E-11	0.96
chr10	80280900	80281050	+	33.8	0.947	1.20E+01	1.67E+01	1.51E-15	1.22
chr10	81065735	81065885	+	33.8	0.909	1.90E+01	1.14E+01	6.23E-13	0.79
chr10	82364327	82364477	+	33.8	0.818	1.40E+01	2.48E+01	2.30E-18	1.03
chr10	84648146	84648296	+	33.8	0.826	1.50E+01	1.08E+01	1.35E-12	0.96
chr10	85936586	85936736	+	33.8	0.947	1.50E+01	3.72E+01	2.93E-21	0.96
chr10	86241328	86241478	+	33.8	0.778	1.70E+01	1.83E+01	3.17E-16	0.89
chr10	90758279	90758429	+	33.8	0.947	1.10E+01	2.54E+01	1.59E-18	1.34
chr10	90760698	90760848	+	33.8	0.9	1.60E+01	2.72E+01	5.01E-19	0.84
chr10	93610610	93610760	+	33.8	0.818	1.70E+01	1.93E+01	1.41E-16	0.84
chr10	93662042	93662192	+	33.8	0.9	1.40E+01	2.66E+01	7.44E-19	0.96
chr10	99082225	99082375	+	33.8	0.95	1.70E+01	1.19E+01	3.25E-13	0.89
chr10	99104598	99104748	+	33.8	0.864	1.50E+01	5.07E+01	1.70E-23	1.03
chr10	105211555	105211705	+	33.8	0.95	1.70E+01	4.85E+01	3.56E-23	0.89
chr10	116515525	116515675	+	33.8	0.947	1.70E+01	4.85E+01	3.56E-23	0.84
chr10	117593118	117593268	+	33.8	0.864	1.70E+01	3.49E+01	8.51E-21	0.89
chr10	120104255	120104405	+	33.8	0.913	1.60E+01	3.10E+01	5.93E-20	0.96
chr10	120301620	120301770	+	33.8	0.818	1.70E+01	2.07E+01	4.44E-17	0.84
chr10	120312893	120313043	+	33.8	0.783	1.60E+01	8.46E+00	6.05E-11	0.84
chr10	120768120	120768270	+	33.8	0.818	1.40E+01	2.19E+01	1.76E-17	1.03
chr10	122691548	122691698	+	33.8	0.895	1.60E+01	4.14E+01	5.11E-22	0.84
chr10	126918639	126918789	+	33.8	0.895	1.70E+01	1.77E+01	5.32E-16	0.79
chr10	127104820	127104970	+	33.8	0.818	1.70E+01	1.35E+01	4.58E-14	0.79
chr10	127393337	127393487	+	33.8	0.905	1.60E+01	2.43E+01	3.29E-18	0.89
chr10	127669889	127670039	+	33.8	0.909	1.50E+01	2.11E+01	3.28E-17	0.96
chr10	127896255	127896405	+	33.8	0.8	1.70E+01	9.88E+00	5.66E-12	0.96
chr10	128414695	128414845	+	33.8	0.818	1.50E+01	2.72E+01	5.01E-19	0.89
chr11	4086727	4086877	+	33.8	0.862	1.70E+01	1.83E+01	3.17E-16	0.84
chr11	4873405	4873555	+	33.8	0.818	1.70E+01	2.23E+01	1.28E-17	0.84
chr11	4884408	4884558	+	33.8	0.739	1.50E+01	2.23E+01	1.28E-17	0.89
chr11	5082009	5082159	+	33.8	0.95	1.50E+01	3.49E+01	8.51E-21	0.96
chr11	5778309	5778459	+	33.8	0.864	1.60E+01	3.10E+01	5.93E-20	0.84
chr11	6529849	6529999	+	33.8	0.81	1.30E+01	1.25E+01	1.38E-13	1.03
chr11	8435093	8435243	+	33.8	0.944	1.50E+01	3.49E+01	8.51E-21	0.89
chr11	12259489	12259639	+	33.8	0.95	1.80E+01	4.85E+01	3.56E-23	0.79
chr11	17059162	17059312	+	33.8	0.818	1.70E+01	1.67E+01	1.51E-15	0.89
chr11	20561751	20561901	+	33.8	0.826	1.60E+01	5.07E+01	1.70E-23	0.89
chr11	20642782	20642932	+	33.8	0.826	1.70E+01	2.15E+01	2.41E-17	0.84
chr11	31557376	31557526	+	33.8	0.875	1.60E+01	3.99E+01	9.34E-22	0.96
chr11	32062339	32062489	+	33.8	0.85	1.30E+01	4.85E+01	3.56E-23	1.03
chr11	33070696	33070846	+	33.8	0.944	1.40E+01	6.57E+01	2.29E-25	0.96
chr11	34113099	34113249	+	33.8	0.895	1.20E+01	9.30E+01	6.62E-28	1.12
chr11	35506772	35506922	+	33.8	0.95	1.50E+01	4.29E+01	2.73E-22	1.03
chr11	39402697	39402847	+	33.8	0.9	1.70E+01	8.59E+01	2.54E-27	0.79
chr11	49057405	49057555	+	33.8	0.731	1.50E+01	2.33E+01	6.57E-18	0.89
chr11	50139182	50139332	+	33.8	0.708	1.70E+01	3.02E+01	9.31E-20	0.79
chr11	52187988	52188138	+	33.8	0.895	1.60E+01	3.85E+01	1.67E-21	0.84
chr11	53225396	53225546	+	33.8	0.9	1.50E+01	3.99E+01	9.34E-22	0.96
chr11	53583452	53583602	+	33.8	0.905	1.50E+01	2.66E+01	7.44E-19	0.96
chr11	54672935	54673085	+	33.8	0.864	1.70E+01	8.27E+00	8.50E-11	0.89
chr11	55258501	55258651	+	33.8	0.955	1.80E+01	1.36E+01	3.78E-14	0.84
chr11	55805316	55805466	+	33.8	0.857	1.30E+01	5.32E+01	7.81E-24	1.12
chr11	55973084	55973234	+	33.8	0.944	1.30E+01	4.14E+01	5.11E-22	1.03
chr11	56187996	56188146	+	33.8	0.783	1.80E+01	3.38E+01	1.41E-20	0.79
chr11	57993280	57993430	+	33.8	0.857	1.30E+01	2.72E+01	5.01E-19	1.03
chr11	58660547	58660697	+	33.8	0.944	1.50E+01	5.88E+01	1.47E-24	0.89
chr11	59446706	59446856	+	33.8	0.857	1.60E+01	5.07E+01	1.70E-23	0.84
chr11	68829443	68829593	+	33.8	0.72	1.70E+01	1.89E+01	1.86E-16	0.79
chr11	68906008	68906158	+	33.8	0.9	1.60E+01	1.11E+01	9.96E-13	0.84
chr11	69006486	69006636	+	33.8	0.857	1.70E+01	2.86E+01	2.21E-19	0.79
chr11	69080963	69081113	+	33.8	0.952	1.60E+01	1.11E+01	9.96E-13	0.84
chr11	69571686	69571836	+	33.8	0.895	1.40E+01	1.19E+01	3.25E-13	0.96
chr11	69815551	69815701	+	33.8	0.944	8.00E+00	2.72E+01	5.01E-19	1.68
chr11	70629366	70629516	+	33.8	0.762	1.60E+01	2.60E+01	1.09E-18	0.84
chr11	74451547	74451697	+	33.8	0.947	1.60E+01	1.60E+01	3.05E-15	0.89
chr11	76268136	76268286	+	33.8	0.667	1.80E+01	1.49E+01	9.17E-15	0.84
chr11	76660511	76660661	+	33.8	0.875	1.70E+01	3.19E+01	3.73E-20	0.89
chr11	77306724	77306874	+	33.8	0.944	1.60E+01	8.27E+00	8.50E-11	0.84
chr11	77928960	77929110	+	33.8	0.783	1.80E+01	3.72E+01	2.93E-21	0.79
chr11	77989869	77990019	+	33.8	0.72	1.50E+01	7.16E+00	7.35E-10	0.96
chr11	79109895	79110045	+	33.8	0.818	1.70E+01	2.72E+01	5.01E-19	0.79
chr11	79391427	79391577	+	33.8	0.952	1.40E+01	3.19E+01	3.73E-20	1.03
chr11	79517954	79518104	+	33.8	0.769	1.70E+01	1.43E+01	1.71E-14	0.84
chr11	80196684	80196834	+	33.8	0.85	1.40E+01	2.48E+01	2.30E-18	0.96
chr11	81988484	81988634	+	33.8	0.833	1.40E+01	1.99E+01	8.00E-17	1.03
chr11	82427132	82427282	+	33.8	0.9	1.40E+01	5.32E+01	7.81E-24	1.03
chr11	84693772	84693922	+	33.8	0.947	1.30E+01	2.54E+01	1.59E-18	1.03
chr11	86571477	86571627	+	33.8	0.885	1.50E+01	2.15E+01	2.41E-17	0.89
chr11	94731768	94731918	+	33.8	0.9	1.10E+01	6.24E+00	5.49E-09	1.34
chr11	95120483	95120633	+	33.8	0.792	1.80E+01	1.67E+01	1.51E-15	0.84
chr11	98768996	98769146	+	33.8	0.81	1.60E+01	2.03E+01	5.98E-17	0.84
chr11	100417054	100417204	+	33.8	0.947	1.70E+01	4.29E+01	2.73E-22	0.79
chr11	100818729	100818879	+	33.8	0.85	1.50E+01	1.64E+01	1.92E-15	0.89
chr11	102106513	102106663	+	33.8	0.667	1.70E+01	9.00E+00	2.34E-11	0.79
chr11	102680881	102681031	+	33.8	0.81	1.70E+01	2.54E+01	1.59E-18	0.79
chr11	102725761	102725911	+	33.8	0.944	1.50E+01	3.19E+01	3.73E-20	0.89
chr11	102912700	102912850	+	33.8	0.731	1.80E+01	1.62E+01	2.42E-15	0.79
chr11	104323006	104323156	+	33.8	0.773	1.60E+01	3.99E+01	9.34E-22	0.84
chr11	106474428	106474578	+	33.8	0.643	1.50E+01	2.28E+01	9.19E-18	0.89
chr11	107714513	107714663	+	33.8	0.808	1.80E+01	4.47E+01	1.42E-22	0.89
chr11	107887205	107887355	+	33.8	0.895	1.60E+01	6.57E+01	2.29E-25	0.84
chr11	109724833	109724983	+	33.8	0.905	1.60E+01	1.18E+01	3.83E-13	0.89
chr11	110434047	110434197	+	33.8	0.944	1.40E+01	9.30E+01	6.62E-28	0.96
chr11	111393957	111394107	+	33.8	0.95	1.60E+01	2.15E+01	2.41E-17	0.89
chr11	114910762	114910912	+	33.8	0.895	1.50E+01	7.44E+01	2.81E-26	0.89
chr11	115131983	115132133	+	33.8	0.944	1.50E+01	4.29E+01	2.73E-22	0.89
chr11	115274013	115274163	+	33.8	0.895	1.60E+01	2.43E+01	3.29E-18	0.84
chr11	115489504	115489654	+	33.8	0.632	2.00E+01	1.33E+01	5.54E-14	0.79
chr11	115933021	115933171	+	33.8	0.87	1.50E+01	2.86E+01	2.21E-19	0.89
chr11	116197152	116197302	+	33.8	0.85	1.70E+01	2.48E+01	2.30E-18	0.79
chr11	117710476	117710626	+	33.8	0.833	1.70E+01	2.60E+01	1.09E-18	0.84
chr11	117851422	117851572	+	33.8	0.87	1.80E+01	2.79E+01	3.35E-19	0.84
chr11	118902313	118902463	+	33.8	0.741	1.70E+01	1.72E+01	8.78E-16	0.89
chr11	118905324	118905474	+	33.8	0.944	1.50E+01	1.64E+01	1.92E-15	0.89
chr11	119522925	119523075	+	33.8	0.85	1.60E+01	3.60E+01	5.04E-21	0.84
chr11	120211801	120211951	+	33.8	0.88	1.60E+01	1.64E+01	1.92E-15	0.96
chr11	120231106	120231256	+	33.8	0.944	1.60E+01	3.72E+01	2.93E-21	0.84
chr11	121707372	121707522	+	33.8	0.947	1.40E+01	4.47E+01	1.42E-22	1.03
chr12	3695936	3696086	+	33.8	0.857	1.40E+01	3.28E+01	2.31E-20	0.96
chr12	3983953	3984103	+	33.8	0.947	1.60E+01	4.65E+01	7.23E-23	0.89
chr12	5143266	5143416	+	33.8	0.944	1.20E+01	6.98E+01	8.28E-26	1.12
chr12	7784984	7785134	+	33.8	0.9	1.70E+01	3.60E+01	5.04E-21	0.84
chr12	7997788	7997938	+	33.8	0.947	1.20E+01	4.29E+01	2.73E-22	1.12
chr12	12330469	12330619	+	33.8	0.864	1.70E+01	3.72E+01	2.93E-21	0.79
chr12	15514567	15514717	+	33.8	0.905	1.60E+01	3.02E+01	9.31E-20	0.84
chr12	15613047	15613197	+	33.8	0.895	1.20E+01	5.88E+01	1.47E-24	1.12
chr12	17262578	17262728	+	33.8	0.9	1.60E+01	2.15E+01	2.41E-17	0.89
chr12	17273308	17273458	+	33.8	0.818	1.60E+01	2.19E+01	1.76E-17	0.89
chr12	17802829	17802979	+	33.8	0.9	1.30E+01	7.44E+01	2.81E-26	1.12
chr12	24833011	24833161	+	33.8	0.9	1.20E+01	9.30E+01	6.62E-28	1.12
chr12	25660474	25660624	+	33.8	0.875	1.70E+01	2.60E+01	1.09E-18	0.89
chr12	29274317	29274467	+	33.8	0.895	1.50E+01	6.57E+01	2.29E-25	0.89
chr12	30623380	30623530	+	33.8	0.895	1.60E+01	3.60E+01	5.04E-21	0.84
chr12	32061321	32061471	+	33.8	0.864	1.90E+01	1.57E+01	3.83E-15	0.79
chr12	40926756	40926906	+	33.8	0.944	1.30E+01	5.07E+01	1.70E-23	1.03
chr12	52377291	52377441	+	33.8	0.826	1.70E+01	4.47E+01	1.42E-22	0.89
chr12	55757528	55757678	+	33.8	0.88	1.50E+01	4.14E+01	5.11E-22	1.03
chr12	70228357	70228507	+	33.8	0.895	1.40E+01	2.28E+01	9.19E-18	0.96
chr12	71088151	71088301	+	33.8	0.9	1.40E+01	2.43E+01	3.29E-18	0.96
chr12	71578669	71578819	+	33.8	0.826	1.40E+01	2.79E+01	3.35E-19	1.12
chr12	71596694	71596844	+	33.8	0.905	1.80E+01	2.15E+01	2.41E-17	0.79
chr12	80423742	80423892	+	33.8	0.895	1.50E+01	4.65E+01	7.23E-23	0.89
chr12	80448815	80448965	+	33.8	0.895	1.50E+01	2.94E+01	1.44E-19	0.89
chr12	81478835	81478985	+	33.8	0.905	1.50E+01	2.33E+01	6.57E-18	0.96
chr12	85313078	85313228	+	33.8	0.85	1.10E+01	5.58E+01	3.46E-24	1.22
chr12	88315801	88315951	+	33.8	0.905	1.10E+01	2.43E+01	3.29E-18	1.34
chr12	93087637	93087787	+	33.8	0.714	1.70E+01	3.60E+01	5.04E-21	0.79
chr12	99984458	99984608	+	33.8	0.895	1.60E+01	1.49E+01	9.17E-15	0.84
chr12	101718321	101718471	+	33.8	0.947	1.20E+01	6.98E+01	8.28E-26	1.12
chr12	104303279	104303429	+	33.8	0.9	1.40E+01	5.32E+01	7.81E-24	1.03
chr12	104380814	104380964	+	33.8	0.818	1.60E+01	3.49E+01	8.51E-21	0.84
chr12	106266035	106266185	+	33.8	0.778	1.50E+01	5.97E+00	1.03E-08	0.89
chr12	110676103	110676253	+	33.8	0.895	1.20E+01	3.72E+01	2.93E-21	1.12
chr12	112079162	112079312	+	33.8	0.833	1.80E+01	8.39E+00	6.78E-11	0.79
chr12	113329430	113329580	+	33.8	0.826	1.40E+01	3.60E+01	5.04E-21	1.03
chr12	113378669	113378819	+	33.8	0.9	1.60E+01	2.79E+01	3.35E-19	0.89
chr12	113798600	113798750	+	33.8	0.944	1.40E+01	4.85E+01	3.56E-23	0.96
chr12	114726090	114726240	+	33.8	0.944	1.30E+01	6.20E+01	5.95E-25	1.03
chr12	114954808	114954958	+	33.8	0.9	1.70E+01	5.32E+01	7.81E-24	0.84
chr12	119539851	119540001	+	33.8	0.719	1.80E+01	2.11E+01	3.28E-17	0.79
chr13	6688451	6688601	+	33.8	0.85	8.00E+00	4.29E+01	2.73E-22	1.68
chr13	8779860	8780010	+	33.8	0.952	1.80E+01	2.94E+01	1.44E-19	0.79
chr13	17838130	17838280	+	33.8	0.81	1.60E+01	4.85E+01	3.56E-23	0.84
chr13	20389848	20389998	+	33.8	0.944	1.00E+01	3.38E+01	1.41E-20	1.34
chr13	21826136	21826286	+	33.8	0.769	1.40E+01	2.33E+01	6.57E-18	0.96
chr13	32306085	32306235	+	33.8	0.857	1.70E+01	4.47E+01	1.42E-22	0.84
chr13	48749310	48749460	+	33.8	0.947	1.40E+01	2.43E+01	3.29E-18	1.03
chr13	49094137	49094287	+	33.8	0.85	1.10E+01	5.32E+01	7.81E-24	1.22
chr13	49476793	49476943	+	33.8	0.905	1.40E+01	5.88E+01	1.47E-24	0.96
chr13	52746898	52747048	+	33.8	0.85	1.40E+01	3.10E+01	5.93E-20	0.96
chr13	53024958	53025108	+	33.8	0.818	1.60E+01	5.58E+01	3.46E-24	0.89
chr13	56380954	56381104	+	33.8	0.85	1.40E+01	6.98E+01	8.28E-26	0.96
chr13	60279021	60279171	+	33.8	0.893	1.50E+01	1.07E+01	1.57E-12	1.03
chr13	60580495	60580645	+	33.8	0.947	1.60E+01	4.85E+01	3.56E-23	0.84
chr13	61343054	61343204	+	33.8	0.857	1.70E+01	5.58E+01	3.46E-24	0.84
chr13	70144539	70144689	+	33.8	0.944	1.30E+01	6.57E+01	2.29E-25	1.03
chr13	74991930	74992080	+	33.8	0.905	1.40E+01	6.20E+01	5.95E-25	1.03
chr13	89773930	89774080	+	33.8	0.944	1.60E+01	7.97E+01	8.82E-27	0.84
chr13	96333845	96333995	+	33.8	0.87	1.50E+01	2.28E+01	9.19E-18	0.96
chr13	96743562	96743712	+	33.8	0.95	1.70E+01	1.01E+02	1.53E-28	0.84
chr13	97869551	97869701	+	33.8	0.864	1.20E+01	5.88E+01	1.47E-24	1.34
chr13	97975466	97975616	+	33.8	0.944	1.50E+01	3.19E+01	3.73E-20	0.89
chr13	98708117	98708267	+	33.8	0.815	1.80E+01	1.49E+01	9.17E-15	0.79
chr13	102465996	102466146	+	33.8	0.895	1.20E+01	5.88E+01	1.47E-24	1.12
chr13	105595937	105596087	+	33.8	0.944	1.30E+01	6.20E+01	5.95E-25	1.03
chr14	3439272	3439422	+	33.8	0.944	1.30E+01	2.23E+02	2.53E-34	1.03
chr14	7721412	7721562	+	33.8	0.895	1.40E+01	6.98E+01	8.28E-26	0.96
chr14	8490119	8490269	+	33.8	0.944	1.70E+01	1.24E+02	5.21E-30	0.79
chr14	8925205	8925355	+	33.8	0.87	1.40E+01	4.85E+01	3.56E-23	1.03
chr14	9188554	9188704	+	33.8	0.95	1.80E+01	6.57E+01	2.29E-25	0.84
chr14	12388957	12389107	+	33.8	0.81	1.60E+01	3.19E+01	3.73E-20	0.84
chr14	21077866	21078016	+	33.8	0.944	1.70E+01	6.20E+01	5.95E-25	0.79
chr14	21477698	21477848	+	33.8	0.905	1.90E+01	1.15E+01	5.30E-13	0.79
chr14	23865780	23865930	+	33.8	0.944	1.70E+01	3.49E+01	8.51E-21	0.79
chr14	28409588	28409738	+	33.8	0.864	1.60E+01	5.07E+01	1.70E-23	0.96
chr14	31757177	31757327	+	33.8	0.833	1.50E+01	4.47E+01	1.42E-22	1.12
chr14	32178640	32178790	+	33.8	0.826	1.60E+01	4.14E+01	5.11E-22	0.89
chr14	32470143	32470293	+	33.8	0.9	1.70E+01	2.72E+01	5.01E-19	0.84
chr14	33295471	33295621	+	33.8	0.85	1.60E+01	7.44E+01	2.81E-26	0.84
chr14	33773804	33773954	+	33.8	0.95	1.30E+01	7.97E+01	8.82E-27	1.22
chr14	35185980	35186130	+	33.8	0.81	1.50E+01	1.89E+01	1.86E-16	0.89
chr14	48135545	48135695	+	33.8	0.9	1.70E+01	3.99E+01	9.34E-22	0.84
chr14	56222897	56223047	+	33.8	0.944	1.60E+01	6.98E+01	8.28E-26	0.84
chr14	64488704	64488854	+	33.8	0.944	1.50E+01	1.77E+01	5.32E-16	0.89
chr14	65495347	65495497	+	33.8	0.947	1.70E+01	7.44E+01	2.81E-26	0.84
chr14	65568752	65568902	+	33.8	0.833	1.60E+01	3.85E+01	1.67E-21	0.89
chr14	66216019	66216169	+	33.8	0.857	1.40E+01	2.33E+01	6.57E-18	1.03
chr14	66794636	66794786	+	33.8	0.9	1.20E+01	7.44E+01	2.81E-26	1.22
chr14	76477204	76477354	+	33.8	0.944	1.40E+01	4.85E+01	3.56E-23	0.96
chr14	123713804	123713954	+	33.8	0.895	1.40E+01	1.24E+02	5.21E-30	0.96
chr15	5186716	5186866	+	33.8	0.864	1.60E+01	2.48E+01	2.30E-18	0.84
chr15	9049966	9050116	+	33.8	0.857	1.70E+01	3.72E+01	2.93E-21	0.84
chr15	27814310	27814460	+	33.8	0.9	1.60E+01	3.99E+01	9.34E-22	0.89
chr15	30857513	30857663	+	33.8	0.944	1.20E+01	6.57E+01	2.29E-25	1.12
chr15	36093904	36094054	+	33.8	0.778	1.60E+01	1.57E+01	3.83E-15	0.84
chr15	36538905	36539055	+	33.8	0.742	1.60E+01	2.66E+01	7.44E-19	0.89
chr15	39193776	39193926	+	33.8	0.895	1.70E+01	2.03E+01	5.98E-17	0.79
chr15	39998384	39998534	+	33.8	0.8	1.30E+01	5.88E+01	1.47E-24	1.22
chr15	51823396	51823546	+	33.8	0.95	1.60E+01	5.32E+01	7.81E-24	0.84
chr15	61815953	61816103	+	33.8	0.792	1.70E+01	7.25E+00	6.08E-10	0.84
chr15	67006232	67006382	+	33.8	0.643	1.70E+01	1.19E+01	3.25E-13	0.84
chr15	71914204	71914354	+	33.8	0.947	1.70E+01	4.85E+01	3.56E-23	0.84
chr15	75300557	75300707	+	33.8	0.895	1.50E+01	3.19E+01	3.73E-20	0.89
chr15	75713446	75713596	+	33.8	0.947	1.50E+01	1.49E+01	9.17E-15	0.96
chr15	75725061	75725211	+	33.8	0.773	1.20E+01	2.19E+01	1.76E-17	1.12
chr15	76181569	76181719	+	33.8	0.778	1.80E+01	2.11E+01	3.28E-17	0.84
chr15	76470043	76470193	+	33.8	0.633	1.50E+01	1.27E+01	1.15E-13	1.03
chr15	76834459	76834609	+	33.8	0.944	1.00E+01	3.72E+01	2.93E-21	1.34
chr15	77751545	77751695	+	33.8	0.905	1.80E+01	1.14E+01	6.23E-13	0.79
chr15	78035850	78036000	+	33.8	0.947	1.40E+01	6.57E+01	2.29E-25	1.03
chr15	78672817	78672967	+	33.8	0.667	1.40E+01	1.40E+01	2.56E-14	0.96
chr15	79158784	79158934	+	33.8	0.815	1.70E+01	2.38E+01	4.67E-18	0.84
chr15	79489579	79489729	+	33.8	0.9	1.60E+01	1.53E+01	5.96E-15	0.89
chr15	80055784	80055934	+	33.8	0.864	1.30E+01	2.38E+01	4.67E-18	1.22
chr15	81021282	81021432	+	33.8	0.621	1.70E+01	1.77E+01	5.32E-16	0.89
chr15	81337779	81337929	+	33.8	0.944	1.30E+01	3.19E+01	3.73E-20	1.03
chr15	83495231	83495381	+	33.8	0.857	1.40E+01	6.20E+01	5.95E-25	1.03
chr15	84532631	84532781	+	33.8	0.8	1.50E+01	2.54E+01	1.59E-18	0.96
chr15	89306598	89306748	+	33.8	0.905	1.50E+01	3.02E+01	9.31E-20	0.96
chr15	90672038	90672188	+	33.8	0.947	1.50E+01	5.88E+01	1.47E-24	0.96
chr15	94351130	94351280	+	33.8	0.826	1.60E+01	3.02E+01	9.31E-20	0.84
chr15	95604064	95604214	+	33.8	0.917	1.80E+01	3.60E+01	5.04E-21	0.84
chr15	96497323	96497473	+	33.8	0.895	1.60E+01	1.96E+01	1.06E-16	0.84
chr15	98364836	98364986	+	33.8	0.833	1.60E+01	2.03E+01	5.98E-17	0.84
chr15	100205642	100205792	+	33.8	0.857	1.40E+01	2.54E+01	1.59E-18	1.03
chr15	100585407	100585557	+	33.8	0.944	1.50E+01	1.15E+01	5.30E-13	0.89
chr15	101069840	101069990	+	33.8	0.87	1.40E+01	6.93E+00	1.17E-09	1.12
chr15	101116685	101116835	+	33.8	0.857	1.60E+01	9.88E+00	5.66E-12	0.89
chr16	5058405	5058555	+	33.8	0.85	1.20E+01	3.10E+01	5.93E-20	1.12
chr16	6502484	6502634	+	33.8	0.944	1.50E+01	4.47E+01	1.42E-22	0.89
chr16	8406909	8407059	+	33.8	0.826	1.80E+01	4.14E+01	5.11E-22	0.84
chr16	8471376	8471526	+	33.8	0.85	1.30E+01	2.94E+01	1.44E-19	1.03
chr16	14701614	14701764	+	33.8	0.85	1.60E+01	1.11E+01	9.96E-13	0.84
chr16	16855091	16855241	+	33.8	0.895	1.60E+01	3.38E+01	1.41E-20	0.84
chr16	17405961	17406111	+	33.8	0.81	1.60E+01	3.38E+01	1.41E-20	0.84
chr16	18878007	18878157	+	33.8	0.76	1.70E+01	1.64E+01	1.92E-15	0.79
chr16	21192791	21192941	+	33.8	0.739	1.60E+01	2.72E+01	5.01E-19	0.84
chr16	21728034	21728184	+	33.8	0.792	1.50E+01	3.19E+01	3.73E-20	1.03
chr16	22009371	22009521	+	33.8	0.864	1.90E+01	4.29E+01	2.73E-22	0.79
chr16	22389279	22389429	+	33.8	0.75	1.40E+01	3.38E+01	1.41E-20	0.96
chr16	22857697	22857847	+	33.8	0.76	1.40E+01	2.66E+01	7.44E-19	0.96
chr16	30188294	30188444	+	33.8	0.864	1.40E+01	3.38E+01	1.41E-20	1.03
chr16	31425747	31425897	+	33.8	0.818	1.40E+01	3.49E+01	8.51E-21	0.96
chr16	32683598	32683748	+	33.8	0.952	1.70E+01	1.18E+01	3.83E-13	0.89
chr16	33023981	33024131	+	33.8	0.75	1.50E+01	4.29E+01	2.73E-22	0.89
chr16	33337524	33337674	+	33.8	0.955	1.30E+01	3.72E+01	2.93E-21	1.03
chr16	33988603	33988753	+	33.8	0.81	1.40E+01	4.85E+01	3.56E-23	0.96
chr16	34322762	34322912	+	33.8	0.9	1.70E+01	4.47E+01	1.42E-22	0.84
chr16	45676724	45676874	+	33.8	0.857	1.40E+01	7.97E+01	8.82E-27	1.03
chr16	55858662	55858812	+	33.8	0.947	1.70E+01	2.33E+01	6.57E-18	0.84
chr16	66191219	66191369	+	33.8	0.944	1.30E+01	7.97E+01	8.82E-27	1.03
chr16	85780099	85780249	+	33.8	0.85	1.50E+01	5.07E+01	1.70E-23	0.89
chr16	90284694	90284844	+	33.8	0.864	1.20E+01	3.38E+01	1.41E-20	1.12
chr16	90925908	90926058	+	33.8	0.947	1.80E+01	4.65E+01	7.23E-23	0.79
chr16	93786206	93786356	+	33.8	0.895	1.50E+01	1.99E+01	8.00E-17	0.89
chr16	95688331	95688481	+	33.8	0.905	1.70E+01	3.72E+01	2.93E-21	0.89
chr16	95923480	95923630	+	33.8	0.72	1.70E+01	2.94E+01	1.44E-19	0.84
chr17	3557464	3557614	+	33.8	0.818	1.70E+01	1.53E+01	5.96E-15	0.84
chr17	3557841	3557991	+	33.8	0.724	1.50E+01	1.51E+01	7.41E-15	1.03
chr17	6079738	6079888	+	33.8	0.818	1.60E+01	2.79E+01	3.35E-19	0.89
chr17	11033112	11033262	+	33.8	0.852	1.40E+01	3.10E+01	5.93E-20	1.03
chr17	13967779	13967929	+	33.8	0.864	1.60E+01	2.28E+01	9.19E-18	0.89
chr17	15515058	15515208	+	33.8	0.895	1.60E+01	4.85E+01	3.56E-23	0.84
chr17	15533041	15533191	+	33.8	0.654	1.30E+01	2.38E+01	4.67E-18	1.03
chr17	15941553	15941703	+	33.8	0.905	1.70E+01	3.38E+01	1.41E-20	0.84
chr17	17257927	17258077	+	33.8	0.9	1.60E+01	5.58E+01	3.46E-24	0.89
chr17	18033203	18033353	+	33.8	0.633	1.70E+01	2.43E+01	3.29E-18	0.79
chr17	21816802	21816952	+	33.8	0.75	1.60E+01	1.72E+01	8.78E-16	0.84
chr17	25612962	25613112	+	33.8	0.818	1.20E+01	1.77E+01	5.32E-16	1.22
chr17	27902164	27902314	+	33.8	0.714	1.80E+01	9.30E+00	1.42E-11	0.79
chr17	28300773	28300923	+	33.8	0.9	1.60E+01	3.19E+01	3.73E-20	0.89
chr17	28612717	28612867	+	33.8	0.895	1.60E+01	2.54E+01	1.59E-18	0.84
chr17	29314000	29314150	+	33.8	0.909	1.70E+01	1.80E+01	4.12E-16	0.84
chr17	29651544	29651694	+	33.8	0.793	1.90E+01	1.43E+01	1.71E-14	0.84
chr17	29938443	29938593	+	33.8	0.944	1.60E+01	2.79E+01	3.35E-19	0.84
chr17	31701427	31701577	+	33.8	0.85	1.70E+01	1.72E+01	8.78E-16	0.79
chr17	33947315	33947465	+	33.8	0.909	1.50E+01	3.38E+01	1.41E-20	0.96
chr17	34576934	34577084	+	33.8	0.909	1.80E+01	2.94E+01	1.44E-19	0.84
chr17	34987205	34987355	+	33.8	0.85	1.60E+01	2.48E+01	2.30E-18	0.84
chr17	35225299	35225449	+	33.8	0.81	1.50E+01	1.86E+01	2.43E-16	0.89
chr17	41033922	41034072	+	33.8	0.92	2.00E+01	2.79E+01	3.35E-19	0.96
chr17	45617526	45617676	+	33.8	0.857	1.60E+01	1.51E+01	7.41E-15	0.84
chr17	47041009	47041159	+	33.8	0.947	1.70E+01	3.19E+01	3.73E-20	0.84
chr17	53828738	53828888	+	33.8	0.545	1.60E+01	1.74E+01	6.85E-16	0.84
