chr7	56163370	56164284	+	31.9	0.648	7.20E+01	4.48E+00	5.88E-29	1.14
chr7	83997583	83998497	+	31.9	0.533	6.95E+01	6.29E+00	2.84E-39	1.19
chr8	20410102	20411016	+	31.9	0.829	6.55E+01	1.68E+01	3.06E-72	1.25
chr8	33735366	33736280	+	31.9	0.873	7.10E+01	1.46E+01	1.94E-67	1.16
chr8	67501448	67502362	+	31.9	0.617	8.25E+01	9.34E+00	3.72E-52	1.01
chr8	106091673	106092587	+	31.9	0.821	6.95E+01	5.29E+00	5.94E-34	1.3
chr9	24481525	24482439	+	31.9	0.893	5.55E+01	1.21E+01	5.47E-61	1.53
chr9	57961491	57962405	+	31.9	0.528	8.45E+01	6.26E+00	3.71E-39	0.99
chr9	113944457	113945371	+	31.9	0.871	5.85E+01	1.69E+01	1.38E-72	1.43
chr9	121712245	121713159	+	31.9	0.724	7.35E+01	6.89E+00	3.32E-42	1.17
chr10	9808681	9809595	+	31.9	0.648	8.25E+01	5.72E+00	2.55E-36	1.09
chr10	43874048	43874962	+	31.9	0.69	8.30E+01	4.60E+00	9.86E-30	1.03
chr10	100015509	100016423	+	31.9	0.941	7.80E+01	1.53E+01	5.80E-69	1.56
chr11	103686191	103687105	+	31.9	0.805	6.50E+01	4.54E+00	2.43E-29	1.27
chr12	56328275	56329189	+	31.9	0.692	8.20E+01	4.04E+00	4.96E-26	1.19
chr13	34992753	34993667	+	31.9	0.664	8.90E+01	4.30E+00	9.07E-28	1.03
chr13	76697227	76698141	+	31.9	0.791	7.85E+01	2.85E+01	3.75E-91	1.09
chr14	57613305	57614219	+	31.9	0.706	7.20E+01	5.38E+00	1.99E-34	1.15
chr14	79480555	79481469	+	31.9	0.64	8.10E+01	5.72E+00	2.55E-36	1.14
chr15	10994571	10995485	+	31.9	0.692	8.35E+01	1.47E+01	9.73E-68	1.03
chr17	15563242	15564156	+	31.9	0.586	8.35E+01	7.07E+00	5.44E-43	1
chr17	56720909	56721823	+	31.9	0.701	6.80E+01	6.02E+00	6.43E-38	1.22
chr18	4052090	4053004	+	31.9	0.989	7.20E+01	1.71E+03	8.44E-243	1.14
chr18	16640035	16640949	+	31.9	0.861	8.00E+01	6.89E+00	3.32E-42	1.36
chr18	34750934	34751848	+	31.9	0.652	7.30E+01	8.55E+00	3.32E-49	1.17
chr18	56561663	56562577	+	31.9	0.846	8.20E+01	1.57E+01	6.52E-70	1.23
chr19	28145696	28146610	+	31.9	0.99	7.20E+01	6.84E+01	4.28E-123	1.26
chrX	53055016	53055930	+	31.9	0.575	8.30E+01	7.43E+00	1.24E-44	1.02
chrX	159957813	159958727	+	31.9	0.837	5.70E+01	4.38E+00	2.35E-28	1.47
chr1	4524872	4525786	+	31.7	0.528	8.25E+01	5.36E+00	8.62E-34	1.01
chr1	6440343	6441257	+	31.7	0.633	8.15E+01	6.27E+00	1.38E-38	1.02
chr1	36243664	36244578	+	31.7	0.906	7.10E+01	2.43E+01	3.19E-84	1.48
chr2	150903976	150904890	+	31.7	0.812	9.25E+01	1.36E+01	5.26E-64	1.16
chr3	30995550	30996464	+	31.7	0.828	8.90E+01	1.26E+01	2.22E-61	1.19
chr3	83898006	83898920	+	31.7	0.69	8.25E+01	6.75E+00	7.33E-41	1.1
chr3	126796440	126797354	+	31.7	0.916	7.55E+01	5.92E+00	8.16E-37	1.62
chr4	59517207	59518121	+	31.7	0.872	6.05E+01	6.75E+00	7.33E-41	1.38
chr4	111290483	111291397	+	31.7	0.748	7.30E+01	2.21E+01	7.43E-81	1.23
chr4	125029680	125030594	+	31.7	0.935	6.95E+01	7.11E+00	1.55E-42	1.49
chr4	134745602	134746516	+	31.7	0.551	8.45E+01	4.21E+00	1.04E-26	0.99
chr5	115454259	115455173	+	31.7	0.539	8.65E+01	6.44E+00	2.11E-39	0.97
chr5	120119110	120120024	+	31.7	0.5	7.50E+01	4.53E+00	7.76E-29	1.09
chr7	68200825	68201739	+	31.7	0.725	6.45E+01	7.83E+00	1.26E-45	1.26
chr7	100539013	100539927	+	31.7	0.691	7.95E+01	1.57E+01	4.92E-69	1.05
chr7	105573894	105574808	+	31.7	0.579	7.65E+01	1.28E+01	6.90E-62	1.08
chr8	4735835	4736749	+	31.7	0.752	8.50E+01	6.05E+00	1.82E-37	1.21
chr9	107255130	107256044	+	31.7	0.604	8.20E+01	6.75E+00	7.33E-41	1
chr10	8517821	8518735	+	31.7	0.651	8.15E+01	1.19E+01	1.99E-59	1.06
chr10	71344314	71345228	+	31.7	0.955	5.00E+01	1.33E+01	3.40E-63	1.85
chr10	85916149	85917063	+	31.7	0.732	9.25E+01	9.66E+00	1.79E-52	1.1
chr11	45947723	45948637	+	31.7	0.781	7.70E+01	4.43E+00	3.73E-28	1.13
chr11	57513696	57514610	+	31.7	0.799	8.35E+01	1.01E+01	8.04E-54	1.26
chr11	65827867	65828781	+	31.7	0.6	8.65E+01	1.09E+01	1.70E-56	0.98
chr11	83350652	83351566	+	31.7	0.861	7.25E+01	4.20E+00	1.22E-26	1.35
chr11	116288754	116289668	+	31.7	0.612	8.30E+01	4.74E+00	4.21E-30	1.03
chr14	20347040	20347954	+	31.7	0.546	7.85E+01	5.48E+00	1.83E-34	1.1
chr15	75624052	75624966	+	31.7	0.559	8.45E+01	4.34E+00	1.45E-27	0.98
chr15	84987238	84988152	+	31.7	0.78	8.25E+01	1.19E+01	1.99E-59	1.18
chr16	4107677	4108591	+	31.7	0.609	7.70E+01	4.12E+00	4.32E-26	1.2
chr16	17626029	17626943	+	31.7	0.61	8.35E+01	7.33E+00	1.75E-43	1.1
chr16	21934441	21935355	+	31.7	0.675	9.20E+01	4.23E+00	7.50E-27	1.02
chr16	37535396	37536310	+	31.7	0.679	7.65E+01	1.42E+01	2.10E-65	1.1
chr17	24230924	24231838	+	31.7	0.695	7.20E+01	4.18E+00	1.68E-26	1.14
chr17	57080409	57081323	+	31.7	0.567	8.30E+01	1.11E+01	3.79E-57	0.99
chr18	7043494	7044408	+	31.7	0.886	6.95E+01	8.50E+01	2.17E-129	1.18
chr18	12755785	12756699	+	31.7	0.602	8.50E+01	5.72E+00	9.14E-36	0.98
chr18	16807929	16808843	+	31.7	0.645	8.00E+01	1.30E+01	2.10E-62	1.08
chr18	80192243	80193157	+	31.7	0.677	8.10E+01	5.57E+00	5.88E-35	1.04
chr19	3591291	3592205	+	31.7	0.711	7.65E+01	5.86E+00	1.70E-36	1.14
chr19	16640174	16641088	+	31.7	0.633	7.05E+01	5.15E+00	1.38E-32	1.19
chrX	21486654	21487568	+	31.7	0.534	8.35E+01	6.05E+00	1.82E-37	1
chrX	41857692	41858606	+	31.7	0.682	9.40E+01	4.12E+00	4.32E-26	1.15
chr1	46826271	46827185	+	31.5	0.514	6.95E+01	7.51E+00	1.83E-44	1.18
chr3	157924476	157925390	+	31.5	0.916	7.80E+01	6.26E+00	1.06E-38	1.45
chr4	106911388	106912302	+	31.5	0.7	8.90E+01	8.28E+00	1.26E-47	1.08
chr4	132211528	132212442	+	31.5	0.875	8.45E+01	9.83E+00	3.09E-53	1.31
chr5	57459981	57460895	+	31.5	0.732	8.00E+01	2.52E+01	8.94E-86	1.03
chr5	122284382	122285296	+	31.5	0.642	8.00E+01	7.48E+00	2.54E-44	1.11
chr6	120001806	120002720	+	31.5	0.843	7.70E+01	9.94E+00	1.26E-53	1.33
chr7	24594026	24594940	+	31.5	0.726	7.50E+01	1.51E+01	8.87E-68	1.12
chr8	8638830	8639744	+	31.5	0.702	7.85E+01	5.87E+00	1.04E-36	1.3
chr9	109077683	109078597	+	31.5	0.919	7.10E+01	7.61E+00	6.80E-45	1.17
chr10	18103758	18104672	+	31.5	0.742	7.90E+01	4.48E+00	1.10E-28	1.15
chr10	75131136	75132050	+	31.5	0.74	7.85E+01	8.16E+00	3.74E-47	1.18
chr11	23665148	23666062	+	31.5	0.58	7.30E+01	5.28E+00	1.66E-33	1.13
chr11	103879569	103880483	+	31.5	0.853	8.65E+01	4.33E+00	1.03E-27	1.22
chr13	30709788	30710702	+	31.5	0.529	8.05E+01	4.44E+00	2.22E-28	1.02
chr13	104072423	104073337	+	31.5	0.785	7.30E+01	8.54E+00	1.34E-48	1.14
chr14	21775043	21775957	+	31.5	0.586	8.30E+01	8.32E+00	8.69E-48	1.07
chr15	27571147	27572061	+	31.5	0.843	5.95E+01	4.08E+00	5.05E-26	1.49
chr16	24844697	24845611	+	31.5	0.909	6.60E+01	1.57E+01	4.92E-69	1.46
chr16	31742732	31743646	+	31.5	0.836	7.05E+01	1.02E+01	2.04E-54	1.5
chr17	17623990	17624904	+	31.5	0.677	9.30E+01	9.77E+00	4.82E-53	1.03
chr18	70580286	70581200	+	31.5	0.852	7.35E+01	8.41E+00	4.14E-48	1.62
chr19	29101114	29102028	+	31.5	0.922	8.60E+01	9.94E+00	1.26E-53	1.34
chr19	45450667	45451581	+	31.5	0.867	6.05E+01	2.49E+01	3.00E-85	1.45
chrX	36874018	36874932	+	31.5	0.848	7.65E+01	7.51E+00	1.83E-44	1.35
chr2	14055434	14056348	+	31.3	0.781	7.15E+01	4.29E+00	6.26E-27	1.16
chr2	144594001	144594915	+	31.3	0.706	7.70E+01	4.64E+00	3.45E-29	1.33
chr4	70280699	70281613	+	31.3	0.605	8.80E+01	4.59E+00	7.12E-29	1.12
chr5	136140113	136141027	+	31.3	0.571	8.30E+01	5.56E+00	1.65E-34	1
chr6	128976540	128977454	+	31.3	0.755	7.35E+01	2.44E+01	2.42E-83	1.11
chr7	80799435	80800349	+	31.3	0.946	5.50E+01	7.15E+00	3.24E-42	1.66
chr7	109556463	109557377	+	31.3	0.532	8.15E+01	8.44E+00	1.66E-47	1
chr7	120981628	120982542	+	31.3	0.819	8.05E+01	1.32E+01	2.45E-62	1.15
chr7	132998820	132999734	+	31.3	0.723	7.85E+01	4.10E+00	1.12E-25	1.3
chr7	137313151	137314065	+	31.3	0.661	7.80E+01	4.40E+00	1.17E-27	1.09
chr8	34861158	34862072	+	31.3	0.784	7.30E+01	5.30E+00	4.61E-33	1.21
chr8	122780305	122781219	+	31.3	0.504	8.10E+01	6.39E+00	1.03E-38	0.99
chr9	43744045	43744959	+	31.3	0.62	7.85E+01	9.94E+00	8.05E-53	1.04
chr9	108732742	108733656	+	31.3	0.833	7.70E+01	5.75E+00	1.60E-35	1.38
chr10	88201392	88202306	+	31.3	0.836	7.75E+01	8.94E+00	2.42E-49	1.27
chr11	60921257	60922171	+	31.3	0.608	8.45E+01	5.33E+00	2.99E-33	0.97
chr11	95413888	95414802	+	31.3	0.907	6.80E+01	1.42E+01	7.97E-65	1.49
chr12	72573930	72574844	+	31.3	0.562	8.00E+01	5.20E+00	1.65E-32	1.02
chr14	27551447	27552361	+	31.3	0.817	8.00E+01	2.95E+01	4.70E-90	1.05
chr14	62541004	62541918	+	31.3	0.643	7.95E+01	1.46E+01	1.06E-65	1.05
chr14	72589455	72590369	+	31.3	0.794	8.75E+01	4.32E+00	3.81E-27	1.28
chr15	12913511	12914425	+	31.3	0.796	6.45E+01	4.69E+00	1.65E-29	1.33
chr15	96460214	96461128	+	31.3	0.858	9.00E+01	7.57E+00	5.18E-44	1.23
chr16	4686852	4687766	+	31.3	0.897	6.25E+01	4.20E+00	2.30E-26	1.34
chr16	13780749	13781663	+	31.3	0.736	5.35E+01	8.53E+00	7.85E-48	1.57
chr16	23358447	23359361	+	31.3	0.536	8.15E+01	6.02E+00	6.66E-37	0.99
chr16	32890879	32891793	+	31.3	0.857	7.10E+01	4.11E+00	9.54E-26	1.25
chr16	49763353	49764267	+	31.3	0.753	8.15E+01	6.18E+00	1.12E-37	1.23
chr16	91926460	91927374	+	31.3	0.849	6.60E+01	6.77E+00	1.57E-40	1.5
chr17	48410401	48411315	+	31.3	0.603	7.65E+01	4.12E+00	8.17E-26	1.1
chr18	24529542	24530456	+	31.3	0.87	7.95E+01	9.88E+00	1.26E-52	1.31
chr19	41846531	41847445	+	31.3	0.529	8.15E+01	8.84E+00	5.32E-49	1
chr19	57701599	57702513	+	31.3	0.843	6.85E+01	4.42E+00	8.33E-28	1.21
chrX	105996437	105997351	+	31.3	0.835	7.95E+01	5.98E+00	1.10E-36	1.37
chr1	120233850	120234764	+	31.1	0.863	8.20E+01	6.35E+00	1.03E-38	1.47
chr2	27961632	27962546	+	31.1	0.844	5.45E+01	4.15E+00	3.17E-26	1.62
chr2	37640474	37641388	+	31.1	0.898	6.95E+01	4.94E+00	3.56E-31	1.53
chr2	75831951	75832865	+	31.1	0.805	8.45E+01	1.51E+01	6.63E-67	1.13
chr2	132838382	132839296	+	31.1	0.606	8.15E+01	4.63E+00	2.87E-29	1.09
chr3	123305398	123306312	+	31.1	0.847	6.95E+01	7.88E+00	1.77E-45	1.25
chr4	155255749	155256663	+	31.1	0.74	9.15E+01	6.37E+00	7.88E-39	1.08
chr5	122422157	122423071	+	31.1	0.918	7.10E+01	1.05E+01	7.88E-55	1.38
chr6	50109947	50110861	+	31.1	0.886	8.55E+01	1.47E+01	5.36E-66	1.17
chr7	16718756	16719670	+	31.1	0.919	4.90E+01	9.82E+01	2.49E-133	1.67
chr7	35417308	35418222	+	31.1	0.741	7.45E+01	4.21E+00	1.42E-26	1.16
chr7	126896652	126897566	+	31.1	0.672	7.95E+01	9.08E+00	4.84E-50	1.03
chr8	94004715	94005629	+	31.1	0.869	4.80E+01	6.23E+00	3.92E-38	1.67
chr8	105538960	105539874	+	31.1	0.809	7.90E+01	8.35E+00	2.41E-47	1.38
chr9	44120562	44121476	+	31.1	0.531	7.85E+01	6.25E+00	3.01E-38	1.06
chr9	78174969	78175883	+	31.1	0.93	6.55E+01	1.33E+01	1.32E-62	1.23
chr9	99479445	99480359	+	31.1	0.505	8.30E+01	4.76E+00	4.45E-30	0.99
chr9	108263102	108264016	+	31.1	0.806	8.15E+01	1.42E+01	7.97E-65	1.14
chr10	12620828	12621742	+	31.1	0.828	7.65E+01	1.00E+01	3.27E-53	1.25
chr10	12868510	12869424	+	31.1	0.642	7.55E+01	1.17E+01	2.36E-58	1.08
chr10	28580000	28580914	+	31.1	0.916	8.35E+01	4.56E+00	7.12E-29	1.5
chr10	52543894	52544808	+	31.1	0.628	8.45E+01	1.24E+01	2.78E-60	1.02
chr10	123045914	123046828	+	31.1	0.938	5.80E+01	4.28E+00	4.50E-27	1.57
chr11	22095679	22096593	+	31.1	0.571	8.35E+01	1.05E+01	7.88E-55	0.99
chr11	30976873	30977787	+	31.1	0.627	7.95E+01	8.79E+00	5.32E-49	1.02
chr11	53200424	53201338	+	31.1	0.957	6.55E+01	1.04E+02	1.61E-135	1.26
chr12	91589400	91590314	+	31.1	0.835	7.20E+01	1.01E+01	2.08E-53	1.12
chr15	35708784	35709698	+	31.1	0.601	7.75E+01	1.28E+01	2.71E-61	1.05
chr15	58157515	58158429	+	31.1	0.601	8.30E+01	5.15E+00	2.04E-32	1.04
chr17	69237940	69238854	+	31.1	0.923	5.30E+01	1.34E+01	7.12E-63	1.57
chr18	9866336	9867250	+	31.1	0.919	5.55E+01	1.94E+01	1.13E-75	1.45
chr1	16389466	16390380	+	30.9	0.779	6.15E+01	6.29E+00	8.57E-38	1.3
chr1	60353325	60354239	+	30.9	0.497	7.05E+01	6.41E+00	2.25E-38	1.13
chr1	125584695	125585609	+	30.9	0.747	7.05E+01	5.43E+00	2.24E-33	1.16
chr1	182461425	182462339	+	30.9	0.712	7.50E+01	8.26E+00	2.90E-46	1.08
chr1	194938532	194939446	+	30.9	0.962	5.15E+01	9.77E+01	2.44E-131	1.65
chr2	24949509	24950423	+	30.9	0.881	8.25E+01	7.62E+00	1.05E-43	1.25
chr2	64868189	64869103	+	30.9	0.912	6.05E+01	2.31E+01	1.73E-80	1.74
chr2	69944621	69945535	+	30.9	0.688	8.35E+01	5.12E+00	1.05E-31	1.25
chr2	72441288	72442202	+	30.9	0.547	8.45E+01	6.69E+00	1.06E-39	0.99
chr3	36987108	36988022	+	30.9	0.554	8.25E+01	6.83E+00	2.50E-40	1
chr3	94581883	94582797	+	30.9	0.789	9.30E+01	1.22E+01	6.05E-59	1.1
chr3	145943458	145944372	+	30.9	0.646	8.65E+01	6.46E+00	1.30E-38	1.03
chr4	132376920	132377834	+	30.9	0.653	8.00E+01	4.52E+00	3.89E-28	1.02
chr5	118077180	118078094	+	30.9	0.803	6.85E+01	5.19E+00	4.59E-32	1.2
chr5	124646272	124647186	+	30.9	0.725	6.95E+01	1.00E+01	2.09E-52	1.14
chr7	38195114	38196028	+	30.9	0.53	8.20E+01	7.00E+00	4.22E-41	0.97
chr7	100344569	100345483	+	30.9	0.742	7.40E+01	4.37E+00	3.67E-27	1.15
chr7	100580009	100580923	+	30.9	0.861	8.05E+01	2.21E+01	4.40E-79	1.07
chr7	127384416	127385330	+	30.9	0.557	8.40E+01	4.59E+00	1.60E-28	0.96
chr8	35494897	35495811	+	30.9	0.922	7.85E+01	8.69E+00	6.89E-48	1.43
chr9	27082439	27083353	+	30.9	0.641	7.35E+01	4.11E+00	1.81E-25	1.1
chr9	107709025	107709939	+	30.9	0.651	7.90E+01	8.10E+00	1.22E-45	1.05
chr9	107791432	107792346	+	30.9	0.827	7.75E+01	5.37E+00	4.34E-33	1.12
chr9	124441739	124442653	+	30.9	0.683	7.50E+01	4.10E+00	2.11E-25	1.12
chr10	7955408	7956322	+	30.9	0.701	7.75E+01	6.24E+00	1.45E-37	1.15
chr10	18022646	18023560	+	30.9	0.904	6.45E+01	1.18E+01	9.45E-58	1.46
chr10	28354255	28355169	+	30.9	0.799	7.75E+01	8.60E+00	1.48E-47	1.56
chr10	43901587	43902501	+	30.9	0.605	7.90E+01	1.08E+01	7.49E-55	1.01
chr10	50748425	50749339	+	30.9	0.795	5.90E+01	7.06E+00	2.31E-41	1.51
chr10	56377003	56377917	+	30.9	0.912	6.00E+01	1.38E+01	4.12E-63	1.62
chr10	59176471	59177385	+	30.9	0.841	6.85E+01	4.51E+00	4.64E-28	1.46
chr11	86201041	86201955	+	30.9	0.852	7.15E+01	4.10E+00	2.11E-25	1.3
chr12	54974794	54975708	+	30.9	0.732	6.90E+01	1.42E+01	5.85E-64	1.19
chr12	54985838	54986752	+	30.9	0.538	8.25E+01	6.39E+00	2.94E-38	0.99
chr15	73304015	73304929	+	30.9	0.84	6.20E+01	2.86E+01	5.56E-88	1.3
chr16	24607762	24608676	+	30.9	0.777	8.20E+01	8.18E+00	5.97E-46	1.46
chr16	45731379	45732293	+	30.9	0.63	8.20E+01	5.08E+00	1.95E-31	1.02
chr17	33775052	33775966	+	30.9	0.659	7.65E+01	5.11E+00	1.30E-31	1.06
chr19	34192071	34192985	+	30.9	0.767	9.15E+01	8.26E+00	2.90E-46	1.07
chrX	101221880	101222794	+	30.9	0.85	8.55E+01	8.60E+00	1.48E-47	1.24
chr1	9450881	9451795	+	30.8	0.622	7.45E+01	1.60E+01	2.99E-68	1.08
chr1	128390859	128391773	+	30.8	0.954	4.90E+01	9.76E+00	7.97E-52	1.64
chr1	155137071	155137985	+	30.8	0.533	7.95E+01	4.73E+00	1.46E-29	1.02
chr1	161109287	161110201	+	30.8	0.598	8.20E+01	5.89E+00	5.12E-36	1.07
chr2	117152620	117153534	+	30.8	0.875	7.25E+01	1.83E+01	7.80E-73	1.16
chr2	129132865	129133779	+	30.8	0.653	7.80E+01	5.52E+00	4.64E-34	1.1
chr3	37052089	37053003	+	30.8	0.668	7.40E+01	5.38E+00	2.80E-33	1.09
chr3	51407726	51408640	+	30.8	0.857	5.90E+01	7.97E+00	2.47E-45	1.53
chr4	32800814	32801728	+	30.8	0.657	7.75E+01	4.08E+00	1.81E-25	1.02
chr4	59492795	59493709	+	30.8	0.688	6.20E+01	4.77E+00	8.28E-30	1.32
chr5	130222047	130222961	+	30.8	0.809	8.45E+01	5.29E+00	8.34E-33	1.08
chr6	7194441	7195355	+	30.8	0.643	8.55E+01	8.78E+00	2.15E-48	1.1
chr6	119369826	119370740	+	30.8	0.702	7.25E+01	7.43E+00	3.91E-43	1.19
chr6	121194560	121195474	+	30.8	0.514	8.00E+01	4.22E+00	2.28E-26	1.02
chr7	4891112	4892026	+	30.8	0.631	8.05E+01	5.03E+00	2.40E-31	1.09
chr7	16614076	16614990	+	30.8	0.796	8.10E+01	1.19E+01	3.19E-58	1.11
chr7	16875136	16876050	+	30.8	0.743	7.05E+01	5.21E+00	2.44E-32	1.13
chr7	66295014	66295928	+	30.8	0.603	8.00E+01	4.69E+00	2.56E-29	1.04
chr8	119760514	119761428	+	30.8	0.538	8.10E+01	8.51E+00	2.16E-47	0.99
chr10	70097069	70097983	+	30.8	0.685	7.50E+01	1.50E+01	4.95E-66	1.08
chr11	53776073	53776987	+	30.8	0.606	7.75E+01	6.57E+00	2.47E-39	1.04
chr11	67040685	67041599	+	30.8	0.536	7.90E+01	5.32E+00	5.40E-33	1.01
chr12	3426632	3427546	+	30.8	0.586	7.95E+01	4.48E+00	4.64E-28	1
chr12	31971663	31972577	+	30.8	0.811	6.90E+01	4.61E+00	7.74E-29	1.28
chr12	58990930	58991844	+	30.8	0.518	6.35E+01	4.87E+00	2.15E-30	1.32
chr12	73167606	73168520	+	30.8	0.858	6.50E+01	6.60E+00	1.86E-39	1.64
chr12	76772867	76773781	+	30.8	0.928	6.20E+01	1.03E+01	1.33E-53	1.42
chr12	109033562	109034476	+	30.8	0.552	8.05E+01	4.51E+00	3.26E-28	0.99
chr13	93402197	93403111	+	30.8	0.579	7.75E+01	5.75E+00	2.81E-35	1.07
chr13	112946402	112947316	+	30.8	0.58	7.75E+01	4.69E+00	2.56E-29	1.07
chr14	121206846	121207760	+	30.8	0.913	4.95E+01	1.92E+01	2.19E-74	1.69
chr15	8708186	8709100	+	30.8	0.781	7.90E+01	8.64E+00	6.89E-48	1.42
chr15	62038458	62039372	+	30.8	0.661	6.40E+01	8.17E+00	4.17E-46	1.29
chr15	73229469	73230383	+	30.8	0.865	6.35E+01	5.85E+00	8.37E-36	1.35
chr17	33018220	33019134	+	30.8	0.511	8.25E+01	4.83E+00	3.84E-30	0.99
chr19	53011379	53012293	+	30.8	0.752	6.30E+01	4.18E+00	4.35E-26	1.35
chr1	36215762	36216676	+	30.6	0.886	6.80E+01	5.58E+00	8.26E-34	1.51
chr2	18065194	18066108	+	30.6	0.586	7.85E+01	6.41E+00	6.40E-38	1.02
chr2	71786793	71787707	+	30.6	0.723	7.90E+01	1.16E+01	1.88E-56	1.17
chr3	91010135	91011049	+	30.6	0.989	5.45E+01	7.81E+01	6.58E-122	1.55
chr4	49632007	49632921	+	30.6	0.66	6.90E+01	1.14E+01	5.36E-56	1.22
chr4	62499319	62500233	+	30.6	0.638	7.80E+01	6.95E+00	2.19E-40	1.03
chr5	5693219	5694133	+	30.6	0.77	8.00E+01	1.52E+01	1.82E-65	1.09
chr5	136011822	136012736	+	30.6	0.576	8.00E+01	4.66E+00	1.20E-28	1.01
chr5	151062395	151063309	+	30.6	0.56	7.90E+01	7.29E+00	7.54E-42	1.01
chr6	88205631	88206545	+	30.6	0.531	7.90E+01	7.81E+00	5.54E-44	0.99
chr6	118522983	118523897	+	30.6	0.586	7.60E+01	5.14E+00	1.93E-31	1.07
chr7	19655313	19656227	+	30.6	0.92	5.95E+01	1.21E+01	7.35E-58	1.35
chr8	14928936	14929850	+	30.6	0.558	6.55E+01	6.61E+00	7.05E-39	1.21
chr8	110618328	110619242	+	30.6	0.784	7.30E+01	2.10E+01	2.08E-76	1.07
chr8	110631651	110632565	+	30.6	0.759	6.95E+01	4.02E+00	1.36E-24	1.15
chr9	114585824	114586738	+	30.6	0.888	7.30E+01	6.51E+00	2.15E-38	1.38
chr10	89711933	89712847	+	30.6	0.718	7.45E+01	7.59E+00	4.14E-43	1.12
chr11	61854156	61855070	+	30.6	0.665	8.15E+01	1.32E+01	6.85E-61	1.03
chr12	36156255	36157169	+	30.6	0.809	5.20E+01	1.95E+01	6.73E-74	1.72
chr12	98746689	98747603	+	30.6	0.922	7.25E+01	1.69E+01	4.70E-69	1.32
chr13	43539263	43540177	+	30.6	0.502	7.90E+01	4.33E+00	1.36E-26	1.03
chr13	100832797	100833711	+	30.6	0.826	6.85E+01	1.13E+01	9.00E-56	1.19
chr14	45656959	45657873	+	30.6	0.622	8.10E+01	1.21E+01	7.35E-58	0.98
chr14	47689578	47690492	+	30.6	0.84	6.50E+01	4.91E+00	3.97E-30	1.27
chr14	95285057	95285971	+	30.6	0.801	7.50E+01	2.56E+01	3.76E-83	1.16
chr14	122919411	122920325	+	30.6	0.599	8.25E+01	6.67E+00	4.00E-39	1.05
chr15	58888971	58889885	+	30.6	0.716	8.35E+01	1.09E+01	1.86E-54	1.12
chr15	90997199	90998113	+	30.6	0.664	7.40E+01	4.45E+00	2.48E-27	1.13
chr16	14436127	14437041	+	30.6	0.843	7.00E+01	4.32E+00	1.60E-26	1.35
chr17	27028016	27028930	+	30.6	0.907	7.30E+01	4.91E+00	3.97E-30	1.49
chr18	3511640	3512554	+	30.6	0.583	8.40E+01	7.16E+00	2.62E-41	1.06
chr18	31759605	31760519	+	30.6	0.889	6.95E+01	1.05E+01	3.37E-53	1.17
chr19	7521689	7522603	+	30.6	0.717	6.95E+01	4.18E+00	1.13E-25	1.34
chr1	84768193	84769107	+	30.4	0.867	6.30E+01	4.73E+00	3.28E-29	1.28
chr1	97740423	97741337	+	30.4	0.65	7.20E+01	7.34E+00	2.91E-42	1.11
chr1	155927950	155928864	+	30.4	0.564	8.15E+01	4.28E+00	1.89E-26	1.01
chr2	3464270	3465184	+	30.4	0.582	7.85E+01	4.05E+00	6.35E-25	1.05
chr2	32587157	32588071	+	30.4	0.709	8.45E+01	5.11E+00	1.93E-31	1.09
chr3	139021412	139022326	+	30.4	0.946	5.20E+01	5.26E+01	2.97E-108	1.63
chr4	116048021	116048935	+	30.4	0.661	7.65E+01	4.75E+00	2.25E-29	1.05
chr5	32084199	32085113	+	30.4	0.761	7.80E+01	1.51E+01	1.82E-65	1.15
chr5	100415670	100416584	+	30.4	0.824	5.85E+01	7.06E+00	4.84E-41	1.39
chr5	145220494	145221408	+	30.4	0.539	8.05E+01	5.36E+00	7.81E-33	1
chr6	39828152	39829066	+	30.4	0.794	7.60E+01	2.76E+01	6.12E-86	1.12
chr6	83480445	83481359	+	30.4	0.691	7.60E+01	5.24E+00	3.57E-32	1.07
chr7	19606383	19607297	+	30.4	0.634	7.95E+01	4.16E+00	1.13E-25	1.09
chr7	107952118	107953032	+	30.4	0.902	7.05E+01	5.82E+01	8.17E-112	1.16
chr8	64968389	64969303	+	30.4	0.771	7.35E+01	6.27E+00	1.87E-37	1.1
chr8	70835159	70836073	+	30.4	0.617	7.80E+01	4.16E+00	1.13E-25	1.05
chr8	124020452	124021366	+	30.4	0.609	7.45E+01	5.42E+00	4.02E-33	1.07
chr9	56982414	56983328	+	30.4	0.644	7.60E+01	5.70E+00	1.28E-34	1.05
chr9	91096904	91097818	+	30.4	0.954	6.15E+01	2.04E+02	5.35E-156	1.28
chr11	51070070	51070984	+	30.4	0.594	8.00E+01	7.15E+00	1.92E-41	1.01
chr11	51685501	51686415	+	30.4	0.677	7.55E+01	1.01E+01	3.43E-52	1.05
chr12	65105498	65106412	+	30.4	0.534	8.05E+01	5.93E+00	8.85E-36	1
chr12	84875765	84876679	+	30.4	0.639	7.85E+01	1.48E+01	7.43E-65	1.01
chr12	91848528	91849442	+	30.4	0.934	6.20E+01	1.92E+01	1.69E-73	1.57
chr13	49195319	49196233	+	30.4	0.648	8.65E+01	7.09E+00	3.57E-41	0.99
chr14	33212876	33213790	+	30.4	0.982	5.50E+01	5.43E+02	8.09E-191	1.43
chr15	34316104	34317018	+	30.4	0.807	7.70E+01	8.67E+00	1.89E-47	1.43
