chr6	72138711	72138861	+	6.08	7.00E-01	1.40E+01	5.08E+00	1.30E-06	0.89
chr6	72294247	72294397	+	6.08	6.52E-01	1.40E+01	4.22E+00	1.05E-05	0.89
chr6	72665079	72665229	+	6.08	9.05E-01	1.30E+01	5.71E+00	3.34E-07	0.96
chr6	72908592	72908742	+	6.08	6.07E-01	1.30E+01	4.84E+00	2.26E-06	0.96
chr6	72930965	72931115	+	6.08	7.83E-01	1.50E+01	5.64E+00	3.86E-07	0.89
chr6	73198387	73198537	+	6.08	5.48E-01	1.60E+01	6.66E+00	5.34E-08	0.89
chr6	82602079	82602229	+	6.08	5.67E-01	1.40E+01	5.02E+00	1.47E-06	0.96
chr6	82839751	82839901	+	6.08	7.37E-01	1.40E+01	8.51E+00	2.63E-09	0.89
chr6	83027648	83027798	+	6.08	6.82E-01	1.30E+01	6.96E+00	3.12E-08	1.04
chr6	83066496	83066646	+	6.08	7.89E-01	1.20E+01	4.57E+00	4.26E-06	1.04
chr6	83267651	83267801	+	6.08	7.89E-01	1.40E+01	5.75E+00	3.11E-07	0.89
chr6	83300276	83300426	+	6.08	8.00E-01	1.50E+01	5.54E+00	4.78E-07	0.89
chr6	83700251	83700401	+	6.08	8.33E-01	1.40E+01	1.07E+01	1.48E-10	0.96
chr6	85330792	85330942	+	6.08	6.52E-01	1.30E+01	5.50E+00	5.13E-07	0.96
chr6	85538154	85538304	+	6.08	8.10E-01	1.60E+01	4.84E+00	2.26E-06	0.89
chr6	85652176	85652326	+	6.08	5.77E-01	1.30E+01	7.99E+00	5.75E-09	1.04
chr6	85794185	85794335	+	6.08	8.18E-01	1.50E+01	7.73E+00	8.77E-09	0.89
chr6	86332570	86332720	+	6.08	6.52E-01	1.40E+01	1.16E+01	4.98E-11	0.89
chr6	86387848	86387998	+	6.08	5.52E-01	1.60E+01	5.47E+00	5.50E-07	0.89
chr6	86388936	86389086	+	6.08	7.39E-01	1.30E+01	5.38E+00	6.75E-07	1.04
chr6	87807327	87807477	+	6.08	7.20E-01	1.40E+01	6.71E+00	4.89E-08	0.96
chr6	87818723	87818873	+	6.08	6.40E-01	1.50E+01	4.36E+00	7.31E-06	0.89
chr6	87838337	87838487	+	6.08	6.00E-01	1.50E+01	6.01E+00	1.83E-07	0.96
chr6	88713724	88713874	+	6.08	6.96E-01	1.50E+01	5.05E+00	1.39E-06	0.89
chr6	89371146	89371296	+	6.08	6.82E-01	1.50E+01	4.09E+00	1.48E-05	0.89
chr6	89373094	89373244	+	6.08	7.37E-01	1.30E+01	4.28E+00	8.99E-06	0.96
chr6	89630383	89630533	+	6.08	7.14E-01	1.40E+01	8.21E+00	4.14E-09	0.89
chr6	90685876	90686026	+	6.08	6.80E-01	1.20E+01	5.75E+00	3.11E-07	1.04
chr6	91075194	91075344	+	6.08	8.24E-01	1.40E+01	1.02E+01	2.64E-10	0.89
chr6	91106625	91106775	+	6.08	6.80E-01	1.60E+01	6.91E+00	3.42E-08	0.89
chr6	91509134	91509284	+	6.08	6.96E-01	1.50E+01	5.08E+00	1.30E-06	0.89
chr6	92133750	92133900	+	6.08	6.67E-01	1.30E+01	6.09E+00	1.57E-07	0.96
chr6	92467305	92467455	+	6.08	6.80E-01	1.30E+01	4.26E+00	9.46E-06	0.96
chr6	92534220	92534370	+	6.08	5.62E-01	1.60E+01	4.64E+00	3.60E-06	0.96
chr6	93607482	93607632	+	6.08	7.60E-01	1.60E+01	6.57E+00	6.35E-08	0.89
chr6	93874641	93874791	+	6.08	6.36E-01	1.40E+01	6.17E+00	1.34E-07	0.89
chr6	96208590	96208740	+	6.08	5.38E-01	1.40E+01	4.14E+00	1.28E-05	0.89
chr6	97397323	97397473	+	6.08	6.80E-01	1.50E+01	4.14E+00	1.28E-05	0.96
chr6	97833406	97833556	+	6.08	6.80E-01	1.50E+01	4.62E+00	3.81E-06	0.89
chr6	98698572	98698722	+	6.08	6.25E-01	1.40E+01	6.34E+00	9.67E-08	0.89
chr6	98940994	98941144	+	6.08	5.38E-01	1.30E+01	6.47E+00	7.53E-08	1.04
chr6	99397309	99397459	+	6.08	7.78E-01	1.30E+01	4.53E+00	4.76E-06	0.96
chr6	100453497	100453647	+	6.08	7.20E-01	1.70E+01	4.09E+00	1.48E-05	0.89
chr6	100669977	100670127	+	6.08	6.82E-01	1.40E+01	4.53E+00	4.76E-06	0.89
chr6	100675559	100675709	+	6.08	7.37E-01	1.30E+01	5.93E+00	2.14E-07	0.96
chr6	101248614	101248764	+	6.08	7.78E-01	1.10E+01	5.50E+00	5.13E-07	1.14
chr6	101273090	101273240	+	6.08	7.37E-01	1.30E+01	4.60E+00	4.03E-06	0.96
chr6	112636528	112636678	+	6.08	5.33E-01	1.30E+01	4.79E+00	2.55E-06	0.96
chr6	112838950	112839100	+	6.08	6.15E-01	1.50E+01	4.20E+00	1.10E-05	0.89
chr6	113116720	113116870	+	6.08	5.59E-01	1.60E+01	5.00E+00	1.57E-06	0.89
chr6	113294127	113294277	+	6.08	6.30E-01	1.40E+01	6.38E+00	8.90E-08	0.96
chr6	113473449	113473599	+	6.08	5.52E-01	1.50E+01	4.38E+00	6.94E-06	0.96
chr6	113689734	113689884	+	6.08	6.15E-01	1.40E+01	6.30E+00	1.05E-07	0.89
chr6	114677089	114677239	+	6.08	5.00E-01	1.40E+01	6.01E+00	1.83E-07	0.89
chr6	114825660	114825810	+	6.08	4.83E-01	1.30E+01	4.40E+00	6.58E-06	0.96
chr6	115871076	115871226	+	6.08	5.28E-01	1.60E+01	6.13E+00	1.45E-07	0.89
chr6	116356845	116356995	+	6.08	5.93E-01	1.30E+01	5.11E+00	1.22E-06	0.96
chr6	117813070	117813220	+	6.08	6.00E-01	1.40E+01	9.19E+00	1.00E-09	0.89
chr6	118404807	118404957	+	6.08	6.97E-01	1.90E+01	4.81E+00	2.40E-06	0.89
chr6	118511903	118512053	+	6.08	5.45E-01	1.70E+01	4.44E+00	5.92E-06	0.89
chr6	118741705	118741855	+	6.08	5.52E-01	1.50E+01	4.12E+00	1.34E-05	0.96
chr6	118771878	118772028	+	6.08	7.89E-01	1.40E+01	4.53E+00	4.76E-06	0.89
chr6	118833525	118833675	+	6.08	6.96E-01	1.40E+01	4.55E+00	4.51E-06	0.96
chr6	118986921	118987071	+	6.08	6.36E-01	1.20E+01	4.40E+00	6.58E-06	1.04
chr6	118987326	118987476	+	6.08	6.45E-01	1.60E+01	4.38E+00	6.94E-06	0.89
chr6	120433361	120433511	+	6.08	5.19E-01	1.40E+01	5.28E+00	8.26E-07	0.89
chr6	120865757	120865907	+	6.08	7.39E-01	1.30E+01	4.64E+00	3.60E-06	0.96
chr6	121145192	121145342	+	6.08	6.25E-01	1.30E+01	5.57E+00	4.46E-07	0.96
chr6	122246538	122246688	+	6.08	5.93E-01	1.30E+01	4.51E+00	5.03E-06	0.96
chr6	122818672	122818822	+	6.08	6.96E-01	1.30E+01	4.46E+00	5.61E-06	0.96
chr6	124870875	124871025	+	6.08	8.33E-01	1.10E+01	4.42E+00	6.24E-06	1.14
chr6	124915285	124915435	+	6.08	5.33E-01	1.30E+01	4.89E+00	2.01E-06	1.04
chr6	125141812	125141962	+	6.08	6.82E-01	1.50E+01	4.60E+00	4.03E-06	0.89
chr6	125202556	125202706	+	6.08	7.20E-01	1.50E+01	5.02E+00	1.47E-06	0.96
chr6	125444479	125444629	+	6.08	9.41E-01	1.30E+01	4.07E+00	1.55E-05	0.96
chr6	125463020	125463170	+	6.08	7.20E-01	1.30E+01	5.16E+00	1.07E-06	0.96
chr6	125490083	125490233	+	6.08	7.39E-01	1.50E+01	5.14E+00	1.14E-06	0.89
chr6	126994730	126994880	+	6.08	9.38E-01	1.30E+01	7.24E+00	1.95E-08	0.96
chr6	127007712	127007862	+	6.08	6.00E-01	1.30E+01	4.92E+00	1.89E-06	0.96
chr6	128041389	128041539	+	6.08	6.15E-01	1.40E+01	5.00E+00	1.57E-06	0.89
chr6	128052856	128053006	+	6.08	6.43E-01	1.30E+01	6.30E+00	1.05E-07	1.04
chr6	128749618	128749768	+	6.08	7.78E-01	1.30E+01	9.58E+00	6.00E-10	0.96
chr6	128793710	128793860	+	6.08	7.08E-01	1.50E+01	5.14E+00	1.14E-06	0.89
chr6	129069763	129069913	+	6.08	7.62E-01	1.30E+01	4.69E+00	3.21E-06	0.96
chr6	130015266	130015416	+	6.08	6.67E-01	1.40E+01	4.71E+00	3.03E-06	0.89
chr6	130888123	130888273	+	6.08	5.67E-01	1.40E+01	6.43E+00	8.19E-08	0.89
chr6	131148673	131148823	+	6.08	6.25E-01	1.40E+01	7.47E+00	1.32E-08	0.89
chr6	133056031	133056181	+	6.08	9.71E-01	1.40E+01	4.51E+00	5.03E-06	0.89
chr6	134553161	134553311	+	6.08	7.89E-01	1.50E+01	4.53E+00	4.76E-06	0.89
chr6	134591699	134591849	+	6.08	5.93E-01	1.40E+01	5.19E+00	1.01E-06	0.96
chr6	134619937	134620087	+	6.08	5.60E-01	1.20E+01	4.03E+00	1.71E-05	1.04
chr6	134769964	134770114	+	6.08	5.59E-01	1.70E+01	5.31E+00	7.73E-07	0.89
chr6	134976390	134976540	+	6.08	6.67E-01	1.20E+01	5.47E+00	5.50E-07	1.04
chr6	134990010	134990160	+	6.08	7.83E-01	1.30E+01	6.43E+00	8.19E-08	0.96
chr6	135117875	135118025	+	6.08	8.33E-01	1.60E+01	5.97E+00	1.98E-07	0.96
chr6	135142783	135142933	+	6.08	7.08E-01	1.50E+01	4.07E+00	1.55E-05	0.89
chr6	136303457	136303607	+	6.08	5.17E-01	1.50E+01	1.06E+01	1.72E-10	0.89
chr6	136489768	136489918	+	6.08	5.77E-01	1.50E+01	5.47E+00	5.50E-07	0.89
chr6	137073378	137073528	+	6.08	6.25E-01	1.40E+01	4.53E+00	4.76E-06	0.89
chr6	137087216	137087366	+	6.08	6.55E-01	1.50E+01	6.38E+00	8.90E-08	0.89
chr6	137090859	137091009	+	6.08	8.33E-01	1.40E+01	7.13E+00	2.36E-08	0.89
chr6	137100628	137100778	+	6.08	5.86E-01	1.30E+01	4.64E+00	3.60E-06	0.96
chr6	137562563	137562713	+	6.08	7.89E-01	1.30E+01	6.86E+00	3.74E-08	0.96
chr6	137582627	137582777	+	6.08	8.82E-01	1.20E+01	5.28E+00	8.26E-07	1.04
chr6	137636783	137636933	+	6.08	6.00E-01	1.20E+01	4.16E+00	1.22E-05	1.04
chr6	137736487	137736637	+	6.08	5.36E-01	1.30E+01	6.05E+00	1.70E-07	0.96
chr6	140373043	140373193	+	6.08	6.96E-01	1.40E+01	5.57E+00	4.46E-07	0.89
chr6	140554776	140554926	+	6.08	6.96E-01	1.50E+01	5.61E+00	4.15E-07	0.89
chr6	142705811	142705961	+	6.08	5.60E-01	1.40E+01	5.11E+00	1.22E-06	0.89
chr6	143563183	143563333	+	6.08	7.50E-01	1.40E+01	4.14E+00	1.28E-05	0.89
chr6	143565139	143565289	+	6.08	5.38E-01	1.40E+01	4.18E+00	1.16E-05	0.89
chr6	144022556	144022706	+	6.08	7.37E-01	1.10E+01	4.26E+00	9.46E-06	1.14
chr6	144037187	144037337	+	6.08	7.37E-01	1.40E+01	6.61E+00	5.82E-08	0.89
chr6	144115155	144115305	+	6.08	5.52E-01	1.50E+01	4.55E+00	4.51E-06	0.89
chr6	144413336	144413486	+	6.08	7.37E-01	1.30E+01	6.91E+00	3.42E-08	0.96
chr6	144659346	144659496	+	6.08	6.07E-01	1.40E+01	5.50E+00	5.13E-07	0.89
chr6	145159784	145159934	+	6.08	5.00E-01	1.40E+01	5.31E+00	7.73E-07	0.96
chr6	145289089	145289239	+	6.08	6.80E-01	1.50E+01	4.69E+00	3.21E-06	0.89
chr6	145387575	145387725	+	6.08	8.10E-01	1.20E+01	5.47E+00	5.50E-07	1.04
chr6	145750376	145750526	+	6.08	7.89E-01	1.20E+01	5.31E+00	7.73E-07	1.04
chr6	145938320	145938470	+	6.08	6.82E-01	1.50E+01	6.91E+00	3.42E-08	0.89
chr6	146082613	146082763	+	6.08	8.89E-01	1.50E+01	7.02E+00	2.84E-08	0.89
chr6	146253344	146253494	+	6.08	6.52E-01	1.50E+01	5.89E+00	2.31E-07	0.89
chr6	146422338	146422488	+	6.08	7.08E-01	1.60E+01	6.52E+00	6.91E-08	0.89
chr6	146874911	146875061	+	6.08	4.83E-01	1.40E+01	4.57E+00	4.26E-06	0.89
chr6	147067928	147068078	+	6.08	7.50E-01	1.40E+01	6.57E+00	6.35E-08	0.89
chr6	147145139	147145289	+	6.08	6.67E-01	1.40E+01	4.81E+00	2.40E-06	0.89
chr6	148549280	148549430	+	6.08	5.93E-01	1.60E+01	5.47E+00	5.50E-07	0.89
chr6	149142230	149142380	+	6.08	5.94E-01	1.30E+01	5.82E+00	2.68E-07	0.96
chr7	3150471	3150621	+	6.08	5.36E-01	1.30E+01	6.66E+00	5.34E-08	0.96
chr7	3168457	3168607	+	6.08	6.15E-01	1.40E+01	8.36E+00	3.31E-09	0.89
chr7	4101188	4101338	+	6.08	6.54E-01	1.60E+01	6.61E+00	5.82E-08	0.89
chr7	4610357	4610507	+	6.08	5.94E-01	1.50E+01	4.60E+00	4.03E-06	0.96
chr7	4636572	4636722	+	6.08	6.43E-01	1.70E+01	8.06E+00	5.16E-09	0.96
chr7	4691293	4691443	+	6.08	4.86E-01	1.70E+01	6.13E+00	1.45E-07	0.89
chr7	4744126	4744276	+	6.08	5.52E-01	1.50E+01	4.10E+00	1.41E-05	0.89
chr7	4764604	4764754	+	6.08	7.50E-01	1.30E+01	5.54E+00	4.78E-07	0.96
chr7	4867764	4867914	+	6.08	5.71E-01	1.40E+01	6.01E+00	1.83E-07	0.89
chr7	7141002	7141152	+	6.08	8.89E-01	1.40E+01	1.37E+01	5.88E-12	0.96
chr7	7252304	7252454	+	6.08	7.92E-01	1.40E+01	7.93E+00	6.40E-09	0.96
chr7	13466492	13466642	+	6.08	7.62E-01	1.40E+01	1.46E+01	2.46E-12	0.89
chr7	16684679	16684829	+	6.08	6.36E-01	1.60E+01	4.51E+00	5.03E-06	0.89
chr7	16760224	16760374	+	6.08	5.36E-01	1.40E+01	7.07E+00	2.59E-08	0.96
chr7	16871533	16871683	+	6.08	5.71E-01	1.40E+01	9.38E+00	7.78E-10	0.89
chr7	16926182	16926332	+	6.08	6.25E-01	1.50E+01	5.47E+00	5.50E-07	0.89
chr7	17030393	17030543	+	6.08	7.27E-01	1.30E+01	1.35E+01	7.13E-12	1.04
chr7	19716854	19717004	+	6.08	5.93E-01	1.50E+01	8.51E+00	2.63E-09	0.89
chr7	19856227	19856377	+	6.08	6.54E-01	1.20E+01	4.97E+00	1.67E-06	1.04
chr7	20158051	20158201	+	6.08	6.36E-01	1.50E+01	4.79E+00	2.55E-06	0.89
chr7	20401549	20401699	+	6.08	6.30E-01	1.50E+01	5.05E+00	1.39E-06	0.89
chr7	20429217	20429367	+	6.08	7.37E-01	1.30E+01	8.36E+00	3.31E-09	0.96
chr7	25237073	25237223	+	6.08	7.88E-01	1.40E+01	5.75E+00	3.11E-07	0.89
chr7	25689194	25689344	+	6.08	6.40E-01	1.50E+01	7.30E+00	1.77E-08	0.96
chr7	26082611	26082761	+	6.08	6.67E-01	1.40E+01	1.06E+01	1.72E-10	0.89
chr7	26180747	26180897	+	6.08	8.33E-01	1.40E+01	8.36E+00	3.31E-09	0.89
chr7	26404449	26404599	+	6.08	8.75E-01	1.40E+01	1.64E+01	5.26E-13	0.89
chr7	26578097	26578247	+	6.08	9.00E-01	1.50E+01	5.78E+00	2.89E-07	0.89
chr7	28579130	28579280	+	6.08	6.40E-01	1.40E+01	5.61E+00	4.15E-07	0.96
chr7	28645254	28645404	+	6.08	7.39E-01	1.60E+01	8.21E+00	4.14E-09	0.89
chr7	28714043	28714193	+	6.08	5.36E-01	1.20E+01	8.93E+00	1.46E-09	1.04
chr7	28799180	28799330	+	6.08	5.52E-01	1.40E+01	7.66E+00	9.72E-09	0.89
chr7	29096825	29096975	+	6.08	6.96E-01	1.30E+01	1.07E+01	1.48E-10	0.96
chr7	29143011	29143161	+	6.08	7.00E-01	1.50E+01	7.99E+00	5.75E-09	0.89
chr7	29387011	29387161	+	6.08	7.37E-01	1.20E+01	6.91E+00	3.42E-08	1.04
chr7	29587386	29587536	+	6.08	5.93E-01	1.50E+01	6.05E+00	1.70E-07	0.89
chr7	29593787	29593937	+	6.08	7.27E-01	1.40E+01	5.02E+00	1.47E-06	0.96
chr7	30794456	30794606	+	6.08	7.14E-01	1.40E+01	7.54E+00	1.19E-08	0.89
chr7	30879830	30879980	+	6.08	8.82E-01	1.40E+01	7.47E+00	1.32E-08	0.89
chr7	31147027	31147177	+	6.08	5.83E-01	1.40E+01	8.59E+00	2.34E-09	0.89
chr7	31348002	31348152	+	6.08	7.89E-01	1.40E+01	6.30E+00	1.05E-07	0.89
chr7	31514034	31514184	+	6.08	5.28E-01	1.60E+01	7.60E+00	1.08E-08	0.96
chr7	31934831	31934981	+	6.08	5.00E-01	1.40E+01	4.32E+00	8.11E-06	0.89
chr7	34916462	34916612	+	6.08	6.67E-01	1.50E+01	4.81E+00	2.40E-06	0.96
chr7	34918553	34918703	+	6.08	5.52E-01	1.30E+01	4.55E+00	4.51E-06	0.96
chr7	35861657	35861807	+	6.08	8.00E-01	1.40E+01	6.86E+00	3.74E-08	0.89
chr7	36181143	36181293	+	6.08	8.48E-01	1.40E+01	6.17E+00	1.34E-07	0.96
chr7	36371863	36372013	+	6.08	6.82E-01	1.40E+01	6.81E+00	4.09E-08	0.89
chr7	36539253	36539403	+	6.08	6.67E-01	1.20E+01	7.35E+00	1.60E-08	1.04
chr7	38985030	38985180	+	6.08	7.50E-01	1.50E+01	4.44E+00	5.92E-06	0.89
chr7	38985569	38985719	+	6.08	7.27E-01	1.30E+01	4.76E+00	2.70E-06	0.96
chr7	48566436	48566586	+	6.08	6.40E-01	1.30E+01	9.99E+00	3.50E-10	0.96
chr7	48854343	48854493	+	6.08	6.40E-01	1.60E+01	6.38E+00	8.90E-08	0.89
chr7	49947741	49947891	+	6.08	5.00E-01	1.50E+01	6.52E+00	6.91E-08	0.89
chr7	50918177	50918327	+	6.08	5.45E-01	1.50E+01	5.57E+00	4.46E-07	0.96
chr7	51051854	51052004	+	6.08	7.08E-01	1.50E+01	5.78E+00	2.89E-07	0.89
chr7	51587678	51587828	+	6.08	7.00E-01	1.30E+01	9.10E+00	1.14E-09	0.96
chr7	51803007	51803157	+	6.08	6.67E-01	1.50E+01	8.36E+00	3.31E-09	0.89
chr7	52184946	52185096	+	6.08	6.43E-01	1.40E+01	5.64E+00	3.86E-07	1.04
chr7	52185422	52185572	+	6.08	6.25E-01	1.40E+01	5.64E+00	3.86E-07	0.89
chr7	52568905	52569055	+	6.08	7.78E-01	1.30E+01	1.03E+01	2.29E-10	0.96
chr7	52690230	52690380	+	6.08	5.76E-01	1.60E+01	5.67E+00	3.59E-07	0.89
chr7	52823486	52823636	+	6.08	6.96E-01	1.40E+01	7.07E+00	2.59E-08	0.89
chr7	52898806	52898956	+	6.08	7.67E-01	1.60E+01	7.60E+00	1.08E-08	1.04
chr7	53172140	53172290	+	6.08	7.14E-01	1.40E+01	4.64E+00	3.60E-06	0.89
chr7	56173065	56173215	+	6.08	7.89E-01	1.30E+01	6.09E+00	1.57E-07	0.96
chr7	56651720	56651870	+	6.08	6.21E-01	1.40E+01	4.40E+00	6.58E-06	0.96
chr7	56704149	56704299	+	6.08	9.41E-01	1.40E+01	6.21E+00	1.23E-07	0.96
chr7	56776577	56776727	+	6.08	4.52E-01	1.40E+01	4.89E+00	2.01E-06	0.89
chr7	56817465	56817615	+	6.08	6.52E-01	1.40E+01	4.20E+00	1.10E-05	0.89
chr7	59293255	59293405	+	6.08	6.36E-01	1.40E+01	8.36E+00	3.31E-09	0.89
chr7	63116873	63117023	+	6.08	5.77E-01	1.50E+01	4.62E+00	3.81E-06	0.89
chr7	63274998	63275148	+	6.08	6.82E-01	1.40E+01	8.21E+00	4.14E-09	0.96
chr7	63320159	63320309	+	6.08	5.94E-01	1.50E+01	5.78E+00	2.89E-07	0.89
chr7	66027683	66027833	+	6.08	7.00E-01	1.40E+01	5.38E+00	6.75E-07	0.89
chr7	66183445	66183595	+	6.08	8.75E-01	1.40E+01	7.93E+00	6.40E-09	0.89
chr7	69349079	69349229	+	6.08	6.96E-01	1.50E+01	6.43E+00	8.19E-08	0.89
chr7	71031781	71031931	+	6.08	8.18E-01	1.60E+01	4.67E+00	3.40E-06	0.89
chr7	71301577	71301727	+	6.08	6.00E-01	1.40E+01	5.61E+00	4.15E-07	0.89
chr7	71336559	71336709	+	6.08	6.40E-01	1.50E+01	4.32E+00	8.11E-06	0.89
chr7	71384292	71384442	+	6.08	4.69E-01	1.40E+01	4.64E+00	3.60E-06	0.89
chr7	71472044	71472194	+	6.08	6.40E-01	1.40E+01	5.97E+00	1.98E-07	0.96
chr7	71620544	71620694	+	6.08	7.00E-01	1.30E+01	4.51E+00	5.03E-06	0.96
chr7	72789787	72789937	+	6.08	7.08E-01	1.50E+01	1.37E+01	5.88E-12	0.89
chr7	73254939	73255089	+	6.08	5.56E-01	1.40E+01	5.89E+00	2.31E-07	0.96
chr7	73834507	73834657	+	6.08	5.93E-01	1.50E+01	5.57E+00	4.46E-07	0.89
chr7	76991816	76991966	+	6.08	6.40E-01	1.40E+01	7.24E+00	1.95E-08	0.89
chr7	77092495	77092645	+	6.08	5.56E-01	1.30E+01	5.14E+00	1.14E-06	0.96
chr7	77160964	77161114	+	6.08	5.48E-01	1.40E+01	4.36E+00	7.31E-06	0.89
chr7	77272868	77273018	+	6.08	6.80E-01	1.50E+01	4.38E+00	6.94E-06	0.89
chr7	77456550	77456700	+	6.08	7.62E-01	1.40E+01	5.64E+00	3.86E-07	0.96
chr7	77468689	77468839	+	6.08	5.00E-01	1.20E+01	5.34E+00	7.22E-07	1.04
chr7	79545210	79545360	+	6.08	6.67E-01	1.40E+01	4.24E+00	9.96E-06	0.89
chr7	80420954	80421104	+	6.08	6.67E-01	1.30E+01	5.38E+00	6.75E-07	0.96
chr7	80741076	80741226	+	6.08	7.20E-01	1.50E+01	4.92E+00	1.89E-06	0.89
chr7	82516070	82516220	+	6.08	8.82E-01	1.50E+01	7.93E+00	6.40E-09	0.89
chr7	82608585	82608735	+	6.08	6.25E-01	1.40E+01	5.14E+00	1.14E-06	0.89
chr7	82720565	82720715	+	6.08	6.96E-01	1.30E+01	4.16E+00	1.22E-05	0.96
chr7	82779837	82779987	+	6.08	6.54E-01	1.50E+01	4.84E+00	2.26E-06	0.89
chr7	85741774	85741924	+	6.08	5.52E-01	1.50E+01	4.86E+00	2.13E-06	0.89
chr7	85804831	85804981	+	6.08	6.82E-01	1.50E+01	5.97E+00	1.98E-07	0.89
chr7	86041984	86042134	+	6.08	7.20E-01	1.50E+01	4.22E+00	1.05E-05	0.89
chr7	86059666	86059816	+	6.08	5.71E-01	1.40E+01	5.89E+00	2.31E-07	0.89
chr7	86293711	86293861	+	6.08	6.07E-01	1.30E+01	7.47E+00	1.32E-08	0.96
chr7	86610880	86611030	+	6.08	8.10E-01	1.30E+01	5.67E+00	3.59E-07	1.04
chr7	86612101	86612251	+	6.08	6.36E-01	1.40E+01	5.75E+00	3.11E-07	0.89
chr7	86925350	86925500	+	6.08	7.00E-01	1.30E+01	6.13E+00	1.45E-07	0.96
chr7	87344234	87344384	+	6.08	5.29E-01	1.40E+01	5.22E+00	9.42E-07	0.96
chr7	87414546	87414696	+	6.08	6.96E-01	1.40E+01	9.58E+00	6.00E-10	1.04
chr7	87803093	87803243	+	6.08	8.42E-01	1.30E+01	7.35E+00	1.60E-08	1.04
chr7	88668030	88668180	+	6.08	6.43E-01	1.50E+01	7.60E+00	1.08E-08	0.96
chr7	88973006	88973156	+	6.08	6.00E-01	1.20E+01	4.89E+00	2.01E-06	1.14
chr7	89128593	89128743	+	6.08	6.15E-01	1.50E+01	4.24E+00	9.96E-06	0.89
chr7	89392838	89392988	+	6.08	5.93E-01	1.40E+01	4.71E+00	3.03E-06	0.96
chr7	89393625	89393775	+	6.08	7.73E-01	1.40E+01	5.16E+00	1.07E-06	0.89
chr7	89507555	89507705	+	6.08	6.80E-01	1.30E+01	4.62E+00	3.81E-06	0.96
chr7	90043110	90043260	+	6.08	8.33E-01	1.40E+01	1.06E+01	1.72E-10	0.89
chr7	90824297	90824447	+	6.08	6.30E-01	1.50E+01	5.86E+00	2.49E-07	0.89
chr7	91277416	91277566	+	6.08	6.40E-01	1.50E+01	4.42E+00	6.24E-06	0.89
chr7	91291548	91291698	+	6.08	5.83E-01	1.30E+01	4.53E+00	4.76E-06	0.96
chr7	91898507	91898657	+	6.08	8.75E-01	1.30E+01	8.76E+00	1.85E-09	0.96
chr7	96986652	96986802	+	6.08	5.67E-01	1.40E+01	4.30E+00	8.54E-06	0.89
chr7	97032935	97033085	+	6.08	5.36E-01	1.40E+01	6.30E+00	1.05E-07	0.89
chr7	97245757	97245907	+	6.08	7.89E-01	1.40E+01	4.92E+00	1.89E-06	0.89
chr7	97246388	97246538	+	6.08	6.52E-01	1.40E+01	5.25E+00	8.82E-07	0.89
chr7	97503635	97503785	+	6.08	6.25E-01	1.30E+01	5.44E+00	5.89E-07	0.96
chr7	99819021	99819171	+	6.08	7.89E-01	1.40E+01	5.47E+00	5.50E-07	0.89
chr7	100023482	100023632	+	6.08	5.52E-01	1.40E+01	4.60E+00	4.03E-06	1.04
chr7	103680136	103680286	+	6.08	7.89E-01	1.10E+01	5.41E+00	6.31E-07	1.25
chr7	104396211	104396361	+	6.08	6.96E-01	1.50E+01	6.38E+00	8.90E-08	0.89
chr7	104728717	104728867	+	6.08	6.30E-01	1.10E+01	6.38E+00	8.90E-08	1.25
chr7	104923722	104923872	+	6.08	8.00E-01	1.60E+01	7.18E+00	2.14E-08	0.89
chr7	105319764	105319914	+	6.08	7.39E-01	1.30E+01	1.18E+01	4.23E-11	0.96
chr7	105564238	105564388	+	6.08	5.67E-01	1.50E+01	5.78E+00	2.89E-07	0.89
chr7	106116458	106116608	+	6.08	7.50E-01	1.30E+01	5.86E+00	2.49E-07	0.96
chr7	106289685	106289835	+	6.08	7.92E-01	1.40E+01	6.01E+00	1.83E-07	0.96
chr7	106471561	106471711	+	6.08	7.00E-01	1.50E+01	5.02E+00	1.47E-06	0.89
chr7	106529875	106530025	+	6.08	6.36E-01	1.40E+01	1.15E+01	5.85E-11	0.89
chr7	106976644	106976794	+	6.08	6.52E-01	1.40E+01	1.06E+01	1.72E-10	0.89
chr7	107458530	107458680	+	6.08	5.60E-01	1.40E+01	4.38E+00	6.94E-06	0.89
chr7	107685552	107685702	+	6.08	5.00E-01	1.40E+01	9.99E+00	3.50E-10	0.89
chr7	107756299	107756449	+	6.08	5.52E-01	1.50E+01	6.61E+00	5.82E-08	0.89
chr7	107881837	107881987	+	6.08	7.14E-01	1.40E+01	7.07E+00	2.59E-08	0.89
chr7	109082089	109082239	+	6.08	4.85E-01	1.60E+01	7.13E+00	2.36E-08	0.96
chr7	109371493	109371643	+	6.08	6.96E-01	1.40E+01	1.21E+01	3.02E-11	0.96
chr7	109399441	109399591	+	6.08	5.48E-01	1.40E+01	5.41E+00	6.31E-07	0.89
chr7	109627882	109628032	+	6.08	5.36E-01	1.30E+01	8.21E+00	4.14E-09	0.96
chr7	116077964	116078114	+	6.08	7.27E-01	1.30E+01	9.38E+00	7.78E-10	0.96
chr7	116667569	116667719	+	6.08	7.60E-01	1.40E+01	4.67E+00	3.40E-06	0.89
chr7	116688638	116688788	+	6.08	6.40E-01	1.40E+01	4.60E+00	4.03E-06	0.89
chr7	116703079	116703229	+	6.08	5.71E-01	1.30E+01	7.73E+00	8.77E-09	0.96
