chr19	4967949	4968213	+	9.97	0.717	16.5	4.88E+00	3.03E-06	0.94
chr19	6014836	6015100	+	9.97	0.682	14	4.23E+00	1.50E-05	0.98
chr19	6639080	6639344	+	9.97	0.667	15	5.04E+00	2.10E-06	0.94
chr19	6855263	6855527	+	9.97	0.714	15.5	4.42E+00	9.20E-06	0.94
chr19	7225383	7225647	+	9.97	0.725	14	4.30E+00	1.26E-05	0.98
chr19	8253144	8253408	+	9.97	0.623	15.5	5.40E+00	9.60E-07	0.94
chr19	9075849	9076113	+	9.97	0.711	15	4.30E+00	1.26E-05	0.94
chr19	10740869	10741133	+	9.97	0.714	14.5	4.31E+00	1.20E-05	0.94
chr19	11808114	11808378	+	9.97	0.667	14.5	7.28E+00	2.81E-08	0.94
chr19	12016248	12016512	+	9.97	0.739	15.5	7.38E+00	2.38E-08	0.94
chr19	14077092	14077356	+	9.97	0.714	14.5	1.60E+01	1.20E-12	0.94
chr19	15457383	15457647	+	9.97	0.879	14.5	2.10E+01	3.28E-14	0.94
chr19	16226277	16226541	+	9.97	0.811	15	8.42E+00	4.66E-09	0.94
chr19	17837090	17837354	+	9.97	0.648	15	7.43E+00	2.19E-08	0.94
chr19	18631155	18631419	+	9.97	0.711	15	5.72E+00	4.95E-07	0.94
chr19	19079884	19080148	+	9.97	0.861	14.5	1.60E+01	1.20E-12	0.94
chr19	19110376	19110640	+	9.97	0.723	15.5	8.69E+00	3.13E-09	0.94
chr19	21604936	21605200	+	9.97	0.769	14.5	7.58E+00	1.69E-08	0.94
chr19	21675071	21675335	+	9.97	0.625	14.5	4.59E+00	6.06E-06	0.94
chr19	23192331	23192595	+	9.97	0.778	15	5.66E+00	5.60E-07	0.94
chr19	23758049	23758313	+	9.97	0.688	15	5.19E+00	1.51E-06	0.94
chr19	24476789	24477053	+	9.97	0.627	14.5	7.43E+00	2.19E-08	0.94
chr19	24866513	24866777	+	9.97	0.75	15.5	5.88E+00	3.60E-07	0.94
chr19	25027111	25027375	+	9.97	0.895	15	9.30E+00	1.35E-09	1.01
chr19	27871923	27872187	+	9.97	0.75	15	1.30E+01	1.80E-11	0.94
chr19	32371234	32371498	+	9.97	0.806	13.5	5.91E+00	3.38E-07	1.01
chr19	32394984	32395248	+	9.97	0.816	15	5.88E+00	3.60E-07	0.94
chr19	32569342	32569606	+	9.97	0.769	14.5	5.43E+00	9.05E-07	0.94
chr19	35941766	35942030	+	9.97	0.882	15	8.84E+00	2.55E-09	0.94
chr19	36813155	36813419	+	9.97	0.723	15.5	4.63E+00	5.50E-06	1.01
chr19	37760431	37760695	+	9.97	0.721	14.5	6.37E+00	1.40E-07	0.94
chr19	38354877	38355141	+	9.97	0.838	15.5	6.81E+00	6.23E-08	0.94
chr19	38428827	38429091	+	9.97	0.744	16	6.44E+00	1.21E-07	0.94
chr19	38481361	38481625	+	9.97	0.769	14.5	7.28E+00	2.81E-08	0.94
chr19	38652947	38653211	+	9.97	0.667	15.5	5.57E+00	6.72E-07	0.94
chr19	40588126	40588390	+	9.97	0.66	14.5	6.11E+00	2.27E-07	1.01
chr19	41327642	41327906	+	9.97	0.778	14.5	4.67E+00	5.00E-06	0.94
chr19	41680416	41680680	+	9.97	0.786	15.5	5.29E+00	1.21E-06	0.94
chr19	43550513	43550777	+	9.97	0.75	14.5	5.63E+00	5.95E-07	0.94
chr19	43872707	43872971	+	9.97	0.763	15	4.51E+00	7.31E-06	0.94
chr19	46338103	46338367	+	9.97	0.62	15	5.24E+00	1.35E-06	0.94
chr19	46960132	46960396	+	9.97	0.861	15	4.69E+00	4.76E-06	0.94
chr19	50983741	50984005	+	9.97	0.775	14.5	2.14E+01	2.52E-14	0.94
chr19	53562910	53563174	+	9.97	0.582	14.5	4.07E+00	2.27E-05	0.94
chr19	53594043	53594307	+	9.97	0.744	14.5	4.67E+00	5.00E-06	0.94
chr19	55072772	55073036	+	9.97	0.644	15	4.67E+00	5.00E-06	0.94
chr19	55315549	55315813	+	9.97	0.586	14.5	6.94E+00	4.93E-08	0.94
chr19	55355942	55356206	+	9.97	0.853	14.5	4.18E+00	1.70E-05	0.94
chr19	55547996	55548260	+	9.97	0.667	14.5	4.49E+00	7.66E-06	0.94
chr19	56140985	56141249	+	9.97	0.767	15.5	4.28E+00	1.31E-05	0.94
chr19	56205568	56205832	+	9.97	0.648	15	5.27E+00	1.28E-06	0.94
chr19	57484091	57484355	+	9.97	0.542	15	4.57E+00	6.35E-06	0.94
chr19	59103526	59103790	+	9.97	0.914	15	1.20E+01	5.18E-11	0.94
chr19	60503101	60503365	+	9.97	0.811	15	5.78E+00	4.36E-07	0.94
chr19	61304286	61304550	+	9.97	0.756	13.5	8.56E+00	3.83E-09	1.05
chrX	11796913	11797177	+	9.97	0.882	14.5	8.29E+00	5.65E-09	0.94
chrX	21034024	21034288	+	9.97	0.708	15.5	5.29E+00	1.21E-06	0.94
chrX	21040456	21040720	+	9.97	0.75	14.5	6.29E+00	1.61E-07	1.01
chrX	35888864	35889128	+	9.97	0.757	14.5	1.18E+01	6.89E-11	0.94
chrX	36329878	36330142	+	9.97	0.689	16	8.49E+00	4.22E-09	0.94
chrX	95935379	95935643	+	9.97	0.816	14	1.34E+01	1.30E-11	1.01
chrX	119297724	119297988	+	9.97	0.837	16.5	4.47E+00	8.02E-06	0.94
chrX	119591032	119591296	+	9.97	0.833	14	1.91E+01	1.14E-13	0.98
chrX	167336954	167337218	+	9.97	0.75	16	1.49E+01	3.08E-12	0.94
chr4_GL456216_random	49097	49361	+	9.97	0.806	14.5	6.64E+00	8.42E-08	0.98
chr1	3803670	3803934	+	9.62	0.717	15	7.59E+00	1.09E-08	0.98
chr1	4259410	4259674	+	9.62	0.638	14.5	6.58E+00	6.23E-08	0.98
chr1	4493609	4493873	+	9.62	0.625	14.5	4.41E+00	6.35E-06	0.98
chr1	5019529	5019793	+	9.62	0.651	14.5	4.13E+00	1.31E-05	0.98
chr1	5146642	5146906	+	9.62	0.78	15	1.40E+01	4.72E-12	0.98
chr1	5755192	5755456	+	9.62	0.842	13	1.72E+01	2.83E-13	1.05
chr1	7179854	7180118	+	9.62	0.882	14.5	5.67E+00	3.60E-07	0.98
chr1	9699819	9700083	+	9.62	0.556	13	6.84E+00	3.89E-08	1.05
chr1	10162544	10162808	+	9.62	0.842	14.5	8.46E+00	2.83E-09	0.98
chr1	10197567	10197831	+	9.62	0.875	14	9.39E+00	7.71E-10	0.98
chr1	10215394	10215658	+	9.62	0.659	14.5	7.54E+00	1.19E-08	0.98
chr1	10345364	10345628	+	9.62	0.683	14	9.22E+00	9.68E-10	0.98
chr1	10823793	10824057	+	9.62	0.583	14	7.02E+00	2.81E-08	0.98
chr1	12865279	12865543	+	9.62	0.698	15	1.11E+01	9.11E-11	0.98
chr1	13514078	13514342	+	9.62	0.711	14	5.19E+00	1.02E-06	0.98
chr1	13605916	13606180	+	9.62	0.78	13.5	4.80E+00	2.46E-06	1.01
chr1	14484177	14484441	+	9.62	0.682	14.5	1.50E+01	1.77E-12	0.98
chr1	15837647	15837911	+	9.62	0.689	13.5	5.35E+00	7.14E-07	1.05
chr1	16556207	16556471	+	9.62	0.714	14.5	5.41E+00	6.33E-07	0.98
chr1	16865320	16865584	+	9.62	0.7	14	8.53E+00	2.55E-09	0.98
chr1	17645568	17645832	+	9.62	0.714	13.5	9.22E+00	9.68E-10	1.01
chr1	18506145	18506409	+	9.62	0.857	14.5	1.50E+01	1.77E-12	0.98
chr1	18814958	18815222	+	9.62	0.879	15	8.68E+00	2.07E-09	0.98
chr1	19209928	19210192	+	9.62	0.623	15	4.30E+00	8.40E-06	0.98
chr1	20035393	20035657	+	9.62	0.868	14	1.29E+01	1.30E-11	1.01
chr1	20942824	20943088	+	9.62	0.707	14.5	6.79E+00	4.21E-08	0.98
chr1	20967218	20967482	+	9.62	0.66	14.5	9.56E+00	6.12E-10	0.98
chr1	23950232	23950496	+	9.62	0.935	14	5.01E+00	1.51E-06	0.98
chr1	31764543	31764807	+	9.62	0.789	14	1.20E+01	3.33E-11	0.98
chr1	33908241	33908505	+	9.62	0.784	14.5	5.83E+00	2.60E-07	0.98
chr1	36712761	36713025	+	9.62	0.903	14	5.77E+00	2.96E-07	0.98
chr1	38655529	38655793	+	9.62	0.756	14.5	6.22E+00	1.21E-07	0.98
chr1	38835625	38835889	+	9.62	0.811	14	7.71E+00	9.04E-09	0.98
chr1	39347991	39348255	+	9.62	0.816	15	5.83E+00	2.60E-07	0.98
chr1	39414909	39415173	+	9.62	0.805	14	7.07E+00	2.58E-08	0.98
chr1	39540146	39540410	+	9.62	0.615	14.5	4.10E+00	1.43E-05	0.98
chr1	40388637	40388901	+	9.62	0.824	14	5.35E+00	7.14E-07	0.98
chr1	43244742	43245006	+	9.62	0.848	14	1.14E+01	6.89E-11	0.98
chr1	45632230	45632494	+	9.62	0.587	14	7.12E+00	2.38E-08	0.98
chr1	58336013	58336277	+	9.62	0.711	14	5.71E+00	3.38E-07	0.98
chr1	58730846	58731110	+	9.62	0.75	14.5	4.32E+00	8.02E-06	0.98
chr1	58864960	58865224	+	9.62	0.824	14	6.84E+00	3.89E-08	0.98
chr1	59482913	59483177	+	9.62	0.553	14	4.43E+00	6.06E-06	0.98
chr1	60048625	60048889	+	9.62	0.66	14.5	6.04E+00	1.73E-07	0.98
chr1	60593651	60593915	+	9.62	0.853	14	1.19E+01	3.86E-11	0.98
chr1	60824088	60824352	+	9.62	0.769	15	5.71E+00	3.38E-07	0.98
chr1	61918295	61918559	+	9.62	0.789	14.5	1.72E+01	2.83E-13	1.01
chr1	63775045	63775309	+	9.62	0.725	13	6.62E+00	5.77E-08	1.05
chr1	64674045	64674309	+	9.62	0.744	14.5	8.20E+00	4.22E-09	0.98
chr1	65362100	65362364	+	9.62	0.844	14	5.11E+00	1.21E-06	0.98
chr1	71095105	71095369	+	9.62	0.909	14.5	1.02E+01	2.61E-10	0.98
chr1	71636753	71637017	+	9.62	0.778	13.5	5.01E+00	1.51E-06	1.01
chr1	72379754	72380018	+	9.62	0.698	14.5	7.59E+00	1.09E-08	0.98
chr1	74169279	74169543	+	9.62	0.853	14	9.06E+00	1.21E-09	0.98
chr1	76592048	76592312	+	9.62	0.848	14	8.68E+00	2.07E-09	0.98
chr1	78496896	78497160	+	9.62	0.844	14	9.39E+00	7.71E-10	0.98
chr1	80146410	80146674	+	9.62	0.698	14.5	8.46E+00	2.83E-09	0.98
chr1	81622243	81622507	+	9.62	0.906	14	1.32E+01	9.37E-12	0.98
chr1	81781112	81781376	+	9.62	0.829	14	1.34E+01	7.92E-12	0.98
chr1	86360180	86360444	+	9.62	0.673	15	5.27E+00	8.54E-07	1.05
chr1	86478247	86478511	+	9.62	0.667	14.5	4.89E+00	1.99E-06	0.98
chr1	86819250	86819514	+	9.62	0.596	15	9.56E+00	6.12E-10	0.98
chr1	88529148	88529412	+	9.62	0.795	14	5.83E+00	2.60E-07	0.98
chr1	88572096	88572360	+	9.62	0.6	14.5	5.58E+00	4.36E-07	0.98
chr1	89064692	89064956	+	9.62	0.875	14	5.22E+00	9.60E-07	0.98
chr1	89637732	89637996	+	9.62	0.674	13.5	4.20E+00	1.10E-05	1.01
chr1	90186724	90186988	+	9.62	0.577	14	4.36E+00	7.31E-06	0.98
chr1	90996385	90996649	+	9.62	0.696	14	6.22E+00	1.21E-07	0.98
chr1	92372705	92372969	+	9.62	0.737	14	4.25E+00	9.63E-06	0.98
chr1	93674123	93674387	+	9.62	0.795	14	5.71E+00	3.38E-07	0.98
chr1	94563723	94563987	+	9.62	0.861	15.5	2.07E+01	2.52E-14	0.98
chr1	94960251	94960515	+	9.62	0.853	14.5	2.87E+01	3.07E-16	0.98
chr1	98055365	98055629	+	9.62	0.75	14	1.17E+01	4.47E-11	0.98
chr1	98095086	98095350	+	9.62	0.811	15.5	9.93E+00	3.79E-10	0.98
chr1	100837127	100837391	+	9.62	0.794	12.5	1.22E+01	2.86E-11	1.09
chr1	103238112	103238376	+	9.62	0.857	14.5	1.43E+01	3.08E-12	0.98
chr1	105761762	105762026	+	9.62	0.909	15	4.51E+00	5.00E-06	0.98
chr1	109269997	109270261	+	9.62	0.717	15	1.45E+01	2.57E-12	0.98
chr1	121359740	121360004	+	9.62	0.508	15	5.01E+00	1.51E-06	0.98
chr1	125800337	125800601	+	9.62	0.778	14	8.98E+00	1.35E-09	0.98
chr1	131076870	131077134	+	9.62	0.689	14.5	4.10E+00	1.43E-05	0.98
chr1	131678498	131678762	+	9.62	0.609	15.5	7.32E+00	1.69E-08	0.98
chr1	132146837	132147101	+	9.62	0.75	15	4.25E+00	9.63E-06	0.98
chr1	132351099	132351363	+	9.62	0.762	15	4.00E+00	1.85E-05	0.98
chr1	133444306	133444570	+	9.62	0.75	13.5	5.90E+00	2.27E-07	1.01
chr1	133838564	133838828	+	9.62	0.879	14	5.74E+00	3.17E-07	0.98
chr1	135766891	135767155	+	9.62	0.688	14.5	4.20E+00	1.10E-05	0.98
chr1	136538288	136538552	+	9.62	0.6	15	5.01E+00	1.51E-06	0.98
chr1	138354839	138355103	+	9.62	0.838	14	7.07E+00	2.58E-08	0.98
chr1	139650065	139650329	+	9.62	0.718	13.5	4.49E+01	6.90E-19	1.01
chr1	140242922	140243186	+	9.62	0.903	14	1.23E+01	2.45E-11	0.98
chr1	144836303	144836567	+	9.62	0.757	14.5	1.16E+01	5.18E-11	0.98
chr1	150155274	150155538	+	9.62	0.8	14	8.46E+00	2.83E-09	0.98
chr1	152443809	152444073	+	9.62	0.938	13	1.24E+01	2.10E-11	1.09
chr1	153289820	153290084	+	9.62	0.806	14.5	6.34E+00	9.76E-08	0.98
chr1	153407524	153407788	+	9.62	0.729	15	6.62E+00	5.77E-08	0.98
chr1	153639427	153639691	+	9.62	0.744	15	4.85E+00	2.21E-06	0.98
chr1	155765340	155765604	+	9.62	0.596	15	5.19E+00	1.02E-06	0.98
chr1	155837364	155837628	+	9.62	0.775	14.5	7.76E+00	8.25E-09	0.98
chr1	155894511	155894775	+	9.62	0.757	13.5	5.19E+00	1.02E-06	1.05
chr1	156615972	156616236	+	9.62	0.784	15	5.11E+00	1.21E-06	0.98
chr1	156621477	156621741	+	9.62	0.778	14	5.41E+00	6.33E-07	0.98
chr1	161798919	161799183	+	9.62	0.821	14.5	6.26E+00	1.13E-07	0.98
chr1	164707433	164707697	+	9.62	0.786	15.5	1.05E+01	1.78E-10	0.98
chr1	168571117	168571381	+	9.62	0.848	14	1.05E+01	1.78E-10	0.98
chr1	170596183	170596447	+	9.62	0.618	14.5	7.54E+00	1.19E-08	0.98
chr1	171094930	171095194	+	9.62	0.738	14.5	5.11E+00	1.21E-06	0.98
chr1	171096390	171096654	+	9.62	0.844	14	4.80E+00	2.46E-06	0.98
chr1	171443340	171443604	+	9.62	0.64	15	4.07E+00	1.56E-05	0.98
chr1	171564479	171564743	+	9.62	0.795	15	4.10E+00	1.43E-05	0.98
chr1	172632712	172632976	+	9.62	0.638	13	5.64E+00	3.84E-07	1.09
chr1	178397818	178398082	+	9.62	0.78	15	6.45E+00	7.82E-08	0.98
chr1	179290553	179290817	+	9.62	0.673	15	7.12E+00	2.38E-08	0.98
chr1	180904334	180904598	+	9.62	0.681	14.5	6.11E+00	1.50E-07	1.01
chr1	182020412	182020676	+	9.62	0.72	14.5	7.12E+00	2.38E-08	0.98
chr1	183423912	183424176	+	9.62	0.609	14	5.43E+00	5.95E-07	0.98
chr1	183796619	183796883	+	9.62	0.861	13.5	7.43E+00	1.42E-08	1.05
chr1	183797276	183797540	+	9.62	0.875	14	6.93E+00	3.31E-08	0.98
chr1	183919075	183919339	+	9.62	0.767	15	8.07E+00	5.13E-09	0.98
chr1	185328647	185328911	+	9.62	0.683	14	5.22E+00	9.60E-07	1.05
chr1	185363332	185363596	+	9.62	0.76	16	9.47E+00	6.87E-10	1.01
chr1	186476928	186477192	+	9.62	0.8	15	9.22E+00	9.68E-10	0.98
chr1	191317595	191317859	+	9.62	0.714	14	4.78E+00	2.59E-06	1.01
chr1	191321721	191321985	+	9.62	0.786	13.5	4.10E+00	1.43E-05	1.05
chr1	192855254	192855518	+	9.62	0.756	14.5	6.11E+00	1.50E-07	0.98
chr2	3258885	3259149	+	9.62	0.816	14.5	7.88E+00	6.84E-09	0.98
chr2	3284744	3285008	+	9.62	0.564	14.5	7.02E+00	2.81E-08	0.98
chr2	3396622	3396886	+	9.62	0.775	14.5	6.88E+00	3.59E-08	0.98
chr2	4526235	4526499	+	9.62	0.903	14	6.71E+00	4.93E-08	0.98
chr2	4684337	4684601	+	9.62	0.732	14.5	7.59E+00	1.09E-08	0.98
chr2	4861690	4861954	+	9.62	0.75	15	4.72E+00	3.03E-06	0.98
chr2	5799695	5799959	+	9.62	0.789	15	4.02E+00	1.77E-05	0.98
chr2	6312922	6313186	+	9.62	0.933	13	7.94E+00	6.22E-09	1.05
chr2	6872142	6872406	+	9.62	0.63	14	9.22E+00	9.68E-10	0.98
chr2	7039188	7039452	+	9.62	0.75	14	6.11E+00	1.50E-07	0.98
chr2	7180845	7181109	+	9.62	0.75	14	1.84E+01	1.14E-13	0.98
chr2	9889147	9889411	+	9.62	0.69	14	7.59E+00	1.09E-08	1.05
chr2	10312133	10312397	+	9.62	0.688	15	4.28E+00	8.79E-06	0.98
chr2	11789667	11789931	+	9.62	0.708	15.5	5.38E+00	6.72E-07	0.98
chr2	12161533	12161797	+	9.62	0.757	14.5	1.42E+01	3.69E-12	0.98
chr2	12261868	12262132	+	9.62	0.879	15	2.72E+01	6.36E-16	0.98
chr2	12466448	12466712	+	9.62	0.667	13.5	1.05E+01	1.78E-10	1.01
chr2	12492246	12492510	+	9.62	0.837	16	7.88E+00	6.84E-09	0.98
chr2	12593809	12594073	+	9.62	0.795	14.5	9.30E+00	8.65E-10	0.98
chr2	13500093	13500357	+	9.62	0.871	14	9.39E+00	7.71E-10	0.98
chr2	13542419	13542683	+	9.62	0.682	14.5	6.41E+00	8.42E-08	0.98
chr2	14086507	14086771	+	9.62	0.795	14	8.75E+00	1.86E-09	0.98
chr2	15055459	15055723	+	9.62	0.738	15.5	1.10E+01	1.04E-10	0.98
chr2	15230764	15231028	+	9.62	0.886	15.5	9.83E+00	4.28E-10	0.98
chr2	16382384	16382648	+	9.62	0.806	14	2.65E+01	9.03E-16	0.98
chr2	17052489	17052753	+	9.62	0.717	13.5	1.14E+01	6.89E-11	1.05
chr2	18047059	18047323	+	9.62	0.585	15	7.76E+00	8.25E-09	0.98
chr2	18459369	18459633	+	9.62	0.75	15	5.97E+00	1.98E-07	0.98
chr2	18915039	18915303	+	9.62	0.818	14	5.71E+00	3.38E-07	0.98
chr2	21368304	21368568	+	9.62	0.625	14	6.30E+00	1.05E-07	0.98
chr2	22338609	22338873	+	9.62	0.707	14	1.23E+01	2.45E-11	1.01
chr2	22732661	22732925	+	9.62	0.829	14	8.33E+00	3.46E-09	0.98
chr2	23058775	23059039	+	9.62	0.789	14.5	5.35E+00	7.14E-07	0.98
chr2	23291468	23291732	+	9.62	0.825	14	4.57E+00	4.31E-06	0.98
chr2	23864260	23864524	+	9.62	0.903	14	1.61E+01	6.61E-13	0.98
chr2	24367600	24367864	+	9.62	0.733	15	7.27E+00	1.84E-08	1.01
chr2	25389625	25389889	+	9.62	0.727	14.5	4.80E+00	2.46E-06	0.98
chr2	25909871	25910135	+	9.62	0.769	14	4.76E+00	2.73E-06	0.98
chr2	26118924	26119188	+	9.62	0.721	15.5	4.36E+00	7.31E-06	0.98
chr2	26446031	26446295	+	9.62	0.674	14	4.41E+00	6.35E-06	0.98
chr2	29026010	29026274	+	9.62	0.711	16	6.30E+00	1.05E-07	0.98
chr2	29060477	29060741	+	9.62	0.769	13	6.18E+00	1.30E-07	1.05
chr2	29289495	29289759	+	9.62	0.711	14.5	4.39E+00	6.66E-06	0.98
chr2	29574024	29574288	+	9.62	0.683	13.5	4.99E+00	1.60E-06	1.01
chr2	29827588	29827852	+	9.62	0.667	14.5	4.57E+00	4.31E-06	0.98
chr2	30576528	30576792	+	9.62	0.732	15	4.08E+00	1.50E-05	0.98
chr2	31871332	31871596	+	9.62	0.673	14.5	4.00E+00	1.85E-05	0.98
chr2	31872173	31872437	+	9.62	0.635	15	4.25E+00	9.63E-06	0.98
chr2	32108624	32108888	+	9.62	0.708	14	5.09E+00	1.28E-06	1.01
chr2	32757380	32757644	+	9.62	0.705	15	4.96E+00	1.69E-06	0.98
chr2	33469040	33469304	+	9.62	0.8	14.5	5.01E+00	1.51E-06	0.98
chr2	34869031	34869295	+	9.62	0.909	14.5	4.85E+00	2.21E-06	0.98
chr2	36601226	36601490	+	9.62	0.65	14.5	1.38E+01	5.62E-12	0.98
chr2	37360601	37360865	+	9.62	0.769	13	6.22E+00	1.21E-07	1.05
chr2	37794927	37795191	+	9.62	0.784	14	4.92E+00	1.88E-06	0.98
chr2	38286833	38287097	+	9.62	0.714	14.5	7.02E+00	2.81E-08	0.98
chr2	38898253	38898517	+	9.62	0.69	15	5.24E+00	9.05E-07	0.98
chr2	38969163	38969427	+	9.62	0.786	14	5.97E+00	1.98E-07	0.98
chr2	39800990	39801254	+	9.62	0.933	13.5	1.31E+01	1.11E-11	1.01
chr2	42609940	42610204	+	9.62	0.848	14.5	2.35E+01	4.57E-15	0.98
chr2	44442321	44442585	+	9.62	0.795	14.5	7.43E+00	1.42E-08	0.98
chr2	45662794	45663058	+	9.62	0.861	15.5	7.38E+00	1.55E-08	0.98
chr2	47531541	47531805	+	9.62	0.638	14	5.27E+00	8.54E-07	0.98
chr2	49060072	49060336	+	9.62	0.824	13	9.39E+00	7.71E-10	1.05
chr2	49103961	49104225	+	9.62	0.857	14	5.77E+00	2.96E-07	0.98
chr2	52944359	52944623	+	9.62	0.879	14	4.63E+00	3.71E-06	0.98
chr2	53212012	53212276	+	9.62	0.694	14	7.54E+00	1.19E-08	0.98
chr2	55150800	55151064	+	9.62	0.708	14.5	7.32E+00	1.69E-08	0.98
chr2	55152719	55152983	+	9.62	0.784	14.5	6.34E+00	9.76E-08	0.98
chr2	57102009	57102273	+	9.62	0.721	15	4.69E+00	3.19E-06	0.98
chr2	58357829	58358093	+	9.62	0.738	14.5	8.13E+00	4.66E-09	0.98
chr2	58592716	58592980	+	9.62	0.64	14	5.04E+00	1.43E-06	1.05
chr2	58734732	58734996	+	9.62	0.744	14	6.37E+00	9.07E-08	0.98
chr2	59571648	59571912	+	9.62	0.838	14	4.53E+00	4.76E-06	1.01
chr2	60057990	60058254	+	9.62	0.824	14	8.40E+00	3.13E-09	0.98
chr2	60948306	60948570	+	9.62	0.794	14.5	7.12E+00	2.38E-08	0.98
chr2	62664391	62664655	+	9.62	0.8	15	8.07E+00	5.13E-09	0.98
chr2	65238067	65238331	+	9.62	0.806	14	7.27E+00	1.84E-08	0.98
chr2	65440697	65440961	+	9.62	0.914	14.5	1.08E+01	1.37E-10	0.98
chr2	68282888	68283152	+	9.62	0.806	14	5.55E+00	4.65E-07	0.98
chr2	69408878	69409142	+	9.62	0.767	14	7.82E+00	7.51E-09	0.98
chr2	70779127	70779391	+	9.62	0.935	14.5	8.83E+00	1.68E-09	0.98
chr2	70858591	70858855	+	9.62	0.775	14	4.28E+00	8.79E-06	0.98
chr2	71768707	71768971	+	9.62	0.8	14	4.47E+00	5.50E-06	0.98
chr2	73559889	73560153	+	9.62	0.778	14	4.38E+00	6.98E-06	0.98
chr2	74763569	74763833	+	9.62	0.614	14	6.98E+00	3.05E-08	0.98
chr2	75724751	75725015	+	9.62	0.795	15	6.37E+00	9.07E-08	0.98
chr2	77475359	77475623	+	9.62	0.738	14.5	5.83E+00	2.60E-07	1.01
chr2	78580214	78580478	+	9.62	0.839	14	2.65E+01	9.03E-16	0.98
chr2	80315747	80316011	+	9.62	0.596	14.5	1.02E+01	2.61E-10	0.98
chr2	81906700	81906964	+	9.62	0.789	15.5	1.17E+01	4.47E-11	0.98
chr2	81990141	81990405	+	9.62	0.763	14.5	7.82E+00	7.51E-09	0.98
chr2	83724778	83725042	+	9.62	0.574	14	6.98E+00	3.05E-08	0.98
chr2	83738071	83738335	+	9.62	0.903	14	4.43E+00	6.06E-06	0.98
chr2	84235654	84235918	+	9.62	0.761	16	8.75E+00	1.86E-09	0.98
chr2	84691672	84691936	+	9.62	0.794	14	6.66E+00	5.34E-08	0.98
chr2	86439057	86439321	+	9.62	0.912	14.5	1.67E+01	4.35E-13	0.98
chr2	87477205	87477469	+	9.62	0.829	14.5	6.71E+00	4.93E-08	0.98
chr2	87494897	87495161	+	9.62	0.784	14	6.58E+00	6.23E-08	0.98
chr2	89611915	89612179	+	9.62	0.875	14.5	2.79E+01	4.44E-16	0.98
chr2	89675831	89676095	+	9.62	0.698	14	1.75E+01	2.26E-13	1.01
chr2	89692158	89692422	+	9.62	0.744	14.5	1.75E+01	2.26E-13	0.98
chr2	90772683	90772947	+	9.62	0.659	14.5	6.71E+00	4.93E-08	0.98
chr2	91343051	91343315	+	9.62	0.681	15	9.74E+00	4.83E-10	0.98
chr2	91537623	91537887	+	9.62	0.795	14	8.83E+00	1.68E-09	0.98
chr2	91989434	91989698	+	9.62	0.617	15	4.23E+00	1.01E-05	0.98
chr2	92132156	92132420	+	9.62	0.769	14	4.39E+00	6.66E-06	0.98
chr2	92900194	92900458	+	9.62	0.643	15	6.30E+00	1.05E-07	0.98
chr2	93022636	93022900	+	9.62	0.652	14	5.22E+00	9.60E-07	0.98
chr2	93510815	93511079	+	9.62	0.707	14.5	5.41E+00	6.33E-07	0.98
chr2	93559130	93559394	+	9.62	0.674	14	4.72E+00	3.03E-06	0.98
chr2	93937688	93937952	+	9.62	0.702	13.5	4.65E+00	3.53E-06	1.01
chr2	93943383	93943647	+	9.62	0.64	15.5	5.06E+00	1.35E-06	0.98
chr2	94406129	94406393	+	9.62	0.714	15.5	8.83E+00	1.68E-09	0.98
chr2	97982274	97982538	+	9.62	0.829	14.5	1.11E+01	9.11E-11	0.98
chr2	98441357	98441621	+	9.62	0.865	15	8.61E+00	2.30E-09	0.98
chr2	99103118	99103382	+	9.62	0.727	15.5	9.93E+00	3.79E-10	0.98
chr2	99922046	99922310	+	9.62	0.857	14	1.52E+01	1.46E-12	0.98
chr2	101721278	101721542	+	9.62	0.778	14	5.61E+00	4.10E-07	0.98
chr2	101940549	101940813	+	9.62	0.871	14	7.02E+00	2.81E-08	0.98
chr2	102450150	102450414	+	9.62	0.633	13.5	4.02E+00	1.77E-05	1.01
chr2	103088203	103088467	+	9.62	0.933	13.5	8.13E+00	4.66E-09	1.01
chr2	103484725	103484989	+	9.62	0.853	13.5	8.33E+00	3.46E-09	1.01
chr2	104122764	104123028	+	9.62	0.54	14	5.52E+00	4.95E-07	0.98
chr2	108049145	108049409	+	9.62	0.69	14	7.38E+00	1.55E-08	0.98
chr2	108311404	108311668	+	9.62	0.848	13.5	1.02E+01	2.61E-10	1.01
chr2	108638085	108638349	+	9.62	0.7	14	1.04E+01	2.03E-10	0.98
chr2	111703976	111704240	+	9.62	0.903	14	8.98E+00	1.35E-09	0.98
chr2	112517612	112517876	+	9.62	0.733	14.5	6.07E+00	1.61E-07	0.98
chr2	112560466	112560730	+	9.62	0.844	14.5	6.84E+00	3.89E-08	0.98
chr2	113327270	113327534	+	9.62	0.623	15	6.58E+00	6.23E-08	0.98
chr2	113458308	113458572	+	9.62	0.737	14	4.45E+00	5.77E-06	0.98
chr2	113546555	113546819	+	9.62	0.725	13	5.71E+00	3.38E-07	1.05
chr2	115581615	115581879	+	9.62	0.603	14.5	7.43E+00	1.42E-08	0.98
chr2	116538422	116538686	+	9.62	0.636	13.5	4.11E+00	1.37E-05	1.01
chr2	120153971	120154235	+	9.62	0.738	14	6.88E+00	3.59E-08	0.98
