chrom_a1	start_a1	end_a1	chrom_a2	start_a2	end_a2	type	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df
chr11	4215291	4219572	chr11	29782080	29786119	Enh-Pro	0	29	0	68	0	206.5	0	0	114496	0	259.5	33	0	0	52.5	0	0	0	500	28	25562508
chr11	4215291	4219572	chr11	79674060	79676363	Pro-inactivete	0	29	0	68	0	206.5	0	0	546	0	0	0	0	0	0	0	0	0	517	0	75454488
chr11	4215291	4219572	chr11	54266619	54268981	Pro-Enh	0	29	0	68	0	206.5	0	0	878	0	71.5	12	0	27	13.5	0	0	0	25474	0	50047047
chr11	4215291	4219572	chr11	60348100	60358445	Pro-Enh	0	29	0	68	0	206.5	0	0	14	0	661.5	13	0	117	91	129.5	12	0	9849	6	56128528
chr11	4215291	4219572	chr11	103826441	103830506	Pro-Pro	0	29	0	68	0	206.5	0	0	129	0	773	31	0	51	200	0	0	0	1327	20	99606869
chr11	4215291	4219572	chr11	102145421	102147853	Pro-inactivete	0	29	0	68	0	206.5	0	0	918	0	340.5	0	0	35	224	0	0	0	13774	22	97925849
chr11	4215291	4219572	chr11	79674060	79676363	Enh-inactivete	0	29	0	68	0	206.5	0	0	2748	0	0	0	0	0	0	0	0	0	1327	0	75454488
chr11	4215291	4219572	chr11	116237870	116239650	Pro-inactivete	0	29	0	68	0	206.5	0	0	14	0	83	0	0	48	0	0	0	0	6926	0	112018298
chr11	4215291	4219572	chr11	118072276	118074922	Pro-inactivete	0	29	0	68	0	206.5	0	0	107	0	0	0	0	0	0	0	0	0	846	0	113852704
chr11	4215291	4219572	chr11	50022515	50028428	Enh-Pro	0	29	0	68	0	206.5	0	0	236166	0	727.5	51	0	119	126.5	238	15	82.5	16	8	45802943
chr1	65081361	65083246	chr1	133244086	133247478	Pro-inactivete	56	11	0	0	15.5	0	0	0	935	0	113.5	0	0	26	0	0	0	0	726	0	68160840
chr1	65081361	65083246	chr1	175891098	175892979	Pro-inactivete	56	11	0	0	15.5	0	0	0	175	0	0	0	0	0	0	0	0	0	28695	0	110807852
chr1	65081361	65083246	chr1	92586523	92588289	Pro-inactivete	56	11	0	0	15.5	0	0	0	655	0	318.5	0	0	26	0	0	0	0	33810	7	27503277
chr1	65081361	65083246	chr1	155082068	155085861	Pro-inactivete	56	11	0	0	15.5	0	0	0	156	0	0	0	0	33	0	323.5	0	0	34	0	89998822
chr1	65081361	65083246	chr1	162547477	162549847	Enh-inactivete	56	11	0	0	15.5	0	0	0	5788	0	263.5	0	0	0	0	125.5	12.5	0	54299	0	97464231
chr1	65081361	65083246	chr1	193104202	193105972	Pro-inactivete	56	11	0	0	15.5	0	0	0	442	0	0	0	0	35	0	0	0	0	565	0	128020956
chr1	65081361	65083246	chr1	174171167	174173975	Pro-Pro	56	11	0	0	15.5	0	0	0	319	0	299	14	0	54	16.5	0	0	0	627	7	109087921
chr1	65081361	65083246	chr1	164144041	164158132	Enh-Pro	56	11	0	0	15.5	0	0	0	29994	0	1633	24	0	118	0	0	11	0	254	0	99060795
chr1	65081361	65083246	chr1	90200144	90206585	Pro-inactivete	56	11	0	0	15.5	0	0	0	17	0	0	0	0	0	0	185	0	0	64	0	25116898
chr1	65081361	65083246	chr1	93822920	93825827	Pro-inactivete	56	11	0	0	15.5	0	0	0	655	0	117	0	0	26	0	120	0	0	8944	0	28739674
chr2	93848894	93852828	chr2	154379485	154382377	Enh-inactivete	391	44	0	0	110.5	188.5	18	0	41568	14	0	0	0	0	0	30	0	0	9849	0	60526657
chr2	93848894	93852828	chr2	134643645	134646288	Enh-Enh	391	44	0	0	110.5	188.5	18	0	215221	14	107.5	12	0	110	0	182	0	26	11261	0	40790817
chr2	93848894	93852828	chr2	112130622	112132968	Pro-inactivete	391	44	0	0	110.5	188.5	18	0	129	14	46.5	0	0	0	0	0	0	0	846	0	18277794
chr2	93848894	93852828	chr2	156861443	156863850	Pro-inactivete	391	44	0	0	110.5	188.5	18	0	726	14	0	0	0	31	0	398	14.5	221	43507	0	63008615
chr2	93848894	93852828	chr2	155944493	155947639	Enh-Enh	391	44	0	0	110.5	188.5	18	0	8591	14	245	12	0	49	24.5	51.5	0	0	54299	6	62091665
chr2	93848894	93852828	chr2	167529848	167544829	Enh-Pro	391	44	0	0	110.5	188.5	18	0	11213	14	298.5	34	0	130	20.5	423.5	0	496	61	9	73677020
chr2	93848894	93852828	chr2	134643645	134646288	Pro-Pro	391	44	0	0	110.5	188.5	18	0	43	14	107.5	12	0	110	0	182	0	26	856	0	40790817
chr2	93848894	93852828	chr2	154379485	154382377	Enh-inactivete	391	44	0	0	110.5	188.5	18	0	5788	14	0	0	0	0	0	30	0	0	1327	0	60526657
chr15	99972973	99974836	chr15	101051336	101057853	inactivete-Pro	0	0	0	0	0	260	37	54	689	0	520.5	40	0	144	264.5	0	15.5	0	520	40	1076500
chr15	99972973	99974836	chr15	101221000	101227541	inactivete-inactivete	0	0	0	0	0	260	37	54	483	0	0	0	0	45	0	295	0	98	546	0	1246164
chr18	37636338	37639589	chr18	57778588	57781096	inactivete-inactivete	0	0	0	33	56	0	12.5	0	240	17	0	0	0	0	0	0	0	0	61	0	20138999
chr2	155944493	155947639	chr2	156861443	156863850	Enh-inactivete	245	12	0	49	24.5	51.5	0	0	80139	6	0	0	0	31	0	398	14.5	221	2236	0	913804
chr2	155944493	155947639	chr2	167529848	167544829	Pro-Pro	245	12	0	49	24.5	51.5	0	0	926	6	298.5	34	0	130	20.5	423.5	0	496	61	9	11582209
chr19	42099762	42101817	chr19	54044158	54048319	inactivete-inactivete	236	0	0	23	28	0	0	0	868	36	0	0	0	33	0	0	0	0	64	0	11942341
chr19	42099762	42101817	chr19	45000251	45003291	inactivete-inactivete	236	0	0	23	28	0	0	0	11213	36	0	0	0	75	0	0	0	0	6170	0	2898434
chr8	18695098	18701245	chr8	125896214	125899033	Pro-Pro	417	72	0	126	26	65.5	0	0	268	0	553.5	16	0	103	185	0	0	0	46	16	107194969
chr8	18695098	18701245	chr8	35821990	35829287	Enh-Pro	417	72	0	126	26	65.5	0	0	80139	0	140.5	14	0	46	14	0	0	0	669	0	17120745
chr8	18695098	18701245	chr8	124662835	124664772	Pro-inactivete	417	72	0	126	26	65.5	0	0	632	0	0	0	0	0	18.5	347	0	235	13774	0	105961590
chr8	18695098	18701245	chr8	105825912	105828208	Pro-inactivete	417	72	0	126	26	65.5	0	0	130	0	0	0	0	0	0	283	12	50	5788	0	87124667
chr8	18695098	18701245	chr8	105303513	105310753	Enh-Enh	417	72	0	126	26	65.5	0	0	58442	0	349	75	0	92	233.5	0	0	426	6170	16	86602268
chr8	18695098	18701245	chr8	70896920	70899057	Pro-inactivete	417	72	0	126	26	65.5	0	0	92	0	0	0	0	0	0	383.5	0	0	58442	0	52195675
chr8	18695098	18701245	chr8	109774060	109781273	Pro-Pro	417	72	0	126	26	65.5	0	0	868	0	411	25	0	70	70.5	191	11.5	43.5	153	0	91072815
chr8	18695098	18701245	chr8	72432170	72438049	Pro-inactivete	417	72	0	126	26	65.5	0	0	28	0	0	0	0	0	0	0	0	0	126	0	53730925
chr8	18695098	18701245	chr8	85230191	85231933	Pro-inactivete	417	72	0	126	26	65.5	0	0	14	0	0	0	0	0	0	0	0	0	199	0	66528946
chr8	18695098	18701245	chr8	69815356	69818197	Enh-inactivete	417	72	0	126	26	65.5	0	0	36604	0	0	0	0	49	0	0	0	0	5257	0	51114111
chr8	18695098	18701245	chr8	86555498	86559794	Pro-Enh	417	72	0	126	26	65.5	0	0	402	0	372	44	0	116	28.5	0	0	0	133549	9	67854253
chr8	18695098	18701245	chr8	84976606	84979020	Pro-inactivete	417	72	0	126	26	65.5	0	0	130	0	0	0	0	28	0	165.5	0	586	20336	0	66275361
chr8	18695098	18701245	chr8	84770529	84777859	Pro-inactivete	417	72	0	126	26	65.5	0	0	745	0	58	0	0	56	0	164.5	0	307	33810	0	66069284
chr13	54793063	54797084	chr13	62783702	62787820	Pro-Enh	782	31	0	159	188	0	0	0	655	12	261	32	0	0	98.5	106.5	0	0	6461	0	7986618
chr2	27021342	27024309	chr2	154379485	154382377	inactivete-inactivete	378	0	0	38	0	0	0	0	120032	10	0	0	0	0	0	30	0	0	20336	0	127355176
chr2	27021342	27024309	chr2	28914720	28918309	inactivete-Pro	378	0	0	38	0	0	0	0	11213	10	362.5	28	0	44	228	0	0	0	520	20	1890411
chr2	27021342	27024309	chr2	134643645	134646288	inactivete-Enh	378	0	0	38	0	0	0	0	80139	10	107.5	12	0	110	0	182	0	26	5909	0	107619336
chr2	27021342	27024309	chr2	112130622	112132968	inactivete-inactivete	378	0	0	38	0	0	0	0	41568	10	46.5	0	0	0	0	0	0	0	748	0	85106313
chr2	27021342	27024309	chr2	156861443	156863850	inactivete-inactivete	378	0	0	38	0	0	0	0	866	10	0	0	0	31	0	398	14.5	221	7988	0	129837134
chr2	27021342	27024309	chr2	93848894	93852828	inactivete-Pro	378	0	0	38	0	0	0	0	359	10	391	44	0	0	110.5	188.5	18	0	500	14	66824585
chr2	27021342	27024309	chr2	155944493	155947639	inactivete-Enh	378	0	0	38	0	0	0	0	336	10	245	12	0	49	24.5	51.5	0	0	120032	6	128920184
chr2	27021342	27024309	chr2	167529848	167544829	inactivete-Pro	378	0	0	38	0	0	0	0	546	10	298.5	34	0	130	20.5	423.5	0	496	669	9	140505539
chr2	27021342	27024309	chr2	134643645	134646288	inactivete-Enh	378	0	0	38	0	0	0	0	336	10	107.5	12	0	110	0	182	0	26	13774	0	107619336
chr2	27021342	27024309	chr2	154379485	154382377	inactivete-inactivete	378	0	0	38	0	0	0	0	11213	10	0	0	0	0	0	30	0	0	801	0	127355176
chr9	56239825	56242592	chr9	121764986	121768002	inactivete-Pro	0	0	0	53	0	0	0	76.5	4966	0	655	32	0	0	283	0	0	0	290	7	65522394
chr9	56239825	56242592	chr9	89800410	89804190	inactivete-inactivete	0	0	0	53	0	0	0	76.5	4875	0	331	0	0	59	12.5	0	0	0	618	0	33557818
chr9	56239825	56242592	chr9	110433800	110438641	inactivete-Pro	0	0	0	53	0	0	0	76.5	713	0	575.5	52	0	40	107.5	0	0	0	1057	37	54191208
chr9	56239825	56242592	chr9	78366930	78370523	inactivete-Pro	0	0	0	53	0	0	0	76.5	442	0	290	23	0	45	162	0	0	0	521	0	22124338
chr11	106821997	106824126	chr11	116237870	116239650	inactivete-inactivete	0	0	0	102	0	0	0	0	9849	0	83	0	0	48	0	0	0	0	156	0	9413744
chr11	106821997	106824126	chr11	118072276	118074922	inactivete-inactivete	0	0	0	102	0	0	0	0	288	0	0	0	0	0	0	0	0	0	627	0	11248150
chr8	4520470	4526327	chr8	125896214	125899033	inactivete-Enh	0	0	0	0	0	0	0	0	866	0	553.5	16	0	103	185	0	0	0	54299	16	121369887
chr8	4520470	4526327	chr8	35821990	35829287	inactivete-Pro	0	0	0	0	0	0	0	0	955	0	140.5	14	0	46	14	0	0	0	288	0	31295663
chr8	4520470	4526327	chr8	124662835	124664772	inactivete-inactivete	0	0	0	0	0	0	0	0	199	0	0	0	0	0	18.5	347	0	235	290	0	120136508
chr8	4520470	4526327	chr8	18695098	18701245	inactivete-Enh	0	0	0	0	0	0	0	0	34	0	417	72	0	126	26	65.5	0	0	11261	0	14168771
chr8	4520470	4526327	chr8	105825912	105828208	inactivete-inactivete	0	0	0	0	0	0	0	0	918	0	0	0	0	0	0	283	12	50	34	0	101299585
chr8	4520470	4526327	chr8	105303513	105310753	inactivete-Pro	0	0	0	0	0	0	0	0	442	0	349	75	0	92	233.5	0	0	426	319	16	100777186
chr8	4520470	4526327	chr8	9974766	9979783	inactivete-Enh	0	0	0	0	0	0	0	0	43390	0	441.5	27	14	159	121.5	240.5	0	0	120032	83	5448439
chr8	4520470	4526327	chr8	70896920	70899057	inactivete-inactivete	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	383.5	0	0	290	0	66370593
chr8	4520470	4526327	chr8	109774060	109781273	inactivete-Pro	0	0	0	0	0	0	0	0	240	0	411	25	0	70	70.5	191	11.5	43.5	290	0	105247733
chr8	4520470	4526327	chr8	72432170	72438049	inactivete-inactivete	0	0	0	0	0	0	0	0	699	0	0	0	0	0	0	0	0	0	868	0	67905843
chr8	4520470	4526327	chr8	85230191	85231933	inactivete-inactivete	0	0	0	0	0	0	0	0	565	0	0	0	0	0	0	0	0	0	52	0	80703864
chr8	4520470	4526327	chr8	69815356	69818197	inactivete-inactivete	0	0	0	0	0	0	0	0	11213	0	0	0	0	49	0	0	0	0	618	0	65289029
chr8	4520470	4526327	chr8	86555498	86559794	inactivete-Pro	0	0	0	0	0	0	0	0	288	0	372	44	0	116	28.5	0	0	0	175	9	82029171
chr8	4520470	4526327	chr8	4608937	4616092	inactivete-Pro	0	0	0	0	0	0	0	0	142424	0	688.5	21	0	51	240	309.5	0	0	802	0	82610
chr8	4520470	4526327	chr8	84976606	84979020	inactivete-inactivete	0	0	0	0	0	0	0	0	9849	0	0	0	0	28	0	165.5	0	586	515	0	80450279
chr8	4520470	4526327	chr8	84770529	84777859	inactivete-inactivete	0	0	0	0	0	0	0	0	713	0	58	0	0	56	0	164.5	0	307	126	0	80244202
chr16	46494186	46499109	chr16	55933302	55936430	Enh-Pro	537.5	37	0	33	178.5	274.5	0	91	23036	0	633.5	20	0	0	190	117.5	16.5	0	185	11	9434193
chr16	46494186	46499109	chr16	97949021	97951717	Pro-inactivete	537.5	37	0	33	178.5	274.5	0	91	920	0	0	0	0	0	0	0	0	0	11213	0	51449912
chr9	89800410	89804190	chr9	121764986	121768002	inactivete-Pro	331	0	0	59	12.5	0	0	0	483	0	655	32	0	0	283	0	0	0	701	7	31960796
chr9	89800410	89804190	chr9	110433800	110438641	inactivete-Enh	331	0	0	59	12.5	0	0	0	268	0	575.5	52	0	40	107.5	0	0	0	215221	37	20629610
chr15	75920690	75922996	chr15	90566401	90577684	inactivete-Enh	650.5	0	0	37	94.5	305	0	0	272	15	164	24	0	0	0	0	0	0	4966	0	14643405
chr15	75920690	75922996	chr15	76366624	76371079	inactivete-Enh	650.5	0	0	37	94.5	305	0	0	29595	15	597	38	0	120	226	155.5	0	256	20336	50	443628
chr15	75920690	75922996	chr15	101051336	101057853	inactivete-Pro	650.5	0	0	37	94.5	305	0	0	288	15	520.5	40	0	144	264.5	0	15.5	0	935	40	25128340
chr15	75920690	75922996	chr15	85814961	85818572	inactivete-inactivete	650.5	0	0	37	94.5	305	0	0	5257	15	0	0	0	39	0	0	0	0	834	0	9891965
chr15	75920690	75922996	chr15	99972973	99974836	inactivete-inactivete	650.5	0	0	37	94.5	305	0	0	199	15	0	0	0	0	0	260	37	54	918	0	24049977
chr15	75920690	75922996	chr15	76699843	76702870	inactivete-Enh	650.5	0	0	37	94.5	305	0	0	107	15	230.5	25	0	64	89	188	0	0	9435	0	776847
chr15	75920690	75922996	chr15	101221000	101227541	inactivete-inactivete	650.5	0	0	37	94.5	305	0	0	58442	15	0	0	0	45	0	295	0	98	557	0	25298004
chr15	75920690	75922996	chr15	97843678	97846360	inactivete-Pro	650.5	0	0	37	94.5	305	0	0	868	15	0	13	0	0	0	0	0	0	82	0	21920682
chr17	30203895	30214645	chr17	37224528	37227100	Pro-inactivete	337	33	0	69	0	0	0	562	868	0	212	0	0	31	0	0	0	0	615	0	7009883
chr17	30203895	30214645	chr17	63498315	63501177	Pro-inactivete	337	33	0	69	0	0	0	562	283	0	0	0	0	0	0	346.5	11	231	236166	0	33283670
chr17	30203895	30214645	chr17	46247004	46249481	Pro-Pro	337	33	0	69	0	0	0	562	52	0	222	33	0	0	211.5	457	0	0	618	0	16032359
chr17	30203895	30214645	chr17	32009463	32013015	Pro-Pro	337	33	0	69	0	0	0	562	844	0	153	24	0	89	13.5	0	0	0	61	0	1794818
chr17	30203895	30214645	chr17	36980316	36982126	Enh-inactivete	337	33	0	69	0	0	0	562	11213	0	0	0	0	65	0	0	0	0	36604	0	6765671
chr17	30203895	30214645	chr17	35704201	35706027	Pro-inactivete	337	33	0	69	0	0	0	562	935	0	0	0	11	0	0	0	0	0	64	0	5489556
chr19	40723257	40728905	chr19	42044083	42046618	inactivete-inactivete	0	0	0	0	0	0	0	0	54299	0	0	0	0	0	0	90.5	0	0	3892	0	1315178
chr19	40723257	40728905	chr19	41585919	41591070	inactivete-inactivete	0	0	0	0	0	0	0	0	186910	0	0	0	0	30	0	0	0	0	11213	0	857014
chr19	40723257	40728905	chr19	54044158	54048319	inactivete-inactivete	0	0	0	0	0	0	0	0	287	0	0	0	0	33	0	0	0	0	54299	0	13315253
chr19	40723257	40728905	chr19	42099762	42101817	inactivete-inactivete	0	0	0	0	0	0	0	0	340	0	236	0	0	23	28	0	0	0	18	36	1370857
chr19	40723257	40728905	chr19	45000251	45003291	inactivete-inactivete	0	0	0	0	0	0	0	0	126	0	0	0	0	75	0	0	0	0	520	0	4271346
chr19	40723257	40728905	chr19	42099762	42101817	inactivete-inactivete	0	0	0	0	0	0	0	0	627	0	236	0	0	23	28	0	0	0	856	36	1370857
chr12	103896262	103901819	chr12	104113172	104119165	Pro-Enh	115	12	0	19	0	0	0	0	199	0	479	22	0	0	272	0	0	0	11213	11	211353
chr6	90634012	90639991	chr6	119416598	119418389	inactivete-inactivete	0	0	0	56	0	0	0	0	682	0	184.5	0	0	94	0	0	0	0	186910	9	28776607
chr4	59959836	59962858	chr4	86310441	86333833	inactivete-Enh	0	0	0	0	0	0	12	0	517	0	638	93	0	210	270.5	0	22.5	0	4966	0	26347583
chr4	59959836	59962858	chr4	107245242	107249483	inactivete-Enh	0	0	0	0	0	0	12	0	29994	0	0	12	0	23	0	52.5	15	194	6461	8	47282384
chr4	59959836	59962858	chr4	94738216	94740177	inactivete-inactivete	0	0	0	0	0	0	12	0	868	0	0	0	0	0	0	0	0	0	25164	0	34775358
chr4	59959836	59962858	chr4	115495411	115498050	inactivete-inactivete	0	0	0	0	0	0	12	0	41568	0	0	0	0	0	0	0	0	0	55620	0	55532553
chr4	59959836	59962858	chr4	136890496	136896445	inactivete-inactivete	0	0	0	0	0	0	12	0	64703	0	307	0	0	49	17	0	0	0	515	0	76927638
chr4	59959836	59962858	chr4	117914313	117916215	inactivete-inactivete	0	0	0	0	0	0	12	0	655	0	0	0	0	0	0	500.5	0	0	290	0	57951455
chr4	59959836	59962858	chr4	86340938	86345226	inactivete-Pro	0	0	0	0	0	0	12	0	23036	0	166	14	0	0	40.5	0	17	0	834	64	26378080
chr4	59959836	59962858	chr4	86340938	86345226	inactivete-Pro	0	0	0	0	0	0	12	0	4966	0	166	14	0	0	40.5	0	17	0	557	64	26378080
chr11	97796578	97800949	chr11	106821997	106824126	inactivete-inactivete	227.5	0	0	96	48.5	539	0	52.5	442	11	0	0	0	102	0	0	0	0	82	0	9021048
chr11	97796578	97800949	chr11	103826441	103830506	inactivete-Pro	227.5	0	0	96	48.5	539	0	52.5	699	11	773	31	0	51	200	0	0	0	130	20	6025492
chr11	97796578	97800949	chr11	102145421	102147853	inactivete-inactivete	227.5	0	0	96	48.5	539	0	52.5	1124	11	340.5	0	0	35	224	0	0	0	10071	22	4344472
chr11	97796578	97800949	chr11	116237870	116239650	inactivete-inactivete	227.5	0	0	96	48.5	539	0	52.5	5172	11	83	0	0	48	0	0	0	0	489	0	18436921
chr11	97796578	97800949	chr11	118072276	118074922	inactivete-inactivete	227.5	0	0	96	48.5	539	0	52.5	627	11	0	0	0	0	0	0	0	0	101	0	20271327
chr5	30113091	30116262	chr5	136566924	136568564	inactivete-inactivete	0	0	0	0	0	0	0	0	515	0	0	0	0	0	0	245.5	0	29	11213	0	106450662
chr5	30113091	30116262	chr5	122712811	122716128	inactivete-Enh	0	0	0	0	0	0	0	0	315	0	460.5	15	0	43	98	0	0	0	11213	18	92596549
chr5	30113091	30116262	chr5	136194429	136205083	inactivete-Enh	0	0	0	0	0	0	0	0	521	0	260.5	27	0	133	38.5	158.5	22.5	0	7988	9	106078167
chr5	30113091	30116262	chr5	122706370	122708458	inactivete-inactivete	0	0	0	0	0	0	0	0	10071	0	0	0	0	0	0	99.5	13	35	589	0	92590108
chr5	30113091	30116262	chr5	134930716	134933866	inactivete-Enh	0	0	0	0	0	0	0	0	28695	0	212	13	0	0	139	188.5	24.5	49	33810	0	104814454
chr5	30113091	30116262	chr5	103846846	103848600	inactivete-inactivete	0	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	283	0	73730584
chr11	86543884	86546202	chr11	106821997	106824126	Enh-inactivete	158	13	0	41	0	180	0	34	142424	0	0	0	0	102	0	0	0	0	4875	0	20275795
chr11	86543884	86546202	chr11	97796578	97800949	Enh-inactivete	158	13	0	41	0	180	0	34	12445	0	227.5	0	0	96	48.5	539	0	52.5	107	11	11250376
chr11	86543884	86546202	chr11	97701858	97703557	Pro-Enh	158	13	0	41	0	180	0	34	364	0	310.5	11	0	49	72	0	0	0	55620	0	11155656
chr11	86543884	86546202	chr11	103826441	103830506	Pro-Enh	158	13	0	41	0	180	0	34	589	0	773	31	0	51	200	0	0	0	5257	20	17280239
chr11	86543884	86546202	chr11	102145421	102147853	Pro-inactivete	158	13	0	41	0	180	0	34	920	0	340.5	0	0	35	224	0	0	0	46	22	15599219
chr11	86543884	86546202	chr11	116237870	116239650	Pro-inactivete	158	13	0	41	0	180	0	34	42	0	83	0	0	48	0	0	0	0	20336	0	29691668
chr11	86543884	86546202	chr11	118072276	118074922	Enh-inactivete	158	13	0	41	0	180	0	34	3819	0	0	0	0	0	0	0	0	0	3892	0	31526074
chr6	42367709	42374897	chr6	56796834	56800563	inactivete-Pro	315	0	0	70	21	59	13	0	75	6	175	30	0	62	21	375.5	0	44.5	34	0	14421937
chr6	42367709	42374897	chr6	119416598	119418389	inactivete-inactivete	315	0	0	70	21	59	13	0	9435	6	184.5	0	0	94	0	0	0	0	3445	9	77041701
chr6	42367709	42374897	chr6	90634012	90639991	inactivete-inactivete	315	0	0	70	21	59	13	0	517	6	0	0	0	56	0	0	0	0	699	0	48259115
chr6	42367709	42374897	chr6	83977942	83980064	inactivete-Enh	315	0	0	70	21	59	13	0	521	6	55.5	11	0	31	0	0	0	0	5257	0	41603045
chr6	42367709	42374897	chr6	55448890	55454490	inactivete-inactivete	315	0	0	70	21	59	13	0	268	6	0	0	14	0	0	0	0	0	175	0	13073993
chr6	42367709	42374897	chr6	48531502	48533696	inactivete-inactivete	315	0	0	70	21	59	13	0	46	6	0	0	0	0	0	0	0	0	5257	13	6156605
chr6	42367709	42374897	chr6	52756461	52758882	inactivete-inactivete	315	0	0	70	21	59	13	0	290	6	0	0	0	0	0	0	0	138	34	0	10381564
chr15	76699843	76702870	chr15	90566401	90577684	Enh-Enh	230.5	25	0	64	89	188	0	0	11213	0	164	24	0	0	0	0	0	0	5788	0	13863531
chr15	76699843	76702870	chr15	101051336	101057853	Enh-Pro	230.5	25	0	64	89	188	0	0	9849	0	520.5	40	0	144	264.5	0	15.5	0	916	40	24348466
chr15	76699843	76702870	chr15	85814961	85818572	Pro-inactivete	230.5	25	0	64	89	188	0	0	11	0	0	0	0	39	0	0	0	0	29595	0	9112091
chr15	76699843	76702870	chr15	99972973	99974836	Pro-inactivete	230.5	25	0	64	89	188	0	0	287	0	0	0	0	0	0	260	37	54	126	0	23270103
chr15	76699843	76702870	chr15	101221000	101227541	Pro-inactivete	230.5	25	0	64	89	188	0	0	65	0	0	0	0	45	0	295	0	98	55620	0	24518130
chr15	76699843	76702870	chr15	97843678	97846360	Enh-Pro	230.5	25	0	64	89	188	0	0	133549	0	0	13	0	0	0	0	0	0	669	0	21140808
chr11	97701858	97703557	chr11	106821997	106824126	Pro-inactivete	310.5	11	0	49	72	0	0	0	926	0	0	0	0	102	0	0	0	0	29595	0	9118440
chr11	97701858	97703557	chr11	97796578	97800949	Enh-inactivete	310.5	11	0	49	72	0	0	0	5172	0	227.5	0	0	96	48.5	539	0	52.5	33810	11	93021
chr11	97701858	97703557	chr11	103826441	103830506	Pro-Pro	310.5	11	0	49	72	0	0	0	878	0	773	31	0	51	200	0	0	0	687	20	6122884
chr11	97701858	97703557	chr11	102145421	102147853	Pro-inactivete	310.5	11	0	49	72	0	0	0	819	0	340.5	0	0	35	224	0	0	0	1327	22	4441864
chr11	97701858	97703557	chr11	116237870	116239650	Pro-inactivete	310.5	11	0	49	72	0	0	0	126	0	83	0	0	48	0	0	0	0	886	0	18534313
chr11	97701858	97703557	chr11	118072276	118074922	Pro-inactivete	310.5	11	0	49	72	0	0	0	290	0	0	0	0	0	0	0	0	0	866	0	20368719
chr11	29782080	29786119	chr11	58141517	58149489	Pro-Enh	259.5	33	0	0	52.5	0	0	0	34	28	540.5	85	0	145	358.5	0	0	0	20336	32	28355398
chr11	29782080	29786119	chr11	77973654	77981464	Pro-Pro	259.5	33	0	0	52.5	0	0	0	336	28	411	47	0	164	227	0	0	0	669	22	48187535
chr11	29782080	29786119	chr11	72398735	72401203	Pro-inactivete	259.5	33	0	0	52.5	0	0	0	17	28	0	0	0	0	0	0	0	0	16413	0	42612616
chr11	29782080	29786119	chr11	69070544	69074551	Pro-inactivete	259.5	33	0	0	52.5	0	0	0	101	28	286	0	0	162	71	473.5	0	72.5	34	47	39284425
chr11	29782080	29786119	chr11	54658660	54663037	Pro-inactivete	259.5	33	0	0	52.5	0	0	0	283	28	0	0	0	67	0	0	0	0	916	0	24872541
chr11	29782080	29786119	chr11	70683558	70693049	Pro-Pro	259.5	33	0	0	52.5	0	0	0	868	28	0	24	0	104	0	149.5	26	0	402	0	40897439
chr11	29782080	29786119	chr11	72398735	72401203	Enh-inactivete	259.5	33	0	0	52.5	0	0	0	25474	28	0	0	0	0	0	0	0	0	43390	0	42612616
chr11	29782080	29786119	chr11	106821997	106824126	Pro-inactivete	259.5	33	0	0	52.5	0	0	0	159	28	0	0	0	102	0	0	0	0	10355	0	77035878
chr11	29782080	29786119	chr11	97796578	97800949	Pro-inactivete	259.5	33	0	0	52.5	0	0	0	141	28	227.5	0	0	96	48.5	539	0	52.5	9849	11	68010459
chr11	29782080	29786119	chr11	86543884	86546202	Enh-Enh	259.5	33	0	0	52.5	0	0	0	23036	28	158	13	0	41	0	180	0	34	11261	0	56757765
chr11	29782080	29786119	chr11	97701858	97703557	Pro-Pro	259.5	33	0	0	52.5	0	0	0	141	28	310.5	11	0	49	72	0	0	0	196	0	67915739
chr11	29782080	29786119	chr11	79674060	79676363	Enh-inactivete	259.5	33	0	0	52.5	0	0	0	5257	28	0	0	0	0	0	0	0	0	298	0	49887941
chr11	29782080	29786119	chr11	54266619	54268981	Pro-Pro	259.5	33	0	0	52.5	0	0	0	346	28	71.5	12	0	27	13.5	0	0	0	254	0	24480500
chr11	29782080	29786119	chr11	60348100	60358445	Pro-Pro	259.5	33	0	0	52.5	0	0	0	682	28	661.5	13	0	117	91	129.5	12	0	856	6	30561981
chr11	29782080	29786119	chr11	103826441	103830506	Pro-Pro	259.5	33	0	0	52.5	0	0	0	920	28	773	31	0	51	200	0	0	0	918	20	74040322
chr11	29782080	29786119	chr11	102145421	102147853	Pro-inactivete	259.5	33	0	0	52.5	0	0	0	980	28	340.5	0	0	35	224	0	0	0	590	22	72359302
chr11	29782080	29786119	chr11	79674060	79676363	Pro-inactivete	259.5	33	0	0	52.5	0	0	0	358	28	0	0	0	0	0	0	0	0	55620	0	49887941
chr11	29782080	29786119	chr11	116237870	116239650	Pro-inactivete	259.5	33	0	0	52.5	0	0	0	868	28	83	0	0	48	0	0	0	0	1124	0	86451751
